,sents,labels
6137,sept cent soixante sept six cent cinquante quatre,1
6138,quatre cent soixante seize,0
6139,huit cent onze,0
6140,neuf cent quatre vingt quinze,0
6141,trois cent soixante quatre trois,1
6142,cinq cent quatre vingt quatorze,0
6143,quatre cent soixante,0
6144,sept cent cinquante trois,0
6145,cent soixante dix sept deux cent trente neuf,1
6146,neuf cent soixante neuf sept cent seize,1
6147,quatre cent dix neuf,0
6148,neuf cent vingt cinq,0
6149,huit cent vingt sept,0
6150,cent quatre vingt deux trois cent soixante six,1
6151,quatre cent soixante,0
6152,quatre cent trente deux neuf cent quarante neuf,1
6153,six cent quatre vingt dix sept deux cent quatre vingt dix huit,1
6154,cinq cent vingt deux,0
6155,neuf cent quatre vingt dix,0
6156,six cent quatre vingt huit,0
6157,sept cent sept,0
6158,cent soixante neuf sept cent soixante seize,1
6159,deux cent soixante cinq,0
6160,six cent cinquante sept huit cent quatre vingt neuf,1
6161,huit cent quatre vingt dix neuf sept cent soixante douze,1
6162,cinq cent vingt trois cinq cent vingt six,1
6163,deux cent vingt huit deux cent cinquante,1
6164,huit cent vingt huit,0
6165,trois cent soixante huit,0
6166,neuf cent soixante dix huit trois cent quatre vingt trois,1
6167,trois cent huit,0
6168,cinq cent vingt trente cinq,1
6169,sept cent dix huit six cent vingt cinq,1
6170,cent quinze six cent quatre vingt deux,1
6171,deux cent trente neuf,0
6172,neuf cent trente neuf,0
6173,trois cent quarante neuf huit cent cinquante six,1
6174,trois cent soixante quatre,0
6175,deux cent soixante seize sept cent vingt huit,1
6176,soixante douze trois cent quatre vingt cinq,1
6177,quatre vingt huit,0
6178,trois cent trois,0
6179,huit cent quarante huit,0
6180,vingt huit deux cent six,1
6181,neuf cent soixante quatre,0
6182,quatre cent quatre vingt cinq soixante six,1
6183,huit cent vingt neuf,0
6184,trois cent soixante quatre,0
6185,cent vingt et un sept cent vingt cinq,1
6186,huit cent sept deux cent cinquante quatre,1
6187,sept cent vingt quatre cent soixante seize,1
6188,neuf cent soixante six deux cent soixante deux,1
6189,cent soixante six deux cent quarante quatre,1
6190,huit cent soixante dix sept trois cent quatre vingt sept,1
6191,trois cent quarante quatre six cent soixante et onze,1
6192,quatre vingts,0
6193,trois cent soixante dix sept cent soixante deux,1
6194,cent quarante neuf deux cent trente huit,1
6195,sept cent sept,0
6196,neuf cent dix neuf trois cent treize,1
6197,sept cent soixante cent cinquante deux,1
6198,cinquante et un quatre cent cinquante deux,1
6199,soixante six cinq cent quarante cinq,1
6200,quatre cent quatre vingt neuf trois cent quatre vingt seize,1
6201,quatre cent soixante huit neuf cent quarante,1
6202,trente sept cinq cent soixante dix,1
6203,neuf cent quarante quatre cent trente cinq,1
6204,huit cents huit cent cinquante huit,1
6205,deux cent soixante,0
6206,six cent trois sept cent trois,1
6207,mille,0
6208,quatre cent quarante trois,0
6209,six cent quatre vingt quatorze,0
6210,neuf cent cinquante quatre,0
6211,deux cent soixante dix sept neuf cent quatre vingt quinze,1
6212,neuf cent soixante quinze,0
6213,six cent soixante six,0
6214,six cents trois cent quatorze,1
6215,neuf cent cinquante cinq,0
6216,huit cent trente neuf,0
6217,neuf cent soixante quinze quatre cent treize,1
6218,trente et un,0
6219,cent deux,0
6220,quatre cent quarante six deux cent soixante deux,1
6221,cinq cent cinquante quatre,0
6222,huit six cent quatre vingt six,1
6223,cent soixante et onze,0
6224,cinq cent vingt huit quatre cent trente six,1
6225,cinq cent quatre vingt neuf trois cent onze,1
6226,neuf cent quarante,0
6227,sept cent cinquante trois,0
6228,neuf cent vingt trois,0
6229,cent treize,0
6230,soixante et onze,0
6231,cinq cent cinquante six huit cent soixante neuf,1
6232,cinq cent deux,0
6233,deux cent trente deux,0
6234,quatre cent quatre vingt douze sept cent onze,1
6235,vingt cinq sept cent seize,1
6236,quatre cent soixante dix neuf,0
6237,deux cent soixante trois cinq cent dix huit,1
6238,deux cent soixante six,0
6239,huit cent quatre vingt sept neuf cent sept,1
6240,quatre vingt treize trois cent quatre,1
6241,six cent quinze deux cent quarante neuf,1
6242,deux cent quinze,0
6243,six cent soixante et un cinq cent quatre vingt huit,1
6244,trois cent quatre vingt trois,0
6245,neuf cent quatre vingt treize,0
6246,trois cent trente trois trente quatre,1
6247,cent quatre vingt neuf,0
6248,cinq cent quarante huit soixante huit,1
6249,cinq cent quatre vingt seize,0
6250,mille mille,1
6251,trois cent quatre vingt onze deux cent huit,1
6252,neuf cent trente quatre sept cent quatre vingt neuf,1
6253,quatre vingt deux soixante neuf,1
6254,sept cent soixante dix sept,0
6255,cent quatre vingt treize neuf cent cinquante six,1
6256,sept cent douze soixante neuf,1
6257,quatre cent dix,0
6258,deux cent trente quatre cent quatre vingt trois,1
6259,sept cent vingt quatre,0
6260,soixante et onze trois cent cinquante trois,1
6261,huit cent six huit cent quatre vingt cinq,1
6262,sept cent cinquante et un,0
6263,neuf,0
6264,deux cent quatre vingt sept,0
6265,quatre cent quarante quatre,0
6266,deux cent trente et un cent seize,1
6267,cinq cent soixante deux,0
6268,deux cent quarante neuf,0
6269,six cent quatre vingt dix huit cinq cent dix sept,1
6270,six cent cinquante et un,0
6271,cinq cent dix sept,0
6272,cent quatre vingt douze,0
6273,trois cent soixante treize,0
6274,cinq cent soixante deux,0
6275,deux cent trente et un sept cent soixante quatorze,1
6276,sept cent dix deux cent quatre vingt neuf,1
6277,huit cent trente sept cinq cent cinquante et un,1
6278,quatre cent treize,0
6279,sept cent trente six,0
6280,neuf cent vingt neuf deux cent cinquante huit,1
6281,neuf cent vingt huit,0
6282,six cent trente quatre,0
6283,sept cent vingt deux,0
6284,deux cent trente trois,0
6285,huit cent soixante quatre,0
6286,dix sept huit cent cinquante sept,1
6287,trois cent cinquante sept,0
6288,cent trente sept,0
6289,cinquante,0
6290,neuf cent quatre vingt douze trois cent vingt six,1
6291,neuf cent trente neuf,0
6292,huit cent sept,0
6293,deux cent vingt trois trois cent soixante cinq,1
6294,deux cent seize neuf cent quatre vingt quatre,1
6295,trois cent trente neuf quatre cent quarante deux,1
6296,quatre cent dix,0
6297,soixante treize,0
6298,sept cent quatre vingt onze,0
6299,cent soixante dix sept,0
6300,six cent trente cinq,0
6301,neuf cent cinquante deux cent trente,1
6302,quatre cent quatre vingt onze cinq cent quatre vingt quinze,1
6303,six cent douze,0
6304,trois cent cinquante trois neuf cent sept,1
6305,cent cinq,0
6306,huit cent quatre quatre cent quatre vingts,1
6307,trois cent soixante quatorze cent trente cinq,1
6308,huit cent vingt huit,0
6309,six cent quarante trois douze,1
6310,neuf cent sept,0
6311,neuf cent quatre vingt trois six cent cinquante huit,1
6312,six cent vingt sept,0
6313,cinq cent quarante neuf,0
6314,cent trente cinq,0
6315,neuf cent vingt trois trois cent six,1
6316,neuf cent quarante huit,0
6317,huit cent trente,0
6318,trois cent quatre vingt cinq,0
6319,cent quatre vingt trois trois cents,1
6320,huit cent soixante dix cinq cent trente six,1
6321,cinq cent quarante quatre,0
6322,deux cent cinquante quatre,0
6323,cinq cent quatre vingt onze,0
6324,trois cent quatre vingt huit six cent trente cinq,1
6325,huit cent quarante sept,1
6326,cinq cent vingt quatre,0
6327,six cent quatre vingts,0
6328,six cent quarante quatre,0
6329,quarante deux,0
6330,sept cent dix,0
6331,soixante quatorze six cent douze,1
6332,sept cent vingt deux,0
6333,soixante deux huit cent quatre vingt neuf,1
6334,six cent quatre vingt trois,0
6335,cinquante quatre,0
6336,deux cent quarante huit,0
6337,deux cent cinquante cinq cent trente six,1
6338,cinq cent trente deux,0
6339,cent quatre,0
6340,trois cent quarante quatre,0
6341,six cent quatre vingt dix sept,0
6342,trois cent douze deux cent soixante deux,1
6343,neuf cent quarante,0
6344,cinq cent quatre vingt cinq,0
6345,neuf cent cinquante huit,0
6346,trois cent soixante quatorze neuf cent quatre vingt dix sept,1
6347,neuf cent quatre vingt huit quatre cent un,1
6348,trois cent cinquante neuf neuf cent quarante,1
6349,sept cent soixante douze trois cent quatre vingt huit,1
6350,huit cent cinquante neuf,0
6351,cent trente sept six cent quatre vingt seize,1
6352,neuf cent quatre trois cent quatre vingt deux,1
6353,deux cent trois trente neuf,1
6354,quatre cent quatre,0
6355,sept cent quatre vingt six,0
6356,huit cent soixante quatre,0
6357,sept cent quarante neuf,0
6358,trois cent cinquante,0
6359,quatre cent soixante dix,0
6360,neuf cent quatre vingt dix neuf,0
6361,cinq cent soixante dix huit huit cent quatre vingt dix neuf,1
6362,six cent quatre vingt quatre neuf cent dix neuf,1
6363,cent quatre vingt six,0
6364,six cent vingt six soixante deux,1
6365,six cent quatre vingt neuf,0
6366,neuf cent soixante,0
6367,six cent deux,0
6368,deux cent vingt sept,0
6369,six cent trente huit,0
6370,cent cinquante quatre huit cent soixante douze,1
6371,neuf cent vingt sept,0
6372,soixante huit huit cent trente et un,1
6373,sept cent quarante six cent quatre vingt quatre,1
6374,huit cent douze,0
6375,deux cent soixante deux,0
6376,neuf cent deux,0
6377,neuf cent neuf,0
6378,trois cent cinquante six quinze,1
6379,six cent vingt cinq,0
6380,deux cent quatre vingt seize trois cent trente quatre,1
6381,huit cent quatre vingts,0
6382,cinq cent soixante dix sept sept cent quarante,1
6383,cent soixante sept cent cinquante cinq,1
6384,cinq cent quatre vingt trois quatre cent soixante sept,1
6385,six cent quatre vingt huit,0
6386,deux cent cinquante sept sept cent vingt huit,1
6387,huit cent trente quatre quatre vingts,1
6388,neuf cent trente deux quatre cent quatre vingt trois,1
6389,quatre cent seize neuf cent soixante quinze,1
6390,trois cent quarante sept,0
6391,six cent soixante quinze sept cent quatre vingt douze,1
6392,huit cent trente quatre,0
6393,cent quatre vingts trois cent quatre vingt quinze,1
6394,quatre cent quatorze neuf cent quatre vingt dix,1
6395,neuf cent trente huit,0
6396,huit cent cinquante six,0
6397,neuf cent quatre vingt onze,0
6398,six cent quatre vingt cinq quatre cent soixante dix huit,1
6399,trois cent vingt cinq,0
6400,neuf cent douze,0
6401,trois cent quatre quatre cent quatre vingt dix sept,1
6402,sept cent trente deux,0
6403,six cent cinquante neuf huit cent quinze,1
6404,neuf cent soixante et onze trois cent soixante,1
6405,cinq cent quarante sept,0
6406,deux cent quarante sept,0
6407,huit cent soixante treize cent neuf,1
6408,sept huit cent soixante sept,1
6409,huit cent soixante dix sept,0
6410,cinq cent cinquante neuf sept cent cinq,1
6411,sept cent soixante huit,0
6412,trois cent dix neuf,0
6413,trois cent cinquante six,0
6414,cinq cent quatre vingt dix,0
6415,trois cent huit,0
6416,quatre vingt deux,0
6417,six cent quatre vingt cinq six cent quatre vingt dix neuf,1
6418,cent quatre vingt dix huit sept cent soixante dix,1
6419,cinq cent quatre vingt quinze,0
6420,cent quatre vingt un cent soixante treize,1
6421,deux cent soixante et un deux cent quinze,1
6422,deux cent quarante neuf sept cent un,1
6423,cent quarante sept sept cent quatre vingt quinze,1
6424,cent trois neuf cent quatre vingt treize,1
6425,deux cent quarante deux,0
6426,huit cent seize sept cent cinquante et un,1
6427,trois cent cinquante sept mille,1
6428,trois cent vingt,0
6429,huit cent dix,0
6430,quatre cent trente neuf trois cent dix huit,1
6431,deux cent soixante dix huit,0
6432,cent quarante trois huit cent trente trois,1
6433,cinq cent cinq six cent vingt sept,1
6434,cinq cent quatorze,0
6435,huit cent quatre vingt quinze,0
6436,cent quarante,0
6437,deux cent dix neuf cent seize,1
6438,neuf cent soixante cinq,0
6439,huit cent soixante quatorze cent quatre vingt huit,1
6440,quatre cent quarante neuf sept cent trente huit,1
6441,cinq cent sept,0
6442,douze,0
6443,quatre huit cent dix sept,1
6444,neuf cent vingt huit cent soixante et un,1
6445,neuf cent soixante trois,0
6446,deux cent cinquante quatre,0
6447,sept cent soixante huit,0
6448,cent un cent quarante sept,1
6449,deux cent trois trente et un,1
6450,deux cent quatre vingt cinq neuf cent cinquante neuf,1
6451,cent onze,0
6452,soixante six,0
6453,soixante dix huit deux cent quatre,1
6454,six cent vingt deux,0
6455,huit cent vingt huit,0
6456,huit cent trente et un,0
6457,deux cent quinze,0
6458,six cent neuf huit cent quatre vingt dix sept,1
6459,cinquante trois,0
6460,cinq cent quatorze cent cinquante,1
6461,quatre cent vingt trois cent vingt trois,1
6462,cent quatre vingt treize,0
6463,deux cent soixante dix huit neuf cent cinquante quatre,1
6464,trois cent cinquante huit deux cent trente deux,1
6465,cent quarante neuf trois cent soixante dix huit,1
6466,cent douze neuf cent cinquante et un,1
6467,huit cent quarante trois,0
6468,huit cent quarante quatre,0
6469,sept cent quatre vingt treize,0
6470,quatre cent trente huit quatre cent vingt huit,1
6471,sept cent soixante quinze,0
6472,huit cent quatre vingt douze,0
6473,cinq cent vingt et un,0
6474,sept cent cinquante deux cinq cent quatre vingt huit,1
6475,quatre cent quarante cinq,0
6476,cent quarante sept,0
6477,quatre cent cinquante neuf sept cent cinquante neuf,1
6478,neuf cent quatorze huit cent cinquante quatre,1
6479,cinq cent treize cinq cent vingt cinq,1
6480,trente quatre huit cent quarante sept,1
6481,six cent quatre vingt huit,0
6482,neuf cent quatre vingt huit,0
6483,cinq cent quatre vingt un,0
6484,huit cent quarante,0
6485,neuf cent trente,0
6486,cinq cent trente et un cent soixante quatre,1
6487,huit cent soixante et un,0
6488,sept cent quatre vingt six six cent quatre vingt seize,1
6489,cent quarante trois,0
6490,six cent quatre vingt quinze trois cent trois,1
6491,six cent vingt huit six cent soixante deux,1
6492,neuf cent quarante neuf,0
6493,neuf cent seize,0
6494,sept cent vingt huit neuf cent vingt quatre,1
6495,deux cent cinquante sept,0
6496,huit cent quatre vingt onze deux cent quarante et un,1
6497,trois cent quarante,0
6498,soixante et onze quatre cent quatre,1
6499,quatre cent quatre vingt deux trois cent quatre vingt dix neuf,1
6500,cent trente sept,0
6501,deux cent quatre vingt douze,0
6502,deux cent quatre vingt treize,0
6503,sept cent soixante deux six cent trente neuf,1
6504,quatre cent trois,0
6505,neuf cent quatre vingt quatorze soixante quatorze,1
6506,cent dix cent quarante huit,1
6507,trente neuf,0
6508,cent cinquante sept,0
6509,trois cent quatre vingt six,0
6510,sept cent dix sept sept cent trente cinq,1
6511,neuf cent trente six,0
6512,six cent quarante neuf,0
6513,neuf cent soixante douze,0
6514,sept cent trente cinq cinq cent quarante six,1
6515,huit cent quatre vingt quinze cinq cent quatre vingt treize,1
6516,neuf cent vingt huit neuf cent soixante quatre,1
6517,deux cent vingt et un,0
6518,sept cent trente quatre,0
6519,trois cent soixante treize cinq cent soixante,1
6520,deux cent trente et un,0
6521,neuf cent quatre vingt dix huit sept cent quatre vingt onze,1
6522,quatre vingt douze neuf cent quarante six,1
6523,deux cent soixante dix huit,0
6524,cent soixante dix sept,0
6525,six cent cinquante et un sept cent cinquante sept,1
6526,six cent quatre vingt dix huit trois cent quatre vingt deux,1
6527,cent cinquante huit,0
6528,deux cent douze,0
6529,quatre cent dix huit,0
6530,neuf cent onze huit cent soixante quinze,1
6531,sept cent soixante trois cent trente quatre,1
6532,quatre cent quatre vingt douze,0
6533,soixante douze,0
6534,cinq cent trente cinq,0
6535,sept cent trente huit,0
6536,cinq cent quarante cinq deux cent trente trois,1
6537,cent dix sept,0
6538,soixante trois neuf cent quatre vingt treize,1
6539,six cent soixante trois,0
6540,soixante dix huit quatre cent vingt huit,1
6541,neuf cent soixante neuf,0
6542,neuf cent cinquante quatre,0
6543,cent quatre vingt treize trois cent cinq,1
6544,neuf cent quarante neuf huit cent cinquante sept,1
6545,deux cent quatre vingt un,0
6546,quatre cent cinquante neuf quatre cent quatre vingt quinze,1
6547,sept cent huit,0
6548,neuf cent cinquante sept huit cent vingt huit,1
6549,trois cent cinquante neuf,0
6550,six cent trente et un cinq cent cinquante quatre,1
6551,cent vingt huit cent quatre vingt huit,1
6552,deux cent quatre vingt onze,0
6553,deux cent sept,0
6554,soixante deux cinq cent vingt quatre,1
6555,sept cent cinquante trois trois cent trente trois,1
