,sents,labels
4535,Det koster firetusinde og syvhundrede og seksogtyve dollars.,0
4536,Der var firetusinde og sekshundrede og fireoghalvfems ettusinde og tohundrede og seksogfyrre æbler på bordet.,1
4537,De tager firetusinde og ethundrede og otte hobbyer til Isengard.,0
4538,Han kunne spise ettusinde og ethundrede og fireoghalvfjerds ettusinde og trehundrede og treogtreds appelsiner.,1
4539,Det koster ettusinde og atten totusinde og ethundrede og nioghalvtreds dollars.,1
4540,De tager tretusinde og femhundrede og treogtyve ettusinde og fireogfyrre hobbyer til Isengard.,1
4541,Der var totusinde og tohundrede og seksoghalvfems æbler på bordet.,0
4542,De tager totusinde og syvhundrede og femogfyrre tretusinde og tohundrede og fem hobbyer til Isengard.,1
4543,Han kunne spise ettusinde og ottehundrede og tyve appelsiner.,0
4544,Der er ettusinde og nihundrede og fireogtyve totusinde og halvfems ringe.,1
4545,Der var ettusinde og syvhundrede og tooghalvfems æbler på bordet.,0
4546,Værelset var fyldt med totusinde og toogfirs nihundrede og seksogfyrre kartofler.,1
4547,Der er totusinde og ethundrede og tooghalvtreds ringe.,0
4548,Der var syvhundrede og femogtreds æbler på bordet.,0
4549,Legolas kastede ettusinde og femhundrede og toogfirs dværge.,0
4550,Der er tretusinde og nihundrede og tooghalvfjerds tretusinde og ottehundrede og otteogfirs ringe.,1
4551,Der er totusinde og femhundrede og otteogtyve tretusinde og ethundrede og seksten ringe.,1
4552,Værelset var fyldt med tretusinde og trehundrede og fireogtredive kartofler.,0
4553,Drengen har firetusinde og ottehundrede og nioghalvfjerds sekshundrede og toogtyve mønter.,1
4554,Der var totusinde og syvhundrede og seksoghalvfjerds katte i huset.,0
4555,Drengen har ettusinde og nihundrede og otte totusinde og sekshundrede og otteogfirs mønter.,1
4556,Drengen har ethundrede og otteoghalvfjerds ettusinde og fireoghalvfjerds mønter.,1
4557,Værelset var fyldt med ettusinde og femhundrede og atten kartofler.,0
4558,Der er ettusinde og ottehundrede og halvfems ringe.,0
4559,Det koster tohundrede og treogfyrre dollars.,0
4560,Han kunne spise tretusinde og ethundrede og otteoghalvfems appelsiner.,0
4561,Smeagol gør tretusinde og tohundrede og fireogtreds fluer ondt.,0
4562,De tager ettusinde og syvhundrede og toogfyrre hobbyer til Isengard.,0
4563,Der var femhundrede og nioghalvtreds æbler på bordet.,0
4564,Der var ettusinde og tohundrede og enogtredive tretusinde og sekshundrede og seksoghalvfems æbler på bordet.,1
4565,Drengen har firetusinde og trehundrede og seksoghalvfems totusinde og trehundrede og syvogfyrre mønter.,1
4566,Drengen har firetusinde og trehundrede og otteogtyve mønter.,0
4567,Smeagol gør syvhundrede og otteogtredive firetusinde og trehundrede og otteoghalvtreds fluer ondt.,1
4568,Der er ottehundrede og fireoghalvfjerds femhundrede og seksogtyve bøger på biblioteket.,1
4569,Der var totusinde og ethundrede og seks firetusinde og nihundrede og treoghalvfjerds æbler på bordet.,1
4570,Der var totusinde og firehundrede og otteoghalvfjerds katte i huset.,0
4571,Drengen har firetusinde og otteoghalvfjerds tretusinde og ottehundrede og seksogtyve mønter.,1
4572,Det koster ettusinde og firehundrede og halvfems dollars.,0
4573,Der er totusinde og syvhundrede og nioghalvtreds otteogtreds ringe.,1
4574,Smeagol gør halvfems fluer ondt.,0
4575,De tager ettusinde og femhundrede og otteoghalvfems hobbyer til Isengard.,0
4576,Der var totusinde og syvhundrede og otteogfirs katte i huset.,0
4577,Han kunne spise ethundrede og enogtreds appelsiner.,0
4578,Legolas kastede firetusinde og trehundrede og to dværge.,0
4579,De tager totusinde og nihundrede og enoghalvtreds ethundrede og otteoghalvfems hobbyer til Isengard.,1
4580,Værelset var fyldt med totusinde og syvhundrede og niogtreds ettusinde og nihundrede og otteoghalvfjerds kartofler.,1
4581,Drengen har firetusinde og enogtyve tretusinde og trehundrede og firs mønter.,1
4582,Drengen har totusinde og ottehundrede og syv tretusinde og ethundrede og fireogfirs mønter.,1
4583,Der var tretusinde og syvhundrede og femoghalvtreds katte i huset.,0
4584,Drengen har firetusinde og sekshundrede og tooghalvtreds totusinde og firehundrede og fjorten mønter.,1
4585,Der er firetusinde og syvhundrede og femogtredive firetusinde og tohundrede og tolv ringe.,1
4586,Det koster firetusinde og firehundrede og syv dollars.,0
4587,Værelset var fyldt med totusinde og sekshundrede og enogfirs firetusinde og trehundrede og seksogtredive kartofler.,1
4588,Der var totusinde og treogfyrre katte i huset.,0
4589,Drengen har ettusinde og femhundrede og fire mønter.,0
4590,Der var firetusinde og ethundrede og treogfyrre ethundrede og seksogtyve katte i huset.,1
4591,Smeagol gør ettusinde og sekshundrede og fyrre fluer ondt.,0
4592,De tager ettusinde og tohundrede og toogtreds hobbyer til Isengard.,0
4593,Smeagol gør tretusinde og ti nihundrede og syv fluer ondt.,1
4594,Der var tretusinde og enogfyrre ettusinde og ethundrede og otteogtreds æbler på bordet.,1
4595,Legolas kastede totusinde og ethundrede og tooghalvtreds totusinde og ethundrede og femoghalvtreds dværge.,1
4596,Smeagol gør tretusinde og tohundrede og firs fluer ondt.,0
4597,De tager niogtyve totusinde og nihundrede og fireoghalvfjerds hobbyer til Isengard.,1
4598,De tager femhundrede og fireogfyrre ettusinde og syvhundrede og femogtreds hobbyer til Isengard.,1
4599,Legolas kastede totusinde og femhundrede firetusinde og firehundrede og otteoghalvfems dværge.,1
4600,Han kunne spise ettusinde og sekshundrede og femoghalvfjerds appelsiner.,0
4601,Han kunne spise ettusinde og ottehundrede og atten appelsiner.,0
4602,Der var trehundrede og syvoghalvfems æbler på bordet.,0
4603,Han kunne spise ettusinde og femhundrede og femogtredive totusinde og sekshundrede og niogtreds appelsiner.,1
4604,Han kunne spise syvhundrede og femogfirs ettusinde og trehundrede og enoghalvfjerds appelsiner.,1
4605,Der er totusinde og enogfyrre ringe.,0
4606,Der er ettusinde og firehundrede og fireoghalvfjerds firetusinde og tohundrede og seksten bøger på biblioteket.,1
4607,Der var ettusinde og et tretusinde og sekshundrede og syv katte i huset.,1
4608,Det koster totusinde og tohundrede og femogfyrre dollars.,0
4609,Smeagol gør ettusinde og nihundrede og femogtreds totusinde og firehundrede og tolv fluer ondt.,1
4610,De tager femhundrede og seksten nihundrede og enogtyve hobbyer til Isengard.,1
4611,Det koster firetusinde og nihundrede og enoghalvfems totusinde og ethundrede og atten dollars.,1
4612,Drengen har firetusinde og syvhundrede og toogtreds mønter.,0
4613,Legolas kastede ettusinde og femhundrede og treogfyrre dværge.,0
4614,Der er tretusinde og tohundrede og seksogfyrre ettusinde og firehundrede og enogfyrre bøger på biblioteket.,1
4615,Han kunne spise firetusinde og firehundrede og femogtreds ethundrede og fjorten appelsiner.,1
4616,Det koster tretusinde og syvhundrede og fireoghalvtreds dollars.,0
4617,Legolas kastede firetusinde og sekshundrede og seksoghalvtreds ettusinde og nihundrede og fireogfyrre dværge.,1
4618,De tager tretusinde og ethundrede og fireoghalvfjerds hobbyer til Isengard.,0
4619,Han kunne spise firetusinde og ottehundrede og elleve firetusinde og to appelsiner.,1
4620,Han kunne spise fireoghalvfjerds totusinde og syvhundrede og ni appelsiner.,1
4621,Drengen har firetusinde og ottehundrede og enogfyrre mønter.,0
4622,Værelset var fyldt med firetusinde og sekshundrede og tolv kartofler.,0
4623,Værelset var fyldt med ottehundrede og syvogtyve kartofler.,0
4624,Smeagol gør firetusinde og enoghalvfems fluer ondt.,0
4625,Han kunne spise firetusinde og trehundrede og treogtreds appelsiner.,0
4626,Der var tretusinde og sekshundrede og fireogtyve katte i huset.,0
4627,Der er totusinde og syvhundrede og toogtredive totusinde og ottehundrede og seksogfirs ringe.,1
4628,Legolas kastede firetusinde og ethundrede og femogtyve dværge.,0
4629,Der er seksogtyve ringe.,0
4630,Værelset var fyldt med tretusinde og syvhundrede og seks kartofler.,0
4631,Det koster totusinde og syvogtyve totusinde og femhundrede og syv dollars.,1
4632,Smeagol gør totusinde og nihundrede og seksoghalvfems tretusinde og ottehundrede og femoghalvtreds fluer ondt.,1
4633,Der er ettusinde og nioghalvfjerds bøger på biblioteket.,0
4634,Smeagol gør tretusinde og sekshundrede og niogfirs fluer ondt.,0
4635,Værelset var fyldt med totusinde og firehundrede og treoghalvfems totusinde og sekshundrede og fireogfyrre kartofler.,1
4636,Legolas kastede firetusinde og firehundrede og syvoghalvtreds dværge.,0
4637,Der var ettusinde og ottehundrede og otteogtreds katte i huset.,0
4638,Værelset var fyldt med tretusinde og ottehundrede og otteoghalvtreds kartofler.,0
4639,Der er totusinde og nihundrede og enogtyve ettusinde og tretten ringe.,1
4640,Det koster tohundrede firetusinde og sekshundrede og treds dollars.,1
4641,Drengen har ethundrede og seksogtyve firetusinde og femhundrede og fireoghalvfjerds mønter.,1
4642,Drengen har ettusinde og nihundrede og nioghalvfems mønter.,0
4643,De tager totusinde og trehundrede og nioghalvtreds femhundrede og niogtyve hobbyer til Isengard.,1
4644,Legolas kastede tretusinde og firehundrede og nitten dværge.,0
4645,De tager totusinde og firehundrede og fire hobbyer til Isengard.,0
4646,Han kunne spise femogtyve appelsiner.,0
4647,Drengen har firetusinde og femhundrede og fireogtreds mønter.,0
4648,Det koster totusinde og nihundrede og fireoghalvfems tretusinde og firehundrede og femoghalvtreds dollars.,1
4649,Der var ottehundrede og fireogtyve tre æbler på bordet.,1
4650,Der er firetusinde og nihundrede og niogtreds sekshundrede og niogfyrre bøger på biblioteket.,1
4651,Værelset var fyldt med totusinde og fireoghalvtreds firetusinde og sekshundrede og tredive kartofler.,1
4652,Der er totusinde og ethundrede og syvogtreds ettusinde og nihundrede og treoghalvfems ringe.,1
4653,Værelset var fyldt med firetusinde og tohundrede og et firetusinde og tohundrede og seksoghalvfjerds kartofler.,1
4654,Smeagol gør tretusinde og femhundrede og nioghalvtreds fluer ondt.,0
4655,Han kunne spise ettusinde og tohundrede og femogtredive appelsiner.,0
4656,Han kunne spise firetusinde og ottehundrede og tyve appelsiner.,0
4657,Han kunne spise tretusinde og trehundrede og femogfirs totusinde og trehundrede og halvtreds appelsiner.,1
4658,Drengen har ettusinde og tohundrede og treoghalvtreds ottehundrede og halvfjerds mønter.,1
4659,Det koster ettusinde og firehundrede og syvogtreds dollars.,0
4660,Smeagol gør ettusinde og syvhundrede og niogtreds fluer ondt.,0
4661,Der var ettusinde og femhundrede og fire æbler på bordet.,0
4662,Det koster trehundrede og otteoghalvtreds dollars.,0
4663,Drengen har ettusinde og firehundrede og seksoghalvfjerds mønter.,0
4664,Der var totusinde og nihundrede og syvoghalvfjerds firetusinde og ottehundrede og et katte i huset.,1
4665,De tager ettusinde og sekshundrede og fjorten tretusinde og firehundrede og femoghalvtreds hobbyer til Isengard.,1
4666,Han kunne spise tretusinde og femhundrede og tretten totusinde og ethundrede og seksoghalvfems appelsiner.,1
4667,De tager firetusinde og femhundrede og enogtreds ettusinde og syvhundrede og enogfyrre hobbyer til Isengard.,1
4668,Drengen har firehundrede og atten ettusinde og ethundrede og femogfyrre mønter.,1
4669,De tager totusinde og fireoghalvtreds hobbyer til Isengard.,0
4670,Værelset var fyldt med ottehundrede og seksten kartofler.,0
4671,Værelset var fyldt med totusinde og sekshundrede og fireogtreds sekshundrede og femogtyve kartofler.,1
4672,Smeagol gør firetusinde og nihundrede og femogfyrre fluer ondt.,0
4673,Der var totusinde og sekshundrede og treogtreds katte i huset.,0
4674,Smeagol gør tretusinde og nihundrede og otteogtreds ethundrede og syv fluer ondt.,1
4675,Smeagol gør firetusinde og femhundrede og femoghalvtreds fluer ondt.,0
4676,Der var firehundrede og syvoghalvfems ettusinde og fire æbler på bordet.,1
4677,Værelset var fyldt med tretusinde og fireoghalvfjerds kartofler.,0
4678,Værelset var fyldt med tohundrede og elleve kartofler.,0
4679,Smeagol gør tretusinde og sekshundrede og femoghalvtreds fluer ondt.,0
4680,Der er tretusinde og femhundrede og seksogtreds bøger på biblioteket.,0
4681,De tager totusinde og ottehundrede og tooghalvfems totusinde og nihundrede og femoghalvfems hobbyer til Isengard.,1
4682,De tager totusinde og femhundrede og syvogtyve hobbyer til Isengard.,0
4683,Det koster totusinde og femhundrede og enoghalvfjerds dollars.,0
4684,Legolas kastede totusinde og nihundrede og fireogfirs ettusinde og sekshundrede og femogfyrre dværge.,1
4685,Der er firetusinde og syvogfyrre ettusinde og femhundrede og syvoghalvfjerds bøger på biblioteket.,1
4686,De tager ettusinde og femhundrede og fire tretusinde og ethundrede og treogfirs hobbyer til Isengard.,1
4687,De tager firehundrede og otteoghalvtreds nihundrede og nitten hobbyer til Isengard.,1
4688,De tager totusinde og firehundrede og tretten totusinde og ethundrede og syvoghalvfems hobbyer til Isengard.,1
4689,Det koster tretusinde og femhundrede og syvogtreds syvhundrede og seksogtredive dollars.,1
4690,Legolas kastede sekshundrede og toogfirs dværge.,0
4691,Drengen har firetusinde og sekshundrede og fireoghalvfjerds mønter.,0
4692,Smeagol gør firetusinde og trehundrede og otteoghalvtreds fluer ondt.,0
4693,Der er totusinde og tohundrede og halvfems syvhundrede og firs ringe.,1
4694,De tager firetusinde og firehundrede og nioghalvfems hobbyer til Isengard.,0
4695,De tager totusinde og enogtyve totusinde og sekshundrede og femoghalvfjerds hobbyer til Isengard.,1
4696,Der var ettusinde og trehundrede og tyve ettusinde og syvhundrede og toogtreds æbler på bordet.,1
4697,Legolas kastede firetusinde og trehundrede og femoghalvfems ettusinde og syvhundrede og treds dværge.,1
4698,Værelset var fyldt med totusinde og nihundrede og syv tretusinde og syvhundrede og nioghalvfjerds kartofler.,1
4699,Der er firehundrede og treogfyrre bøger på biblioteket.,0
4700,De tager ettusinde og sekshundrede og toogfirs hobbyer til Isengard.,0
4701,Han kunne spise ettusinde og nihundrede og otteogfyrre appelsiner.,0
4702,Smeagol gør tohundrede og treogtredive totusinde og syvhundrede og otte fluer ondt.,1
4703,Værelset var fyldt med firetusinde og nihundrede og fire ettusinde og sekshundrede og firs kartofler.,1
4704,Værelset var fyldt med ettusinde og nihundrede og treogfirs tretusinde og femoghalvfems kartofler.,1
4705,Der er tretusinde og firehundrede og seksogtyve ettusinde og ottehundrede og seksogfirs bøger på biblioteket.,1
4706,Der var tretusinde og nihundrede og elleve katte i huset.,0
4707,Værelset var fyldt med firetusinde og sekshundrede ottehundrede og halvtreds kartofler.,1
4708,Drengen har ettusinde og ottehundrede og otteogtyve tretusinde og femhundrede og tre mønter.,1
4709,Der er firetusinde og treoghalvtreds bøger på biblioteket.,0
4710,Smeagol gør femoghalvtreds fluer ondt.,0
4711,Legolas kastede firetusinde og ottehundrede og to ettusinde og tohundrede og syvogtredive dværge.,1
4712,Legolas kastede totusinde og firehundrede og otteoghalvfems firetusinde og firehundrede og syvoghalvfems dværge.,1
4713,De tager firetusinde og firehundrede og niogtyve hobbyer til Isengard.,0
4714,Der er ettusinde og ethundrede og treoghalvfjerds ettusinde og tohundrede og to ringe.,1
4715,Der var ettusinde og ottehundrede og syvogtredive firetusinde og tohundrede og treoghalvfems æbler på bordet.,1
4716,Drengen har tretusinde og tohundrede og otteogtredive mønter.,0
4717,De tager tretusinde og femhundrede og fireoghalvtreds hobbyer til Isengard.,0
4718,Han kunne spise femhundrede og enogtyve firetusinde og sekshundrede og femten appelsiner.,1
4719,De tager tretusinde og femhundrede og seksogtreds hobbyer til Isengard.,0
4720,Der var femhundrede og fireogfirs katte i huset.,0
4721,De tager firetusinde og otteogtreds hobbyer til Isengard.,0
4722,Der er totusinde og sekshundrede og niogfirs ringe.,0
4723,Drengen har firehundrede og nioghalvfjerds mønter.,0
