,sents,labels
2419,Værelset var fyldt med femtusinde og sekshundrede og seksoghalvtreds ottetusinde og tohundrede og treoghalvfjerds kartofler.,1
2420,Drengen har sekstusinde og firehundrede og fireogfirs nitusinde og toogfyrre mønter.,1
2421,Der var syvtusinde og femhundrede og enoghalvfems æbler på bordet.,0
2422,Drengen har syvtusinde og nihundrede og fire mønter.,0
2423,Drengen har tretusinde og ottehundrede og firs mønter.,0
2424,Det koster ettusinde og femhundrede og nioghalvfems dollars.,0
2425,De tager ottetusinde og ethundrede og sytten tretusinde og syvhundrede og tooghalvfjerds hobbyer til Isengard.,1
2426,Værelset var fyldt med syvtusinde og firehundrede og seksten kartofler.,0
2427,Legolas kastede ottehundrede og enogtredive nitusinde og trehundrede og niogtreds dværge.,1
2428,Smeagol gør syvtusinde og otteoghalvfems fluer ondt.,0
2429,Legolas kastede syvtusinde og ottehundrede og seksogtredive sekstusinde og trehundrede og niogtreds dværge.,1
2430,Der er ettusinde og firehundrede og femogtreds ringe.,0
2431,Der var firetusinde og niogtreds femtusinde og ottehundrede og seksten katte i huset.,1
2432,Der er firetusinde og syvhundrede og femogfirs firetusinde og nihundrede og atten bøger på biblioteket.,1
2433,Legolas kastede ettusinde og sekshundrede og nioghalvfems firetusinde og nihundrede og treoghalvfems dværge.,1
2434,Det koster nitusinde og ethundrede og ti dollars.,0
2435,Legolas kastede nitusind totusinde og syvhundrede og treoghalvtreds dværge.,1
2436,Drengen har nitusinde og nihundrede og fireoghalvfjerds mønter.,0
2437,Værelset var fyldt med firetusinde og tohundrede og femogtyve kartofler.,0
2438,Det koster ottetusinde og tohundrede og fireogfirs dollars.,0
2439,Der er nitusinde og ethundrede og fireoghalvtreds totusinde og seksogtyve ringe.,1
2440,Værelset var fyldt med femtusinde og syvhundrede og tretten femtusinde og firehundrede og et kartofler.,1
2441,Der er ettusinde og tohundrede og treogtyve ringe.,0
2442,De tager syvtusinde og enogtredive hobbyer til Isengard.,0
2443,Der var syvtusinde og ottehundrede og ti tretusinde og nihundrede og treoghalvfems æbler på bordet.,1
2444,Det koster sekshundrede og niogfirs dollars.,0
2445,Værelset var fyldt med ettusinde og femhundrede og otteoghalvtreds kartofler.,0
2446,Han kunne spise totusinde og nioghalvfjerds appelsiner.,0
2447,Drengen har nitusinde og sekshundrede og fireoghalvfjerds sekstusinde og trehundrede og fireogtyve mønter.,1
2448,Drengen har femtusinde og enogtyve totusinde og otteoghalvtreds mønter.,1
2449,Smeagol gør firetusinde og ottehundrede og sytten fireoghalvfjerds fluer ondt.,1
2450,Smeagol gør syvtusinde og ottehundrede og fire fluer ondt.,0
2451,Det koster syvtusinde og ottehundrede og nitten dollars.,0
2452,Han kunne spise totusinde og trehundrede og tooghalvfems nitusinde og ottehundrede og otteogtyve appelsiner.,1
2453,Værelset var fyldt med ethundrede og syvogfirs kartofler.,0
2454,Værelset var fyldt med ethundrede og fireogtreds firetusinde og ethundrede og tooghalvfjerds kartofler.,1
2455,Der er syvtusinde og nihundrede og nioghalvtreds ringe.,0
2456,Der var totusinde og trehundrede og treogfirs katte i huset.,0
2457,Der var totusinde og femhundrede og seksten katte i huset.,0
2458,Han kunne spise ottetusinde og syvhundrede og syv appelsiner.,0
2459,Legolas kastede ettusinde og firehundrede og syvogtyve ettusinde og tohundrede og fireogfyrre dværge.,1
2460,Han kunne spise totusinde og ottehundrede og fireogfirs nitusinde og tolv appelsiner.,1
2461,Værelset var fyldt med ottetusinde og tohundrede og treogfyrre kartofler.,0
2462,Drengen har ettusinde og tohundrede og femogtyve ottetusinde og syvhundrede og femogtreds mønter.,1
2463,Der er nitusinde og sekshundrede og firs bøger på biblioteket.,0
2464,De tager ottetusinde og tohundrede og fireogfyrre hobbyer til Isengard.,0
2465,Der var ettusinde og firehundrede og fireogfirs æbler på bordet.,0
2466,Legolas kastede syvtusinde og syvhundrede og to firetusinde og nihundrede og nioghalvtreds dværge.,1
2467,Han kunne spise ettusinde og nihundrede og tolv ethundrede og treoghalvfems appelsiner.,1
2468,Der var sekstusinde og femhundrede og femten æbler på bordet.,0
2469,Der var ottetusinde og trehundrede og tooghalvfjerds æbler på bordet.,0
2470,Det koster totusinde og ottehundrede femtusinde og ottehundrede og tooghalvfems dollars.,1
2471,Der var ettusinde og firehundrede og otteogfirs katte i huset.,0
2472,Der er sekstusinde og trehundrede og fireogfirs tretusinde og ottehundrede og syvogfirs bøger på biblioteket.,1
2473,Det koster ettusinde og syvhundrede og fireogfirs dollars.,0
2474,Legolas kastede tretusinde og femhundrede og niogfirs totusinde og femhundrede og syvogfyrre dværge.,1
2475,Der var femtusinde og ethundrede og enogfirs firehundrede og treogfyrre æbler på bordet.,1
2476,Der var ettusinde og femhundrede og femten katte i huset.,0
2477,Der er tretusinde og ottehundrede og fireoghalvfjerds totusinde og syvhundrede og femogtredive bøger på biblioteket.,1
2478,Der var ettusinde og sekshundrede og fjorten ethundrede og femoghalvtreds katte i huset.,1
2479,Smeagol gør tretusinde og fireogtreds fluer ondt.,0
2480,Der var tretusinde og ottehundrede og sytten ottetusinde og nihundrede og halvfems æbler på bordet.,1
2481,Der er totusinde og syvhundrede og treogfirs ringe.,0
2482,Han kunne spise syvtusinde og nihundrede og treoghalvfjerds appelsiner.,0
2483,Det koster femtusinde og tohundrede og femten dollars.,0
2484,Der er totusinde og femhundrede og fireoghalvtreds ringe.,0
2485,Drengen har sekstusinde og femhundrede og tooghalvtreds firetusinde og ethundrede og treds mønter.,1
2486,Legolas kastede firetusinde og trehundrede og fire dværge.,0
2487,Der var ethundrede og nitten æbler på bordet.,0
2488,Der er tretusinde og tohundrede og toogtredive bøger på biblioteket.,0
2489,Smeagol gør totusinde og nihundrede og toogtredive totusinde og tohundrede og femoghalvtreds fluer ondt.,1
2490,De tager femhundrede og tre ottetusinde og syvhundrede og elleve hobbyer til Isengard.,1
2491,De tager firetusinde og syvhundrede og halvtreds tretusinde og firehundrede og syvoghalvfjerds hobbyer til Isengard.,1
2492,Han kunne spise ottetusinde og ottehundrede og syvogfyrre appelsiner.,0
2493,Drengen har tretusinde og syvhundrede og fyrre totusinde og syvhundrede og tretten mønter.,1
2494,Værelset var fyldt med nitusinde og sekshundrede og seksogfirs kartofler.,0
2495,Smeagol gør nitusinde og sekshundrede og treogtreds syvtusinde og ethundrede og niogfyrre fluer ondt.,1
2496,Der er trehundrede og femoghalvtreds ettusinde og trehundrede og treoghalvtreds bøger på biblioteket.,1
2497,Legolas kastede totusinde og ottehundrede og otteogtredive dværge.,0
2498,Der er tretusinde og femhundrede og syvoghalvtreds bøger på biblioteket.,0
2499,Værelset var fyldt med trehundrede og enoghalvfjerds kartofler.,0
2500,Det koster sekstusinde og ethundrede og treoghalvtreds sekstusinde og nihundrede og syv dollars.,1
2501,Der er totusinde og firehundrede og seksten syvtusinde og femhundrede og halvtreds ringe.,1
2502,De tager totusinde og nihundrede og fireoghalvfjerds totusinde og firehundrede og fjorten hobbyer til Isengard.,1
2503,Det koster firetusinde og nihundrede og treogfirs dollars.,0
2504,Legolas kastede femtusinde og sekshundrede og enoghalvtreds syvtusinde og treoghalvtreds dværge.,1
2505,Der var sekstusinde og tohundrede og femogtredive katte i huset.,0
2506,Drengen har totusinde og femhundrede og otteogtyve firetusinde og firehundrede og treogtredive mønter.,1
2507,Legolas kastede sekstusinde og femhundrede og syvoghalvfjerds ottetusinde og ethundrede og halvfjerds dværge.,1
2508,Der var tretusinde og firehundrede og femten ottetusinde og ottehundrede og seksten æbler på bordet.,1
2509,Der er tretusinde og sekshundrede og to bøger på biblioteket.,0
2510,Han kunne spise tretusinde og nihundrede og femogtyve appelsiner.,0
2511,De tager ottetusinde og treogtredive firetusinde og syvhundrede og fireogtyve hobbyer til Isengard.,1
2512,Drengen har tretusinde og syvhundrede og treds ottetusinde og syvhundrede og otteoghalvtreds mønter.,1
2513,Der er femtusinde og tohundrede og tooghalvfjerds totusinde og nihundrede og treds ringe.,1
2514,Smeagol gør ottetusinde og tohundrede og syvogtredive firetusinde og sekshundrede og syv fluer ondt.,1
2515,Det koster nitusinde og ethundrede og fireogtreds femtusinde og ottehundrede og fireogfirs dollars.,1
2516,Værelset var fyldt med firetusinde og ethundrede og halvfems kartofler.,0
2517,Der var tretusinde og ethundrede og femogfyrre ettusinde og tohundrede og firs katte i huset.,1
2518,Det koster ottetusinde og ethundrede og nitten dollars.,0
2519,Legolas kastede syvtusinde og tohundrede og femogtyve nitusinde og tohundrede og enogtyve dværge.,1
2520,Der er ettusinde og nihundrede og niogtyve ringe.,0
2521,Smeagol gør ethundrede og otte fluer ondt.,0
2522,Legolas kastede syvtusinde og firehundrede og niogtredive totusinde og syvogfirs dværge.,1
2523,Der var totusinde og femhundrede og seksogfyrre nitusinde og sytten æbler på bordet.,1
2524,Værelset var fyldt med sekstusinde og sekshundrede og nioghalvfems kartofler.,0
2525,Drengen har ettusinde og ethundrede og enogtyve nitusinde og tohundrede og ni mønter.,1
2526,Drengen har totusinde og syvhundrede og fireogtreds femtusinde og ottehundrede og halvtreds mønter.,1
2527,Smeagol gør firehundrede og niogtreds fluer ondt.,0
2528,De tager syvtusinde og trehundrede og treds hobbyer til Isengard.,0
2529,Han kunne spise syvtusinde og ottehundrede og otteogtreds sekstusinde og sekshundrede og nioghalvfjerds appelsiner.,1
2530,Drengen har femtusinde og firehundrede og treogtyve totusinde og femhundrede og seksogtyve mønter.,1
2531,Drengen har ottetusinde og nihundrede og femoghalvfems mønter.,0
2532,Han kunne spise ottehundrede og enoghalvtreds ettusinde og syvhundrede og nioghalvtreds appelsiner.,1
2533,Smeagol gør nitusinde og femhundrede og fire syvtusinde og ottehundrede og seksogfyrre fluer ondt.,1
2534,De tager syvtusinde og syvhundrede og syvogtredive syvtusinde og trehundrede og niogfirs hobbyer til Isengard.,1
2535,Det koster sekstusinde og trehundrede og nioghalvfjerds totusinde og ethundrede og syvoghalvfjerds dollars.,1
2536,Legolas kastede sekstusinde og tohundrede og toogtredive dværge.,0
2537,Smeagol gør tretusinde og ottehundrede og seksogtredive tretusinde og ethundrede og treogtreds fluer ondt.,1
2538,Smeagol gør tretusinde og elleve tretusinde og firehundrede og elleve fluer ondt.,1
2539,Der var femtusinde og ethundrede og tolv katte i huset.,0
2540,Der er totusinde og ottehundrede og otteoghalvfems bøger på biblioteket.,0
2541,Værelset var fyldt med ettusinde og firehundrede og seksogtreds kartofler.,0
2542,Der var syvtusinde og sekshundrede og fireogtyve firetusinde og tohundrede og enogtyve katte i huset.,1
2543,Legolas kastede femtusinde og ethundrede og syvogfyrre dværge.,0
2544,Det koster totusinde og tohundrede og otteogfyrre syvtusinde og ethundrede og toogtreds dollars.,1
2545,Der er syvtusinde og firehundrede og toogtredive nitusinde og sekshundrede og tredive bøger på biblioteket.,1
2546,Værelset var fyldt med ettusinde og nihundrede og seksoghalvfjerds totusinde og femhundrede og otteogfyrre kartofler.,1
2547,Værelset var fyldt med ottetusinde og firehundrede og seksoghalvfems kartofler.,0
2548,De tager syvhundrede og tre tretusinde og sekshundrede og halvtreds hobbyer til Isengard.,1
2549,Værelset var fyldt med totusinde og tyve nitusinde og nihundrede og otteogfirs kartofler.,1
2550,Drengen har femtusinde og firehundrede og femogtreds mønter.,0
2551,Der er tretusinde og nihundrede og seksten tretusinde og firehundrede og toogfirs ringe.,1
2552,Det koster firetusinde og sekshundrede og tooghalvtreds tretusinde og nihundrede og fireogtredive dollars.,1
2553,Det koster tretusinde og sekshundrede og elleve tretusinde og ottehundrede og fireogtyve dollars.,1
2554,Der var sekstusinde og tohundrede og treds æbler på bordet.,0
2555,Der er totusinde og sekshundrede og syv ettusinde og syvhundrede og niogfyrre bøger på biblioteket.,1
2556,Der var sekstusinde og ottehundrede og otteogtreds ottetusinde og ethundrede og enoghalvfjerds æbler på bordet.,1
2557,Der er sekstusinde og ethundrede og et ringe.,0
2558,Han kunne spise femtusinde og syvhundrede og tooghalvtreds appelsiner.,0
2559,Smeagol gør syvtusinde og nihundrede og seksoghalvtreds fluer ondt.,0
2560,Det koster nitusinde og nihundrede og seksten dollars.,0
2561,Der var ettusinde og femhundrede og syvogtredive totusinde og firehundrede og enogfirs æbler på bordet.,1
2562,Smeagol gør nitusinde og femhundrede og sytten tretusinde og tooghalvfems fluer ondt.,1
2563,Smeagol gør ettusinde og syvhundrede og tretten fluer ondt.,0
2564,Drengen har totusinde og sekshundrede og syvoghalvfjerds trehundrede og otteogfirs mønter.,1
2565,Drengen har tretusinde og ottehundrede og treogfyrre mønter.,0
2566,Legolas kastede ettusinde og tohundrede og syv syvtusinde og ottehundrede og otteogfirs dværge.,1
2567,Drengen har ettusinde og femhundrede og et mønter.,0
2568,Værelset var fyldt med totusinde og trehundrede og fjorten totusinde og ottehundrede og otteogtreds kartofler.,1
2569,Der var ettusinde og sekshundrede og femoghalvfjerds æbler på bordet.,0
2570,Der er ottetusinde og syvhundrede og halvfjerds tohundrede og nioghalvtreds ringe.,1
2571,Han kunne spise syvtusinde og ethundrede og treds appelsiner.,0
2572,De tager ettusinde og femhundrede og nitten hobbyer til Isengard.,0
2573,Der er femtusinde og firehundrede og firs ringe.,0
2574,Der er tretusinde og ethundrede og syv bøger på biblioteket.,0
2575,Legolas kastede totusinde og nihundrede og otte dværge.,0
2576,Legolas kastede totusinde og syvhundrede og to dværge.,0
2577,Der er firetusinde og syvhundrede og treoghalvfems ottetusinde og ottehundrede og niogfyrre bøger på biblioteket.,1
2578,Det koster firetusinde og syvhundrede og femoghalvtreds syvtusinde og ottehundrede og niogtredive dollars.,1
2579,Der er totusinde og halvtreds ottetusinde og ottehundrede og treogfyrre bøger på biblioteket.,1
2580,Drengen har firetusinde og sekshundrede og halvfems mønter.,0
2581,De tager firetusinde og tohundrede og syvoghalvtreds tretusinde og ethundrede og syvogfirs hobbyer til Isengard.,1
2582,De tager totusinde og tohundrede og femogtreds syvtusinde og niogtredive hobbyer til Isengard.,1
2583,Der var sekstusinde og tohundrede og fireoghalvfjerds totusinde og nihundrede og femogtyve katte i huset.,1
2584,Det koster sekstusinde og femhundrede og enoghalvfems tretusinde og sekshundrede og femoghalvfems dollars.,1
2585,Legolas kastede nitusinde og syvhundrede og nioghalvfems syvtusinde og femhundrede og otteoghalvtreds dværge.,1
2586,Der er nitusinde og ethundrede og femogtredive bøger på biblioteket.,0
2587,Drengen har ottehundrede og treogtreds mønter.,0
2588,Værelset var fyldt med sekstusinde og nihundrede og nitten femtusinde og ethundrede og otteogfyrre kartofler.,1
2589,Legolas kastede femtusinde og tohundrede og nioghalvtreds firetusinde og femhundrede og treoghalvfems dværge.,1
2590,Han kunne spise firetusinde og syvhundrede femtusinde og syvhundrede og et appelsiner.,1
2591,Han kunne spise syvtusinde og tohundrede og syvoghalvfjerds tretusinde og syvhundrede og toogtredive appelsiner.,1
2592,Han kunne spise syvtusinde og nihundrede og niogfirs appelsiner.,0
2593,Værelset var fyldt med sekstusinde og sekshundrede og atten kartofler.,0
2594,Der var firetusinde og niogtreds æbler på bordet.,0
2595,Smeagol gør ettusinde og femhundrede og tooghalvfems fluer ondt.,0
2596,Der er ottetusinde og enoghalvtreds ottehundrede og tre bøger på biblioteket.,1
2597,Legolas kastede nitusinde og firehundrede og otteogtyve dværge.,0
2598,De tager nitusinde og ottehundrede og nioghalvfjerds hobbyer til Isengard.,0
2599,Der var tretusinde og trehundrede og enoghalvtreds æbler på bordet.,0
2600,Der var ettusinde og sekshundrede og treogfyrre ettusinde og trehundrede og otteoghalvtreds æbler på bordet.,1
2601,Der var sekstusinde og firehundrede og seks katte i huset.,0
2602,De tager sekstusinde og firehundrede og syvogfirs tretusinde og tohundrede og treogfirs hobbyer til Isengard.,1
