,sents,labels
2550,Det koster syvtusinde og firehundrede og tretten ettusinde og syvhundrede og elleve dollars.,1
2551,Han kunne spise femtusinde og femhundrede og nioghalvfems appelsiner.,0
2552,Han kunne spise firetusinde og ethundrede og fireogfirs ottetusinde og femhundrede og elleve appelsiner.,1
2553,Der var ottetusinde og ethundrede og tooghalvfjerds æbler på bordet.,0
2554,Legolas kastede firetusinde og trehundrede og syvogfyrre dværge.,0
2555,De tager sekstusinde og syvhundrede og syvogtyve femtusinde og treds hobbyer til Isengard.,1
2556,Drengen har syvtusinde og syvhundrede og fireogtreds ottetusinde og sekshundrede og niogtredive mønter.,1
2557,Der er firetusinde og sekshundrede og syvogtreds bøger på biblioteket.,0
2558,Værelset var fyldt med tretusinde og nihundrede og syv kartofler.,0
2559,Der var syvtusinde og firehundrede og treoghalvtreds nitusinde og tohundrede og seksten æbler på bordet.,1
2560,Der var nitusinde og femhundrede og treogtreds æbler på bordet.,0
2561,Han kunne spise syvtusinde og firehundrede og nioghalvfems firetusinde og ethundrede og seksoghalvfjerds appelsiner.,1
2562,Værelset var fyldt med totusinde og trehundrede og femogtyve syvtusinde og femhundrede og halvfjerds kartofler.,1
2563,Der var syvtusinde og sekshundrede og enogfyrre syvtusinde og syvoghalvfems katte i huset.,1
2564,Der var sekstusinde og femhundrede og otteogtreds ottetusinde og syvhundrede og otteogtyve katte i huset.,1
2565,Der var totusinde og ethundrede og otteogtyve tretusinde og tohundrede og enoghalvtreds katte i huset.,1
2566,Legolas kastede ettusind dværge.,0
2567,Drengen har totusinde og nihundrede og seksogtyve firetusinde og firehundrede og enogtredive mønter.,1
2568,De tager ottetusinde og ethundrede og enogtredive hobbyer til Isengard.,0
2569,Drengen har tretusinde og ottehundrede og niogtyve sekstusinde og syvhundrede og femogfyrre mønter.,1
2570,Drengen har ettusinde og nihundrede og nioghalvtreds totusinde og sekshundrede og niogtredive mønter.,1
2571,Legolas kastede sekstusinde og tohundrede og seksoghalvtreds tretusinde og nihundrede og fireogtredive dværge.,1
2572,Der var femtusinde og ethundrede og treogfirs æbler på bordet.,0
2573,Der er syvtusinde og syvhundrede og femogfyrre femtusinde og firehundrede og et bøger på biblioteket.,1
2574,Drengen har ettusinde og firehundrede og treoghalvfems syvhundrede og firs mønter.,1
2575,Legolas kastede syvtusinde og enogtyve sekstusinde og ottehundrede og tooghalvfems dværge.,1
2576,Han kunne spise syvtusinde og sekshundrede og fjorten appelsiner.,0
2577,Legolas kastede ottetusinde og niogtyve dværge.,0
2578,Han kunne spise tretusinde og syvhundrede og fireogfirs appelsiner.,0
2579,Der er totusinde og ottehundrede og halvfems ettusinde og tohundrede og fire ringe.,1
2580,Drengen har tretusinde og femhundrede og fireogtredive mønter.,0
2581,Der er syvtusinde og firehundrede og seksogfyrre bøger på biblioteket.,0
2582,Han kunne spise sekstusinde og toogfirs appelsiner.,0
2583,Smeagol gør totusinde og nihundrede og femoghalvtreds fluer ondt.,0
2584,Der er nihundrede og treogfirs ringe.,0
2585,Værelset var fyldt med firehundrede og nioghalvfjerds kartofler.,0
2586,Der er ettusinde og ethundrede og otteoghalvfems bøger på biblioteket.,0
2587,Værelset var fyldt med femtusinde og firehundrede og otteoghalvfems kartofler.,0
2588,Han kunne spise tretusinde og ethundrede og syv appelsiner.,0
2589,Smeagol gør syvtusinde og femhundrede og niogtreds fluer ondt.,0
2590,Værelset var fyldt med sekstusinde og sekshundrede og tretten kartofler.,0
2591,De tager firetusinde og syvhundrede og tooghalvtreds syvtusinde og nihundrede og syvogfirs hobbyer til Isengard.,1
2592,Han kunne spise ethundrede og seksoghalvfjerds appelsiner.,0
2593,Der er femtusinde og firehundrede og syvogtreds firetusinde og trehundrede og seksoghalvfems bøger på biblioteket.,1
2594,Smeagol gør syvtusinde og ottehundrede og seksogfyrre fluer ondt.,0
2595,Der er ottetusinde og nihundrede og femogfirs bøger på biblioteket.,0
2596,Han kunne spise nitusinde og nihundrede og femten appelsiner.,0
2597,Drengen har ottehundrede og femogtyve ettusinde og syvhundrede og femogtyve mønter.,1
2598,Der var firetusinde og trehundrede og tooghalvfjerds ettusinde og trehundrede og fem æbler på bordet.,1
2599,De tager syvtusinde og nihundrede og femoghalvfjerds syvtusinde og nihundrede og fireoghalvfems hobbyer til Isengard.,1
2600,Værelset var fyldt med ettusinde og syvhundrede og seksogfyrre kartofler.,0
2601,Der er firetusinde og femhundrede og enoghalvfjerds ettusinde og nioghalvtreds ringe.,1
2602,Der er totusinde og tohundrede og firs ringe.,0
2603,Der var sekstusinde og syvhundrede og syvoghalvfjerds katte i huset.,0
2604,Der er ettusinde og syvhundrede og toogtredive bøger på biblioteket.,0
2605,Det koster trehundrede og ti dollars.,0
2606,Der er femtusinde og sekshundrede og otteogfyrre totusinde og ethundrede og syvogtredive ringe.,1
2607,Det koster tohundrede og to dollars.,0
2608,Der er totusinde og ethundrede og seks bøger på biblioteket.,0
2609,Det koster ettusinde og sekshundrede og toogtreds dollars.,0
2610,Det koster femtusinde og firehundrede og enogfirs dollars.,0
2611,Der var syvtusinde og ethundrede og niogtyve æbler på bordet.,0
2612,Værelset var fyldt med syvtusinde og trehundrede og fyrre kartofler.,0
2613,Der var ottetusinde og firehundrede og treds æbler på bordet.,0
2614,Legolas kastede firetusind femtusinde og nihundrede og treogfyrre dværge.,1
2615,Der er nitusinde og firehundrede og otteoghalvfems sekstusinde og sekshundrede og enogfyrre ringe.,1
2616,Drengen har ottetusinde og tohundrede og otteogtredive mønter.,0
2617,Drengen har tretusinde og sekshundrede og fjorten mønter.,0
2618,Der var ettusinde og sekshundrede og otteogtreds femtusinde og tohundrede og treogtredive æbler på bordet.,1
2619,Der er sekstusinde og fem nitusinde og sekshundrede og sytten ringe.,1
2620,Legolas kastede nitusinde og femhundrede og fireoghalvtreds dværge.,0
2621,Der var firetusinde og sekshundrede og seksoghalvfems æbler på bordet.,0
2622,Smeagol gør ettusinde og fyrre fluer ondt.,0
2623,Drengen har firetusinde og nihundrede og halvfems firetusinde og ethundrede og femoghalvfems mønter.,1
2624,Legolas kastede totusinde og firehundrede og halvfjerds dværge.,0
2625,Han kunne spise ottetusinde og ottehundrede og atten appelsiner.,0
2626,Han kunne spise totusinde og firehundrede og tolv appelsiner.,0
2627,Legolas kastede tohundrede og elleve dværge.,0
2628,Der er ottetusinde og sekshundrede og treoghalvfjerds ottetusinde og trehundrede og fyrre ringe.,1
2629,De tager ettusinde og sekshundrede og enogfirs tretusinde og femhundrede og toogfyrre hobbyer til Isengard.,1
2630,Han kunne spise tretusinde og trehundrede og toogfirs appelsiner.,0
2631,Han kunne spise firetusinde og femhundrede og tre sekstusinde og fyrre appelsiner.,1
2632,De tager nitusinde og sekshundrede og seksogfyrre hobbyer til Isengard.,0
2633,Det koster ettusinde og ethundrede og syvogtreds dollars.,0
2634,Han kunne spise ottetusinde og syvhundrede og et tretusinde og nihundrede og otteoghalvtreds appelsiner.,1
2635,Der var femtusinde og firehundrede og fjorten totusinde og syvhundrede og fyrre æbler på bordet.,1
2636,Der er syvtusinde og trehundrede og enogtredive bøger på biblioteket.,0
2637,Drengen har femtusinde og sekshundrede og toogfirs mønter.,0
2638,Der var femtusinde og nihundrede og fireogfyrre syvtusinde og nihundrede og fireoghalvfems katte i huset.,1
2639,Der er femtusinde og nihundrede og niogfyrre ringe.,0
2640,Drengen har femtusinde og ottehundrede og seksogtreds tretusinde og sekshundrede og seksoghalvfjerds mønter.,1
2641,De tager nitusinde og syvhundrede og otteoghalvfjerds hobbyer til Isengard.,0
2642,Værelset var fyldt med totusinde og firehundrede og fireogtyve kartofler.,0
2643,Smeagol gør totusinde og nihundrede og enogfirs fluer ondt.,0
2644,De tager totusinde og firehundrede og otteogtyve hobbyer til Isengard.,0
2645,Drengen har firetusinde og syvhundrede og otteoghalvfems sekstusinde og femhundrede og otteogtredive mønter.,1
2646,Værelset var fyldt med sekstusinde og ethundrede og femten ettusinde og femhundrede og seksogtyve kartofler.,1
2647,Legolas kastede ottetusinde og sekshundrede og femogfirs dværge.,0
2648,Værelset var fyldt med nitusinde og ethundrede og otteoghalvtreds kartofler.,0
2649,Drengen har femtusinde og sekshundrede og otteogtyve mønter.,0
2650,Smeagol gør ettusinde og femoghalvtreds firetusinde og ottehundrede og otteogtreds fluer ondt.,1
2651,Drengen har ottetusinde og syvoghalvfjerds mønter.,0
2652,Der var trehundrede og femten sekstusinde og ottehundrede og fyrre katte i huset.,1
2653,Værelset var fyldt med ottetusinde og femhundrede og treogfyrre kartofler.,0
2654,Legolas kastede totusinde og ethundrede og seksogtreds ethundrede og toogfyrre dværge.,1
2655,Legolas kastede trehundrede og toogfirs femtusinde og syvhundrede og femoghalvfjerds dværge.,1
2656,Der var tretusinde og nihundrede og niogfyrre sekstusinde og ottehundrede og nioghalvfjerds æbler på bordet.,1
2657,Der var firetusinde og trehundrede og seks tohundrede og halvfems katte i huset.,1
2658,Legolas kastede ottetusinde og firehundrede og elleve dværge.,0
2659,Værelset var fyldt med tretusinde og tohundrede og otteogtyve kartofler.,0
2660,Der er tretusinde og sekshundrede og seksogfirs ettusinde og trehundrede og otteogfirs bøger på biblioteket.,1
2661,Der var syvhundrede og seksogfyrre syvhundrede og enogtreds katte i huset.,1
2662,Der er firetusinde og ottehundrede og femten nihundrede og fireogtreds ringe.,1
2663,Legolas kastede femtusinde og firehundrede og treogfyrre dværge.,0
2664,Der er ottetusinde og femhundrede og toogtyve nihundrede og atten bøger på biblioteket.,1
2665,Der er tretusinde og ottehundrede og ti totusinde og ottehundrede og fyrre ringe.,1
2666,Værelset var fyldt med sekstusinde og syvhundrede og femoghalvfems kartofler.,0
2667,Drengen har firetusinde og trehundrede og femogfirs mønter.,0
2668,Værelset var fyldt med nitusinde og femhundrede og femten kartofler.,0
2669,Der er nitusinde og nihundrede og otteoghalvtreds bøger på biblioteket.,0
2670,Smeagol gør nitusinde og trehundrede og niogtyve fluer ondt.,0
2671,Der er trehundrede og treogtredive syvtusinde og ottehundrede og enogfirs bøger på biblioteket.,1
2672,Der var tretusinde og ottehundrede og elleve ottetusinde og femhundrede og syvogfirs katte i huset.,1
2673,Smeagol gør syvtusinde og femhundrede og fyrre fluer ondt.,0
2674,Værelset var fyldt med nihundrede og toogtyve kartofler.,0
2675,Det koster femtusinde og trehundrede og ni dollars.,0
2676,Der er tretusinde og sekshundrede og femoghalvtreds femtusinde og trehundrede og fireoghalvtreds bøger på biblioteket.,1
2677,Værelset var fyldt med sekstusinde og firehundrede og niogtyve ettusinde og trehundrede og syvoghalvfems kartofler.,1
2678,Legolas kastede femtusinde og nihundrede og fireoghalvtreds ottetusinde og sekshundrede og femogfyrre dværge.,1
2679,Han kunne spise femtusinde og nihundrede og femogtredive appelsiner.,0
2680,Der var totusinde og sekshundrede og tretten ottetusinde og ottehundrede og fireogfyrre æbler på bordet.,1
2681,Der var totusinde og tohundrede og tre katte i huset.,0
2682,Der er nitusinde og sekshundrede og treoghalvtreds totusinde og nihundrede og syvogfirs ringe.,1
2683,Der var tretusinde og nihundrede og treoghalvfems katte i huset.,0
2684,Der er ettusinde og trehundrede og otteoghalvfjerds sekshundrede og tre bøger på biblioteket.,1
2685,Der er sekstusinde og femhundrede og treogtyve nitusinde og firehundrede og otteoghalvfjerds ringe.,1
2686,Der er ottetusinde og syvhundrede og femoghalvtreds ringe.,0
2687,Værelset var fyldt med nitusinde og nihundrede og fire sekshundrede og otteoghalvfjerds kartofler.,1
2688,Smeagol gør firetusinde og femhundrede og enoghalvtreds fluer ondt.,0
2689,De tager femtusinde og femogtyve hobbyer til Isengard.,0
2690,Der var firehundrede og seksogtyve tretusinde og sekshundrede og nioghalvfjerds katte i huset.,1
2691,Der var ottetusinde og ottehundrede og treogfirs ettusinde og halvfems katte i huset.,1
2692,Der er tretusinde og nihundrede ringe.,0
2693,Der er ottetusinde og femhundrede og niogtreds bøger på biblioteket.,0
2694,Der var femtusinde og firehundrede og toogtreds katte i huset.,0
2695,Værelset var fyldt med nitusinde og tohundrede og seksogfyrre kartofler.,0
2696,Der var ottetusinde og firehundrede og treds ettusinde og sekshundrede og otte æbler på bordet.,1
2697,Drengen har ettusinde og firehundrede og treoghalvfjerds firetusinde og femhundrede og toogtyve mønter.,1
2698,Der var sekstusinde og ottehundrede og enoghalvfjerds tretusinde og ethundrede og halvfjerds æbler på bordet.,1
2699,Han kunne spise sekstusinde og femhundrede og nioghalvfems ottetusinde og firehundrede og syvoghalvfjerds appelsiner.,1
2700,Han kunne spise tretusinde og femhundrede og fireogtyve ottetusinde og trehundrede og femoghalvtreds appelsiner.,1
2701,Der var nitusinde og sekshundrede og seksogfirs æbler på bordet.,0
2702,Der var sekstusinde og ottehundrede og syvoghalvfjerds æbler på bordet.,0
2703,Smeagol gør trehundrede og fireoghalvtreds fluer ondt.,0
2704,Der er ottetusinde og ethundrede og syvogfirs nitusinde og sekshundrede og halvtreds ringe.,1
2705,Smeagol gør ottetusinde og trehundrede og tooghalvfjerds fluer ondt.,0
2706,Værelset var fyldt med ethundrede og tyve firetusinde og elleve kartofler.,1
2707,Der var sekstusinde og sekshundrede og toogtredive tretusinde og syvhundrede og nioghalvtreds katte i huset.,1
2708,Værelset var fyldt med totusinde og ethundrede og tyve firetusinde og syvhundrede og enoghalvtreds kartofler.,1
2709,Der var totusinde og tohundrede og fireogfirs syvtusinde og ottehundrede og otte æbler på bordet.,1
2710,Der er ettusinde og tohundrede og niogtyve totusinde og ethundrede og niogfirs bøger på biblioteket.,1
2711,Det koster femtusinde og trehundrede og niogtyve dollars.,0
2712,Smeagol gør tretusinde og ethundrede og niogfirs fluer ondt.,0
2713,Der var tohundrede og femogtyve katte i huset.,0
2714,Der var totusinde og sekshundrede og otteoghalvtreds katte i huset.,0
2715,Der er tretusinde og sekshundrede og seksogtyve bøger på biblioteket.,0
2716,Det koster syvtusinde og ottehundrede og seksten sekstusinde og tohundrede og tre dollars.,1
2717,Der er tretusinde og enoghalvtreds nitusinde og nihundrede ringe.,1
2718,Smeagol gør syvtusinde og firehundrede og otte totusinde og ethundrede og toogfyrre fluer ondt.,1
2719,De tager ettusinde og sekshundrede og syvoghalvtreds ettusinde og tohundrede og niogtredive hobbyer til Isengard.,1
2720,Legolas kastede totusinde og sekshundrede og femoghalvfems dværge.,0
2721,Legolas kastede sekstusinde og sekshundrede og tolv dværge.,0
2722,Der er femtusinde og treogtreds femtusinde og syvhundrede og et bøger på biblioteket.,1
2723,Der var ottetusinde og syvhundrede og treoghalvtreds æbler på bordet.,0
2724,Smeagol gør ettusinde og syvhundrede og syv fluer ondt.,0
2725,Værelset var fyldt med syvtusinde og sekshundrede og niogtyve sekstusinde og syvhundrede og femogtredive kartofler.,1
2726,Det koster syvtusinde og sekshundrede og niogtredive dollars.,0
2727,Værelset var fyldt med sekstusinde og firehundrede og sytten kartofler.,0
2728,Legolas kastede tohundrede og otteogfirs dværge.,0
2729,Der er syvtusinde og syvhundrede og treogtredive bøger på biblioteket.,0
2730,De tager femhundrede og treoghalvtreds hobbyer til Isengard.,0
2731,Han kunne spise nitusinde og ottehundrede og fireogtreds appelsiner.,0
2732,Der er sekstusinde og tohundrede og et ottetusinde og trehundrede og atten bøger på biblioteket.,1
2733,Der var syvtusinde og ottehundrede og to æbler på bordet.,0
2734,Legolas kastede syvtusinde og trehundrede og treoghalvfjerds totusinde og ethundrede og femogfyrre dværge.,1
2735,Der var femtusinde og fireoghalvtreds ettusinde og firehundrede og tolv æbler på bordet.,1
2736,Der var totusinde og femhundrede og treogtredive nitusinde og sekshundrede og otteogfirs æbler på bordet.,1
