,sents,labels
1936,There were four thousand five hundred and six apples on the table; There were eight thousand three hundred and ninety nine apples on the table,1
1937,The room was filled with seven thousand one hundred and fifty six potatoes; The room was filled with nine thousand nine hundred and eighty five potatoes,1
1938,There were eight thousand and seventy one apples on the table; There were eight thousand two hundred and one apples on the table,1
1939,Smeagol hurts six hundred and fifty three flies; Smeagol hurts four thousand eight hundred and forty nine flies,1
1940,They take seven hundred and ninety one hobbits to Isengard; They take six thousand five hundred and fifteen hobbits to Isengard,1
1941,The room was filled with eight thousand seven hundred and forty nine potatoes; The room was filled with eight thousand four hundred and ninety five potatoes,0
1942,The boy has two thousand six hundred and thirty seven coins; The boy has nine hundred and ninety seven coins,0
1943,There are one thousand four hundred and sixty three rings; There are six thousand two hundred and nine rings,1
1944,There are seven thousand and eighty five books in the library; There are six thousand six hundred and eighty three books in the library,0
1945,There were one thousand eight hundred and forty seven cats in the house; There were three thousand two hundred and sixty four cats in the house,1
1946,He could eat one thousand and twenty two oranges; He could eat nine thousand eight hundred and twenty eight oranges,1
1947,There were five thousand eight hundred and forty four cats in the house; There were eight thousand and sixty six cats in the house,1
1948,They take four thousand five hundred and seventy five hobbits to Isengard; They take four thousand four hundred and eighty four hobbits to Isengard,0
1949,He could eat two thousand three hundred and ninety nine oranges; He could eat two thousand three hundred and sixty two oranges,0
1950,The boy has thirty eight coins; The boy has seven thousand four hundred and fifty coins,1
1951,He could eat eight thousand five hundred and eight oranges; He could eat six thousand and fifty four oranges,0
1952,He could eat eight thousand seven hundred and seventy three oranges; He could eat three thousand one hundred and fifty five oranges,0
1953,He could eat seven thousand five hundred and fourteen oranges; He could eat two thousand five hundred and fourteen oranges,0
1954,It costs one thousand and twenty two dollars; It costs four thousand four hundred and twenty dollars,1
1955,The boy has one hundred and thirty four coins; The boy has nine thousand five hundred and fifty eight coins,1
1956,Smeagol hurts four thousand nine hundred and forty six flies; Smeagol hurts five thousand six hundred and ninety nine flies,1
1957,There were one thousand two hundred and seventeen cats in the house; There were nine thousand nine hundred and seventy one cats in the house,1
1958,There are three thousand and sixty books in the library; There are three thousand two hundred and nineteen books in the library,1
1959,The room was filled with five thousand eight hundred and forty six potatoes; The room was filled with three thousand four hundred and forty five potatoes,0
1960,Smeagol hurts five thousand two hundred and fifty three flies; Smeagol hurts six thousand three hundred and forty eight flies,1
1961,There are two thousand two hundred and eighteen books in the library; There are nine thousand three hundred and ninety eight books in the library,1
1962,There were six thousand two hundred and eighty nine cats in the house; There were three hundred and twenty eight cats in the house,0
1963,Legolas threw eight thousand two hundred and eighty eight dwarves; Legolas threw nine thousand seven hundred and twenty nine dwarves,1
1964,He could eat six thousand two hundred and sixty six oranges; He could eat two thousand nine hundred and four oranges,0
1965,The boy has nine thousand eight hundred and eighty coins; The boy has six thousand three hundred and twenty eight coins,0
1966,There were one thousand nine hundred and ninety cats in the house; There were four thousand five hundred and ninety two cats in the house,1
1967,Smeagol hurts five thousand four hundred and seventy six flies; Smeagol hurts eight thousand two hundred and seventy one flies,1
1968,There are nine thousand seven hundred and five rings; There are two thousand five hundred and forty four rings,0
1969,The room was filled with one thousand two hundred and six potatoes; The room was filled with one thousand two hundred and eighty two potatoes,1
1970,There are three thousand three hundred and ninety one books in the library; There are four thousand five hundred and two books in the library,1
1971,It costs five thousand nine hundred and twenty dollars; It costs eight thousand nine hundred and seventy eight dollars,1
1972,It costs two thousand one hundred and thirty two dollars; It costs two thousand seven hundred and eighty eight dollars,1
1973,The boy has eight thousand four hundred and twenty five coins; The boy has three hundred and seventy four coins,0
1974,There are one thousand eight hundred and thirteen books in the library; There are three thousand nine hundred and eighty five books in the library,1
1975,The boy has one thousand and seventy nine coins; The boy has five thousand eight hundred and seventy five coins,1
1976,There are eight thousand seven hundred and seventy six books in the library; There are nine thousand three hundred and fourteen books in the library,1
1977,Legolas threw seven hundred and sixty dwarves; Legolas threw three thousand eight hundred and thirty two dwarves,1
1978,Legolas threw nine thousand nine hundred and forty four dwarves; Legolas threw seven thousand two hundred and eighty six dwarves,0
1979,The room was filled with three thousand six hundred and twenty five potatoes; The room was filled with nine thousand two hundred and five potatoes,1
