,sents,labels
2699,They take four thousand nine hundred and ninety four hobbits to Isengard; They take three thousand five hundred and ninety three hobbits to Isengard,0
2700,There were nine thousand four hundred and thirty nine apples on the table; There were four thousand six hundred and fifty six apples on the table,0
2701,There were twelve cats in the house; There were seven thousand two hundred and thirty six cats in the house,1
2702,Smeagol hurts two thousand nine hundred and thirty one flies; Smeagol hurts six thousand two hundred and eighty five flies,1
2703,The room was filled with one thousand four hundred and ninety eight potatoes; The room was filled with nine thousand eight hundred and seventy four potatoes,1
2704,The room was filled with two thousand two hundred and nineteen potatoes; The room was filled with seven thousand nine hundred and twenty six potatoes,1
2705,There were nine thousand five hundred and twenty one cats in the house; There were five thousand eight hundred and fifteen cats in the house,0
2706,There are two thousand nine hundred and ninety two books in the library; There are three thousand three hundred and thirteen books in the library,1
2707,Smeagol hurts one thousand two hundred and ninety nine flies; Smeagol hurts six thousand six hundred and twenty nine flies,1
2708,The room was filled with two thousand nine hundred and twenty potatoes; The room was filled with five thousand nine hundred and forty three potatoes,1
2709,There were two thousand four hundred and twenty five apples on the table; There were eight thousand four hundred and fourteen apples on the table,1
2710,It costs six thousand eight hundred and forty dollars; It costs six thousand and eleven dollars,0
2711,There are two hundred and ninety nine rings; There are six thousand three hundred and eight rings,1
2712,Smeagol hurts one thousand and ninety eight flies; Smeagol hurts seven thousand three hundred and ninety five flies,1
2713,The boy has seven thousand eight hundred and fifty coins; The boy has one thousand three hundred and thirty one coins,0
2714,The boy has nine thousand two hundred and sixty two coins; The boy has six thousand five hundred and eighty nine coins,0
2715,Smeagol hurts four thousand five hundred and eighty nine flies; Smeagol hurts one thousand and eighty five flies,0
2716,There are nine thousand six hundred and eighty nine rings; There are eight thousand four hundred and seven rings,0
2717,They take eight hundred and fifty hobbits to Isengard; They take four thousand three hundred and thirty hobbits to Isengard,1
2718,They take seven hundred and fifty three hobbits to Isengard; They take seven hundred and twenty eight hobbits to Isengard,0
2719,The room was filled with seventy seven potatoes; The room was filled with nine thousand seven hundred and ninety four potatoes,1
2720,Legolas threw five thousand six hundred and one dwarves; Legolas threw seven thousand one hundred and sixty six dwarves,1
2721,Legolas threw eight thousand nine hundred and sixty nine dwarves; Legolas threw six thousand nine hundred and seventy four dwarves,0
2722,There are three thousand six hundred and forty seven rings; There are nine thousand and fifty nine rings,1
2723,The boy has seven thousand four hundred and fifty nine coins; The boy has two thousand six hundred and seventeen coins,0
2724,The room was filled with seven thousand five hundred and eleven potatoes; The room was filled with nine thousand four hundred and seventy potatoes,1
2725,There were seven hundred and four apples on the table; There were eight thousand eight hundred and twenty eight apples on the table,1
2726,There were two thousand one hundred and fifty one apples on the table; There were five thousand seven hundred and fifty seven apples on the table,1
2727,It costs five thousand four hundred and seven dollars; It costs one thousand one hundred and sixty dollars,0
2728,Smeagol hurts three thousand seven hundred and twenty six flies; Smeagol hurts eight hundred and thirty four flies,0
2729,It costs seven thousand nine hundred and fourteen dollars; It costs two thousand two hundred and sixty nine dollars,0
2730,There are nine thousand and thirty six rings; There are one hundred and fifty one rings,0
2731,The boy has seven thousand nine hundred and eighty eight coins; The boy has five thousand nine hundred and forty two coins,0
2732,The boy has six thousand one hundred and thirty two coins; The boy has five thousand four hundred and fifteen coins,0
2733,He could eat six thousand and sixty two oranges; He could eat six hundred and fifty seven oranges,0
2734,There were nine thousand nine hundred and one cats in the house; There were eight thousand six hundred and eighty six cats in the house,0
2735,They take one thousand five hundred and seventeen hobbits to Isengard; They take one thousand six hundred and fifty one hobbits to Isengard,1
2736,There were six thousand seven hundred and seventy one apples on the table; There were seven thousand nine hundred and thirty apples on the table,1
2737,It costs three thousand seven hundred and fifty one dollars; It costs seven thousand and two dollars,1
2738,The boy has two thousand five hundred and twenty nine coins; The boy has three thousand three hundred and seventy four coins,1
2739,Smeagol hurts nine thousand three hundred and ninety three flies; Smeagol hurts seven thousand seven hundred and forty two flies,0
2740,Legolas threw seven hundred and thirty dwarves; Legolas threw seven thousand two hundred and thirty three dwarves,1
2741,Legolas threw seven thousand eight hundred and eighty five dwarves; Legolas threw four thousand seven hundred and eighteen dwarves,0
2742,Legolas threw six hundred and seventy eight dwarves; Legolas threw four thousand and fifty five dwarves,1
