,sents,labels
2437,Smeagol gør firehundrede og toogfyrre fluer ondt.; Smeagol gør femtusinde og tohundrede og toogfyrre fluer ondt.,1
2438,Der er ottetusinde og trehundrede og et bøger på biblioteket.; Der er ottetusinde og tohundrede og syvogfyrre bøger på biblioteket.,0
2439,Smeagol gør totusinde og ottehundrede og otte fluer ondt.; Smeagol gør femtusinde og femhundrede og niogtyve fluer ondt.,1
2440,Der var femtusinde og trehundrede og otteogfyrre æbler på bordet.; Der var nitusinde og tohundrede og niogtreds æbler på bordet.,1
2441,Der er sekstusinde og tohundrede og treoghalvtreds bøger på biblioteket.; Der er tooghalvfems bøger på biblioteket.,0
2442,Smeagol gør totusinde og tohundrede og femogfirs fluer ondt.; Smeagol gør femtusinde og ottehundrede og seksoghalvfjerds fluer ondt.,1
2443,Der var sekstusinde og fire æbler på bordet.; Der var syvtusinde og trehundrede og fireogfyrre æbler på bordet.,1
2444,Smeagol gør nitusinde og toogtreds fluer ondt.; Smeagol gør syvhundrede og nioghalvfjerds fluer ondt.,0
2445,Smeagol gør totusinde og ethundrede og femogtyve fluer ondt.; Smeagol gør ottetusinde og sekshundrede og ni fluer ondt.,1
2446,Han kunne spise firetusinde og femhundrede og otteoghalvfems appelsiner.; Han kunne spise ottehundrede og treogtyve appelsiner.,0
2447,Han kunne spise tohundrede og nioghalvfems appelsiner.; Han kunne spise femtusinde og firehundrede og femten appelsiner.,1
2448,Smeagol gør sekstusinde og tohundrede og tretten fluer ondt.; Smeagol gør ettusinde og ottehundrede og tre fluer ondt.,0
2449,Legolas kastede nitusinde og ethundrede og fem dværge.; Legolas kastede tretusinde og tohundrede og seksoghalvfjerds dværge.,0
2450,Værelset var fyldt med syvtusinde og tohundrede og toogfirs kartofler.; Værelset var fyldt med totusinde og enogfirs kartofler.,0
2451,Legolas kastede nitusinde og firehundrede og atten dværge.; Legolas kastede femtusinde og femhundrede og syvogtredive dværge.,0
2452,Der var sekstusinde og ethundrede og nioghalvfems katte i huset.; Der var sekstusinde og ethundrede og seksogfirs katte i huset.,0
2453,Han kunne spise totusinde og femhundrede og seksogtredive appelsiner.; Han kunne spise femtusinde og ethundrede og treogfyrre appelsiner.,1
2454,Der var totusinde og syvhundrede og femoghalvfems æbler på bordet.; Der var femtusinde og tohundrede og toogtreds æbler på bordet.,1
2455,Smeagol gør femtusinde og ethundrede og enogtredive fluer ondt.; Smeagol gør totusinde og firehundrede og tretten fluer ondt.,0
2456,Legolas kastede sekshundrede og ti dværge.; Legolas kastede ettusinde og sekshundrede og femoghalvtreds dværge.,1
2457,Der var ottetusinde og firehundrede og femten æbler på bordet.; Der var tretusinde og otteogfyrre æbler på bordet.,0
2458,Der er sekstusinde og femhundrede og femogtredive ringe.; Der er syvtusinde og femhundrede og fireogtreds ringe.,1
2459,Der er syvtusinde og syvhundrede og syvogtredive bøger på biblioteket.; Der er nitusinde og nihundrede og syvogfyrre bøger på biblioteket.,1
2460,Værelset var fyldt med sekstusinde og nihundrede og niogfirs kartofler.; Værelset var fyldt med femtusinde og fireogtredive kartofler.,0
2461,Det koster nitusinde og firehundrede og seks dollars.; Det koster totusinde og nihundrede og seksogfirs dollars.,0
2462,Smeagol gør firetusinde og femhundrede og syvogfirs fluer ondt.; Smeagol gør nitusinde og syvhundrede og femogtreds fluer ondt.,1
2463,Der var fyrre æbler på bordet.; Der var nitusinde og femhundrede og enoghalvfjerds æbler på bordet.,1
2464,Der var syvtusinde og syvhundrede og fireogtreds katte i huset.; Der var sekstusinde og sekshundrede og tretten katte i huset.,0
2465,Der var totusinde og otteogtyve æbler på bordet.; Der var sekstusinde og ottehundrede og otteogtyve æbler på bordet.,1
2466,Der var nitusinde og sekshundrede og fire katte i huset.; Der var tretusinde og ethundrede og to katte i huset.,0
2467,Smeagol gør tretusinde og syvhundrede og seksogfyrre fluer ondt.; Smeagol gør nihundrede og niogfyrre fluer ondt.,0
2468,Drengen har sekstusinde og niogfirs mønter.; Drengen har sekstusinde og sekshundrede og enoghalvfems mønter.,1
2469,Drengen har nitusinde og nihundrede og seksogtredive mønter.; Drengen har nitusinde og firehundrede og femogfyrre mønter.,0
2470,Smeagol gør firetusinde og femhundrede og femoghalvfems fluer ondt.; Smeagol gør firehundrede og syvoghalvtreds fluer ondt.,0
2471,Drengen har sekstusinde og tooghalvfjerds mønter.; Drengen har tretusinde og toogtredive mønter.,0
2472,Drengen har tohundrede og fem mønter.; Drengen har sekstusinde og ethundrede mønter.,1
2473,Smeagol gør nitusinde og ethundrede og niogtyve fluer ondt.; Smeagol gør syvtusinde og trehundrede og otteogfirs fluer ondt.,0
2474,Drengen har ottetusinde og femhundrede og seksogtreds mønter.; Drengen har nihundrede og treds mønter.,0
2475,Der var ettusinde og elleve katte i huset.; Der var totusinde og nihundrede og toogtyve katte i huset.,1
2476,Der er sekstusinde og firehundrede og femoghalvfjerds bøger på biblioteket.; Der er firetusinde og tohundrede og tre bøger på biblioteket.,0
2477,Det koster femtusinde og femoghalvfjerds dollars.; Det koster tretusinde og trehundrede og treds dollars.,0
2478,Han kunne spise firetusinde og syvhundrede og nitten appelsiner.; Han kunne spise ettusinde og femhundrede og otteogtyve appelsiner.,0
2479,De tager totusinde og trehundrede og enoghalvfjerds hobbyer til Isengard.; De tager ottetusinde og femhundrede og femogtyve hobbyer til Isengard.,1
2480,Værelset var fyldt med tretusinde og ottehundrede og toogfirs kartofler.; Værelset var fyldt med ettusinde og syvhundrede og syvogtreds kartofler.,0
2481,Drengen har nitusinde og nihundrede og treogtredive mønter.; Drengen har sekstusinde og femhundrede og enogtredive mønter.,0
2482,Legolas kastede femtusinde og sekshundrede og treogtreds dværge.; Legolas kastede syvtusinde og femhundrede og fireogfirs dværge.,1
2483,Legolas kastede tretusinde og nihundrede og fjorten dværge.; Legolas kastede sekstusinde og firehundrede og enoghalvfems dværge.,1
2484,Der var nitusinde og toogfirs katte i huset.; Der var nitusinde og firehundrede og halvfjerds katte i huset.,1
2485,Der var syvtusinde og syvhundrede og otteogtyve katte i huset.; Der var ottetusinde og ottehundrede og fire katte i huset.,1
2486,Der var ottetusinde og seksogtreds katte i huset.; Der var syvtusinde og femhundrede og seksoghalvtreds katte i huset.,0
2487,Smeagol gør tretusinde og ottehundrede og niogfyrre fluer ondt.; Smeagol gør nitusinde og sekshundrede og fireoghalvtreds fluer ondt.,1
2488,Drengen har femtusinde og firehundrede og enoghalvfjerds mønter.; Drengen har seksogfirs mønter.,0
2489,De tager femtusinde og tohundrede og et hobbyer til Isengard.; De tager totusinde og tohundrede og treogtreds hobbyer til Isengard.,0
2490,Han kunne spise femtusinde og firehundrede og fireoghalvtreds appelsiner.; Han kunne spise syvtusinde og sekshundrede og syvoghalvfems appelsiner.,1
2491,Han kunne spise firetusinde og firehundrede og enogtredive appelsiner.; Han kunne spise firetusinde og ottehundrede og niogtredive appelsiner.,1
2492,Værelset var fyldt med firehundrede og enoghalvfems kartofler.; Værelset var fyldt med femtusinde og nihundrede og treds kartofler.,1
2493,De tager sekstusinde og nihundrede og treogfirs hobbyer til Isengard.; De tager sekstusinde og trehundrede og seks hobbyer til Isengard.,0
2494,Drengen har totusinde og treogtreds mønter.; Drengen har totusinde og firehundrede og niogtreds mønter.,1
2495,Værelset var fyldt med nitusinde og ottehundrede og tolv kartofler.; Værelset var fyldt med sekstusinde og nihundrede og niogfirs kartofler.,0
2496,De tager syvhundrede og elleve hobbyer til Isengard.; De tager totusinde og syvhundrede og syvogtyve hobbyer til Isengard.,1
2497,Der er ottetusinde og sekshundrede og otteogtreds ringe.; Der er nitusinde og ottehundrede og treoghalvfjerds ringe.,1
2498,Værelset var fyldt med ettusinde og femhundrede og treds kartofler.; Værelset var fyldt med femtusinde og trehundrede og ni kartofler.,1
2499,Værelset var fyldt med tretusinde og niogtredive kartofler.; Værelset var fyldt med ottetusinde og femhundrede og fireoghalvfjerds kartofler.,1
2500,Der er trehundrede og seksoghalvfjerds ringe.; Der er totusinde og femten ringe.,1
2501,Legolas kastede tretusinde og trehundrede og seksoghalvtreds dværge.; Legolas kastede ettusinde og ethundrede dværge.,0
2502,Drengen har totusinde og syvhundrede og fireogtyve mønter.; Drengen har ottehundrede og seksogfirs mønter.,0
2503,Smeagol gør sekstusinde og ethundrede og tolv fluer ondt.; Smeagol gør totusinde og sekshundrede og niogtreds fluer ondt.,0
2504,Der var femtusinde og ethundrede og treogfirs æbler på bordet.; Der var trehundrede og fireogfyrre æbler på bordet.,0
2505,Drengen har syvtusinde og nioghalvfems mønter.; Drengen har totusinde og otteogfirs mønter.,0
2506,Der er totusinde og tohundrede og tolv bøger på biblioteket.; Der er tretusinde og trehundrede og nioghalvfems bøger på biblioteket.,1
2507,Der var totusinde og femhundrede og to katte i huset.; Der var nitusinde og nihundrede og seksten katte i huset.,1
2508,Drengen har ethundrede og treogtreds mønter.; Drengen har firetusinde og trehundrede og otteoghalvfems mønter.,1
2509,Han kunne spise ottetusinde og femhundrede og tretten appelsiner.; Han kunne spise firetusinde og syvhundrede og femogfyrre appelsiner.,0
2510,Det koster tretusinde og sekshundrede og syv dollars.; Det koster ettusinde og nihundrede og enoghalvfems dollars.,0
2511,Der er ottetusinde og trehundrede og syv ringe.; Der er firetusinde og ottehundrede og syvoghalvfems ringe.,0
2512,Drengen har femtusinde og toogfirs mønter.; Drengen har tretusinde og ethundrede og syvogtredive mønter.,0
2513,Der er totusinde og nihundrede og ni bøger på biblioteket.; Der er totusinde og ottehundrede og otte bøger på biblioteket.,0
2514,De tager tretusinde og firehundrede og syvogfirs hobbyer til Isengard.; De tager nitusinde og firehundrede og otte hobbyer til Isengard.,1
2515,Værelset var fyldt med ottetusinde og sekshundrede og tolv kartofler.; Værelset var fyldt med ottetusinde og tohundrede og tretten kartofler.,0
2516,Der var syvtusinde og trehundrede og toogtredive katte i huset.; Der var totusinde og femhundrede og otteogtredive katte i huset.,0
2517,Der var totusinde og tohundrede og fireogtyve katte i huset.; Der var sekstusinde og sekshundrede og otte katte i huset.,1
2518,Det koster syvtusinde og ethundrede og nioghalvfjerds dollars.; Det koster ethundrede og syvoghalvtreds dollars.,0
2519,Det koster tretusinde og sekshundrede og tredive dollars.; Det koster tretusinde og femoghalvfems dollars.,0
2520,De tager totusinde og firehundrede og femoghalvfems hobbyer til Isengard.; De tager firetusinde og femhundrede og fireogfirs hobbyer til Isengard.,1
2521,Der var totusinde og syvhundrede og fjorten katte i huset.; Der var femtusinde og otteoghalvtreds katte i huset.,1
2522,Det koster syvtusinde og ottehundrede og otteogfyrre dollars.; Det koster sekstusinde og syvhundrede og fireogtreds dollars.,0
2523,Han kunne spise syvtusinde og ethundrede og treds appelsiner.; Han kunne spise tretusinde og tre appelsiner.,0
2524,Der var tretusinde og trehundrede og fireoghalvfems katte i huset.; Der var femtusinde og tohundrede og fire katte i huset.,1
2525,Værelset var fyldt med sekstusinde og tohundrede og syv kartofler.; Værelset var fyldt med sekstusinde og ethundrede og ti kartofler.,0
2526,Der var firetusinde og trehundrede og sytten katte i huset.; Der var nitusinde og trehundrede og fireoghalvfjerds katte i huset.,1
2527,Smeagol gør totusinde og otteoghalvtreds fluer ondt.; Smeagol gør totusinde og sekshundrede og otteogtyve fluer ondt.,1
2528,Han kunne spise totusinde og firehundrede og syvogtreds appelsiner.; Han kunne spise totusinde og firehundrede og treds appelsiner.,0
2529,Han kunne spise firetusinde og nihundrede og otteogfirs appelsiner.; Han kunne spise nitusinde og syvhundrede og toogtredive appelsiner.,1
2530,Der er syvtusinde og ethundrede og niogfyrre bøger på biblioteket.; Der er sekstusinde og tohundrede og syv bøger på biblioteket.,0
2531,Drengen har firetusinde og ottehundrede og syvoghalvtreds mønter.; Drengen har nitusinde og tohundrede og toogtyve mønter.,1
2532,Værelset var fyldt med firetusinde og syvhundrede og enoghalvfjerds kartofler.; Værelset var fyldt med trehundrede og treoghalvfjerds kartofler.,0
2533,Han kunne spise femhundrede og fem appelsiner.; Han kunne spise tretusinde og trehundrede og tooghalvfems appelsiner.,1
2534,Der er syvtusinde og tohundrede og et bøger på biblioteket.; Der er ottetusinde og firehundrede og toogfyrre bøger på biblioteket.,1
2535,Smeagol gør nitusinde og trehundrede og treoghalvfjerds fluer ondt.; Smeagol gør sekstusinde og firehundrede og otteoghalvfjerds fluer ondt.,0
2536,Drengen har sekstusinde og firehundrede og treds mønter.; Drengen har ettusinde og ottehundrede mønter.,0
2537,Der var ottetusinde og firehundrede og seksogtredive æbler på bordet.; Der var firetusinde og ethundrede og niogtyve æbler på bordet.,0
2538,Han kunne spise sekstusinde og tohundrede og seksoghalvfjerds appelsiner.; Han kunne spise syvtusinde og femhundrede og otteogfirs appelsiner.,1
2539,Der er sekshundrede og femogfirs bøger på biblioteket.; Der er femtusinde og nihundrede og otteogtyve bøger på biblioteket.,1
2540,Der var sekstusinde og tohundrede og enogtyve katte i huset.; Der var femtusinde og sekshundrede og enogtreds katte i huset.,0
2541,Der er syvhundrede og tyve ringe.; Der er firetusinde og ottehundrede og tyve ringe.,1
2542,Der var syvtusinde og ethundrede og fireoghalvtreds katte i huset.; Der var ettusinde og trehundrede og toogfirs katte i huset.,0
2543,Der er femtusinde og sekshundrede og seksogfirs ringe.; Der er ettusinde og syvhundrede og seksogtredive ringe.,0
2544,De tager totusinde og tohundrede og syvoghalvfems hobbyer til Isengard.; De tager totusinde og ottehundrede hobbyer til Isengard.,1
2545,Det koster tretusinde og syvhundrede og syvoghalvfjerds dollars.; Det koster nitusinde og firehundrede dollars.,1
2546,Drengen har ottetusinde og femhundrede og treds mønter.; Drengen har tretusinde og trehundrede og enogtredive mønter.,0
2547,Smeagol gør syvtusinde og tohundrede og treds fluer ondt.; Smeagol gør firetusinde og femhundrede og otte fluer ondt.,0
2548,Der er ottetusinde og ethundrede og tredive ringe.; Der er ottetusinde og trehundrede og fjorten ringe.,1
2549,Der var sekstusinde og nihundrede og fireoghalvtreds katte i huset.; Der var femtusinde og sekshundrede og femten katte i huset.,0
2550,Værelset var fyldt med tretusinde og ottehundrede og femogfirs kartofler.; Værelset var fyldt med firetusinde og sekshundrede og tre kartofler.,1
2551,Smeagol gør ettusinde og nihundrede og seksogtreds fluer ondt.; Smeagol gør sekstusinde og nihundrede og enoghalvtreds fluer ondt.,1
2552,Smeagol gør nitusinde og syvoghalvtreds fluer ondt.; Smeagol gør femtusinde og sekshundrede og syvogtredive fluer ondt.,0
2553,Drengen har sekstusinde og sekshundrede og treoghalvfjerds mønter.; Drengen har totusinde og sytten mønter.,0
2554,Der er tretusinde og firehundrede og otteoghalvfjerds ringe.; Der er firetusinde og trehundrede og femten ringe.,1
2555,De tager ottetusinde og ottehundrede og toogtreds hobbyer til Isengard.; De tager syvtusinde og nioghalvfjerds hobbyer til Isengard.,0
2556,Smeagol gør femtusinde og ethundrede og treogfyrre fluer ondt.; Smeagol gør nitusinde og ethundrede og fireogfirs fluer ondt.,1
2557,Der var ottetusinde og trehundrede og seksogtreds katte i huset.; Der var nitusinde og nihundrede og seksogtyve katte i huset.,1
