,sents,labels
1802,Drengen har ottetusinde og tooghalvtreds mønter.; Drengen har ottetusinde og trehundrede og seksoghalvfems mønter.,1
1803,Der er tretusinde og ottehundrede og seksogtyve ringe.; Der er nitusinde og nihundrede og enogtreds ringe.,1
1804,Der var sekstusinde og trehundrede og treoghalvtreds æbler på bordet.; Der var nitusinde og trehundrede og femogtreds æbler på bordet.,1
1805,Der er trehundrede og syvogtreds ringe.; Der er ottetusinde og nihundrede og fireogfyrre ringe.,1
1806,Han kunne spise firetusinde og tohundrede og niogtredive appelsiner.; Han kunne spise totusinde og sekshundrede og nitten appelsiner.,0
1807,Der var ethundrede og treoghalvtreds katte i huset.; Der var totusinde og ottehundrede og syvogfyrre katte i huset.,1
1808,Der var ottetusinde og femhundrede og treogtreds katte i huset.; Der var tohundrede og syvogtyve katte i huset.,0
1809,De tager firetusinde og firehundrede og otteogtreds hobbyer til Isengard.; De tager syvtusinde og nihundrede og ni hobbyer til Isengard.,1
1810,Det koster ottetusinde og ethundrede og treoghalvfjerds dollars.; Det koster ottetusinde og syvhundrede og syvogtyve dollars.,1
1811,Der var ottetusinde og ethundrede og fire æbler på bordet.; Der var sekstusinde og ottehundrede og fjorten æbler på bordet.,0
1812,Der var sekstusinde og sekshundrede og ni katte i huset.; Der var totusinde og nihundrede og treogfirs katte i huset.,0
1813,Der er firetusinde og tohundrede og toogtredive bøger på biblioteket.; Der er totusinde og ethundrede og syvoghalvtreds bøger på biblioteket.,0
1814,Værelset var fyldt med firetusinde og nihundrede og enogtyve kartofler.; Værelset var fyldt med tretusinde og femhundrede og treoghalvfjerds kartofler.,0
1815,Der var firetusinde og firehundrede og femogtyve æbler på bordet.; Der var trehundrede og treoghalvfjerds æbler på bordet.,0
1816,Der var ettusinde og femhundrede og firs katte i huset.; Der var tretusinde og sekshundrede og treoghalvfems katte i huset.,1
1817,Han kunne spise firetusinde og femhundrede og femoghalvfems appelsiner.; Han kunne spise femhundrede og enogfyrre appelsiner.,0
1818,Der er ettusinde og ottehundrede og seksoghalvfems ringe.; Der er nitusinde og femhundrede og fireoghalvtreds ringe.,1
1819,Det koster nitusinde og nihundrede og niogtreds dollars.; Det koster sekstusinde og ethundrede og otteogtreds dollars.,0
1820,Legolas kastede totusinde og ethundrede og sytten dværge.; Legolas kastede syvtusinde og nihundrede og otteoghalvtreds dværge.,1
1821,De tager ettusinde og trehundrede og seksogtyve hobbyer til Isengard.; De tager sekstusinde og nihundrede og firs hobbyer til Isengard.,1
1822,Smeagol gør sekstusinde og femogfirs fluer ondt.; Smeagol gør tretusinde og femhundrede og sytten fluer ondt.,0
1823,Der er totusinde og enogtyve ringe.; Der er ottetusinde og ethundrede og otteoghalvfjerds ringe.,1
1824,Der var nitusinde og halvfjerds katte i huset.; Der var firetusinde og syvhundrede og niogtredive katte i huset.,0
1825,Værelset var fyldt med ottetusinde og ottehundrede og toogtreds kartofler.; Værelset var fyldt med syvtusinde og femhundrede og fem kartofler.,0
1826,Smeagol gør sekstusinde og nihundrede og tretten fluer ondt.; Smeagol gør ottetusinde og trehundrede og toogtyve fluer ondt.,1
1827,Det koster nitusinde og ethundrede og atten dollars.; Det koster ottetusinde og ethundrede og enogfirs dollars.,0
1828,Han kunne spise syvtusinde og femhundrede og halvfems appelsiner.; Han kunne spise tretusinde og firehundrede og elleve appelsiner.,0
1829,Der var totusinde og fyrre katte i huset.; Der var femtusinde og ethundrede og firs katte i huset.,1
1830,Der var syvtusinde og nihundrede og fireogfyrre katte i huset.; Der var femtusinde og ottehundrede og fireogfyrre katte i huset.,0
1831,Drengen har syvtusinde og firehundrede og fireoghalvtreds mønter.; Drengen har tretusinde og firehundrede og femogtyve mønter.,0
1832,Der er femtusinde og firehundrede og halvtreds bøger på biblioteket.; Der er firetusinde og syv bøger på biblioteket.,0
1833,Der er firetusinde og seksogtreds bøger på biblioteket.; Der er femtusinde og nihundrede og femten bøger på biblioteket.,1
1834,De tager totusinde og trehundrede og tretten hobbyer til Isengard.; De tager syvtusinde og syvhundrede og toogfyrre hobbyer til Isengard.,1
1835,Han kunne spise totusinde og trehundrede og treoghalvfems appelsiner.; Han kunne spise ottetusinde og femhundrede og halvfems appelsiner.,1
1836,Der var firetusinde og syvhundrede og et æbler på bordet.; Der var nitusinde og syvoghalvfjerds æbler på bordet.,1
1837,Der er femtusinde og syvhundrede og toogfirs bøger på biblioteket.; Der er ethundrede og niogtreds bøger på biblioteket.,0
1838,Der var tooghalvfjerds katte i huset.; Der var firetusinde og ethundrede og seksoghalvfems katte i huset.,1
1839,Drengen har ottetusinde og ethundrede og tyve mønter.; Drengen har firetusinde og ottehundrede og treds mønter.,0
1840,Der var nitusinde og sekshundrede og treogfirs æbler på bordet.; Der var ottehundrede og firs æbler på bordet.,0
1841,Det koster femtusinde og ottehundrede og toogtyve dollars.; Det koster sekstusind dollars.,1
1842,Der er ettusinde og tohundrede og femogfirs bøger på biblioteket.; Der er sekstusinde og femhundrede og otteogtreds bøger på biblioteket.,1
1843,Drengen har syvtusinde og trehundrede og fjorten mønter.; Drengen har tretusinde og syvhundrede og syvoghalvtreds mønter.,0
1844,Der var syvhundrede og femten katte i huset.; Der var totusinde og ottehundrede og seksoghalvfems katte i huset.,1
1845,Det koster nitusinde og nihundrede og seksten dollars.; Det koster ettusinde og nihundrede og treds dollars.,0
1846,Der var firetusinde og trehundrede og treds katte i huset.; Der var ottetusinde og ottehundrede og femten katte i huset.,1
1847,Der var ottetusinde og ethundrede og tretten æbler på bordet.; Der var syvhundrede og enogfirs æbler på bordet.,0
1848,Der var sekstusinde og syvhundrede og enoghalvfems æbler på bordet.; Der var ottetusinde og ottehundrede og seksoghalvtreds æbler på bordet.,1
1849,De tager femtusinde og sekshundrede og nioghalvfjerds hobbyer til Isengard.; De tager totusinde og ethundrede og tooghalvfems hobbyer til Isengard.,0
1850,Drengen har tretusinde og sekshundrede og tooghalvfjerds mønter.; Drengen har totusinde og ethundrede og femogtredive mønter.,0
1851,Drengen har sekstusinde og syvhundrede og seksten mønter.; Drengen har nihundrede og treogtredive mønter.,0
1852,Han kunne spise firetusinde og syvhundrede og syv appelsiner.; Han kunne spise firetusinde og firehundrede og enogfyrre appelsiner.,0
1853,Der er totusinde og syvhundrede og toogtredive bøger på biblioteket.; Der er totusinde og femhundrede og otteoghalvfems bøger på biblioteket.,0
1854,Det koster firetusinde og ethundrede og otteoghalvfems dollars.; Det koster femtusinde og ottehundrede og otte dollars.,1
1855,Der var ettusinde og trehundrede og seksoghalvfems katte i huset.; Der var nihundrede og treogtredive katte i huset.,0
1856,Det koster ottetusinde og sekshundrede og otteogfyrre dollars.; Det koster syvtusinde og sekshundrede og elleve dollars.,0
1857,Der er femtusinde og tohundrede og tooghalvfems bøger på biblioteket.; Der er tretusinde og syvhundrede og syvogfirs bøger på biblioteket.,0
1858,Der var tretusinde og femogtredive æbler på bordet.; Der var totusinde og femhundrede og seksoghalvtreds æbler på bordet.,0
1859,Værelset var fyldt med firetusinde og ottehundrede og femten kartofler.; Værelset var fyldt med tretusinde og ethundrede og otteoghalvfjerds kartofler.,0
1860,Der er femtusinde og nihundrede og enoghalvfjerds bøger på biblioteket.; Der er sekstusinde og firehundrede og fireoghalvfems bøger på biblioteket.,1
1861,Legolas kastede femtusinde og ottehundrede og seksogfyrre dværge.; Legolas kastede femtusinde og trehundrede og seksogfyrre dværge.,0
1862,Han kunne spise firehundrede og syvogfirs appelsiner.; Han kunne spise tretusinde og ottehundrede og syvoghalvfems appelsiner.,1
1863,Der var totusinde og ethundrede og otteogtredive æbler på bordet.; Der var tohundrede og tolv æbler på bordet.,0
1864,Der er tretusinde og tohundrede og femogfirs ringe.; Der er firetusinde og femhundrede og firs ringe.,1
1865,Der var nitusinde og syvhundrede og fem katte i huset.; Der var tretusinde og trehundrede og niogfirs katte i huset.,0
1866,Smeagol gør nitusinde og fire fluer ondt.; Smeagol gør syvtusinde og ottehundrede og femogtreds fluer ondt.,0
1867,Der er tohundrede og tolv bøger på biblioteket.; Der er tretusinde og ottehundrede og enoghalvtreds bøger på biblioteket.,1
1868,Legolas kastede femtusinde og sekshundrede og tooghalvtreds dværge.; Legolas kastede syvtusinde og ethundrede og treoghalvtreds dværge.,1
1869,Drengen har firetusinde og ottehundrede og enogfirs mønter.; Drengen har tretusinde og femhundrede og seksoghalvfems mønter.,0
1870,Der var tretusinde og nihundrede og tredive katte i huset.; Der var syvtusinde og ottehundrede og atten katte i huset.,1
1871,Der var firetusinde og syvhundrede og halvtreds katte i huset.; Der var ottehundrede og otte katte i huset.,0
1872,De tager femtusinde og ottehundrede og treds hobbyer til Isengard.; De tager ettusinde og sekshundrede og niogtredive hobbyer til Isengard.,0
1873,Der var sekshundrede og syvogtreds katte i huset.; Der var femtusinde og seksoghalvtreds katte i huset.,1
1874,Drengen har femtusinde og firehundrede og niogfyrre mønter.; Drengen har totusinde og trehundrede og toogtreds mønter.,0
1875,Det koster ettusinde og tohundrede og toogtyve dollars.; Det koster sekstusinde og firehundrede og niogfyrre dollars.,1
1876,Legolas kastede sekstusinde og nihundrede og enogtyve dværge.; Legolas kastede totusinde og ethundrede og fireogtyve dværge.,0
1877,Der var nitusinde og firehundrede og seksoghalvfems æbler på bordet.; Der var femhundrede og syvoghalvfjerds æbler på bordet.,0
1878,Der var ettusinde og tohundrede og otte katte i huset.; Der var ettusinde og enoghalvfjerds katte i huset.,0
1879,Legolas kastede femtusinde og ottehundrede og fireogfyrre dværge.; Legolas kastede syvtusinde og trehundrede og otteogfyrre dværge.,1
1880,Han kunne spise ottetusinde og firehundrede og tredive appelsiner.; Han kunne spise femtusinde og nihundrede og treogfyrre appelsiner.,0
1881,Det koster sekshundrede og niogtreds dollars.; Det koster ottetusinde og nihundrede og enogtreds dollars.,1
1882,Det koster nitusinde og ottehundrede og nitten dollars.; Det koster firetusinde og femogfirs dollars.,0
1883,Det koster sekstusinde og tohundrede og niogtyve dollars.; Det koster syvtusinde og sekshundrede og tyve dollars.,1
1884,De tager firetusinde og nihundrede og treoghalvfems hobbyer til Isengard.; De tager femtusinde og ottehundrede og niogtreds hobbyer til Isengard.,1
1885,Der er ottetusinde og syvhundrede og seksoghalvfjerds bøger på biblioteket.; Der er sekstusinde og halvfjerds bøger på biblioteket.,0
1886,Det koster totusinde og nihundrede og enogfirs dollars.; Det koster sekstusinde og syvhundrede og fem dollars.,1
1887,Det koster syvtusinde og ethundrede og seksoghalvfems dollars.; Det koster totusinde og syvhundrede dollars.,0
1888,De tager firetusinde og ethundrede og syvogtredive hobbyer til Isengard.; De tager tretusinde og femhundrede og syvoghalvfjerds hobbyer til Isengard.,0
1889,Værelset var fyldt med femtusinde og ethundrede og enogtyve kartofler.; Værelset var fyldt med ottetusinde og ethundrede og treogfyrre kartofler.,1
1890,Værelset var fyldt med syvtusinde og syvhundrede og nioghalvfems kartofler.; Værelset var fyldt med ettusinde og firehundrede og seksoghalvtreds kartofler.,0
1891,Legolas kastede ottehundrede og fem dværge.; Legolas kastede syvtusinde og sekshundrede og tooghalvfjerds dværge.,1
1892,Drengen har seksogtredive mønter.; Drengen har tretusinde og ethundrede og tre mønter.,1
1893,Der er sekstusinde og nihundrede og femogtreds ringe.; Der er sekstusinde og syvhundrede og ni ringe.,0
1894,Han kunne spise sekstusinde og tohundrede og toogfirs appelsiner.; Han kunne spise totusinde og tohundrede og toogfyrre appelsiner.,0
1895,Der er tretusinde og ottehundrede og enogfirs ringe.; Der er sekshundrede og fireogtyve ringe.,0
1896,Drengen har syvtusinde og ottehundrede og fireogtreds mønter.; Drengen har syvtusinde og ottehundrede og otteoghalvtreds mønter.,0
1897,Der er femtusinde og femhundrede og otte bøger på biblioteket.; Der er firetusinde og syvhundrede og halvfems bøger på biblioteket.,0
1898,Der er tretusinde og trehundrede og seksogtredive bøger på biblioteket.; Der er totusinde og ethundrede og femoghalvtreds bøger på biblioteket.,0
1899,Værelset var fyldt med firetusinde og ottehundrede og femoghalvtreds kartofler.; Værelset var fyldt med ottetusinde og syvhundrede og tooghalvtreds kartofler.,1
1900,Drengen har ottetusinde og nihundrede og seks mønter.; Drengen har syvtusinde og fyrre mønter.,0
1901,Drengen har tretusinde og firehundrede og firs mønter.; Drengen har ottehundrede og otteogfyrre mønter.,0
1902,Han kunne spise totusinde og syvhundrede og tooghalvfjerds appelsiner.; Han kunne spise femhundrede og seksten appelsiner.,0
1903,Værelset var fyldt med ottetusinde og nihundrede og tooghalvfjerds kartofler.; Værelset var fyldt med syvhundrede og fyrre kartofler.,0
1904,Drengen har ethundrede og nioghalvfjerds mønter.; Drengen har ettusinde og trehundrede og otteogtyve mønter.,1
1905,Der var femtusinde og ethundrede og enogtyve katte i huset.; Der var ettusinde og tooghalvtreds katte i huset.,0
1906,Der var sekstusinde og tretten æbler på bordet.; Der var totusinde og tohundrede og fireogtreds æbler på bordet.,0
1907,Værelset var fyldt med firetusinde og trehundrede og syvoghalvfems kartofler.; Værelset var fyldt med sekstusinde og trehundrede og toogtredive kartofler.,1
1908,Der var firetusinde og nihundrede og seksten æbler på bordet.; Der var syvhundrede og enogtredive æbler på bordet.,0
1909,Værelset var fyldt med tretusinde og firehundrede og toogfyrre kartofler.; Værelset var fyldt med nitusinde og femhundrede og seksogfirs kartofler.,1
1910,Legolas kastede totusinde og ottehundrede og niogfirs dværge.; Legolas kastede ottetusinde og syvhundrede og syvogtyve dværge.,1
1911,Der var tretusinde og sekshundrede og syvogfirs æbler på bordet.; Der var femtusinde og nihundrede og tretten æbler på bordet.,1
1912,Værelset var fyldt med sekstusinde og tohundrede og seksoghalvfems kartofler.; Værelset var fyldt med ettusinde og ottehundrede og fireoghalvtreds kartofler.,0
1913,Der er ottetusinde og femhundrede og halvfems bøger på biblioteket.; Der er femtusinde og trehundrede og otteogfyrre bøger på biblioteket.,0
1914,Det koster ettusinde og trehundrede og ni dollars.; Det koster tretusinde og tohundrede og femogfyrre dollars.,1
1915,De tager nitusinde og ottehundrede og fireogtredive hobbyer til Isengard.; De tager ettusinde og syvhundrede og fireogfirs hobbyer til Isengard.,0
1916,Legolas kastede sekstusinde og ottehundrede og tooghalvfjerds dværge.; Legolas kastede syvtusinde og femhundrede og toogtredive dværge.,1
1917,Der var nitusinde og trehundrede og fireoghalvfems katte i huset.; Der var sekstusinde og syvhundrede og femogtredive katte i huset.,0
1918,Der var firetusinde og trehundrede og elleve æbler på bordet.; Der var syvtusinde og ethundrede og seksoghalvfjerds æbler på bordet.,1
1919,De tager tretusinde og tohundrede og femogtreds hobbyer til Isengard.; De tager syvtusinde og firehundrede og fireogfirs hobbyer til Isengard.,1
1920,Der er nitusinde og firehundrede og atten bøger på biblioteket.; Der er nitusinde og tohundrede og otte bøger på biblioteket.,0
1921,Han kunne spise totusinde og firehundrede og ti appelsiner.; Han kunne spise firetusinde og femhundrede og syvoghalvfjerds appelsiner.,1
