,sents,labels
3879,Legolas a jeté trois mille huit cent six nains.,0
3880,Il y avait quatre cent quinze cent trente sept pommes sur la table.,1
3881,Ils emmènent deux mille six cent quarante sept trois mille deux cent vingt hobbits à Isengard.,1
3882,Il pouvait manger quatre mille sept cent trente six oranges.,0
3883,La pièce était remplie de sept cent deux pommes de terre.,0
3884,Legolas a jeté quatre mille vingt quatre nains.,0
3885,Il pouvait manger mille quatre cent cinquante oranges.,0
3886,Il y avait deux cent soixante dix huit chats dans la maison.,0
3887,Legolas a jeté soixante dix neuf nains.,0
3888,Il pouvait manger deux mille sept cent soixante neuf oranges.,0
3889,Smeagol blesse deux mille huit cent dix huit six cent soixante neuf mouches.,1
3890,La pièce était remplie de mille neuf cent trente trois pommes de terre.,0
3891,Le garçon a quatre mille trente deux pièces.,0
3892,Le garçon a quatre mille cent quatre vingt sept pièces.,0
3893,Il y avait deux mille six cent cinquante quatre trois mille huit cent soixante dix sept pommes sur la table.,1
3894,Smeagol blesse deux mille cent quarante sept huit cent soixante dix huit mouches.,1
3895,Il pouvait manger deux mille cent quarante quatre vingt oranges.,1
3896,La pièce était remplie de mille cent soixante quatorze quatre mille cinq cent quatre vingt dix neuf pommes de terre.,1
3897,La pièce était remplie de deux mille cinq cent cinquante neuf quatre mille sept cent cinquante trois pommes de terre.,1
3898,Legolas a jeté deux mille huit cent quarante trois nains.,0
3899,Smeagol blesse cinquante sept mouches.,0
3900,Il pouvait manger mille cent vingt oranges.,0
3901,Ils emmènent quatre mille deux cent quarante hobbits à Isengard.,0
3902,Il y avait quatre mille trois cent soixante quinze deux mille cinq cent seize pommes sur la table.,1
3903,Le garçon a trois mille neuf cent trente quatre pièces.,0
3904,Legolas a jeté deux mille cinq cent soixante dix huit quatre mille quatre cent cinquante trois nains.,1
3905,Cela coûte deux mille sept cent quatorze deux mille quatre cent trente quatre dollars.,1
3906,Legolas a jeté deux mille quatre cent vingt trois huit cent soixante neuf nains.,1
3907,Il pouvait manger cinquante neuf deux cent quinze oranges.,1
3908,Il y avait trois mille cent dix huit chats dans la maison.,0
3909,Il y a mille sept cent un quatre mille cent quatre vingt huit livres dans la bibliothèque.,1
3910,Cela coûte trois mille trois cent cinquante sept quatre mille sept cent trente cinq dollars.,1
3911,La pièce était remplie de trois mille quatre cent quarante six deux cent cinquante six pommes de terre.,1
3912,Il y avait mille trois cent trente neuf trois mille trois cent trente six chats dans la maison.,1
3913,Ils emmènent trois mille cinq cent quatre vingt dix huit mille trois cent quatre vingt quatre hobbits à Isengard.,1
3914,Il y avait deux mille cinquante et un mille sept cent soixante sept chats dans la maison.,1
3915,Il y a trois mille huit cent vingt cinq trois mille neuf cent trente cinq anneaux.,1
3916,Il y avait trois mille huit cent seize quatre mille quatre cent vingt trois chats dans la maison.,1
3917,Il y a quatre mille cinq cent cinquante cinq anneaux.,0
3918,Legolas a jeté mille six cent soixante quinze nains.,0
3919,Il y a cinq cent quatre vingt dix neuf deux mille sept cent quatre vingt dix sept anneaux.,1
3920,Le garçon a quatre mille trois cent vingt six trois mille cent vingt deux pièces.,1
3921,Il y avait quatre mille six cent quatre vingt quatre trois mille cent soixante deux pommes sur la table.,1
3922,Le garçon a mille sept cent quatre vingt dix sept quatre mille trois cent quarante pièces.,1
3923,Ils emmènent cent vingt huit quatre mille quatre cent quatre vingt dix huit hobbits à Isengard.,1
3924,Le garçon a trois mille neuf cent quarante deux mille sept cent cinq pièces.,1
3925,La pièce était remplie de cinq cent soixante dix neuf deux mille six cent quatre vingt quatre pommes de terre.,1
3926,Il y a quatre cent soixante seize livres dans la bibliothèque.,0
3927,Il y a trois cent quatre vingts anneaux.,0
3928,La pièce était remplie de trois mille cent quatre vingt treize trois mille vingt pommes de terre.,1
3929,Smeagol blesse quatre mille six cent six quatre mille huit cent trente six mouches.,1
3930,Il pouvait manger quatre mille sept cent vingt quatre oranges.,0
3931,Il pouvait manger quatre mille neuf cent soixante six mille cent deux oranges.,1
3932,Cela coûte mille quatre cent quatre mille soixante quinze dollars.,1
3933,La pièce était remplie de quatre mille deux cents pommes de terre.,0
3934,Le garçon a mille trois cent sept deux mille quatre vingt dix pièces.,1
3935,Il y a deux mille cent trente trois mille cent dix neuf anneaux.,1
3936,Legolas a jeté mille quatre cent vingt neuf cent soixante quinze nains.,1
3937,Il y avait sept cent cinquante et un pommes sur la table.,0
3938,Il pouvait manger mille deux cent onze oranges.,0
3939,Cela coûte mille huit cent soixante dix huit trois mille sept cent vingt trois dollars.,1
3940,Ils emmènent mille six cent soixante dix sept hobbits à Isengard.,0
3941,Il y a deux mille huit cent seize anneaux.,0
3942,Il pouvait manger trois mille sept cent vingt deux trois cent quatre vingt seize oranges.,1
3943,Il y a quatre mille neuf cent vingt neuf quatre mille huit cent quatre vingt treize livres dans la bibliothèque.,1
3944,Il y avait neuf cent onze neuf cent soixante dix huit pommes sur la table.,1
3945,Ils emmènent mille quatre cent soixante douze hobbits à Isengard.,0
3946,Legolas a jeté deux mille trois cent quatre vingt deux nains.,0
3947,Il y avait quatre mille six cent vingt deux chats dans la maison.,0
3948,Il y avait deux mille huit cent soixante dix sept mille huit cent cinquante six pommes sur la table.,1
3949,Il y a trois mille trois cent cinq anneaux.,0
3950,Cela coûte deux mille deux cent cinquante sept dollars.,0
3951,Legolas a jeté quatre cent trois nains.,0
3952,Ils emmènent quatre mille trois cent quatre vingt douze hobbits à Isengard.,0
3953,Il y a deux mille deux cent vingt cinq deux mille neuf cent quatre vingt cinq livres dans la bibliothèque.,1
3954,Il y avait deux mille deux cent quatre vingt dix neuf pommes sur la table.,0
3955,Il y a deux mille neuf cent vingt trois livres dans la bibliothèque.,0
3956,Il pouvait manger trois mille huit cent trente sept quatre mille huit cent vingt quatre oranges.,1
3957,Il y avait deux mille cinq cent vingt neuf neuf cent cinquante chats dans la maison.,1
3958,La pièce était remplie de cinq cent onze mille neuf cent trente sept pommes de terre.,1
3959,Cela coûte trois mille cent trente neuf dollars.,0
3960,Le garçon a trois mille huit cent quarante et un quatre cent un pièces.,1
3961,Il y a quatre mille sept cent deux livres dans la bibliothèque.,0
3962,Il y a mille deux cent vingt quatre livres dans la bibliothèque.,0
3963,Il y a trois mille six cent trente six anneaux.,0
3964,Il y a deux mille neuf cent quatre vingt quinze livres dans la bibliothèque.,0
3965,Il y avait quatre mille trois cent quatre vingt seize pommes sur la table.,0
3966,Il y avait cent cinquante deux chats dans la maison.,0
3967,Le garçon a deux mille trois cent vingt quatre pièces.,0
3968,Ils emmènent quatre mille cent neuf quatre mille trente et un hobbits à Isengard.,1
3969,Smeagol blesse deux mille cinq cent soixante deux mille sept cent cinquante cinq mouches.,1
3970,Il pouvait manger trois cent quatre vingt onze quatre vingt cinq oranges.,1
3971,Le garçon a trois mille trois cent quatre vingt neuf pièces.,0
3972,Il y a deux mille quarante trois mille trois cent vingt neuf anneaux.,1
3973,Ils emmènent quarante quatre hobbits à Isengard.,0
3974,Cela coûte quatre cent soixante douze dollars.,0
3975,Smeagol blesse trois mille cent quarante trois quatre mille cent quatre vingt cinq mouches.,1
3976,Smeagol blesse quatre mille six cent trente six mouches.,0
3977,Il y avait deux mille deux cent quatre vingt dix neuf chats dans la maison.,0
3978,Il y a six cent quatorze livres dans la bibliothèque.,0
3979,Smeagol blesse trois mille soixante et un mouches.,0
3980,Il y avait mille cinq cent cinquante sept chats dans la maison.,0
3981,Il y avait mille quatre cent un mille deux cent trente quatre chats dans la maison.,1
3982,Smeagol blesse quatre mille deux cent quatre vingt cinq mouches.,0
3983,Il y avait deux mille deux cent quatre vingt quatorze huit cent trois pommes sur la table.,1
3984,Il y avait trois mille sept cent trente sept pommes sur la table.,0
3985,Il y a trois mille cinq cent trente neuf quatre mille cinq cent dix anneaux.,1
3986,La pièce était remplie de deux mille six cent quarante mille deux cent vingt sept pommes de terre.,1
3987,Ils emmènent deux cent vingt six hobbits à Isengard.,0
3988,Il y avait mille huit cent trente quatre chats dans la maison.,0
3989,Smeagol blesse mille cent quatre vingt un sept cent quatre vingt douze mouches.,1
3990,Legolas a jeté trois mille neuf cent trente quatre nains.,0
3991,Il y a quatre mille cinq cent soixante dix sept livres dans la bibliothèque.,0
3992,Le garçon a trois mille quatre cent sept deux mille cent cinquante pièces.,1
3993,Il y a trois mille cent soixante quatre livres dans la bibliothèque.,0
3994,Il pouvait manger six cent soixante deux deux mille six cent trente sept oranges.,1
3995,Cela coûte mille cent soixante sept cinq cent quarante cinq dollars.,1
3996,Legolas a jeté trois mille trois cent quarante sept nains.,0
3997,Il y avait trois mille cinq cent vingt sept cent quatre vingt treize pommes sur la table.,1
3998,Cela coûte quatre mille cent neuf trois mille six cent quatre vingt deux dollars.,1
3999,Il y a deux mille neuf cent quatre vingt seize livres dans la bibliothèque.,0
4000,Il y avait mille quatre vingt dix pommes sur la table.,0
4001,Ils emmènent mille huit cent huit quatre mille trois cent soixante quatorze hobbits à Isengard.,1
4002,Cela coûte deux mille neuf cent soixante quatorze dollars.,0
4003,La pièce était remplie de quatre mille six cent quatre vingt dix neuf pommes de terre.,0
4004,Il y a trois mille neuf cent quatre vingt dix sept trois cent trente cinq livres dans la bibliothèque.,1
4005,Il y avait deux mille cinq cent quatre vingt douze quatre mille cinquante huit chats dans la maison.,1
4006,Smeagol blesse mille trois cent trente trois mouches.,0
4007,Il y avait quatre mille trois cent cinquante deux mille huit cent quatre vingt cinq pommes sur la table.,1
4008,Legolas a jeté quatre mille trois cent vingt cinq quatre mille six cent vingt six nains.,1
4009,La pièce était remplie de deux mille quatre cent trente huit pommes de terre.,0
4010,Il y a mille trois cent quatre vingt un quatre mille neuf cent trente quatre anneaux.,1
4011,Legolas a jeté quatre mille six cent cinquante huit nains.,0
4012,Le garçon a trois mille soixante douze pièces.,0
4013,Il y avait mille neuf cent quatre vingt sept pommes sur la table.,0
4014,Il y a deux mille sept cent soixante deux mille dix huit anneaux.,1
4015,Il pouvait manger huit cent quatre vingt trois oranges.,0
4016,Il y avait trois mille six cent soixante seize pommes sur la table.,0
4017,Il pouvait manger trois mille huit cent douze oranges.,0
4018,Cela coûte cent cinquante deux dollars.,0
4019,Il y a trois mille deux cent quatre vingt dix sept quatre mille deux cent soixante quinze anneaux.,1
4020,Il pouvait manger deux mille quarante deux deux mille cent soixante douze oranges.,1
4021,Il y a quatre mille quatre cent huit anneaux.,0
4022,Ils emmènent quatre mille sept cent quatre vingt trois trois mille sept cent quarante neuf hobbits à Isengard.,1
4023,Il y a mille cinq cent dix neuf neuf cent quarante trois anneaux.,1
4024,Il y a mille quatre cent soixante et un mille six cent quatre vingt neuf livres dans la bibliothèque.,1
4025,Smeagol blesse deux mille six cent quarante deux trois mille sept cent douze mouches.,1
4026,Il y a quatre mille quatre cent quarante six mille six cent six livres dans la bibliothèque.,1
4027,Smeagol blesse deux mille cent vingt neuf mouches.,0
4028,Le garçon a deux mille huit cent quatre vingts quatre mille cent soixante huit pièces.,1
4029,Il pouvait manger cent six cent soixante et un oranges.,1
4030,Smeagol blesse mille trois cent quarante quatre mille huit cent trente six mouches.,1
4031,Il pouvait manger mille trente deux mille quatre cent onze oranges.,1
4032,Cela coûte deux mille neuf cent vingt cinq dollars.,0
4033,Smeagol blesse deux mille cent huit mouches.,0
4034,Il y avait deux mille soixante quatorze pommes sur la table.,0
4035,Legolas a jeté mille neuf cent six mille six cent soixante cinq nains.,1
4036,Ils emmènent mille six hobbits à Isengard.,0
4037,Il pouvait manger quarante huit mille cinq cent trois oranges.,1
4038,Il pouvait manger trente neuf deux mille huit cent soixante neuf oranges.,1
4039,Il y a quatre mille cinq cent huit anneaux.,0
4040,Il pouvait manger mille cinq cent quatre vingt onze oranges.,0
4041,Smeagol blesse deux mille trois cent quatre vingt six trois mille deux cent cinquante neuf mouches.,1
4042,Il y a deux mille cent quatre vingt neuf deux mille huit cent seize anneaux.,1
4043,La pièce était remplie de deux mille trois cent dix huit trois mille trois cent soixante seize pommes de terre.,1
4044,Il y avait trois mille cinq cent soixante dix sept quatre mille six cent soixante seize pommes sur la table.,1
4045,Legolas a jeté mille neuf cent quatorze nains.,0
4046,Il y avait quatre mille soixante treize chats dans la maison.,0
4047,Il y avait deux mille soixante dix huit deux cent deux pommes sur la table.,1
4048,Cela coûte deux mille cinq cent quatorze dollars.,0
4049,Il pouvait manger quatre mille huit cent soixante et onze quatre mille quatre cent soixante quinze oranges.,1
4050,Legolas a jeté trois mille sept cent cinquante et un nains.,0
4051,Le garçon a quatre cent trente sept cent vingt pièces.,1
4052,Il y a deux mille deux cent quatorze livres dans la bibliothèque.,0
4053,Il pouvait manger mille vingt oranges.,0
4054,Legolas a jeté quatre mille trois cent quatre vingt quinze nains.,0
