,sents,labels
19038,Il y avait cinq mille huit cent quatre vingt un huit mille trois cent quatre vingt onze chats dans la maison.,1
19039,Il y avait deux mille douze pommes sur la table.,0
19040,Il y a mille quatre vingt dix huit mille quatre cent quatre vingt neuf anneaux.,1
19041,Il y avait trois mille trente six chats dans la maison.,0
19042,La pièce était remplie de six mille cent soixante dix huit six mille trois cent neuf pommes de terre.,1
19043,Il y a quatre mille trente trois livres dans la bibliothèque.,0
19044,Ils emmènent trois mille trois cent quatre vingt onze hobbits à Isengard.,0
19045,Le garçon a trois cent quatre vingts huit mille neuf cent quatre vingt six pièces.,1
19046,Il y a quatre mille cinq cent quarante quatre anneaux.,0
19047,Ils emmènent huit mille cent quatre vingt quatre hobbits à Isengard.,0
19048,Il pouvait manger cinq mille neuf cent cinquante et un oranges.,0
19049,Ils emmènent trois mille neuf cent quinze hobbits à Isengard.,0
19050,Le garçon a trois mille trois cent dix huit quatre mille huit cent onze pièces.,1
19051,Smeagol blesse six mille trois cent quarante six mouches.,0
19052,Cela coûte trois mille huit cent soixante dix sept cinq mille trois cent quinze dollars.,1
19053,Il y avait deux cent vingt trois chats dans la maison.,0
19054,Il y a deux mille neuf cent soixante quatorze quatre mille quatre cent quatre vingt cinq livres dans la bibliothèque.,1
19055,Cela coûte cinq mille neuf cent cinq dollars.,0
19056,Il y a huit mille cent soixante dix neuf quatre cent quatre vingt quatorze anneaux.,1
19057,Il pouvait manger huit mille huit cent quarante huit oranges.,0
19058,Le garçon a quatre mille huit cent trente six pièces.,0
19059,Legolas a jeté deux mille cinq cent sept deux mille trois cent dix nains.,1
19060,Le garçon a six mille quatre cent soixante seize pièces.,0
19061,Il y avait sept mille cinq cent trente neuf chats dans la maison.,0
19062,Il y a quatre mille six cent sept deux cent quatre vingt trois anneaux.,1
19063,Le garçon a neuf mille cent un huit mille trois cent quatre vingt dix sept pièces.,1
19064,Le garçon a sept cent soixante cinq trois cent quatorze pièces.,1
19065,Smeagol blesse cinq cent trente cinq mouches.,0
19066,Legolas a jeté huit mille deux cent quarante quatre neuf mille cent sept nains.,1
19067,Smeagol blesse quatre mille huit cent treize mouches.,0
19068,Il pouvait manger neuf mille quatre cent cinquante trois quatre mille cinq cent quarante oranges.,1
19069,Legolas a jeté huit mille sept cent quatre vingts huit cent un nains.,1
19070,Ils emmènent trois mille cent neuf hobbits à Isengard.,0
19071,Il y a mille trois cent vingt huit trois mille cinq cent vingt sept anneaux.,1
19072,Il y a trois mille six cent quatre vingt neuf quatre mille sept cent quatre vingt onze anneaux.,1
19073,La pièce était remplie de six mille cinq cent vingt deux six mille sept cent trente sept pommes de terre.,1
19074,Il y a trois mille huit cent soixante deux livres dans la bibliothèque.,0
19075,Il y a quatre mille huit cent soixante anneaux.,0
19076,Il y avait neuf mille neuf cent quatre vingt cinq sept mille neuf cent neuf chats dans la maison.,1
19077,Il y a quatre mille quatre cent quatre vingt neuf livres dans la bibliothèque.,0
19078,Il y a sept mille six cent sept trois mille six cent quatre vingt treize livres dans la bibliothèque.,1
19079,Il y a trois mille six cent neuf anneaux.,0
19080,Cela coûte trois cent soixante seize dollars.,0
19081,La pièce était remplie de deux mille huit cent trente neuf trois mille huit cent vingt quatre pommes de terre.,1
19082,Il y a quatre mille trois cent onze six cent soixante huit livres dans la bibliothèque.,1
19083,Il pouvait manger sept mille quatre cent trente neuf oranges.,0
19084,Il y avait sept mille quatre cent douze neuf mille huit cent quatre vingt cinq chats dans la maison.,1
19085,Cela coûte huit mille cent quatre deux mille six cent quatre vingt sept dollars.,1
19086,Legolas a jeté sept mille neuf cent vingt sept nains.,0
19087,La pièce était remplie de trois mille six cent quatre vingt deux pommes de terre.,0
19088,Cela coûte six deux mille sept cent vingt deux dollars.,1
19089,Cela coûte six mille huit cent quatre vingt trois huit mille cent quatre vingt quatre dollars.,1
19090,Le garçon a trois mille quatre cent quatre vingt six pièces.,0
19091,La pièce était remplie de huit cent vingt quatre pommes de terre.,0
19092,Il pouvait manger six mille quatre cent quarante sept oranges.,0
19093,Il y a neuf mille quatre cent quarante trois anneaux.,0
19094,Il y avait mille deux cent quinze six mille sept cent quatre vingt onze chats dans la maison.,1
19095,Smeagol blesse trois cent soixante trois mouches.,0
19096,Il y a neuf mille sept cent douze huit mille neuf cent trente anneaux.,1
19097,Il y a mille cinquante cinq anneaux.,0
19098,Ils emmènent mille cent soixante et un trois mille quarante neuf hobbits à Isengard.,1
19099,Il pouvait manger cinq mille trois cent soixante sept oranges.,0
19100,Ils emmènent sept mille deux cent quatre vingt dix neuf hobbits à Isengard.,0
19101,Le garçon a neuf mille trois cent quatre vingt un pièces.,0
19102,Il y a quatre mille sept cent quatre vingt cinq deux mille cinq cents livres dans la bibliothèque.,1
19103,Legolas a jeté mille trois cent vingt neuf sept mille trois cent soixante dix nains.,1
19104,La pièce était remplie de six mille trois cent quarante quatre pommes de terre.,0
19105,Il y a neuf mille quatre cent quatre livres dans la bibliothèque.,0
19106,Il y avait mille trente cinq chats dans la maison.,0
19107,Cela coûte quatre mille trente sept dollars.,0
19108,Ils emmènent trois cent quarante six hobbits à Isengard.,0
19109,Ils emmènent trois mille cinq cent vingt quatre huit mille neuf cent cinq hobbits à Isengard.,1
19110,Il y a six mille trois cent vingt et un livres dans la bibliothèque.,0
19111,Il y avait huit mille neuf cent quarante sept pommes sur la table.,0
19112,Il pouvait manger cinq mille neuf cent soixante huit sept mille cinq cent seize oranges.,1
19113,Le garçon a neuf mille six cent quatre vingt cinq deux mille quatre cent cinquante neuf pièces.,1
19114,Il y avait trois mille sept cent quarante neuf sept mille neuf cent soixante dix chats dans la maison.,1
19115,Cela coûte neuf mille sept cent quarante sept dollars.,0
19116,Ils emmènent mille cinq cent cinquante et un deux mille six cent quatorze hobbits à Isengard.,1
19117,Il pouvait manger sept mille deux cent quatre vingt onze oranges.,0
19118,Il y avait cinq mille cent quarante et un six mille cinq cent vingt sept chats dans la maison.,1
19119,La pièce était remplie de sept cent trente sept mille cinq cent trente pommes de terre.,1
19120,Il y a deux mille cent quarante huit quatre mille six cent soixante quatorze livres dans la bibliothèque.,1
19121,Smeagol blesse huit mille neuf cent quarante six sept mille deux cent quatre vingt quatre mouches.,1
19122,Legolas a jeté cinq mille deux cent soixante quatre nains.,0
19123,Il y a sept mille quatre cent douze livres dans la bibliothèque.,0
19124,Ils emmènent deux mille sept cent trente neuf neuf mille six cent soixante quinze hobbits à Isengard.,1
19125,Il pouvait manger quatre cent vingt quatre sept mille trois cent dix sept oranges.,1
19126,Il pouvait manger huit mille quatre cent quatre vingt dix sept oranges.,0
19127,Ils emmènent sept mille six cent vingt et un hobbits à Isengard.,0
19128,Il y a cent cinquante anneaux.,0
19129,Legolas a jeté mille trente huit huit cent trente quatre nains.,1
19130,Cela coûte huit cent soixante six cinq mille six cent vingt deux dollars.,1
19131,Ils emmènent sept mille six cent soixante trois quatre mille quatre vingt dix neuf hobbits à Isengard.,1
19132,Il y avait six mille huit cent soixante quatre sept mille quatre cent soixante dix sept chats dans la maison.,1
19133,Smeagol blesse deux mille deux cent quatre vingt quinze huit mille huit cent trente neuf mouches.,1
19134,Il pouvait manger quatre mille huit cent vingt six oranges.,0
19135,La pièce était remplie de deux mille six cent cinquante sept pommes de terre.,0
19136,Legolas a jeté six mille six cent huit neuf mille cinq cents nains.,1
19137,La pièce était remplie de quatre mille deux cent cinq pommes de terre.,0
19138,Il y avait sept mille quatre vingt trois chats dans la maison.,0
19139,Smeagol blesse six mille trois cent soixante dix huit mille six cent quatre vingt douze mouches.,1
19140,Il y a sept mille huit cent cinquante quatre neuf mille sept cent quarante sept anneaux.,1
19141,Cela coûte sept mille trois cent soixante sept dollars.,0
19142,Il y avait huit mille sept cent quatre vingt trois pommes sur la table.,0
19143,Ils emmènent trois mille soixante treize cinq mille quatre vingt dix hobbits à Isengard.,1
19144,Il y a sept mille quatre vingt huit livres dans la bibliothèque.,0
19145,Smeagol blesse quatre mille soixante treize mouches.,0
19146,Cela coûte cinq mille cinquante trois dollars.,0
19147,Il pouvait manger mille trente quatre oranges.,0
19148,Le garçon a trois cent soixante dix pièces.,0
19149,Il y avait trois cent soixante huit pommes sur la table.,0
19150,Smeagol blesse mille huit cent quarante six mouches.,0
19151,Le garçon a six mille huit cent quatre vingt un pièces.,0
19152,Cela coûte deux mille deux cent quatre vingt dix sept quatre mille neuf cent soixante quatre dollars.,1
19153,Il y a cent vingt quatre anneaux.,0
19154,La pièce était remplie de cinq mille cinq cent cinquante sept sept mille quatre cent soixante neuf pommes de terre.,1
19155,Le garçon a huit mille trois cent quarante neuf pièces.,0
19156,La pièce était remplie de trois cent quatre vingt douze neuf mille neuf cent soixante six pommes de terre.,1
19157,Smeagol blesse deux mille cent cinquante huit six mille cent vingt mouches.,1
19158,Il y avait deux mille huit cent soixante neuf neuf mille six cent cinq pommes sur la table.,1
19159,Il pouvait manger huit cent soixante dix sept six mille quatre vingt quatre oranges.,1
19160,Cela coûte quatre mille cent soixante douze dollars.,0
19161,Il y avait quatre mille huit cent six chats dans la maison.,0
19162,Le garçon a neuf mille cinq cent soixante quinze quatre mille cinq cent cinquante sept pièces.,1
19163,Il y a huit mille cent soixante et un livres dans la bibliothèque.,0
19164,Cela coûte six mille trois cent dix neuf dollars.,0
19165,Ils emmènent huit mille huit cent cinquante sept hobbits à Isengard.,0
19166,Ils emmènent huit mille cent trente deux hobbits à Isengard.,0
19167,Legolas a jeté quatre mille trois cent trente huit mille six cent soixante treize nains.,1
19168,Cela coûte sept mille quatre cent trente sept quatre vingt neuf dollars.,1
19169,Il y a deux mille huit cent soixante dix neuf huit mille trois cent quatorze livres dans la bibliothèque.,1
19170,Ils emmènent cinq mille cent soixante et onze trois mille deux cent soixante et un hobbits à Isengard.,1
19171,Cela coûte neuf mille sept cent trente dollars.,0
19172,Le garçon a six mille huit cent soixante dix pièces.,0
19173,La pièce était remplie de six mille trois cent six pommes de terre.,0
19174,Il y a deux cent deux cinq mille cent quatre vingt six anneaux.,1
19175,La pièce était remplie de sept mille six cent soixante douze pommes de terre.,0
19176,La pièce était remplie de mille sept cent soixante seize huit mille trois cent soixante pommes de terre.,1
19177,La pièce était remplie de mille neuf cent vingt sept deux mille huit cent quatre vingts pommes de terre.,1
19178,Il y a quatre mille cinq cent vingt huit livres dans la bibliothèque.,0
19179,Il y a trois mille quatre cent soixante dix sept livres dans la bibliothèque.,0
19180,La pièce était remplie de vingt cinq huit mille cent quatre vingt douze pommes de terre.,1
19181,Legolas a jeté six mille cinq cent soixante cinq nains.,0
19182,Il y a sept mille quatre cent quarante neuf anneaux.,0
19183,Il y avait six mille six cent sept neuf cent quatorze pommes sur la table.,1
19184,Il y avait neuf mille sept cent quatre vingt trois chats dans la maison.,0
19185,Ils emmènent neuf mille cinq cent soixante quinze huit mille deux cent soixante neuf hobbits à Isengard.,1
19186,Il pouvait manger trois mille deux cent sept trois mille huit cent soixante et onze oranges.,1
19187,Cela coûte sept mille huit cent soixante dix huit cinq mille sept cent soixante treize dollars.,1
19188,Il y a deux mille six cent vingt et un anneaux.,0
19189,Legolas a jeté cinq mille six cent trente six neuf mille cent vingt cinq nains.,1
19190,Le garçon a sept mille deux cent huit deux mille cinq cent quatre vingt sept pièces.,1
19191,Il y avait trois mille huit cent soixante dix neuf pommes sur la table.,0
19192,Il pouvait manger six cent quatre vingt sept oranges.,0
19193,Ils emmènent sept mille deux cent vingt sept sept mille cent dix hobbits à Isengard.,1
19194,Ils emmènent huit mille deux cent quatre vingt deux six mille deux cent quarante six hobbits à Isengard.,1
19195,Smeagol blesse sept cent quatre vingts mouches.,0
19196,Il y avait cinq mille cinq cent cinquante deux pommes sur la table.,0
19197,Il y avait cinq mille soixante dix huit pommes sur la table.,0
19198,Il y avait sept mille cinq cent soixante cinq mille trois cent quatre vingt douze pommes sur la table.,1
19199,Smeagol blesse trois mille six cent vingt trois mouches.,0
19200,Ils emmènent huit mille cinq cent soixante hobbits à Isengard.,0
19201,Legolas a jeté trois mille deux cent seize trois mille trois cent onze nains.,1
19202,Il y avait deux mille six cent cinquante huit deux mille deux cent trente pommes sur la table.,1
19203,Smeagol blesse mille trois cent vingt six mouches.,0
