,sents,labels
2440,Cela coûte neuf mille quatre vingts huit mille soixante dix huit dollars.,1
2441,Cela coûte huit mille huit cent quatre vingt dix dollars.,0
2442,Il y a neuf mille neuf cent soixante dix sept quatre mille neuf cent trente six livres dans la bibliothèque.,1
2443,Legolas a jeté cinq cent soixante dix nains.,0
2444,Il pouvait manger cinq mille six cent soixante douze cinq mille soixante trois oranges.,1
2445,Il y avait deux mille quatre cent vingt quatre cinq cent cinquante sept pommes sur la table.,1
2446,Il y avait quatre mille cinq cent dix neuf pommes sur la table.,0
2447,La pièce était remplie de neuf mille quatre cent deux huit mille six cent quarante cinq pommes de terre.,1
2448,Legolas a jeté neuf cent treize nains.,0
2449,Legolas a jeté quatre mille huit cent quatre vingt treize cinq mille vingt six nains.,1
2450,Le garçon a six mille six cent quatre vingt dix neuf cinq mille six cent six pièces.,1
2451,Il pouvait manger cinq mille sept cent cinquante cinq mille oranges.,1
2452,Il y avait trois mille six cent sept sept mille trois cent dix huit pommes sur la table.,1
2453,Il y a trois mille cent vingt anneaux.,0
2454,La pièce était remplie de six mille quatre cent soixante douze mille cent soixante neuf pommes de terre.,1
2455,Le garçon a mille huit cent quatorze pièces.,0
2456,Le garçon a cinq mille neuf cent quatre vingt douze pièces.,0
2457,Il y avait neuf mille quatre cent soixante six pommes sur la table.,0
2458,Il y a sept mille six cent trente trois anneaux.,0
2459,Smeagol blesse mille trois cent trente trois cinq mille neuf cent dix neuf mouches.,1
2460,Legolas a jeté sept mille trois cent quatre vingt treize huit mille deux cent cinquante cinq nains.,1
2461,Il y a sept mille quatre cent quatre vingt treize anneaux.,0
2462,Il pouvait manger neuf cent trente quatre oranges.,0
2463,Ils emmènent six mille deux cent vingt trois hobbits à Isengard.,0
2464,Legolas a jeté six cent quatre vingt dix huit neuf mille cent quarante sept nains.,1
2465,Il pouvait manger sept mille deux cent quarante trois trois mille sept cent neuf oranges.,1
2466,Il y avait six mille six cent soixante deux chats dans la maison.,0
2467,Il y a huit mille cent soixante livres dans la bibliothèque.,0
2468,Il y a six mille six cent quarante deux neuf mille quatre cent quarante livres dans la bibliothèque.,1
2469,Il y a deux mille quatre cent quatre vingt dix huit livres dans la bibliothèque.,0
2470,Il y avait mille quatre vingt huit huit mille cent trente six chats dans la maison.,1
2471,Cela coûte trois mille cent soixante quatre mille seize dollars.,1
2472,Il y a huit mille trois cent cinquante six anneaux.,0
2473,Ils emmènent cinq mille neuf cent soixante quatre hobbits à Isengard.,0
2474,Il y a quatre mille cent quarante et un anneaux.,0
2475,Il y a trois mille quatre cent trente deux livres dans la bibliothèque.,0
2476,Le garçon a cinq mille trois cent dix neuf huit cent cinquante sept pièces.,1
2477,Il y a cinq mille neuf cent quatre vingt treize livres dans la bibliothèque.,0
2478,Le garçon a huit mille deux cent soixante douze pièces.,0
2479,La pièce était remplie de mille cinq cent quatre vingt quatre sept mille sept cent deux pommes de terre.,1
2480,Legolas a jeté huit mille deux cent soixante seize nains.,0
2481,Il pouvait manger quatre mille huit cent soixante dix oranges.,0
2482,Il y avait six mille soixante huit cent soixante neuf pommes sur la table.,1
2483,Smeagol blesse deux mille quarante quatre cent dix sept mouches.,1
2484,Il y a cinq cent quarante huit anneaux.,0
2485,Il y a trois mille six cent cinquante cinq quatre mille quatre vingt quatre livres dans la bibliothèque.,1
2486,La pièce était remplie de six mille neuf cent quatre vingt quatre pommes de terre.,0
2487,Ils emmènent neuf mille huit cent cinquante trois hobbits à Isengard.,0
2488,Ils emmènent sept mille deux cent dix huit hobbits à Isengard.,0
2489,La pièce était remplie de six mille cinq cent vingt sept pommes de terre.,0
2490,Le garçon a trois mille huit cent sept neuf mille quatre cent quatre vingt dix pièces.,1
2491,Le garçon a cinq mille trois cent quatre vingt treize deux mille quatre vingt dix neuf pièces.,1
2492,Il y a cinq mille quarante trois deux mille sept cent quatre livres dans la bibliothèque.,1
2493,Il pouvait manger deux mille neuf cent cinquante deux oranges.,0
2494,La pièce était remplie de sept mille trois cent vingt deux pommes de terre.,0
2495,Il y avait six mille trente pommes sur la table.,0
2496,Ils emmènent neuf mille huit cent neuf hobbits à Isengard.,0
2497,Il y avait deux mille quatre cent neuf huit mille deux cent vingt six pommes sur la table.,1
2498,Cela coûte quatre cent trente deux cinq mille deux cent vingt six dollars.,1
2499,Legolas a jeté cent soixante deux nains.,0
2500,Legolas a jeté six mille quatre vingt trois quatre mille six cent trente six nains.,1
2501,Il y avait huit mille deux trois mille quatre cent cinquante deux pommes sur la table.,1
2502,Ils emmènent huit mille cent quarante sept deux mille cent trente cinq hobbits à Isengard.,1
2503,La pièce était remplie de cinq mille quatre cent soixante et onze pommes de terre.,0
2504,Legolas a jeté huit mille huit cent quarante huit nains.,0
2505,Ils emmènent deux mille neuf cent vingt neuf trois mille huit cent seize hobbits à Isengard.,1
2506,Il y a cinq mille neuf cent quatorze anneaux.,0
2507,Ils emmènent cinq mille quatre cents neuf mille huit cent un hobbits à Isengard.,1
2508,Il y avait huit mille un pommes sur la table.,0
2509,La pièce était remplie de mille neuf cent vingt trois sept mille cinq cent soixante huit pommes de terre.,1
2510,Ils emmènent cinq mille trois cent quarante cinq hobbits à Isengard.,0
2511,Il y avait quatre mille trois cents quatre mille cinq cent cinquante six chats dans la maison.,1
2512,Il pouvait manger mille six cent quarante cinq oranges.,0
2513,Il y avait cinq mille huit cent cinquante trois mille neuf cent quarante trois chats dans la maison.,1
2514,Il pouvait manger huit mille sept cent quatre vingt dix oranges.,0
2515,La pièce était remplie de six mille huit cent quatre vingt onze pommes de terre.,0
2516,Ils emmènent sept mille sept cent onze sept mille trois cent vingt huit hobbits à Isengard.,1
2517,Il y a quatre mille deux cent quarante anneaux.,0
2518,La pièce était remplie de quatre mille six cent cinquante cinq pommes de terre.,0
2519,Il y avait cinq mille quatre vingt quatre chats dans la maison.,0
2520,Il y a neuf mille quatre cent vingt huit livres dans la bibliothèque.,0
2521,Il y a trois mille six cent vingt neuf quatre mille deux cents anneaux.,1
2522,Le garçon a sept mille trente six trois mille trois cent quatre vingt dix neuf pièces.,1
2523,Il y a sept mille trois cent cinquante huit livres dans la bibliothèque.,0
2524,Le garçon a neuf mille trois cent quarante cinq pièces.,0
2525,Il y a mille quatre cent vingt cinq six mille neuf cent soixante et un livres dans la bibliothèque.,1
2526,La pièce était remplie de neuf mille neuf cent quatre vingt deux pommes de terre.,0
2527,La pièce était remplie de deux mille six cent quarante sept pommes de terre.,0
2528,Smeagol blesse sept mille cinquante neuf mouches.,0
2529,La pièce était remplie de cinq mille quatre cent dix cinq mille huit cent trente deux pommes de terre.,1
2530,Il y a quatre mille sept cent cinquante six livres dans la bibliothèque.,0
2531,Smeagol blesse neuf mouches.,0
2532,Ils emmènent cinq mille six cent quatre vingt dix neuf hobbits à Isengard.,0
2533,Il y avait six mille sept cent soixante dix chats dans la maison.,0
2534,Smeagol blesse neuf mille deux cent trente six mouches.,0
2535,La pièce était remplie de cinq mille cinq cent cinquante trois deux mille trois cent soixante pommes de terre.,1
2536,Il y a sept mille cinq cent quinze deux mille cinq cent quarante trois livres dans la bibliothèque.,1
2537,Il y avait neuf mille cent seize quatre mille huit cent cinquante deux chats dans la maison.,1
2538,Le garçon a cinq mille cinq cent vingt trois pièces.,0
2539,Smeagol blesse six mille neuf cent soixante trois mouches.,0
2540,Smeagol blesse six mille cent soixante et onze mouches.,0
2541,Il y a sept mille sept cent soixante dix huit anneaux.,0
2542,Ils emmènent deux mille quatre cent quatre vingt huit neuf mille sept cent quatre vingts hobbits à Isengard.,1
2543,Il y a huit mille six cent dix huit livres dans la bibliothèque.,0
2544,Il y a mille neuf cent quatre vingt treize anneaux.,0
2545,Legolas a jeté deux cent soixante six huit mille cent trente quatre nains.,1
2546,Il y avait cinq mille trois cent quatre vingt huit pommes sur la table.,0
2547,Il y a sept mille quatre cent quatre vingt treize livres dans la bibliothèque.,0
2548,La pièce était remplie de mille cent cinquante trois pommes de terre.,0
2549,Legolas a jeté sept cent quatre vingt quinze nains.,0
2550,Smeagol blesse mille dix sept deux mille neuf cent vingt cinq mouches.,1
2551,Il y a mille cinq cent dix huit anneaux.,0
2552,Il pouvait manger cinq mille quatre vingt un huit mille cinq cent soixante et onze oranges.,1
2553,Ils emmènent trois mille cent trente et un neuf mille cent quatre vingt huit hobbits à Isengard.,1
2554,Il y avait six mille deux cent cinquante neuf six mille cent douze chats dans la maison.,1
2555,Il y avait neuf mille neuf cent quarante cinq pommes sur la table.,0
2556,Smeagol blesse six mille six cent quarante deux mouches.,0
2557,Il y avait six cent quarante deux pommes sur la table.,0
2558,La pièce était remplie de deux cent dix huit mille huit cent trente six pommes de terre.,1
2559,Smeagol blesse quatre mille deux cent quatre vingt sept deux mille huit cent un mouches.,1
2560,Smeagol blesse huit mille quatre vingt deux mouches.,0
2561,Il y avait cinq mille six cent sept chats dans la maison.,0
2562,Legolas a jeté trois mille quatre cent trente neuf mille cent neuf nains.,1
2563,Il pouvait manger deux mille sept cent quatre vingt cinq oranges.,0
2564,Il pouvait manger sept mille cent onze huit mille cinq cent soixante oranges.,1
2565,Cela coûte quatre mille huit cent neuf cinq mille huit cent dix dollars.,1
2566,Cela coûte quatre mille soixante deux dollars.,0
2567,Il y avait sept mille cent quatorze chats dans la maison.,0
2568,Il y a mille neuf cent quarante sept six mille deux cent quarante trois livres dans la bibliothèque.,1
2569,Cela coûte six mille neuf cent quatre vingt cinq dollars.,0
2570,Il pouvait manger deux mille huit cent quarante six mille cinq cent cinq oranges.,1
2571,Il pouvait manger deux mille quatre cent neuf oranges.,0
2572,Il y avait mille sept cent trente neuf pommes sur la table.,0
2573,Il pouvait manger neuf mille quatre cent soixante douze oranges.,0
2574,Il y a cinq mille huit cent quatre vingt quatre livres dans la bibliothèque.,0
2575,Legolas a jeté mille six cent trois mille trois cent quatre vingt dix neuf nains.,1
2576,Cela coûte six mille deux cent quatre vingt onze deux mille six cent douze dollars.,1
2577,Il y avait trois mille sept cent quatorze chats dans la maison.,0
2578,Le garçon a six mille quatre cent quatre vingt douze quatre mille cinq cent deux pièces.,1
2579,Ils emmènent cinq mille neuf cent trente sept hobbits à Isengard.,0
2580,Il y avait cinq mille deux cent trois chats dans la maison.,0
2581,Smeagol blesse quatre mille quatre cent deux mouches.,0
2582,La pièce était remplie de cinq mille cinq cent soixante et onze pommes de terre.,0
2583,Il y a quatre mille trois cent quarante et un trois mille quarante quatre livres dans la bibliothèque.,1
2584,La pièce était remplie de quatre mille quatre cent quatre vingt seize sept mille trois cent soixante six pommes de terre.,1
2585,Cela coûte six mille cinq cent trente sept cinq mille huit cent quarante six dollars.,1
2586,Il y avait six mille quatre cent vingt cinq chats dans la maison.,0
2587,Cela coûte sept mille neuf cent soixante quatorze dollars.,0
2588,Legolas a jeté quatre mille sept cent trente sept quatre mille huit cent quatre vingt un nains.,1
2589,Il y a huit mille neuf cent quatre vingt quatorze livres dans la bibliothèque.,0
2590,Ils emmènent quatre mille sept cent vingt sept hobbits à Isengard.,0
2591,Il y a huit mille sept cent vingt livres dans la bibliothèque.,0
2592,Smeagol blesse six mille soixante trois mouches.,0
2593,Smeagol blesse mille neuf cent quarante huit deux mille neuf cent quatre vingt neuf mouches.,1
2594,Le garçon a trois cent trente quatre pièces.,0
2595,Il y avait cinq mille huit cent quinze chats dans la maison.,0
2596,Il y avait cinq mille cent soixante dix sept quatre mille douze pommes sur la table.,1
2597,Le garçon a deux mille huit cent cinquante cinq pièces.,0
2598,Il y a mille deux cent soixante cinq anneaux.,0
2599,Il pouvait manger cinq mille cinq cent trente et un six mille trois cent cinquante deux oranges.,1
2600,La pièce était remplie de quatre mille deux cent quatre vingt huit pommes de terre.,0
2601,Smeagol blesse six mille trois cent quatre vingt un mouches.,0
2602,Il y a mille quatre vingt douze cinq mille six cent cinquante huit livres dans la bibliothèque.,1
2603,Il y avait six mille cinq cent cinq neuf mille quarante sept chats dans la maison.,1
2604,Cela coûte deux mille cinq cent cinquante sept dollars.,0
2605,La pièce était remplie de cinq mille trois cent quatre vingts trois mille neuf cent cinquante six pommes de terre.,1
2606,Il y a trois mille huit cent un livres dans la bibliothèque.,0
2607,Ils emmènent mille six cent vingt huit hobbits à Isengard.,0
2608,Cela coûte huit mille neuf cent cinquante et un huit mille deux cent soixante dix neuf dollars.,1
2609,Il y avait six mille trois cent quatorze deux mille cent six pommes sur la table.,1
2610,La pièce était remplie de quatre mille cinq cent quatre vingt neuf pommes de terre.,0
2611,Il y avait cinq mille quatre chats dans la maison.,0
2612,Legolas a jeté deux mille neuf cent quatre vingt sept deux mille quatre cent vingt six nains.,1
2613,Cela coûte mille cinq cent sept dollars.,0
2614,Cela coûte sept mille cent soixante dix neuf mille trois cent soixante dix sept dollars.,1
