,sents,labels
2625,Il pouvait manger mille six cent quarante et un oranges.,0
2626,Il y a trois mille deux cent soixante quatorze neuf mille cent trente et un anneaux.,1
2627,Il y a deux mille neuf cent seize livres dans la bibliothèque.,0
2628,Ils emmènent quatre mille quatre cent soixante et un hobbits à Isengard.,0
2629,Ils emmènent huit mille deux cent trente sept hobbits à Isengard.,0
2630,Il y avait trois mille sept cent quarante pommes sur la table.,0
2631,Smeagol blesse deux mille quatre cent onze huit cent trente cinq mouches.,1
2632,Ils emmènent mille quatre cent soixante seize hobbits à Isengard.,0
2633,Il y a deux mille cinq cent quatre vingt un quatre vingt dix neuf livres dans la bibliothèque.,1
2634,Il y a quatre mille quatre cent quatre vingt dix sept quatre mille cent quatre vingt neuf livres dans la bibliothèque.,1
2635,Le garçon a neuf cent vingt sept pièces.,0
2636,Il pouvait manger huit mille cent quatre vingt dix sept neuf mille six cent cinquante deux oranges.,1
2637,Il y a sept mille huit cent quarante six cinq mille trois cent quatre vingt douze anneaux.,1
2638,Cela coûte vingt deux sept mille cent trente deux dollars.,1
2639,Il y a cinq mille cent trente cinq trois mille huit cent quatre vingt dix huit livres dans la bibliothèque.,1
2640,Cela coûte mille neuf cent vingt trois dollars.,0
2641,Cela coûte sept mille quatre vingt huit dollars.,0
2642,Il y avait mille deux cent soixante douze pommes sur la table.,0
2643,Il pouvait manger six mille six cent treize oranges.,0
2644,Il y a trois mille cent vingt six huit mille sept cent soixante dix huit livres dans la bibliothèque.,1
2645,Il y avait huit mille trois cent soixante douze pommes sur la table.,0
2646,Il y avait deux mille deux cent quatre vingt trois chats dans la maison.,0
2647,Il y avait deux mille huit cent douze huit mille trois cent trente six chats dans la maison.,1
2648,Il y a deux mille soixante neuf mille quatre cent quatre vingts livres dans la bibliothèque.,1
2649,La pièce était remplie de six mille quatre cent cinquante cinq mille neuf cent quinze pommes de terre.,1
2650,Smeagol blesse huit mille huit cent quatre vingt sept mouches.,0
2651,Smeagol blesse six mille cent dix mouches.,0
2652,La pièce était remplie de sept mille six cent quarante pommes de terre.,0
2653,Il y avait neuf mille six cent trente deux pommes sur la table.,0
2654,Cela coûte neuf mille trois cent soixante huit deux mille neuf cent douze dollars.,1
2655,Legolas a jeté deux mille six cent trente cinq nains.,0
2656,Il y a mille trois cent quarante cinq trois mille deux cent quatre vingt dix anneaux.,1
2657,Il y avait cinq mille deux cent vingt cinq pommes sur la table.,0
2658,Le garçon a neuf mille deux cent soixante cinq neuf mille cinq cent cinquante et un pièces.,1
2659,Il y avait cinq cent cinquante six pommes sur la table.,0
2660,La pièce était remplie de huit cent trois pommes de terre.,0
2661,Il y avait mille trois cent trente six deux mille cent quatre vingt onze pommes sur la table.,1
2662,Legolas a jeté trois mille cent quinze nains.,0
2663,Ils emmènent huit mille huit cent quatre vingt seize six mille cent quarante neuf hobbits à Isengard.,1
2664,Il y a neuf mille quatre cent quatre vingt sept deux mille neuf cent trente quatre anneaux.,1
2665,Le garçon a huit mille sept cent douze neuf mille quatre vingt six pièces.,1
2666,Smeagol blesse trois mille huit cent soixante huit neuf cent trente trois mouches.,1
2667,Il y avait trois cent soixante quatorze pommes sur la table.,0
2668,Le garçon a huit mille trente deux sept mille quarante cinq pièces.,1
2669,Le garçon a huit mille deux cent trente six trois mille quatre vingt six pièces.,1
2670,Il y avait cinq mille trois cent quatre trois mille cent quarante sept pommes sur la table.,1
2671,Il pouvait manger deux mille sept cent dix huit oranges.,0
2672,Legolas a jeté six mille neuf cent treize nains.,0
2673,Il y avait neuf mille soixante dix deux mille neuf cent cinquante cinq pommes sur la table.,1
2674,La pièce était remplie de deux mille deux cent soixante quinze quatre mille cinq cent dix pommes de terre.,1
2675,Smeagol blesse six mille quatre vingt trois six mille quatre cent soixante treize mouches.,1
2676,Le garçon a deux mille huit cent soixante quinze quatre mille sept cent quatre vingt sept pièces.,1
2677,Il y avait huit mille sept cent quarante quatre huit mille huit cent quatre vingt douze pommes sur la table.,1
2678,Legolas a jeté quatre mille six cent quarante trois nains.,0
2679,Il y avait huit mille sept cent soixante quinze chats dans la maison.,0
2680,Il y a neuf mille quatre cent soixante six deux mille cent cinquante trois anneaux.,1
2681,Smeagol blesse mille quatre cent trente quatre mouches.,0
2682,Le garçon a trois mille six cent soixante six pièces.,0
2683,Legolas a jeté neuf mille neuf cent neuf six mille six cent soixante huit nains.,1
2684,Legolas a jeté six mille sept cent quarante trois nains.,0
2685,Legolas a jeté quatre mille cent vingt neuf nains.,0
2686,Legolas a jeté huit mille cinq cent soixante et onze six mille neuf cents nains.,1
2687,Legolas a jeté sept mille six cent cinquante sept cinq mille six cent soixante sept nains.,1
2688,La pièce était remplie de sept mille cent quatre vingt cinq pommes de terre.,0
2689,Legolas a jeté sept mille cent soixante treize nains.,0
2690,Ils emmènent mille neuf cent trente quatre hobbits à Isengard.,0
2691,Il pouvait manger sept mille six cent trente cinq mille deux cent quatre vingt onze oranges.,1
2692,Il pouvait manger deux mille cinq cent vingt deux trois mille cinq cent quatre vingt huit oranges.,1
2693,Il pouvait manger cinq mille trente oranges.,0
2694,Ils emmènent six mille deux cent quarante sept six mille sept hobbits à Isengard.,1
2695,Il y a cinq mille cinq cent cinquante quatre anneaux.,0
2696,Il y avait deux mille cent quatre vingt quinze chats dans la maison.,0
2697,Cela coûte quatre cent quatre vingt trois dollars.,0
2698,Legolas a jeté cinq mille deux cent trente nains.,0
2699,Smeagol blesse six mille huit cent soixante douze mouches.,0
2700,Cela coûte trois mille cinq cent cinquante neuf trois mille neuf cent soixante dollars.,1
2701,Il y a sept mille cent vingt neuf livres dans la bibliothèque.,0
2702,La pièce était remplie de sept mille six cent cinquante neuf pommes de terre.,0
2703,Il y avait quatre cent cinquante trois chats dans la maison.,0
2704,Cela coûte quatre mille sept cent trente huit quatre mille cinq cent soixante neuf dollars.,1
2705,Le garçon a quatre mille sept cent trente neuf deux mille trente neuf pièces.,1
2706,Il y avait quatre mille trois cent soixante et un deux mille sept cent quatre vingt dix huit pommes sur la table.,1
2707,Il y avait cinq cent soixante deux pommes sur la table.,0
2708,Smeagol blesse mille trois cent sept mouches.,0
2709,Il y avait soixante sept huit mille neuf cent trente pommes sur la table.,1
2710,Legolas a jeté mille cinq cent dix sept cinq mille sept cent un nains.,1
2711,La pièce était remplie de six mille neuf cent quatre vingt un pommes de terre.,0
2712,Il y avait huit mille deux cent vingt deux chats dans la maison.,0
2713,Il y a quatre mille quatre vingt dix anneaux.,0
2714,Il pouvait manger huit mille neuf cent cinquante et un six mille deux cent quatre vingt un oranges.,1
2715,Il y a deux mille six cent cinquante et un deux mille huit cent cinquante trois livres dans la bibliothèque.,1
2716,La pièce était remplie de huit mille quatre cent soixante douze pommes de terre.,0
2717,Ils emmènent deux mille six cent trente neuf neuf mille sept cent trente trois hobbits à Isengard.,1
2718,Il y avait neuf mille trois cent seize pommes sur la table.,0
2719,Il y a trois mille sept cent quatre vingt dix quatre mille huit cent soixante dix huit livres dans la bibliothèque.,1
2720,Il y avait deux mille six cent soixante dix neuf huit mille deux cent dix chats dans la maison.,1
2721,Il y avait trois mille deux cent seize chats dans la maison.,0
2722,La pièce était remplie de six mille six cent cinquante cinq pommes de terre.,0
2723,La pièce était remplie de six mille six cent quatre vingt quinze pommes de terre.,0
2724,Ils emmènent cinq mille trois cent cinquante quatre deux mille deux cent quatre vingt quatre hobbits à Isengard.,1
2725,Il y a quatre mille six cent soixante douze anneaux.,0
2726,Ils emmènent trois mille six cent quarante hobbits à Isengard.,0
2727,Smeagol blesse sept mille cinq cent quarante cinq mouches.,0
2728,La pièce était remplie de quatre mille soixante quatre pommes de terre.,0
2729,Il y a neuf mille cent cinquante trois livres dans la bibliothèque.,0
2730,Ils emmènent huit mille trois cent quatre vingt onze hobbits à Isengard.,0
2731,Le garçon a huit mille quatre cent quarante six cinq mille cent soixante dix sept pièces.,1
2732,Il pouvait manger deux mille sept cent vingt trois oranges.,0
2733,Ils emmènent neuf mille soixante quinze hobbits à Isengard.,0
2734,Cela coûte cinq cent soixante quatorze dollars.,0
2735,Il y a deux mille cent soixante dix sept anneaux.,0
2736,Smeagol blesse six mille huit cent cinquante huit sept mille quatre cent quarante six mouches.,1
2737,Il y avait trois mille quatre cent soixante treize mille sept cent six chats dans la maison.,1
2738,Legolas a jeté huit mille sept cent quatre vingt cinq mille cinquante sept nains.,1
2739,Il y a six mille huit cent quatre vingt six neuf mille cent quatorze livres dans la bibliothèque.,1
2740,La pièce était remplie de neuf mille cinq cent quarante cinq six mille six cent onze pommes de terre.,1
2741,Il y a trois mille sept cent quarante huit livres dans la bibliothèque.,0
2742,Il pouvait manger mille quatre cent quatre vingt neuf oranges.,0
2743,Il y avait quatre mille huit cent quatre vingt quatorze neuf mille deux cent quarante six pommes sur la table.,1
2744,Ils emmènent deux mille cinq cent vingt deux hobbits à Isengard.,0
2745,Cela coûte mille huit cent trente huit cinq mille quatre vingt dix sept dollars.,1
2746,Legolas a jeté mille trois cent douze neuf cent soixante six nains.,1
2747,Cela coûte six mille cent soixante sept neuf mille trois cent soixante deux dollars.,1
2748,Il y a mille sept cent trente huit anneaux.,0
2749,La pièce était remplie de neuf cent trente pommes de terre.,0
2750,Smeagol blesse cinq mille deux cent quatre vingt dix sept huit mille sept cent vingt neuf mouches.,1
2751,Legolas a jeté huit mille six cent quatre vingt quinze nains.,0
2752,Smeagol blesse huit mille huit cent soixante dix sept mouches.,0
2753,Il pouvait manger mille cent trente deux oranges.,0
2754,Ils emmènent mille neuf cent quatre vingt dix sept huit cent trente sept hobbits à Isengard.,1
2755,Il y a trois mille neuf cent quatre vingt onze livres dans la bibliothèque.,0
2756,La pièce était remplie de neuf mille quatre cent trente et un six mille deux cent vingt cinq pommes de terre.,1
2757,Cela coûte six mille sept cent dix neuf dollars.,0
2758,Il y avait vingt deux neuf mille sept cents pommes sur la table.,1
2759,Il y avait six cent cinquante trois neuf mille trois cent soixante dix sept pommes sur la table.,1
2760,Cela coûte sept mille cent soixante trois dollars.,0
2761,Il pouvait manger huit mille cinq cent quarante quatre oranges.,0
2762,Il pouvait manger sept cent quinze oranges.,0
2763,Ils emmènent sept mille cinq cent trente cinq huit mille deux cent cinq hobbits à Isengard.,1
2764,Ils emmènent mille quatre vingt seize hobbits à Isengard.,0
2765,Smeagol blesse sept cent soixante neuf mouches.,0
2766,Le garçon a quatre mille quatre cent vingt deux huit mille deux cent quatre vingt quinze pièces.,1
2767,Cela coûte deux mille quatre cent soixante seize dollars.,0
2768,Il pouvait manger quatre mille cinq cent quatre vingts oranges.,0
2769,Il y a cinq mille huit cent quatre vingt quatorze anneaux.,0
2770,Smeagol blesse cinq mille quatre cent soixante sept quatre mille deux cent quarante sept mouches.,1
2771,Il y a huit cent cinquante six livres dans la bibliothèque.,0
2772,Il y a trois mille deux cent vingt six livres dans la bibliothèque.,0
2773,Ils emmènent cinq mille sept cent quarante cinq hobbits à Isengard.,0
2774,Il y avait deux mille deux cent soixante deux pommes sur la table.,0
2775,Il y a cinq cent dix sept sept mille trois cent soixante trois anneaux.,1
2776,Cela coûte six cent quatre vingt neuf dollars.,0
2777,Legolas a jeté neuf mille cent quinze quatre mille trois cent cinquante trois nains.,1
2778,Il y a quatre mille cinq cent trente quatre trois mille quatre vingt onze livres dans la bibliothèque.,1
2779,Il pouvait manger sept mille quatre vingt treize oranges.,0
2780,La pièce était remplie de trois cent cinquante quatre cinq mille cinq cent neuf pommes de terre.,1
2781,La pièce était remplie de mille neuf six mille cinquante sept pommes de terre.,1
2782,Il y a neuf cents huit mille deux cent quatre vingt deux anneaux.,1
2783,Smeagol blesse deux mille six cent vingt huit mille quarante trois mouches.,1
2784,Ils emmènent six mille cinq cent soixante six hobbits à Isengard.,0
2785,Il y avait six mille cinq cent quatre deux mille trois cent quatre vingt seize pommes sur la table.,1
2786,Il pouvait manger deux mille sept cent vingt deux oranges.,0
2787,Il y avait six mille quatre vingt douze neuf mille neuf cent soixante dix huit chats dans la maison.,1
2788,Il y avait huit mille cinq cent vingt et un chats dans la maison.,0
2789,Il y avait sept mille cinq cent quarante sept chats dans la maison.,0
2790,Legolas a jeté quatre mille cent quarante quatre nains.,0
2791,La pièce était remplie de sept mille huit cent quatre vingt quatorze mille deux cent deux pommes de terre.,1
2792,La pièce était remplie de quatre mille trois cent soixante et un mille cinq cent quatre vingt dix pommes de terre.,1
2793,Ils emmènent trois mille cinq cent soixante quinze six mille sept cent quatre vingt quatorze hobbits à Isengard.,1
