,nums,labels
4493,tretusinde og nihundrede og enoghalvfjerds; firetusinde og toogtyve,1
4494,ettusinde og ethundrede og nioghalvfjerds; nihundrede og otteoghalvfjerds,0
4495,tretusinde og ethundrede og niogfyrre; firetusinde og ethundrede og tredive,1
4496,totusinde og syvhundrede og seksten; firetusinde og tohundrede og elleve,1
4497,ettusinde og toogfyrre; firehundrede og enogtreds,0
4498,firetusinde og ethundrede og syvoghalvtreds; otteoghalvfjerds,0
4499,nihundrede og firs; totusinde og syvogtyve,1
4500,totusinde og tohundrede og fyrre; tohundrede og toogtreds,0
4501,firetusinde og sytten; totusinde og tohundrede og halvfems,0
4502,tretusinde og syvhundrede og enogtreds; firetusinde og ethundrede og otteogtredive,1
4503,femhundrede og treogfyrre; ettusinde og nihundrede og treogfirs,1
4504,ettusinde og ottehundrede og seksten; elleve,0
4505,tretusinde og seksogfirs; ottehundrede og tre,0
4506,ettusinde og nihundrede og toogtyve; totusinde og femhundrede og treogfirs,1
4507,totusinde og ottehundrede og tooghalvtreds; tretusinde og firehundrede og tre,1
4508,firetusinde og ethundrede og syvoghalvfjerds; ettusinde og sekshundrede og fireogfyrre,0
4509,totusinde og nihundrede og nioghalvtreds; totusinde og sekshundrede og tooghalvtreds,0
4510,totusinde og sekshundrede og toogtreds; syvhundrede og syv,0
4511,firetusinde og firehundrede og seksoghalvfems; ettusinde og tooghalvtreds,0
4512,firetusinde og syvhundrede og niogtreds; ettusinde og firehundrede og fjorten,0
4513,totusinde og ethundrede og otteogfirs; ettusinde og firehundrede og fyrre,0
4514,tretusinde og firehundrede og enoghalvfjerds; firetusinde og syvhundrede og fire,1
4515,firetusinde og ottehundrede og fyrre; tretusinde og firehundrede og enoghalvfems,0
4516,totusinde og seksoghalvfjerds; ettusinde og firehundrede og elleve,0
4517,tretusinde og sekshundrede og treogtredive; tretusinde og syvhundrede og enoghalvfems,1
4518,totusinde og femogfyrre; firetusinde og ethundrede og otteogtyve,1
4519,firetusinde og tohundrede og niogtreds; ettusinde og tohundrede og tolv,0
4520,firetusinde og tyve; tretusinde og trehundrede og seksoghalvfems,0
4521,ettusinde og nihundrede og firs; ettusinde og ethundrede og treoghalvfems,0
4522,firetusinde og femhundrede og to; ettusinde og syvhundrede og syv,0
4523,ettusinde og tohundrede og enoghalvtreds; totusinde og firehundrede og niogtreds,1
4524,totusinde og ethundrede og fireoghalvfjerds; tretusinde og ottehundrede og tolv,1
4525,sekshundrede og seksogfyrre; ettusinde og syvhundrede og syvogfyrre,1
4526,firetusinde og ethundrede og seksogtredive; firetusinde og ottehundrede og seksogfirs,1
4527,tretusinde og syvhundrede og fem; totusinde og nihundrede og otteogtreds,0
4528,tretusinde og sekshundrede og fem; totusinde og femhundrede og fireogtyve,0
4529,tretusinde og firehundrede og treogtyve; femhundrede og seksoghalvfems,0
4530,totusinde og femhundrede og femoghalvtreds; tretusinde og sekshundrede og seksoghalvfems,1
4531,totusinde og sekshundrede og elleve; totusinde og sekshundrede og et,0
4532,ottehundrede og syvoghalvfjerds; firetusinde og ethundrede og syvogfyrre,1
4533,tretusinde og ethundrede og sytten; firetusinde og firehundrede og treds,1
4534,firetusinde og tohundrede og seksogtyve; firetusinde og firehundrede og enogtyve,1
4535,ettusinde og trehundrede og nioghalvfems; ottehundrede og syvogfyrre,0
4536,totusinde og trehundrede og syvogtredive; tretusinde og sekshundrede og niogtredive,1
4537,tretusinde og nihundrede og tretten; totusinde og sekshundrede og fire,0
4538,ettusinde og ethundrede og femoghalvfjerds; totusinde og ottehundrede og femogtyve,1
4539,ottehundrede og treoghalvtreds; ettusinde og syvhundrede og enogfyrre,1
4540,totusinde og ethundrede og seksogtyve; ethundrede og syvogfyrre,0
4541,tretusinde og sekshundrede og nioghalvfjerds; totusinde og ethundrede og femogfyrre,0
4542,totusinde og firehundrede og seksogfirs; ettusinde og enogtyve,0
4543,tretusinde og ottehundrede og niogfirs; tretusinde og syvhundrede og tooghalvtreds,0
4544,tretusinde og sekshundrede og syvoghalvfjerds; firetusinde og fireogtredive,1
4545,ethundrede og toogfyrre; tretusinde og femhundrede og otteoghalvfems,1
4546,totusinde og nihundrede og fyrre; totusinde og syvhundrede og fireogfirs,0
4547,firetusinde og nihundrede og femoghalvfems; tretusinde og ti,0
4548,tretusinde og sekshundrede og seksoghalvfjerds; ettusinde og femhundrede og femogtreds,0
4549,tretusinde og femhundrede og nioghalvfems; tretusinde og nihundrede og treds,1
4550,ettusinde og syvhundrede og halvtreds; totusinde og femhundrede og fireogtreds,1
4551,firetusinde og ottehundrede og toogtyve; tretusinde og syvogfirs,0
4552,tretusinde og ethundrede og syvogfirs; totusinde og ottehundrede og enogtredive,0
4553,syvhundrede og seksoghalvfems; ethundrede og nioghalvfems,0
4554,ettusinde og syvhundrede og syvoghalvfjerds; tretusinde og firehundrede og fjorten,1
4555,ettusinde og firehundrede og fjorten; sekshundrede og sytten,0
4556,ettusinde og trehundrede og toogtredive; ettusinde og tohundrede og toogtreds,0
4557,ethundrede og femogtredive; ottehundrede og ni,1
4558,firetusinde og femhundrede og seksogtreds; totusinde og ethundrede og toogfyrre,0
4559,tretusinde og ottehundrede og ni; sekshundrede og fem,0
4560,tolv; sekshundrede og toogtredive,1
4561,syvhundrede og toogtyve; ettusinde og sekshundrede og fireoghalvfjerds,1
4562,firetusinde og firehundrede og tretten; totusinde og firehundrede og nioghalvfems,0
4563,tretusinde og trehundrede og otteogfirs; firehundrede og seksogtredive,0
4564,femhundrede og tooghalvfjerds; firetusinde og trehundrede og sytten,1
4565,ethundrede og nitten; tretusinde og ottehundrede og tooghalvtreds,1
4566,firetusinde og syvhundrede og otteoghalvfems; tretusinde og tohundrede og seksogtredive,0
4567,ettusinde og sekshundrede og fireoghalvfems; tohundrede og treoghalvfems,0
4568,totusinde og trehundrede og sytten; tretusinde og tohundrede og seksten,1
4569,firetusinde og femhundrede og tooghalvfjerds; totusinde og ethundrede og treogfyrre,0
4570,tretusinde og nihundrede og syvogtyve; nihundrede og enoghalvfems,0
4571,totusinde og sekshundrede og halvtreds; trehundrede og seksogtredive,0
4572,ettusinde og trehundrede og to; firetusinde og nihundrede og treogtyve,1
4573,tretusinde og trehundrede og syvogtreds; trehundrede og femoghalvfjerds,0
4574,totusinde og syvhundrede og otteogtreds; firetusinde og ethundrede og to,1
4575,tretusinde og nihundrede og enoghalvfems; firetusinde og sekshundrede og halvfjerds,1
4576,trehundrede og treogfyrre; sekshundrede og sytten,1
4577,ettusinde og trehundrede og femogfyrre; ottehundrede og niogtredive,0
4578,ettusinde og femten; ettusinde og syvhundrede og toogtyve,1
4579,firehundrede og toogtreds; totusinde og nihundrede og nioghalvfjerds,1
4580,ettusinde og ethundrede og femogfirs; ettusinde og tohundrede og seksogtredive,1
4581,ettusinde og ethundrede og enoghalvfems; firetusinde og syvhundrede og otteoghalvfjerds,1
4582,tretusinde og ottehundrede og tretten; totusinde og tohundrede og tolv,0
4583,firetusinde og firehundrede og seksoghalvfems; tohundrede og tooghalvtreds,0
4584,totusinde og femhundrede og femoghalvfems; tretusinde og nihundrede og femogfirs,1
4585,ettusinde og femhundrede og tooghalvfjerds; tretusinde og femhundrede og enoghalvfjerds,1
4586,tretusinde og femhundrede og fireogtyve; ettusinde og femhundrede og toogtredive,0
4587,tretusinde og ethundrede og sytten; totusinde og tohundrede og toogfirs,0
4588,ettusinde og trehundrede og niogfirs; tretusinde og treoghalvfjerds,1
4589,totusinde og otteogtredive; syvhundrede og seksoghalvfems,0
4590,ettusinde og syvhundrede og otteoghalvtreds; ettusinde og ethundrede og otteoghalvtreds,0
4591,ettusinde og tohundrede og fireoghalvfjerds; totusinde og tohundrede,1
4592,firehundrede og syvoghalvtreds; ottehundrede og femoghalvtreds,1
4593,ottehundrede og enogtreds; firetusinde og firehundrede og niogtredive,1
4594,totusinde og nihundrede og tooghalvtreds; firehundrede og ni,0
4595,ettusinde og ottehundrede og et; ettusinde og sekshundrede og et,0
4596,sekshundrede og enoghalvfjerds; ottehundrede og nioghalvfjerds,1
4597,tretusinde og sekshundrede og tre; ettusinde og ottehundrede og fireoghalvfems,0
4598,tretusinde og tohundrede og niogtredive; tretusinde og ethundrede og femogfirs,0
4599,fireogfyrre; ethundrede og seksogfyrre,1
4600,sekshundrede og enoghalvfjerds; tretusinde og sekshundrede og fireogfirs,1
4601,totusinde og nihundrede og treogtyve; totusinde og sekshundrede og niogfyrre,0
4602,ettusinde og tohundrede; firetusinde og femhundrede og syvoghalvfjerds,1
4603,firetusinde og otte; trehundrede og seksoghalvfjerds,0
4604,ettusinde og sekshundrede og niogtredive; totusinde og syvhundrede og syvoghalvfjerds,1
4605,firetusinde og femhundrede og enogfirs; ettusinde og nihundrede og fire,0
4606,tretusinde og trehundrede og otteogtredive; atten,0
4607,tretusinde og tohundrede og otteogtredive; tretusinde og sekshundrede og enogtreds,1
4608,totusinde og tohundrede og et; firetusinde og ottehundrede og nioghalvtreds,1
4609,totusinde og ethundrede og niogtreds; nihundrede og tyve,0
4610,firetusinde og trehundrede og tooghalvfems; firetusinde og femhundrede og nioghalvtreds,1
4611,enogfirs; totusinde og trehundrede og seksogfirs,1
4612,firetusinde og syvhundrede og tooghalvtreds; tretusinde og femogfirs,0
4613,firetusinde og femhundrede og tooghalvfems; firetusinde og sekshundrede og tooghalvtreds,1
4614,ethundrede og enogtredive; trehundrede og et,1
4615,firetusinde og trehundrede; firetusinde og trehundrede,2
4616,ettusinde og femoghalvfjerds; firetusinde og femhundrede og enogtreds,1
4617,syvhundrede og treds; tretusinde og ottehundrede og ni,1
4618,ettusinde og femhundrede og otteogfyrre; sekshundrede og syvoghalvfems,0
4619,firetusinde og femhundrede og treogfirs; totusinde og trehundrede og atten,0
4620,ettusinde og syvhundrede og syvogfirs; tre,0
4621,firetusinde og sekshundrede og ni; totusinde og firehundrede og fireogtredive,0
4622,ottehundrede og tretten; totusinde og ottehundrede og niogtreds,1
4623,tretusinde og sekshundrede og enogfirs; firetusinde og ottehundrede og enogtreds,1
4624,ettusinde og sekshundrede og syvoghalvfems; tretusinde og ethundrede og otteogfirs,1
4625,ettusinde og trehundrede og seksogtyve; firetusinde og tohundrede og enogtyve,1
4626,firetusinde og tohundrede og seksoghalvtreds; tretusinde og femhundrede og nioghalvfems,0
4627,firetusinde og ethundrede og niogfirs; ettusinde og nihundrede og tooghalvtreds,0
4628,totusinde og treogtreds; femhundrede og syvoghalvfems,0
4629,firetusinde og enogtredive; tohundrede og syvoghalvtreds,0
4630,firetusinde og niogfirs; ettusinde og tohundrede og fireoghalvfems,0
4631,firetusinde og enogtyve; firetusinde og sekshundrede og otteogtredive,1
4632,ettusinde og nihundrede og ti; tretusinde og tohundrede og enogtyve,1
4633,totusinde og sekshundrede og treogtyve; tretusinde og syvhundrede og treogfyrre,1
4634,ethundrede og nioghalvfems; firetusinde og tohundrede og syvogtreds,1
4635,femhundrede og syvoghalvfjerds; firetusinde og ethundrede og niogfirs,1
4636,ettusinde og sekshundrede og nioghalvtreds; tretusinde og firehundrede og nioghalvfems,1
4637,firehundrede og syvoghalvfems; syvhundrede og firs,1
4638,firetusinde og syvhundrede og treoghalvfems; totusinde og fireogfyrre,0
4639,firetusinde og sekshundrede og niogtredive; totusinde og femhundrede og fireogtredive,0
4640,ettusinde og tohundrede og to; ettusinde og seksten,0
4641,firetusinde og ethundrede og tredive; tretusinde og trehundrede og enoghalvfjerds,0
4642,ettusinde og tohundrede og fireogtreds; femhundrede og niogfyrre,0
4643,ettusinde og nihundrede og nioghalvfjerds; firetusinde og et,1
4644,ettusinde og ottehundrede og toogfyrre; totusinde og nihundrede og niogfirs,1
4645,syvhundrede og syvogtredive; nihundrede og seksogtyve,1
4646,ettusinde og syvhundrede og otteogfirs; tohundrede og enoghalvfems,0
4647,firetusinde og ethundrede og tyve; ettusinde og syvhundrede og enogtredive,0
4648,ettusinde og ethundrede og tre; totusinde og ottehundrede og treogtreds,1
4649,syvhundrede og tredive; syvhundrede og nioghalvfems,1
4650,ettusinde og ethundrede og otteogtredive; totusinde og tohundrede og fjorten,1
4651,tretusinde og syvhundrede og fireogfirs; totusinde og syvhundrede og niogfyrre,0
4652,ettusinde og trehundrede og elleve; tretusinde og firehundrede og femoghalvfems,1
4653,ettusinde og syvhundrede og femogfirs; firetusinde og sekshundrede og toogtredive,1
4654,nihundrede; firetusinde og femhundrede og otteogtyve,1
4655,tretusinde og firehundrede og nitten; nihundrede og fireogtredive,0
4656,totusinde og syvogfyrre; totusinde og femhundrede og otteoghalvfems,1
4657,ettusinde og nihundrede og femoghalvtreds; firetusinde og nihundrede og tooghalvfems,1
4658,firetusinde og ottehundrede og toogfyrre; totusinde og syvhundrede og niogtredive,0
4659,firetusinde og nihundrede og femoghalvfjerds; firetusinde og trehundrede og tyve,0
4660,trehundrede og femogfyrre; tohundrede og enogtyve,0
4661,fireogtreds; totusinde og seksten,1
4662,totusinde og tohundrede og fireogtreds; firetusinde og ethundrede og treoghalvtreds,1
4663,tohundrede og tretten; tretusinde og nihundrede og toogtreds,1
4664,firetusinde og trehundrede og seksogfyrre; ettusinde og syvhundrede og enogfirs,0
4665,ethundrede og ti; firetusinde og femhundrede og tooghalvtreds,1
4666,firetusinde og ottehundrede og fyrre; totusinde og nihundrede og femten,0
4667,firetusind; tretusinde og tohundrede og atten,0
4668,firetusinde og femhundrede og syvogfyrre; totusinde og ethundrede og fireoghalvtreds,0
4669,tohundrede og enogfirs; ettusinde og ottehundrede og treogtreds,1
4670,firetusinde og trehundrede og firs; totusinde og nihundrede og elleve,0
4671,tretusinde og sekshundrede og femten; totusinde og trehundrede og syvogfyrre,0
4672,firetusinde og tohundrede og enogtredive; totusinde og nihundrede og ti,0
4673,ettusinde og sekshundrede og treoghalvfjerds; firetusinde og firehundrede og fireogfyrre,1
4674,tretusinde og nihundrede og treogfyrre; ettusinde og trehundrede og to,0
4675,ethundrede og treogtreds; tretusinde og tohundrede og syv,1
4676,firetusinde og ottehundrede og atten; firehundrede og enoghalvfems,0
4677,firehundrede og ni; femhundrede og seksoghalvfjerds,1
4678,firetusinde og sekshundrede og seksogtyve; tretusinde og enoghalvfems,0
4679,tretusinde og syvhundrede og tolv; totusinde og ottehundrede og treoghalvfjerds,0
4680,tretusinde og femogfirs; ettusinde og trehundrede og otteoghalvfjerds,0
4681,tretusinde og niogtredive; firetusinde og trehundrede og tooghalvtreds,1
4682,tretusinde og ethundrede og seksten; ethundrede og syvoghalvfjerds,0
4683,ettusinde og syvhundrede og enoghalvtreds; femhundrede og tooghalvfems,0
4684,tretusinde og ottehundrede og seksogfyrre; firetusinde og sekshundrede og treogfirs,1
4685,tretusinde og syvhundrede og niogfyrre; ettusinde og tohundrede og femten,0
4686,firetusinde og nihundrede og fjorten; tretusinde og nihundrede og otteogfyrre,0
4687,totusinde og firehundrede og niogtredive; firetusinde og tohundrede og enogtredive,1
4688,tretusinde og trehundrede og enoghalvfjerds; totusinde og sekshundrede og femogfyrre,0
4689,tretusinde og ottehundrede og seksten; syvhundrede og toogfyrre,0
4690,ethundrede og enogtreds; firetusinde og syvhundrede og nitten,1
4691,femhundrede og toogtyve; ethundrede og fireogfyrre,0
4692,tohundrede og halvfems; tretusinde og femhundrede og toogfyrre,1
4693,firetusinde og trehundrede og fireogfyrre; firehundrede og otteoghalvfjerds,0
4694,tretusinde og syvhundrede og femten; totusinde og tohundrede og femten,0
4695,totusinde og syvhundrede og enogtyve; tretusinde og seksten,1
4696,firetusinde og nihundrede og sytten; tretusinde og tohundrede og fireogtyve,0
4697,ettusinde og femhundrede og otteogfirs; tretusinde og sekshundrede og toogfyrre,1
4698,firetusinde og femhundrede og fireoghalvfjerds; tretusinde og ottehundrede og treoghalvtreds,0
4699,sekshundrede og syvogtyve; femhundrede og elleve,0
4700,ettusinde og sekshundrede og atten; totusinde og femhundrede og elleve,1
4701,sekshundrede og toogtredive; sekshundrede,0
4702,firetusinde og firehundrede og toogfirs; totusinde og sekshundrede og et,0
4703,firetusinde og nihundrede og femogtreds; firetusinde og nihundrede og toogtyve,0
4704,tohundrede og treds; ettusinde og tre,1
4705,firetusinde og syvhundrede og enoghalvtreds; totusinde og trehundrede og otteogtyve,0
4706,tretusinde og ethundrede og ti; firetusinde og nihundrede og seks,1
4707,firetusinde og sekshundrede og seksoghalvfems; ettusinde og nihundrede og halvtreds,0
4708,ettusinde og trehundrede og treogfirs; tretusinde og nihundrede og tooghalvtreds,1
4709,ettusinde og tohundrede og otteogfirs; totusinde og tohundrede og tooghalvfems,1
4710,ettusinde og femhundrede og fireogfyrre; totusinde og ottehundrede og et,1
