,sents,labels
5059,部屋は五千七百二十七七千六百四十六つのジャガイモで満たされていました。,1
5060,テーブルには二千二百四十一つのリンゴがありました。,0
5061,四千六百八十六つのリングがあります。,0
5062,彼は千七百六十二八千六百六十八個のオレンジを食べることができました。,1
5063,テーブルには九千二百八十九千七百三十五つのリンゴがありました。,1
5064,彼は七千八百八十四個のオレンジを食べることができました。,0
5065,二千七百五十九三百三十九ドルかかります。,1
5066,少年は八千三百七十三枚のコインを持っています。,0
5067,アイゼンガードにホビット千三百九十二二千五百三匹を連れて行く。,1
5068,二千六百九十二ドルかかります。,0
5069,部屋は五千二百十九七千七百二十つのジャガイモで満たされていました。,1
5070,部屋は九千七百十八つのジャガイモで満たされていました。,0
5071,六千百二十三ドルかかります。,0
5072,部屋は八千七百二十八つのジャガイモで満たされていました。,0
5073,アイゼンガードにホビット五千四百三十七六千四百五十八匹を連れて行く。,1
5074,少年は六千百八十二枚のコインを持っています。,0
5075,部屋は六千八百十八つのジャガイモで満たされていました。,0
5076,家には猫が八千八千五百六十七匹いました。,1
5077,レゴラスは七千百六十二六千四百三十四人の小人を投げました。,1
5078,五千六百十一八千百八つのリングがあります。,1
5079,家には猫が九千十四五百四十四匹いました。,1
5080,彼は百六十八個のオレンジを食べることができました。,0
5081,三千四百五四百十九つのリングがあります。,1
5082,少年は五千三百六十六枚のコインを持っています。,0
5083,九千八百三十三五百九十八つのリングがあります。,1
5084,七千五百五十七ドルかかります。,0
5085,彼は四千五百六十二個のオレンジを食べることができました。,0
5086,八千七百九十五千八百四十七つのリングがあります。,1
5087,テーブルには千七百六十六九千八百七十三つのリンゴがありました。,1
5088,彼は五千三百四十五個のオレンジを食べることができました。,0
5089,五千二百五五千六百六十七ドルかかります。,1
5090,七千二百九十五二千五百五つのリングがあります。,1
5091,図書館には千五百五十七七千百五十八冊の本があります。,1
5092,レゴラスは六千六百三十八千五百十一人の小人を投げました。,1
5093,七千九百九十七つのリングがあります。,0
5094,部屋は四千四百八十六つのジャガイモで満たされていました。,0
5095,レゴラスは四千百五十四人の小人を投げました。,0
5096,彼は九千四百四九千七十八個のオレンジを食べることができました。,1
5097,スメアゴルは六千四百十一四千九百九十九匹のハエを傷つけます。,1
5098,レゴラスは六千八百二十三人の小人を投げました。,0
5099,家には猫が千三百三十二匹いました。,0
5100,彼は四千八百八十五四千二百六十個のオレンジを食べることができました。,1
5101,家には猫が千八百九十五二千五百匹いました。,1
5102,テーブルには五千九百三十五つのリンゴがありました。,0
5103,彼は九千八十一個のオレンジを食べることができました。,0
5104,部屋は七千三百三十九つのジャガイモで満たされていました。,0
5105,少年は五千三百十三六千三百九十四枚のコインを持っています。,1
5106,彼は八千五百七十七個のオレンジを食べることができました。,0
5107,彼は八千三百四十個のオレンジを食べることができました。,0
5108,彼は七千五十四個のオレンジを食べることができました。,0
5109,八千百六十一つのリングがあります。,0
5110,テーブルには四百六十一つのリンゴがありました。,0
5111,少年は九千九百四枚のコインを持っています。,0
5112,スメアゴルは九千百七十一匹のハエを傷つけます。,0
5113,部屋は七百四七千九百四つのジャガイモで満たされていました。,1
5114,彼は六千三百九十二個のオレンジを食べることができました。,0
5115,図書館には七千六百十九六千百五冊の本があります。,1
5116,スメアゴルは七千六百八十三匹のハエを傷つけます。,0
5117,テーブルには四千六百七十五つのリンゴがありました。,0
5118,レゴラスは六千四百九十三七千二百九十七人の小人を投げました。,1
5119,図書館には六千六百七十九冊の本があります。,0
