,nums,labels
6357,one thousand six hundred and forty three three thousand seven hundred and forty four,1
6358,three hundred and sixty six four thousand eight hundred and eighty seven,1
6359,four thousand four hundred and thirty seven four thousand three hundred and twenty four,1
6360,three thousand nine hundred and sixteen three thousand six hundred and seventy five,1
6361,two thousand and seventy four two thousand one hundred and eighty nine,1
6362,four hundred and five four thousand eight hundred and sixty five,1
6363,three thousand three hundred and eighty two one thousand six hundred and ninety nine,1
6364,three thousand five hundred and seventeen four hundred and sixty four,1
6365,four hundred and sixty one one thousand one hundred and eighty seven,1
6366,one thousand seven hundred and forty five nine hundred and ninety two,1
6367,eight hundred and two three thousand seven hundred and fifty six,1
6368,three hundred and fifty three two thousand eight hundred and seventy one,1
6369,two thousand nine hundred and thirty four one thousand and eighteen,1
6370,one thousand three hundred and twenty three thousand five hundred and four,1
6371,nine hundred and sixty seven three thousand and thirty,1
6372,four thousand one hundred and five seventeen,1
6373,one thousand seven hundred and six one thousand nine hundred and thirty five,1
6374,seven hundred and twelve three thousand nine hundred and forty three,1
6375,four thousand five hundred and eighteen three thousand eight hundred and ninety six,1
6376,two thousand seven hundred and ninety three seven hundred and thirty,1
6377,thirty four three thousand one hundred and twenty eight,1
6378,three hundred and sixty three three hundred,1
6379,one thousand four hundred and six one hundred and eighty five,1
6380,four thousand three hundred and ninety eight one thousand eight hundred and sixty five,1
6381,two thousand four hundred and nine three thousand two hundred and sixteen,1
6382,one thousand four hundred and fifty eight ninety nine,1
6383,one thousand four hundred and twenty six three thousand six hundred and seventeen,1
6384,six hundred and eighty five two thousand four hundred and twenty one,1
6385,four thousand eight hundred and seventy two six hundred and one,1
6386,four thousand three hundred and sixty five one hundred and eighty four,1
6387,two thousand one hundred and fifty eight two thousand three hundred and seventy eight,1
6388,two thousand one hundred and twenty six one hundred and sixty seven,1
6389,three thousand one hundred and thirteen seven hundred and forty five,1
6390,two thousand and eighteen four thousand eight hundred and thirty six,1
6391,one thousand nine hundred and fifty eight one hundred and eighty seven,1
6392,three thousand five hundred and twenty two one thousand two hundred and eighty,1
6393,two hundred and ninety eight one thousand four hundred and ninety seven,1
6394,one thousand and fifty three thirteen,1
6395,one thousand seven hundred and eighty two four hundred and fifty five,1
6396,one thousand nine hundred and eighty five four thousand and twenty six,1
6397,three thousand three hundred and five four thousand two hundred and twelve,1
6398,six hundred and ninety seven four thousand and sixty seven,1
6399,four hundred and one four thousand five hundred and fifty three,1
6400,two thousand and three nine hundred and seventy seven,1
6401,two thousand four hundred and eighty three two thousand eight hundred and seventy six,1
6402,three thousand two hundred and fifty two three thousand six hundred and ninety five,1
6403,four thousand eight hundred and four five hundred and sixty eight,1
6404,four thousand six hundred and seven two thousand nine hundred and thirty,1
6405,four thousand eight hundred and twenty three five hundred and one,1
6406,four thousand eight hundred and three three thousand five hundred and seventy eight,1
6407,four thousand five hundred and eighty four four thousand five hundred and thirty nine,1
6408,one thousand six hundred and ninety three thousand five hundred and eighty two,1
6409,three thousand and ninety three four thousand four hundred and ninety one,1
6410,four thousand nine hundred and six three thousand nine hundred and seventy seven,1
6411,one hundred and nine three thousand five hundred and eighty one,1
6412,two thousand three hundred and thirty three three thousand nine hundred and eight,1
6413,one hundred and seventy one four thousand and thirty two,1
6414,two thousand three hundred and seven three thousand five hundred and thirty nine,1
6415,eight hundred and eighty eight three thousand and sixty five,1
6416,four hundred and one three thousand eight hundred and eighty eight,1
6417,three thousand one hundred and eighty eight eight hundred and seventy four,1
6418,four thousand three hundred and thirty two three hundred and six,1
6419,one thousand nine hundred and ninety two thousand five hundred and forty one,1
6420,three thousand seven hundred and ninety eight four thousand one hundred and forty four,1
6421,three thousand nine hundred and fifty two two thousand and eighty seven,1
6422,one thousand three hundred and sixty two two thousand six hundred and eighty two,1
6423,two thousand one hundred and thirty five two thousand three hundred and eighty five,1
6424,two thousand seven hundred and sixty five four thousand four hundred and ninety six,1
6425,four thousand eight hundred and eighty six one thousand seven hundred,1
6426,five hundred and sixty two seventy eight,1
6427,one thousand six hundred and forty six one thousand seven hundred and twenty three,1
6428,three hundred and sixty four seven hundred and twenty six,1
6429,three thousand six hundred and forty five four thousand two hundred and twenty three,1
6430,four thousand four hundred and four three thousand seven hundred and two,1
6431,three hundred and ninety six five hundred and fifteen,1
6432,four thousand four hundred and fifty one five hundred and sixty three,1
6433,two thousand nine hundred and forty four four thousand four hundred and sixty eight,1
6434,three thousand four hundred and nineteen eight hundred and twenty six,1
6435,one thousand seven hundred and thirty six two thousand six hundred and thirty six,1
6436,four thousand seven hundred and seventeen nine hundred and eighty eight,1
6437,four thousand nine hundred and thirty four one hundred and eleven,1
6438,three thousand four hundred and twelve one hundred and sixty one,1
6439,ninety four three thousand five hundred and seventy,1
6440,one thousand seven hundred and eighty one one thousand six hundred and sixty four,1
6441,three thousand seven hundred and ninety three three thousand three hundred and sixty seven,1
6442,nine hundred and four two thousand one hundred and forty two,1
6443,three thousand five hundred and fifty three two thousand eight hundred and sixty six,1
6444,one thousand and ninety four four thousand nine hundred and nine,1
