,sents,labels
4318,They take one thousand and twenty eight hobbits to Isengard,0
4319,There are one hundred and ninety eight books in the library,0
4320,Smeagol hurts five thousand five hundred and seventy five flies,0
4321,The room was filled with three thousand four hundred and forty six nine thousand and seventy potatoes,1
4322,There were three thousand seven hundred and thirty three cats in the house,0
4323,They take two thousand nine hundred and forty seven five hundred and thirty six hobbits to Isengard,1
4324,The room was filled with eight thousand eight hundred and eighty four potatoes,0
4325,The boy has two thousand nine hundred and forty nine five thousand five hundred and forty six coins,1
4326,There were nine thousand and twelve two hundred and twenty five cats in the house,1
4327,There were three thousand three hundred and forty one apples on the table,0
4328,He could eat four thousand eight hundred and eighty four one thousand and seventy four oranges,1
4329,There are eight thousand nine hundred and seventy one rings,0
4330,There were five hundred and forty six five thousand four hundred and sixty six cats in the house,1
4331,There are three thousand eight hundred and seventy books in the library,0
4332,It costs nine thousand two hundred and ninety three seven thousand nine hundred and twenty three dollars,1
4333,He could eat six thousand and five oranges,0
4334,There are one thousand one hundred and twenty books in the library,0
4335,They take one thousand eight hundred and seventy seven hobbits to Isengard,0
4336,There were three thousand nine hundred and fifty three one hundred and seventy four apples on the table,1
4337,The room was filled with six thousand two hundred and fifteen potatoes,0
4338,Smeagol hurts four hundred and fifteen eight hundred and fifty two flies,1
4339,There were two thousand seven hundred and sixty six two thousand seven hundred and thirty five cats in the house,1
4340,There were one thousand nine hundred and thirty nine six thousand five hundred and ninety four cats in the house,1
4341,Legolas threw eight thousand nine hundred and ninety three dwarves,0
4342,The boy has nine thousand six hundred and eighty six eight thousand four hundred and ninety six coins,1
4343,There are one thousand three hundred and seventy seven books in the library,0
4344,There are three thousand seven hundred and sixty one eight thousand three hundred and sixty six rings,1
4345,Smeagol hurts seven thousand and twenty seven five thousand and seventy eight flies,1
4346,There were nine thousand five hundred and sixty six nine thousand two hundred and nineteen cats in the house,1
4347,The boy has four hundred and seventeen nine thousand three hundred and ninety coins,1
4348,Legolas threw eight thousand four hundred and eight seven thousand and twenty five dwarves,1
4349,They take five thousand two hundred and fourteen six thousand and eighty one hobbits to Isengard,1
4350,It costs two thousand four hundred and six eight thousand two hundred and thirty seven dollars,1
4351,It costs one thousand nine hundred and thirty one dollars,0
4352,It costs three thousand and eighty nine dollars,0
4353,The boy has four thousand nine hundred and seventeen four thousand one hundred and eighty eight coins,1
4354,They take two thousand three hundred and sixty six eighty five hobbits to Isengard,1
4355,They take two thousand and sixty one hobbits to Isengard,0
4356,There were one thousand one hundred and ninety four thousand nine hundred cats in the house,1
4357,Legolas threw two thousand four hundred and eighteen dwarves,0
4358,Legolas threw seven thousand four hundred and sixty three dwarves,0
4359,There were five hundred and fifty seven cats in the house,0
4360,Smeagol hurts three thousand five hundred and ninety eight flies,0
4361,Smeagol hurts six thousand eight hundred and thirty six flies,0
4362,Legolas threw three thousand five hundred and twenty six dwarves,0
4363,There were two thousand three hundred and sixty six apples on the table,0
4364,There were seven thousand six hundred and seventy six three thousand and eighty three apples on the table,1
4365,Legolas threw nine hundred and fifteen dwarves,0
4366,Legolas threw four thousand five hundred and sixty one four thousand eight hundred and fifty nine dwarves,1
4367,There were three thousand and thirty three six thousand and fifty four apples on the table,1
4368,There are one hundred and seven seven thousand six hundred and seventy two books in the library,1
4369,Legolas threw nine thousand seven hundred and seventeen four thousand nine hundred and forty one dwarves,1
4370,They take eight thousand and five hobbits to Isengard,0
4371,There are two thousand five hundred and forty two rings,0
4372,He could eat four thousand and thirty one oranges,0
4373,The room was filled with six thousand three hundred and thirty four eight thousand and forty potatoes,1
4374,The boy has five thousand four hundred and seventeen coins,0
4375,Legolas threw five hundred and eighty three thousand two hundred and forty two dwarves,1
4376,Smeagol hurts five hundred and twenty seven one thousand five hundred and ninety five flies,1
4377,Legolas threw six thousand four hundred and fifty five dwarves,0
4378,It costs two thousand five hundred and eighty eight four hundred and ninety seven dollars,1
4379,He could eat two hundred and eighty two oranges,0
4380,There were seven thousand seven hundred and ninety cats in the house,0
4381,He could eat two thousand and sixty nine four thousand two hundred and thirty seven oranges,1
4382,They take seven thousand seven hundred and sixty three hobbits to Isengard,0
4383,They take nine thousand and forty seven thousand seven hundred and one hobbits to Isengard,1
4384,The boy has two thousand eight hundred and six seven thousand and sixty coins,1
4385,Legolas threw six hundred and ten five thousand four hundred and thirty seven dwarves,1
4386,There are five thousand seven hundred and twenty seven two hundred and seventy three books in the library,1
4387,The room was filled with eight hundred and six two hundred and two potatoes,1
4388,Legolas threw six thousand three hundred and seventy dwarves,0
4389,They take three thousand five hundred and twenty eight two thousand nine hundred and sixty one hobbits to Isengard,1
4390,It costs eight thousand three hundred and sixty eight eight thousand five hundred and thirty nine dollars,1
