,sents,labels
1330,There were three thousand seven hundred and fourteen apples on the table; There were two thousand four hundred and thirty one apples on the table,0
1331,There were three thousand six hundred and eighty six apples on the table; There were four thousand one hundred and seventy eight apples on the table,1
1332,They take three thousand two hundred and fifty seven hobbits to Isengard; They take two thousand four hundred and eighty five hobbits to Isengard,0
1333,There were three thousand five hundred and ninety three apples on the table; There were four thousand three hundred and fifty nine apples on the table,1
1334,The room was filled with three thousand seven hundred and eighty six potatoes; The room was filled with four thousand four hundred and eighty potatoes,1
1335,The boy has four hundred and sixty one coins; The boy has three thousand five hundred and forty nine coins,1
1336,There were three thousand two hundred and sixty nine cats in the house; There were two thousand six hundred and ten cats in the house,0
1337,They take two thousand eight hundred and eighty seven hobbits to Isengard; They take one thousand eight hundred and ninety seven hobbits to Isengard,0
1338,There were two thousand five hundred and eighty eight apples on the table; There were one thousand four hundred and thirty two apples on the table,0
1339,Legolas threw one hundred and thirty seven dwarves; Legolas threw two thousand six hundred and thirty two dwarves,1
1340,The boy has seven hundred and twenty two coins; The boy has two thousand five hundred and forty seven coins,1
1341,It costs one thousand seven hundred and thirty six dollars; It costs three thousand seven hundred and sixty one dollars,1
1342,Smeagol hurts four thousand seven hundred and eight flies; Smeagol hurts one thousand seven hundred and thirty seven flies,0
1343,There were one thousand four hundred and fifty two cats in the house; There were one thousand one hundred and seven cats in the house,0
1344,Smeagol hurts four thousand four hundred and eighty eight flies; Smeagol hurts four thousand two hundred and sixteen flies,0
1345,They take two thousand eight hundred and thirty three hobbits to Isengard; They take one thousand two hundred and twenty hobbits to Isengard,0
1346,There are one thousand seven hundred and thirty six rings; There are four thousand seven hundred and fourteen rings,1
1347,Legolas threw four thousand eight hundred and seventy eight dwarves; Legolas threw two thousand eight hundred and thirty two dwarves,0
1348,Legolas threw one thousand nine hundred and fifty two dwarves; Legolas threw three thousand four hundred and twelve dwarves,1
1349,There were two thousand two hundred and twenty cats in the house; There were two thousand four hundred and ninety five cats in the house,1
1350,He could eat one thousand three hundred and ninety oranges; He could eat three thousand six hundred and eight oranges,1
1351,There are one thousand four hundred and seventy four rings; There are seven hundred and seventy seven rings,0
1352,They take four thousand one hundred and forty six hobbits to Isengard; They take four thousand six hundred and fifteen hobbits to Isengard,1
1353,There are three thousand and ninety nine books in the library; There are four thousand seven hundred and fifty seven books in the library,1
1354,It costs four thousand six hundred and eighty two dollars; It costs four thousand two hundred and thirty three dollars,0
1355,There were four thousand one hundred and seventy apples on the table; There were two thousand and seventy four apples on the table,0
1356,There were three thousand seven hundred and fourteen cats in the house; There were four thousand six hundred and thirty two cats in the house,1
1357,The room was filled with four thousand nine hundred and thirty one potatoes; The room was filled with two thousand seven hundred and sixty four potatoes,0
1358,There are three thousand nine hundred and fifty two books in the library; There are three thousand and forty three books in the library,0
1359,There are three thousand nine hundred and thirty seven rings; There are three hundred and nine rings,0
1360,There are two thousand eight hundred and eleven books in the library; There are eight hundred and sixty seven books in the library,0
1361,The room was filled with four thousand two hundred and eighty two potatoes; The room was filled with four thousand five hundred and sixty five potatoes,1
1362,Smeagol hurts one thousand one hundred and eighty nine flies; Smeagol hurts two thousand eight hundred and thirty six flies,1
1363,He could eat one thousand four hundred and seventy two oranges; He could eat one thousand five hundred and fifty five oranges,1
1364,Legolas threw two thousand and seventeen dwarves; Legolas threw three thousand three hundred and seventy seven dwarves,1
1365,The boy has nine hundred and sixty eight coins; The boy has two thousand nine hundred and thirty nine coins,1
1366,There were two thousand seven hundred and seventy nine apples on the table; There were nine hundred and seventy seven apples on the table,0
1367,There are four thousand five hundred and forty four books in the library; There are one thousand six hundred and fifty four books in the library,0
