,sents,labels
6643,one hundred and fifty five; nine hundred and ninety eight,1
6644,three hundred and forty; one hundred and fifty four,0
6645,one hundred and fifty five; one hundred and sixteen,0
6646,eight hundred and fifteen; eight hundred and sixty eight,1
6647,eighty nine; five hundred and forty nine,1
6648,one hundred and twenty six; eight hundred and seventy one,1
6649,five hundred and ninety nine; six hundred and three,1
6650,five hundred and twenty six; one hundred and fifty seven,0
6651,six hundred and ten; four hundred and ninety eight,0
6652,one hundred and nine; two hundred and fifteen,1
6653,seventy four; seven hundred and thirty three,1
6654,five hundred and thirty three; eight hundred and fifty nine,1
6655,nine hundred and nine; nine hundred and ninety five,1
6656,three hundred and seventy; seventy three,0
6657,three hundred and sixty one; eight hundred and eighty nine,1
6658,six hundred and seventy eight; four hundred and seventeen,0
6659,four hundred and sixty nine; two hundred and thirty nine,0
6660,eight hundred and ninety one; two hundred and eight,0
6661,two hundred and seventeen; seven hundred and four,1
6662,eight hundred and seventy two; five hundred and ninety four,0
6663,eight hundred and seventy; eight hundred and ninety six,1
6664,two hundred and fourteen; one hundred and eighty seven,0
6665,seven hundred and eighty two; seven hundred and ninety,1
6666,three; five hundred and ten,1
6667,forty nine; one hundred and twenty four,1
6668,nine hundred and thirty five; five hundred and ninety two,0
6669,seven hundred and forty three; seventy six,0
6670,one hundred and forty five; four hundred and thirty six,1
6671,eight hundred and thirty six; eight hundred and seventy four,1
6672,eight hundred and ninety four; three hundred and ninety six,0
6673,seven hundred and ninety; seven hundred and seventy two,0
6674,three hundred and forty eight; seven hundred and twenty six,1
6675,one hundred and sixty three; two hundred and twenty four,1
6676,six hundred and twelve; one hundred and eighty five,0
6677,seven hundred and fifteen; three hundred and thirty one,0
6678,five hundred and thirty four; five hundred and eighty,1
6679,six hundred and eighty nine; one hundred and ninety nine,0
6680,six hundred and seventy; eighty seven,0
6681,eighty nine; five hundred and thirty four,1
6682,nine hundred and three; four hundred and eighty,0
6683,eight hundred and seven; seven hundred and fifty two,0
6684,nine hundred and twelve; three hundred and twenty nine,0
6685,nine hundred and eighteen; three hundred and seventy,0
6686,one hundred and thirty one; six hundred and eighty five,1
6687,nine hundred and ninety four; seven hundred and seven,0
6688,three hundred and fourteen; fifty,0
6689,two hundred and four; one hundred and fifty five,0
6690,one hundred and thirty four; three hundred and seventy nine,1
6691,five hundred and seventy seven; seven hundred and sixty nine,1
6692,three hundred and ninety five; three,0
6693,seven hundred and forty one; seven hundred and seventeen,0
6694,four hundred and seventy eight; nine hundred and forty one,1
6695,twenty seven; forty four,1
6696,eight hundred and seventy four; five hundred and forty three,0
6697,three hundred and forty; seven hundred and thirty nine,1
6698,four hundred and eighty two; eighty seven,0
6699,nine hundred and twenty four; four hundred and twenty eight,0
6700,one hundred and thirty two; four hundred and twenty eight,1
6701,eighty eight; two hundred and fifty,1
6702,eight hundred and fifty eight; six hundred and eighty three,0
6703,three hundred and eighty seven; two hundred and sixty eight,0
6704,two hundred and seventy; six hundred and sixty one,1
6705,three hundred and ninety seven; eight hundred and sixty nine,1
6706,five hundred and twenty five; nine hundred and nineteen,1
6707,three hundred and thirty two; one hundred and ninety five,0
6708,one hundred and eleven; five hundred and eighty nine,1
6709,one hundred and forty three; three hundred and eighty three,1
6710,six hundred and eighty three; one hundred and sixty eight,0
6711,two hundred and three; five hundred and eighteen,1
6712,four hundred and forty one; one hundred and seventy eight,0
6713,eight hundred and sixty six; two hundred and ninety nine,0
6714,five hundred and sixty one; five hundred and twenty nine,0
6715,three hundred and five; five hundred and thirty six,1
6716,eight hundred and seventy nine; six hundred and twenty one,0
6717,two hundred and thirty seven; one hundred and sixty six,0
6718,nine hundred and sixty two; three hundred and twenty three,0
6719,six hundred and nine; five hundred and seventy two,0
6720,two hundred and twelve; five hundred and three,1
6721,three hundred and seventeen; forty nine,0
6722,one hundred and thirty; nine hundred and fifty eight,1
6723,four hundred and twenty eight; one hundred and sixty four,0
6724,five hundred and eighty four; six hundred and fourteen,1
6725,four hundred and thirty one; six hundred and ninety one,1
6726,five hundred and twenty nine; three hundred and twenty two,0
6727,nine hundred and three; sixteen,0
6728,nine hundred and eighty five; six hundred and thirty two,0
6729,two hundred and seventy three; thirty eight,0
6730,nine hundred and seventy four; six hundred and thirty one,0
6731,five hundred and eighty three; seventy,0
6732,five hundred and ninety nine; four hundred and eighty,0
6733,four hundred and sixty five; one hundred and thirty two,0
6734,two hundred and fifty two; four hundred and thirty two,1
6735,five hundred and forty seven; four hundred and thirty one,0
6736,nine hundred and thirty five; five hundred and three,0
6737,five hundred and sixty three; six hundred and ninety nine,1
6738,nine hundred and sixty three; three hundred and eleven,0
6739,forty one; nine hundred and sixty four,1
6740,seven hundred; ninety five,0
6741,six hundred and forty nine; eight hundred and two,1
6742,one hundred and ninety eight; six hundred and thirty six,1
6743,five hundred and forty three; four hundred and seventy five,0
6744,four hundred and forty two; five hundred and forty eight,1
6745,two hundred and thirteen; nine hundred and seventy nine,1
6746,seven hundred and four; nine hundred and forty four,1
6747,seven hundred and seventeen; eighty three,0
6748,nine hundred and two; one thousand,1
6749,seventeen; six hundred and sixty seven,1
6750,three hundred and sixty nine; three hundred and eleven,0
6751,six hundred and four; seven hundred and twenty seven,1
6752,three hundred and sixty one; five hundred and eighty three,1
6753,seven hundred and twenty two; five hundred and seven,0
6754,nine hundred and twenty seven; two hundred and twenty five,0
6755,eight hundred and fourteen; eight hundred and ninety two,1
6756,one hundred and forty six; four hundred and fifty nine,1
6757,six; two hundred and twenty,1
6758,seven; five hundred and twenty eight,1
6759,nine hundred and fifty two; three hundred and seventy,0
6760,nine hundred and seventy four; seven hundred and sixty five,0
6761,two hundred and forty three; six hundred and twenty seven,1
6762,seven hundred and sixty seven; three hundred and twenty five,0
6763,five hundred and fourteen; five hundred and forty three,1
6764,three hundred and twenty seven; two hundred and thirty seven,0
6765,eight hundred and sixty eight; seven hundred and seventy five,0
6766,one hundred and fifty nine; eight hundred and seven,1
6767,one hundred and seven; one hundred and eighty three,1
6768,eight hundred and twenty; one hundred and seventy two,0
6769,one hundred and seventy two; seven hundred and sixty two,1
6770,four hundred and ninety nine; one hundred and ninety one,0
6771,eight hundred and seventy nine; six hundred and fifty seven,0
6772,eighty four; nine hundred and sixty six,1
6773,eight hundred and forty four; forty five,0
6774,one hundred and thirty; four hundred and fifteen,1
6775,eight hundred and eighty eight; nine hundred and three,1
6776,six hundred and ninety two; two hundred and forty,0
6777,four hundred and ninety one; nine hundred and thirty six,1
6778,eight hundred and seven; six hundred and four,0
6779,nine hundred and six; three hundred and two,0
6780,nine hundred and eighty six; nine hundred and eight,0
6781,two hundred and fifty seven; eight hundred and forty eight,1
6782,two hundred and twenty eight; nine hundred and three,1
6783,one hundred and sixty one; two hundred and eleven,1
6784,two hundred and eighty eight; fifteen,0
6785,three hundred and twenty seven; five hundred and seventeen,1
6786,nine hundred and four; thirty four,0
6787,five hundred and five; two hundred and twenty eight,0
6788,five hundred and ninety one; fifty nine,0
6789,three hundred and sixty nine; three hundred and seventy six,1
6790,two hundred and seventy nine; forty eight,0
6791,eight hundred and eighty nine; three hundred and seven,0
6792,three hundred and twenty five; seven hundred and seven,1
6793,twenty nine; eight hundred and ninety four,1
6794,twenty three; fifty two,1
6795,five hundred and seventy eight; six hundred and ninety two,1
6796,one hundred and seventy five; eighty nine,0
6797,eighty eight; seventy nine,0
6798,five hundred and eighty three; eight hundred and forty nine,1
6799,two hundred and ninety five; three hundred and ninety eight,1
6800,six hundred and fifty two; eight hundred and twenty six,1
6801,five hundred and twenty four; six hundred and thirty six,1
6802,seven hundred and seventy five; six hundred and sixty six,0
6803,eight hundred and thirty three; two hundred and eighty five,0
6804,thirty three; nine hundred and thirty nine,1
6805,one hundred and fifty nine; seven hundred and thirty seven,1
6806,nine hundred and eighty three; nine hundred and sixty six,0
6807,two hundred and fifteen; seven hundred and forty seven,1
6808,three hundred and fifty seven; seven hundred and fifty,1
6809,seven hundred and three; five hundred and ninety six,0
6810,seven hundred and twenty four; three hundred and eighty two,0
6811,two hundred and twenty two; seven hundred and forty eight,1
6812,eight hundred and ten; twenty nine,0
6813,three hundred and fifty eight; seven hundred and thirty seven,1
6814,four hundred and thirty one; six hundred and fifty three,1
6815,two hundred and thirty six; five hundred and forty seven,1
6816,five hundred and eighty; one hundred and nine,0
6817,two hundred and twenty two; forty four,0
6818,fifty three; nine hundred and forty five,1
6819,five hundred and twenty seven; seven hundred,1
6820,six hundred and thirteen; eight hundred and four,1
6821,eight hundred and twenty seven; nine hundred and sixty seven,1
6822,eight hundred and forty five; eight hundred and ninety five,1
6823,four hundred and seventy three; twenty,0
6824,five hundred and fifty; four hundred and fourteen,0
6825,five hundred and thirty one; four hundred and six,0
