,sents,labels
2561,La pièce était remplie de huit mille un pommes de terre.; La pièce était remplie de mille quatre cent vingt huit pommes de terre.,0
2562,Il y avait sept mille trois cent trente huit chats dans la maison.; Il y avait neuf mille deux cent soixante douze chats dans la maison.,1
2563,Il pouvait manger trois mille sept cent vingt cinq oranges.; Il pouvait manger six mille cent quatre vingt trois oranges.,1
2564,Le garçon a quatre mille deux cent trente quatre pièces.; Le garçon a deux mille quatre cent sept pièces.,0
2565,Le garçon a trois mille sept cent trente six pièces.; Le garçon a mille neuf cent quatre vingt quatorze pièces.,0
2566,Cela coûte sept mille trois cent quarante cinq dollars.; Cela coûte quatre mille vingt neuf dollars.,0
2567,Legolas a jeté trois mille quatre cent soixante seize nains.; Legolas a jeté neuf mille trois cent dix huit nains.,1
2568,Il y a huit mille huit cent trente et un livres dans la bibliothèque.; Il y a neuf cent trente cinq livres dans la bibliothèque.,0
2569,Cela coûte mille sept cent six dollars.; Cela coûte deux mille huit cent trente et un dollars.,1
2570,Smeagol blesse neuf mille six cent cinquante et un mouches.; Smeagol blesse neuf mille cent cinquante huit mouches.,0
2571,Il y avait trois cent quarante et un pommes sur la table.; Il y avait mille cinquante six pommes sur la table.,1
2572,Il y a cinq mille sept cent quatre vingt neuf anneaux.; Il y a sept mille neuf cent un anneaux.,1
2573,Il y a sept mille sept cent soixante dix neuf livres dans la bibliothèque.; Il y a mille deux cent vingt deux livres dans la bibliothèque.,0
2574,Il y a quatre mille cent quarante quatre anneaux.; Il y a huit mille cinq cent quatre vingt treize anneaux.,1
2575,Il y a six mille huit cent trente huit anneaux.; Il y a mille huit cent soixante et un anneaux.,0
2576,Il y avait six cent cinquante quatre chats dans la maison.; Il y avait huit mille neuf cent huit chats dans la maison.,1
2577,La pièce était remplie de six mille cent soixante treize pommes de terre.; La pièce était remplie de trois mille cinq cent neuf pommes de terre.,0
2578,Le garçon a quatre mille huit cent quatre vingt cinq pièces.; Le garçon a cinq mille trente pièces.,1
2579,Le garçon a six cent quatre vingt un pièces.; Le garçon a huit mille quatre vingt six pièces.,1
2580,Smeagol blesse cinq mille six cent vingt mouches.; Smeagol blesse sept cent quatre vingt neuf mouches.,0
2581,Ils emmènent huit mille sept cent vingt sept hobbits à Isengard.; Ils emmènent trois mille sept cent vingt hobbits à Isengard.,0
2582,Il y a neuf mille trois cent cinquante sept anneaux.; Il y a quatre mille cent trente sept anneaux.,0
2583,Legolas a jeté neuf mille trois cent quarante trois nains.; Legolas a jeté huit mille huit cent vingt trois nains.,0
2584,Legolas a jeté trois mille sept cent sept nains.; Legolas a jeté soixante nains.,0
2585,La pièce était remplie de quatre mille cinq cent vingt six pommes de terre.; La pièce était remplie de trois mille six cent cinquante deux pommes de terre.,0
2586,Il pouvait manger soixante quinze oranges.; Il pouvait manger trois mille sept cent soixante dix huit oranges.,1
2587,Cela coûte quarante dollars.; Cela coûte trois mille cinq cent soixante dix dollars.,1
2588,Le garçon a trois mille cent soixante dix pièces.; Le garçon a neuf mille huit cent soixante treize pièces.,1
2589,Il y a quatre mille soixante huit anneaux.; Il y a quatre mille cent soixante treize anneaux.,1
2590,Il y avait trois mille six cent vingt chats dans la maison.; Il y avait neuf mille sept cent dix huit chats dans la maison.,1
2591,Legolas a jeté huit mille deux cent quatre vingt cinq nains.; Legolas a jeté six mille six cent soixante deux nains.,0
2592,Legolas a jeté mille huit cent trente trois nains.; Legolas a jeté neuf mille deux cent douze nains.,1
2593,Il pouvait manger trois mille cent cinquante neuf oranges.; Il pouvait manger quatre mille seize oranges.,1
2594,La pièce était remplie de trois mille cent dix pommes de terre.; La pièce était remplie de trois cent quatre vingt sept pommes de terre.,0
2595,La pièce était remplie de sept mille sept cent vingt huit pommes de terre.; La pièce était remplie de cinq mille trois cent cinq pommes de terre.,0
2596,Le garçon a six mille cent soixante seize pièces.; Le garçon a trois mille huit cent quarante deux pièces.,0
2597,Il y a mille neuf cent quarante neuf livres dans la bibliothèque.; Il y a trois mille six cent cinquante deux livres dans la bibliothèque.,1
2598,Cela coûte trois mille neuf cent quatre vingt onze dollars.; Cela coûte six mille cinq cent quatre vingt quatorze dollars.,1
2599,Legolas a jeté deux mille sept cent huit nains.; Legolas a jeté sept mille neuf cent quarante et un nains.,1
2600,Legolas a jeté cinq cent quarante sept nains.; Legolas a jeté six mille sept cent soixante quinze nains.,1
2601,Il y a quatre mille quatre cent deux livres dans la bibliothèque.; Il y a six mille deux cent quinze livres dans la bibliothèque.,1
2602,Il pouvait manger neuf mille sept cent six oranges.; Il pouvait manger deux mille trois cent soixante seize oranges.,0
2603,Cela coûte deux mille quatre cent soixante six dollars.; Cela coûte cinq mille quatre vingt neuf dollars.,1
2604,Legolas a jeté mille huit cent dix sept nains.; Legolas a jeté quatre mille cinq cent vingt cinq nains.,1
2605,Il y avait deux mille cinq cent neuf pommes sur la table.; Il y avait quatre mille cent sept pommes sur la table.,1
2606,Il y a huit mille cinq cent cinquante deux anneaux.; Il y a sept mille huit cent soixante dix anneaux.,0
2607,Ils emmènent six mille cent sept hobbits à Isengard.; Ils emmènent sept mille trente sept hobbits à Isengard.,1
2608,Il y avait quatre mille quatre cent quatre vingt quatorze pommes sur la table.; Il y avait sept mille cent quatre vingt quatre pommes sur la table.,1
2609,Il y a deux mille quatre cent soixante quatre livres dans la bibliothèque.; Il y a quatre mille six cent vingt neuf livres dans la bibliothèque.,1
2610,Smeagol blesse trois mille cent quatre vingt cinq mouches.; Smeagol blesse deux mille deux cent quinze mouches.,0
2611,Smeagol blesse mille six cent trente et un mouches.; Smeagol blesse huit mille cent quatre vingt quinze mouches.,1
2612,Il pouvait manger six mille quatre cent trente et un oranges.; Il pouvait manger cinq mille neuf cent un oranges.,0
2613,Smeagol blesse mille trois cent cinquante cinq mouches.; Smeagol blesse trois mille six cent trente deux mouches.,1
2614,La pièce était remplie de deux mille trois cent quatre vingt douze pommes de terre.; La pièce était remplie de quatre mille trente et un pommes de terre.,1
2615,La pièce était remplie de quatre cent dix sept pommes de terre.; La pièce était remplie de quatre mille cent quatre vingt huit pommes de terre.,1
2616,Il y a quatre mille cent quatre vingt quinze anneaux.; Il y a quatre mille un anneaux.,0
2617,Il y a cinq mille neuf cent vingt sept anneaux.; Il y a six mille huit cent quarante neuf anneaux.,1
2618,Il y avait huit mille sept cent soixante neuf chats dans la maison.; Il y avait six mille deux cent trois chats dans la maison.,0
2619,Legolas a jeté trois mille quatre cent soixante et onze nains.; Legolas a jeté six mille cent quatre vingt quinze nains.,1
2620,Smeagol blesse trois mille deux cent soixante trois mouches.; Smeagol blesse mille neuf cent soixante douze mouches.,0
2621,Il y a six mille huit cent soixante quinze livres dans la bibliothèque.; Il y a huit mille six cent quatre vingt deux livres dans la bibliothèque.,1
2622,Cela coûte huit mille quatre cent quatre vingt quatre dollars.; Cela coûte quatre mille six cent quarante sept dollars.,0
2623,Il y a mille six cent quatre vingt dix sept livres dans la bibliothèque.; Il y a sept mille trente quatre livres dans la bibliothèque.,1
2624,Legolas a jeté mille deux cent quatre vingt onze nains.; Legolas a jeté quatre mille cinq cent trente neuf nains.,1
2625,Il y avait mille huit cent quarante sept chats dans la maison.; Il y avait huit mille cent dix chats dans la maison.,1
2626,Il y avait mille neuf cent trente quatre chats dans la maison.; Il y avait mille huit cent un chats dans la maison.,0
2627,Il y a cinq mille quatre cent soixante et un livres dans la bibliothèque.; Il y a deux mille sept cent sept livres dans la bibliothèque.,0
2628,Il pouvait manger cent onze oranges.; Il pouvait manger six mille trois cent quatre vingt sept oranges.,1
2629,Ils emmènent deux mille cinq cent soixante dix hobbits à Isengard.; Ils emmènent sept cent vingt deux hobbits à Isengard.,0
2630,Il pouvait manger quatre mille huit cent vingt deux oranges.; Il pouvait manger huit mille cent trente sept oranges.,1
2631,Ils emmènent trois mille quatre cent soixante neuf hobbits à Isengard.; Ils emmènent deux mille cent quatre vingt quatre hobbits à Isengard.,0
2632,Smeagol blesse cent treize mouches.; Smeagol blesse trois cent cinquante et un mouches.,1
2633,Il pouvait manger quatre mille neuf cent quatre vingt sept oranges.; Il pouvait manger deux mille cinq cent quatre vingt deux oranges.,0
2634,Smeagol blesse quatre mille quatre cent dix mouches.; Smeagol blesse quatre mille trois cent cinquante cinq mouches.,0
2635,Cela coûte quatre vingt cinq dollars.; Cela coûte sept mille deux cent quarante six dollars.,1
2636,Smeagol blesse neuf mille deux cent soixante huit mouches.; Smeagol blesse trois mille neuf cent soixante neuf mouches.,0
2637,Il y avait cinq cent quarante cinq pommes sur la table.; Il y avait quatre mille cinq cent huit pommes sur la table.,1
2638,Il y avait quatre mille huit cent cinquante huit pommes sur la table.; Il y avait deux cent vingt cinq pommes sur la table.,0
2639,Smeagol blesse cinq mille sept cent soixante mouches.; Smeagol blesse six mille huit cent quarante deux mouches.,1
2640,Smeagol blesse neuf mille sept cent quatre vingt onze mouches.; Smeagol blesse sept cent onze mouches.,0
2641,Il pouvait manger huit mille six cent quarante sept oranges.; Il pouvait manger sept mille trois cent soixante neuf oranges.,0
2642,Cela coûte neuf cent sept dollars.; Cela coûte quatre mille trois cent quatre vingt quinze dollars.,1
2643,Il pouvait manger huit mille sept cent quarante trois oranges.; Il pouvait manger cinq mille cent quatre vingt deux oranges.,0
2644,Smeagol blesse sept mille six cent soixante dix mouches.; Smeagol blesse huit mille huit cent huit mouches.,1
2645,Cela coûte neuf mille cinq cent un dollars.; Cela coûte mille trois cent six dollars.,0
2646,Smeagol blesse sept mille cinq cent trente sept mouches.; Smeagol blesse trois mille neuf cent quatre mouches.,0
2647,Il y avait sept mille neuf cent quatorze chats dans la maison.; Il y avait trois mille six cent soixante et onze chats dans la maison.,0
2648,La pièce était remplie de cinq mille deux cent dix neuf pommes de terre.; La pièce était remplie de deux mille cent quarante quatre pommes de terre.,0
2649,Il y avait mille quatre cent onze pommes sur la table.; Il y avait neuf mille neuf cent quatre vingt dix neuf pommes sur la table.,1
2650,La pièce était remplie de six mille huit cent soixante dix neuf pommes de terre.; La pièce était remplie de neuf mille huit cent quatre vingt treize pommes de terre.,1
2651,Il y avait six mille six cent quarante six pommes sur la table.; Il y avait trois mille six cent quatre pommes sur la table.,0
2652,Il y avait quatre mille sept cent seize chats dans la maison.; Il y avait cinq mille sept cent soixante treize chats dans la maison.,1
2653,Legolas a jeté deux mille six cent cinquante cinq nains.; Legolas a jeté neuf mille huit cent quarante neuf nains.,1
2654,Le garçon a huit mille neuf cent vingt neuf pièces.; Le garçon a sept mille sept cent cinquante trois pièces.,0
2655,Il pouvait manger quatre mille quatorze oranges.; Il pouvait manger deux mille cinq cent cinquante neuf oranges.,0
2656,Il y a mille deux cent quarante trois livres dans la bibliothèque.; Il y a mille sept cent soixante dix sept livres dans la bibliothèque.,1
2657,Il y avait six mille sept cent cinquante sept pommes sur la table.; Il y avait mille deux cent vingt trois pommes sur la table.,0
2658,Le garçon a mille huit cent soixante quatre pièces.; Le garçon a quatre mille quatre cent quatre vingt sept pièces.,1
2659,La pièce était remplie de huit mille trois cent quarante trois pommes de terre.; La pièce était remplie de trente sept pommes de terre.,0
2660,La pièce était remplie de cinq mille cinq cent soixante quatre pommes de terre.; La pièce était remplie de trois mille cent quatre vingts pommes de terre.,0
2661,Il y a trois mille cent deux anneaux.; Il y a huit mille neuf cent quatre vingt cinq anneaux.,1
2662,Il y avait huit mille cent un chats dans la maison.; Il y avait huit mille neuf cent cinquante trois chats dans la maison.,1
2663,Il y avait neuf mille huit cent trente deux pommes sur la table.; Il y avait deux mille sept cent quatre vingt seize pommes sur la table.,0
2664,Il y a sept mille cent vingt cinq livres dans la bibliothèque.; Il y a quatre mille trente quatre livres dans la bibliothèque.,0
2665,Il y a deux mille huit cent cinquante cinq anneaux.; Il y a sept mille sept cent soixante sept anneaux.,1
2666,Smeagol blesse sept mille cinq cent quarante et un mouches.; Smeagol blesse neuf mille quatre cent quatorze mouches.,1
2667,Cela coûte six mille cent soixante huit dollars.; Cela coûte deux mille six cent six dollars.,0
2668,Smeagol blesse deux mille cent vingt deux mouches.; Smeagol blesse neuf mille neuf cent soixante seize mouches.,1
