,sents,labels
2226,Cela coûte deux mille deux cent quatre vingts dollars.; Cela coûte quatre mille deux cent cinquante six dollars.,1
2227,Il pouvait manger six mille soixante treize oranges.; Il pouvait manger six mille six cent sept oranges.,1
2228,Legolas a jeté mille huit cent soixante quatorze nains.; Legolas a jeté trois mille six cent quarante cinq nains.,1
2229,Cela coûte huit mille sept cent quinze dollars.; Cela coûte quatre mille quatre cent quarante six dollars.,0
2230,Legolas a jeté neuf mille deux cent quatre vingt trois nains.; Legolas a jeté huit mille huit cent soixante quatorze nains.,0
2231,Legolas a jeté huit mille six cent vingt sept nains.; Legolas a jeté mille dix huit nains.,0
2232,Legolas a jeté six mille neuf cent soixante dix neuf nains.; Legolas a jeté sept mille huit cent vingt quatre nains.,1
2233,Il y avait sept mille six cent quarante deux pommes sur la table.; Il y avait neuf mille cinq cent soixante quatre pommes sur la table.,1
2234,Le garçon a six mille quatre cent quarante neuf pièces.; Le garçon a neuf mille neuf cent trois pièces.,1
2235,Legolas a jeté six mille cinq cent seize nains.; Legolas a jeté six mille sept cent soixante quatorze nains.,1
2236,Il y avait sept mille trente neuf chats dans la maison.; Il y avait huit mille deux cent cinquante cinq chats dans la maison.,1
2237,Il pouvait manger neuf mille quatre cent quatorze oranges.; Il pouvait manger deux cent soixante quatorze oranges.,0
2238,Smeagol blesse trois mille six cent quatre vingt deux mouches.; Smeagol blesse quatre mille cent soixante neuf mouches.,1
2239,Smeagol blesse deux mille six cent huit mouches.; Smeagol blesse cinq mille trois cent trente mouches.,1
2240,La pièce était remplie de huit mille pommes de terre.; La pièce était remplie de sept mille neuf cent trente cinq pommes de terre.,0
2241,Le garçon a deux mille soixante cinq pièces.; Le garçon a trois cent neuf pièces.,0
2242,Ils emmènent deux mille cent quatre vingt deux hobbits à Isengard.; Ils emmènent sept mille cent cinquante trois hobbits à Isengard.,1
2243,Cela coûte cinq mille deux cent sept dollars.; Cela coûte mille trois cent cinquante sept dollars.,0
2244,Il y avait sept mille deux cent trente deux pommes sur la table.; Il y avait sept mille trois cent douze pommes sur la table.,1
2245,Il y a quatre mille huit cent un anneaux.; Il y a sept mille huit cent neuf anneaux.,1
2246,La pièce était remplie de trois mille cent douze pommes de terre.; La pièce était remplie de quatre mille trois cent soixante cinq pommes de terre.,1
2247,La pièce était remplie de cinq mille neuf cent quatre vingt seize pommes de terre.; La pièce était remplie de trois mille quatre cent soixante six pommes de terre.,0
2248,Il y avait neuf mille neuf cent soixante dix huit pommes sur la table.; Il y avait trois cent quatre pommes sur la table.,0
2249,Il y avait quatre mille deux cent douze chats dans la maison.; Il y avait trois mille sept cent quarante six chats dans la maison.,0
2250,La pièce était remplie de neuf mille cinq cent dix pommes de terre.; La pièce était remplie de sept mille sept cent quarante pommes de terre.,0
2251,La pièce était remplie de cent quatre vingt dix sept pommes de terre.; La pièce était remplie de trois mille cinq cent dix neuf pommes de terre.,1
2252,Smeagol blesse six mille cinq cent quarante six mouches.; Smeagol blesse trois mille huit cent vingt trois mouches.,0
2253,Smeagol blesse trois mille cinq cent quarante quatre mouches.; Smeagol blesse trois mille six cent cinquante deux mouches.,1
2254,Il y avait mille sept cent soixante dix neuf chats dans la maison.; Il y avait trois mille cent dix sept chats dans la maison.,1
2255,Il pouvait manger mille trois cent trente cinq oranges.; Il pouvait manger neuf mille sept cent vingt neuf oranges.,1
2256,Il y a deux mille dix sept anneaux.; Il y a cent dix sept anneaux.,0
2257,La pièce était remplie de neuf mille cinq cent dix neuf pommes de terre.; La pièce était remplie de neuf mille neuf cent soixante dix neuf pommes de terre.,1
2258,La pièce était remplie de mille cent neuf pommes de terre.; La pièce était remplie de mille sept cent un pommes de terre.,1
2259,La pièce était remplie de neuf mille deux cent quatre vingt quatre pommes de terre.; La pièce était remplie de mille deux cent quarante pommes de terre.,0
2260,Il pouvait manger neuf mille soixante dix oranges.; Il pouvait manger six mille cent sept oranges.,0
2261,Legolas a jeté sept mille huit cent quarante sept nains.; Legolas a jeté trois mille deux cent trente nains.,0
2262,Il y avait deux mille trois cent quatre vingt six pommes sur la table.; Il y avait sept mille huit cent trente cinq pommes sur la table.,1
2263,Smeagol blesse quatre mille six cent quatre vingt onze mouches.; Smeagol blesse quatre mille trente trois mouches.,0
2264,Il y avait sept mille cent trente pommes sur la table.; Il y avait cinq mille neuf cent quarante quatre pommes sur la table.,0
2265,Il y a mille cinq cent cinquante livres dans la bibliothèque.; Il y a sept mille deux cent quatre vingt un livres dans la bibliothèque.,1
2266,Il y avait cinq mille sept cent soixante treize pommes sur la table.; Il y avait trois mille cinq cent trente six pommes sur la table.,0
2267,Ils emmènent cinq mille neuf cent cinquante deux hobbits à Isengard.; Ils emmènent deux mille cent soixante quatre hobbits à Isengard.,0
2268,La pièce était remplie de quatre mille soixante et onze pommes de terre.; La pièce était remplie de mille sept cent trente et un pommes de terre.,0
2269,Smeagol blesse quatre mille quatre cent vingt mouches.; Smeagol blesse huit mille neuf cent soixante huit mouches.,1
2270,Il y a quatre mille six cent vingt trois anneaux.; Il y a trois mille deux cent quarante trois anneaux.,0
2271,La pièce était remplie de trois mille sept cent trente sept pommes de terre.; La pièce était remplie de trois mille seize pommes de terre.,0
2272,Il y avait neuf mille deux cent soixante trois chats dans la maison.; Il y avait trois mille trois cent neuf chats dans la maison.,0
2273,La pièce était remplie de neuf mille quatre cent onze pommes de terre.; La pièce était remplie de quatre mille sept cent quatre vingt sept pommes de terre.,0
2274,Smeagol blesse quatre cent trente huit mouches.; Smeagol blesse huit mille cinq cent quatre vingt dix sept mouches.,1
2275,Ils emmènent six mille trois cent vingt sept hobbits à Isengard.; Ils emmènent deux mille cinquante deux hobbits à Isengard.,0
2276,Il y avait huit mille cent quatre vingt un pommes sur la table.; Il y avait cinq mille six cent vingt neuf pommes sur la table.,0
2277,Il y a cinq mille trois cent quinze anneaux.; Il y a huit mille treize anneaux.,1
2278,Il y a huit mille quatre cent vingt anneaux.; Il y a sept mille quatre vingt dix sept anneaux.,0
2279,Il y avait trois mille sept cent dix neuf chats dans la maison.; Il y avait deux mille cinq cent soixante treize chats dans la maison.,0
2280,Ils emmènent trois mille quatre cent quarante quatre hobbits à Isengard.; Ils emmènent mille cent trente sept hobbits à Isengard.,0
2281,Il y a huit mille trois cent trente trois livres dans la bibliothèque.; Il y a mille neuf cent treize livres dans la bibliothèque.,0
2282,La pièce était remplie de deux mille cent huit pommes de terre.; La pièce était remplie de deux mille neuf cent soixante douze pommes de terre.,1
2283,Le garçon a sept mille cent quatre vingt sept pièces.; Le garçon a six mille huit cents pièces.,0
2284,Il y a quatre mille deux cent vingt trois anneaux.; Il y a six mille sept cent cinq anneaux.,1
2285,Smeagol blesse six mille soixante deux mouches.; Smeagol blesse huit mille neuf cent quatre vingt trois mouches.,1
2286,Ils emmènent six mille neuf cent quatre hobbits à Isengard.; Ils emmènent cinq cent soixante dix neuf hobbits à Isengard.,0
2287,Ils emmènent mille sept cent quatre vingt deux hobbits à Isengard.; Ils emmènent deux mille deux cent quatre vingt dix hobbits à Isengard.,1
2288,Il y a sept mille vingt trois livres dans la bibliothèque.; Il y a neuf mille huit cent treize livres dans la bibliothèque.,1
2289,Legolas a jeté neuf mille huit cent trente trois nains.; Legolas a jeté deux mille quatre cent quarante six nains.,0
2290,Il y a six mille sept cent quarante six livres dans la bibliothèque.; Il y a sept mille quatre cent dix huit livres dans la bibliothèque.,1
2291,Legolas a jeté cinq mille cent quatre vingt seize nains.; Legolas a jeté deux mille sept cent trente quatre nains.,0
2292,Il y avait neuf mille cent cinquante quatre chats dans la maison.; Il y avait quatre mille neuf cent quatre vingt douze chats dans la maison.,0
2293,Il y avait neuf mille cinq cent quatre vingt quatre chats dans la maison.; Il y avait quatre mille huit cent trente chats dans la maison.,0
2294,Ils emmènent neuf mille soixante dix huit hobbits à Isengard.; Ils emmènent trois mille deux cent quinze hobbits à Isengard.,0
2295,Il y avait neuf mille sept cent vingt cinq pommes sur la table.; Il y avait cinq mille six cent quarante pommes sur la table.,0
2296,Le garçon a neuf mille cent soixante quinze pièces.; Le garçon a six mille deux cent quatre vingt seize pièces.,0
2297,Il y avait quatre mille six cent treize chats dans la maison.; Il y avait quatre mille quatre cent cinquante neuf chats dans la maison.,0
2298,Cela coûte neuf mille trois cent quarante trois dollars.; Cela coûte six mille six cent quatre vingt un dollars.,0
2299,Ils emmènent neuf mille trois cent quarante deux hobbits à Isengard.; Ils emmènent six cent vingt hobbits à Isengard.,0
2300,Il pouvait manger deux mille neuf cent quatre vingt dix oranges.; Il pouvait manger mille huit cent soixante dix huit oranges.,0
2301,Il pouvait manger cinq mille six cent trente et un oranges.; Il pouvait manger huit mille six cent vingt huit oranges.,1
2302,Il pouvait manger cinq mille trois cent soixante seize oranges.; Il pouvait manger six mille cent quatre vingt un oranges.,1
2303,Il y a huit mille six cent quarante et un anneaux.; Il y a sept mille soixante dix sept anneaux.,0
2304,Legolas a jeté cinq mille trois cent soixante sept nains.; Legolas a jeté neuf mille huit cent trente neuf nains.,1
2305,Il pouvait manger cinq mille six cent trente deux oranges.; Il pouvait manger huit mille huit oranges.,1
2306,Il y a mille sept cent vingt cinq livres dans la bibliothèque.; Il y a huit mille trois cent trente neuf livres dans la bibliothèque.,1
2307,Il y a huit mille cent quarante huit livres dans la bibliothèque.; Il y a trois mille soixante deux livres dans la bibliothèque.,0
2308,Il y avait quatre mille quatre cent quatre vingt seize chats dans la maison.; Il y avait sept mille neuf cent vingt cinq chats dans la maison.,1
2309,Ils emmènent cinq mille trois cent trente sept hobbits à Isengard.; Ils emmènent cinq mille trois cent soixante dix hobbits à Isengard.,1
2310,Il y avait mille trois cent soixante douze chats dans la maison.; Il y avait sept mille neuf cent quarante deux chats dans la maison.,1
2311,La pièce était remplie de trois mille cinquante sept pommes de terre.; La pièce était remplie de deux mille cinq cent quinze pommes de terre.,0
2312,Cela coûte neuf mille trois cent six dollars.; Cela coûte neuf mille cent quarante deux dollars.,0
2313,Il y avait six mille deux cent quarante et un pommes sur la table.; Il y avait deux mille soixante pommes sur la table.,0
2314,Le garçon a cinq mille cinq cent sept pièces.; Le garçon a quatre mille trois cent trente quatre pièces.,0
2315,Il pouvait manger quatre mille sept cent dix sept oranges.; Il pouvait manger huit mille quarante trois oranges.,1
2316,Le garçon a trois mille cinq cent vingt pièces.; Le garçon a six mille quatre cent soixante et un pièces.,1
2317,Il y a quatre mille quatre cent deux anneaux.; Il y a sept mille cinq cent trente sept anneaux.,1
2318,Il pouvait manger quatre mille neuf cent sept oranges.; Il pouvait manger deux cent un oranges.,0
2319,Il pouvait manger trois cent soixante quinze oranges.; Il pouvait manger quatre mille huit cent soixante oranges.,1
2320,La pièce était remplie de trois mille soixante huit pommes de terre.; La pièce était remplie de cinq mille deux cent trente neuf pommes de terre.,1
2321,Il y a cinq mille cinquante huit livres dans la bibliothèque.; Il y a quatre mille sept cent vingt quatre livres dans la bibliothèque.,0
2322,La pièce était remplie de neuf mille six cent cinquante cinq pommes de terre.; La pièce était remplie de deux mille six cent quarante sept pommes de terre.,0
2323,Cela coûte six mille trois cent quatre vingt douze dollars.; Cela coûte neuf cent trente quatre dollars.,0
2324,Le garçon a cinq mille vingt pièces.; Le garçon a cinq mille neuf cent quatre vingt dix neuf pièces.,1
2325,Il y avait sept mille cent soixante six pommes sur la table.; Il y avait deux cent cinquante pommes sur la table.,0
2326,Ils emmènent quatre mille huit cent dix sept hobbits à Isengard.; Ils emmènent mille cent six hobbits à Isengard.,0
2327,Smeagol blesse mille trois cent quatre vingt dix mouches.; Smeagol blesse deux mille quatre cent trente et un mouches.,1
2328,Il pouvait manger cinq mille huit cent un oranges.; Il pouvait manger neuf mille quatre cent quarante six oranges.,1
2329,Il y avait trois cent quatre vingt dix sept pommes sur la table.; Il y avait cinq mille huit cent dix neuf pommes sur la table.,1
2330,Smeagol blesse sept mille quatre cent dix mouches.; Smeagol blesse sept mille trois cent trente quatre mouches.,0
2331,Smeagol blesse six mille six cent quatre vingt dix sept mouches.; Smeagol blesse mille quatre cent soixante et un mouches.,0
