,sents,labels
0,八百八十五つのリングがあります。; 二千四百三十三つのリングがあります。,1
1905,スメアゴルは八千五百七十八匹のハエを傷つけます。; スメアゴルは六千百三十六匹のハエを傷つけます。,0
1906,千八百三十つのリングがあります。; 千百九十九つのリングがあります。,0
1907,図書館には七千三百一冊の本があります。; 図書館には四千三百四十三冊の本があります。,0
1908,家には猫が八千二百一匹いました。; 家には猫が八千百六十三匹いました。,0
1909,部屋は五千九百三十二つのジャガイモで満たされていました。; 部屋は四千七百三十八つのジャガイモで満たされていました。,0
1910,テーブルには二千七百二つのリンゴがありました。; テーブルには五千四百七十つのリンゴがありました。,1
1911,少年は六千四百六十七枚のコインを持っています。; 少年は八千九百十三枚のコインを持っています。,1
1912,少年は二百十九枚のコインを持っています。; 少年は七千八百八十九枚のコインを持っています。,1
1913,アイゼンガードにホビット百七十匹を連れて行く。; アイゼンガードにホビット三千七百四十五匹を連れて行く。,1
1914,スメアゴルは二千四百三十匹のハエを傷つけます。; スメアゴルは二千六百四十四匹のハエを傷つけます。,1
1915,彼は八千五百九十七個のオレンジを食べることができました。; 彼は九千八百八十六個のオレンジを食べることができました。,1
1916,スメアゴルは六千七百七十三匹のハエを傷つけます。; スメアゴルは三百五十四匹のハエを傷つけます。,0
1917,レゴラスは千七百七十二人の小人を投げました。; レゴラスは二千三百十人の小人を投げました。,1
1918,アイゼンガードにホビット七千六百五十二匹を連れて行く。; アイゼンガードにホビット六千六百八十四匹を連れて行く。,0
1919,レゴラスは七千六百二十一人の小人を投げました。; レゴラスは七千七百二十六人の小人を投げました。,1
1920,少年は五千八十二枚のコインを持っています。; 少年は二千四百六十四枚のコインを持っています。,0
1921,四千八百五十九ドルかかります。; 二千九百三十一ドルかかります。,0
1922,彼は三百五十八個のオレンジを食べることができました。; 彼は九十三個のオレンジを食べることができました。,0
1923,アイゼンガードにホビット六千二百六十匹を連れて行く。; アイゼンガードにホビット四千五百七匹を連れて行く。,0
1924,二千七百五十一ドルかかります。; 五千五百十二ドルかかります。,1
1925,アイゼンガードにホビット四千三百匹を連れて行く。; アイゼンガードにホビット三千八百七十六匹を連れて行く。,0
1926,二千九百十四つのリングがあります。; 六千九百五十五つのリングがあります。,1
1927,少年は六千八百九十二枚のコインを持っています。; 少年は八千八枚のコインを持っています。,1
1928,スメアゴルは七千百二匹のハエを傷つけます。; スメアゴルは六千八百六十六匹のハエを傷つけます。,0
1929,アイゼンガードにホビット七千六百九十四匹を連れて行く。; アイゼンガードにホビット九千四百一匹を連れて行く。,1
1930,八千二百五十八つのリングがあります。; 五千九百四十二つのリングがあります。,0
1931,二千九百三十七ドルかかります。; 六百十八ドルかかります。,0
