,sents,labels
0,レゴラスは三千九百三十人の小人を投げました。; レゴラスは四千五百七十七人の小人を投げました。,1
2215,レゴラスは九千六十三人の小人を投げました。; レゴラスは六千九百六十七人の小人を投げました。,0
2216,少年は五千二十二枚のコインを持っています。; 少年は九千七百四十四枚のコインを持っています。,1
2217,少年は四百十一枚のコインを持っています。; 少年は三千百四十四枚のコインを持っています。,1
2218,家には猫が六千六百三匹いました。; 家には猫が千六百八十二匹いました。,0
2219,少年は二千九百八十二枚のコインを持っています。; 少年は六千二十九枚のコインを持っています。,1
2220,九千二百五十八ドルかかります。; 八千九十四ドルかかります。,0
2221,アイゼンガードにホビット九千百九十八匹を連れて行く。; アイゼンガードにホビット千五百六十八匹を連れて行く。,0
2222,彼は九千三百六十四個のオレンジを食べることができました。; 彼は六千七百六十九個のオレンジを食べることができました。,0
2223,彼は四千六百七十七個のオレンジを食べることができました。; 彼は二千九百十五個のオレンジを食べることができました。,0
2224,スメアゴルは三千四百五十一匹のハエを傷つけます。; スメアゴルは六千七百六十七匹のハエを傷つけます。,1
2225,六千三百八つのリングがあります。; 九千四百十六つのリングがあります。,1
2226,少年は六千二百五十九枚のコインを持っています。; 少年は七千六百三十七枚のコインを持っています。,1
2227,テーブルには千九百二十四つのリンゴがありました。; テーブルには三千九百十七つのリンゴがありました。,1
2228,二千二百九十四ドルかかります。; 八千二百二十七ドルかかります。,1
2229,テーブルには四千三百二十七つのリンゴがありました。; テーブルには二千七百二十二つのリンゴがありました。,0
2230,部屋は五千五百二十三つのジャガイモで満たされていました。; 部屋は八十一つのジャガイモで満たされていました。,0
2231,図書館には千百六十六冊の本があります。; 図書館には八千三百二十三冊の本があります。,1
2232,八百二十八つのリングがあります。; 七千二十八つのリングがあります。,1
2233,部屋は八百二十八つのジャガイモで満たされていました。; 部屋は六千三百三十二つのジャガイモで満たされていました。,1
2234,部屋は六千八百八つのジャガイモで満たされていました。; 部屋は四千二百九十二つのジャガイモで満たされていました。,0
2235,部屋は千六百九十七つのジャガイモで満たされていました。; 部屋は五千三百五十八つのジャガイモで満たされていました。,1
2236,図書館には七千三百九十冊の本があります。; 図書館には四千六百三十冊の本があります。,0
2237,スメアゴルは八百八十六匹のハエを傷つけます。; スメアゴルは二千六百十一匹のハエを傷つけます。,1
2238,テーブルには二千二百六十二つのリンゴがありました。; テーブルには千七百四十七つのリンゴがありました。,0
2239,レゴラスは八千四百三人の小人を投げました。; レゴラスは九百七十八人の小人を投げました。,0
2240,彼は三千七百四十二個のオレンジを食べることができました。; 彼は四千九百二十四個のオレンジを食べることができました。,1
