,sents,labels
4045,Cela coûte huit mille neuf cent quatre vingt dix sept dollars.; Cela coûte cinq mille neuf cent treize dollars.,0
4046,Legolas a jeté mille deux cent trente trois nains.; Legolas a jeté trois mille six cent deux nains.,1
4047,Cela coûte huit mille cinq cent quarante trois dollars.; Cela coûte deux mille cinq cent vingt cinq dollars.,0
4048,Il pouvait manger cinq mille six cent soixante neuf oranges.; Il pouvait manger mille deux cent quatre vingt dix neuf oranges.,0
4049,Il y a trois mille cinq cent trente neuf anneaux.; Il y a cinq cent soixante dix neuf anneaux.,0
4050,Il y a cinq mille vingt trois livres dans la bibliothèque.; Il y a six mille quatre cent six livres dans la bibliothèque.,1
4051,Le garçon a huit mille six cent quatre vingt treize pièces.; Le garçon a trois mille quatre cents pièces.,0
4052,Il y a huit mille soixante et onze livres dans la bibliothèque.; Il y a trois mille huit cent soixante treize livres dans la bibliothèque.,0
4053,Il y avait neuf mille cent quarante neuf pommes sur la table.; Il y avait trois mille neuf cent cinquante cinq pommes sur la table.,0
4054,Smeagol blesse mille deux cent soixante et un mouches.; Smeagol blesse cinq mille vingt huit mouches.,1
4055,La pièce était remplie de trois mille cinq cent quatre vingt six pommes de terre.; La pièce était remplie de six mille sept cent soixante six pommes de terre.,1
4056,Ils emmènent sept mille cinq cent quarante huit hobbits à Isengard.; Ils emmènent sept mille deux cent quatre vingt deux hobbits à Isengard.,0
4057,Il y avait sept mille quatre cent quatre vingt huit pommes sur la table.; Il y avait sept cent soixante dix neuf pommes sur la table.,0
4058,La pièce était remplie de neuf mille cent quatre vingt quatre pommes de terre.; La pièce était remplie de cinq mille trois cent cinquante quatre pommes de terre.,0
4059,Le garçon a cent huit pièces.; Le garçon a cinq mille huit cent cinquante et un pièces.,1
4060,Cela coûte deux mille cent sept dollars.; Cela coûte sept mille vingt quatre dollars.,1
4061,Il y avait quatre mille cinq cent vingt et un chats dans la maison.; Il y avait quatre mille trois cent vingt quatre chats dans la maison.,0
4062,Il y avait six mille deux cents pommes sur la table.; Il y avait six mille neuf cent soixante seize pommes sur la table.,1
4063,Il y avait quatre mille deux cent soixante dix neuf pommes sur la table.; Il y avait trois mille cinq cent vingt deux pommes sur la table.,0
4064,Il y a cinq mille deux cent trente quatre anneaux.; Il y a mille neuf cent onze anneaux.,0
4065,La pièce était remplie de huit mille cent quarante cinq pommes de terre.; La pièce était remplie de huit mille cinq cent vingt neuf pommes de terre.,1
4066,Il y a mille neuf cent seize anneaux.; Il y a huit mille deux cent trois anneaux.,1
4067,Le garçon a cent soixante seize pièces.; Le garçon a mille quatre cent soixante quinze pièces.,1
4068,Il y a huit mille trois cent quarante quatre livres dans la bibliothèque.; Il y a cinq mille deux cent quarante livres dans la bibliothèque.,0
4069,Le garçon a cinq mille sept cent douze pièces.; Le garçon a sept mille cent sept pièces.,1
4070,Il y avait quatre mille trois cent soixante quinze pommes sur la table.; Il y avait cinquante trois pommes sur la table.,0
4071,Smeagol blesse neuf mille cinq cent quatre vingt treize mouches.; Smeagol blesse sept mille neuf cent cinquante trois mouches.,0
4072,Legolas a jeté six mille six cent quarante et un nains.; Legolas a jeté neuf mille cinq cent six nains.,1
4073,Il y avait trois mille trois cent cinquante cinq chats dans la maison.; Il y avait huit mille soixante et onze chats dans la maison.,1
4074,Il y a huit mille huit cent trente six livres dans la bibliothèque.; Il y a trois mille trois cent quatre vingt dix sept livres dans la bibliothèque.,0
4075,Smeagol blesse huit mille cinq cent trente trois mouches.; Smeagol blesse deux mille neuf cent vingt quatre mouches.,0
4076,Smeagol blesse trois mille cent vingt huit mouches.; Smeagol blesse mille trois cent cinquante quatre mouches.,0
4077,Il y a quatre mille quarante sept anneaux.; Il y a cinq mille cinq cent trente trois anneaux.,1
4078,Legolas a jeté mille cinq cent vingt deux nains.; Legolas a jeté deux mille quatre vingt quinze nains.,1
4079,Smeagol blesse trois mille cent soixante deux mouches.; Smeagol blesse quatre cent quatre vingt neuf mouches.,0
4080,Le garçon a sept mille huit cent cinquante deux pièces.; Le garçon a deux mille quatre cent quatre vingt douze pièces.,0
4081,Smeagol blesse trois mille quatre cent un mouches.; Smeagol blesse neuf mille quatre vingt dix neuf mouches.,1
4082,Le garçon a trois mille six cent trente six pièces.; Le garçon a cinq mille neuf cent dix pièces.,1
4083,Il y avait huit cent six chats dans la maison.; Il y avait six mille cent soixante trois chats dans la maison.,1
4084,Cela coûte mille quatre cent quarante dollars.; Cela coûte trois mille six cent deux dollars.,1
4085,Legolas a jeté deux mille deux cent cinquante quatre nains.; Legolas a jeté sept mille douze nains.,1
4086,Le garçon a trois mille cent soixante quatre pièces.; Le garçon a sept mille huit cent quarante deux pièces.,1
4087,Ils emmènent cinq mille quatre cent soixante seize hobbits à Isengard.; Ils emmènent six mille vingt deux hobbits à Isengard.,1
4088,Il y a huit mille huit cent quarante neuf anneaux.; Il y a trois mille huit cent soixante huit anneaux.,0
4089,Il y a neuf cent vingt sept livres dans la bibliothèque.; Il y a trois mille sept cent vingt cinq livres dans la bibliothèque.,1
4090,Cela coûte sept mille quatre cent trente quatre dollars.; Cela coûte cinq mille sept cent soixante dix sept dollars.,0
4091,La pièce était remplie de trois mille trois cent quarante huit pommes de terre.; La pièce était remplie de quatre cent trente pommes de terre.,0
4092,Il y avait six mille six cent quarante chats dans la maison.; Il y avait trois mille huit cent six chats dans la maison.,0
4093,Le garçon a cinq mille quatre cent quatre vingt quinze pièces.; Le garçon a quatre mille cinq cent soixante neuf pièces.,0
4094,Il y a mille cent quatre vingt six anneaux.; Il y a trois mille deux cent quarante trois anneaux.,1
4095,Legolas a jeté trois mille cent seize nains.; Legolas a jeté mille cinquante trois nains.,0
4096,Legolas a jeté cent quarante neuf nains.; Legolas a jeté deux mille sept cent cinquante nains.,1
4097,Legolas a jeté trois cent dix nains.; Legolas a jeté quatre mille six cent vingt deux nains.,1
4098,Cela coûte trois cent douze dollars.; Cela coûte sept mille quatre cent trente et un dollars.,1
4099,Il pouvait manger sept mille huit cent un oranges.; Il pouvait manger six mille quatre cent cinquante cinq oranges.,0
4100,Ils emmènent trois mille neuf cent quarante six hobbits à Isengard.; Ils emmènent trois mille six cent soixante treize hobbits à Isengard.,0
4101,Il y a deux mille huit cent cinquante six livres dans la bibliothèque.; Il y a neuf mille quatre cent soixante cinq livres dans la bibliothèque.,1
4102,Legolas a jeté six mille cent quatre vingt quinze nains.; Legolas a jeté sept mille quatre cent soixante seize nains.,1
4103,Le garçon a deux cent quatre vingt onze pièces.; Le garçon a deux mille cinq cent cinquante quatre pièces.,1
4104,Il y a mille sept cent cinquante six livres dans la bibliothèque.; Il y a sept mille huit cent cinquante livres dans la bibliothèque.,1
4105,Il pouvait manger six mille deux cent soixante et un oranges.; Il pouvait manger six mille huit cent quarante quatre oranges.,1
4106,Ils emmènent mille cent soixante dix sept hobbits à Isengard.; Ils emmènent trois mille cinq cent vingt quatre hobbits à Isengard.,1
4107,Il y a deux mille cent cinquante et un anneaux.; Il y a huit mille trois cent quatre vingt six anneaux.,1
4108,Il y a soixante dix neuf livres dans la bibliothèque.; Il y a six mille trente deux livres dans la bibliothèque.,1
4109,Il y a quatre mille six cent quatorze anneaux.; Il y a sept mille sept cent seize anneaux.,1
4110,Cela coûte sept cent huit dollars.; Cela coûte huit mille cinq cent soixante quatorze dollars.,1
4111,Il y avait mille soixante dix huit pommes sur la table.; Il y avait neuf mille cent trente neuf pommes sur la table.,1
4112,Il y a neuf mille deux cent quatre vingt onze anneaux.; Il y a trois mille sept cent quatre anneaux.,0
4113,Legolas a jeté quatre mille quatre cent cinquante cinq nains.; Legolas a jeté sept mille six cent cinquante deux nains.,1
4114,Il y a six mille quarante deux anneaux.; Il y a six mille deux cent cinquante quatre anneaux.,1
4115,Ils emmènent mille huit cent deux hobbits à Isengard.; Ils emmènent sept mille quatre vingt quinze hobbits à Isengard.,1
4116,Il pouvait manger sept mille quatre cent vingt trois oranges.; Il pouvait manger quatre mille deux cent quatre vingt quatorze oranges.,0
4117,Il y a sept mille cinquante trois anneaux.; Il y a deux mille quatre cent soixante quinze anneaux.,0
4118,Il y a cinq mille sept cent soixante six anneaux.; Il y a trois mille cinq cent soixante anneaux.,0
4119,Il y avait huit mille deux cent soixante douze chats dans la maison.; Il y avait trois mille trois cent soixante douze chats dans la maison.,0
4120,Cela coûte quatre mille neuf cent trente quatre dollars.; Cela coûte cinq mille deux cent quarante huit dollars.,1
4121,Cela coûte six mille cent trente neuf dollars.; Cela coûte deux mille cinq cent trente six dollars.,0
4122,Cela coûte neuf mille neuf cent trente et un dollars.; Cela coûte sept mille sept cent cinquante deux dollars.,0
4123,Il y a mille deux cent huit livres dans la bibliothèque.; Il y a mille cinq cent trois livres dans la bibliothèque.,1
4124,Il y a trois mille sept cent trente anneaux.; Il y a trois mille sept cent vingt et un anneaux.,0
4125,Ils emmènent deux mille neuf cent vingt hobbits à Isengard.; Ils emmènent mille sept cent quatre vingt un hobbits à Isengard.,0
4126,Il y a trois mille six cent neuf anneaux.; Il y a mille huit cent quatre vingt douze anneaux.,0
4127,Il pouvait manger sept mille huit cent quatre vingt huit oranges.; Il pouvait manger deux mille neuf cent quarante sept oranges.,0
4128,Il y avait trois mille trois cent soixante deux pommes sur la table.; Il y avait six mille quatre cent soixante trois pommes sur la table.,1
4129,Il y a sept mille sept cent trente six livres dans la bibliothèque.; Il y a huit mille neuf cent quatre vingt dix sept livres dans la bibliothèque.,1
4130,Cela coûte huit cent quarante deux dollars.; Cela coûte neuf mille cent soixante et un dollars.,1
4131,Ils emmènent deux mille trois cent quatorze hobbits à Isengard.; Ils emmènent trois mille huit cent soixante douze hobbits à Isengard.,1
4132,Cela coûte trois mille trois cent cinquante trois dollars.; Cela coûte huit mille six cent soixante dix huit dollars.,1
4133,Il pouvait manger six mille quatre cent quatre vingt dix sept oranges.; Il pouvait manger huit mille trois cent huit oranges.,1
4134,Il y avait deux mille sept cent quatre vingt dix pommes sur la table.; Il y avait trois mille trois cent cinquante huit pommes sur la table.,1
4135,Ils emmènent six mille huit cent douze hobbits à Isengard.; Ils emmènent six mille cent dix neuf hobbits à Isengard.,0
4136,Ils emmènent mille trois cent sept hobbits à Isengard.; Ils emmènent deux mille trois cent quatre vingt sept hobbits à Isengard.,1
4137,Cela coûte huit mille trois cent treize dollars.; Cela coûte six mille cinq cent quatre vingt dix dollars.,0
4138,Il y a cinq mille deux cent cinquante quatre livres dans la bibliothèque.; Il y a deux mille trois cent trente trois livres dans la bibliothèque.,0
4139,Il y a deux mille sept cent quatre anneaux.; Il y a quatre mille sept cent quatre anneaux.,1
4140,Il y avait cinq mille six cent soixante dix neuf pommes sur la table.; Il y avait cent quarante neuf pommes sur la table.,0
4141,Il y avait quatre mille cent vingt cinq pommes sur la table.; Il y avait sept mille cinq cent soixante dix huit pommes sur la table.,1
4142,Il y avait mille sept cent sept pommes sur la table.; Il y avait sept mille six cent seize pommes sur la table.,1
4143,Ils emmènent quatre mille cinq cent soixante douze hobbits à Isengard.; Ils emmènent sept mille six cent vingt sept hobbits à Isengard.,1
4144,Il y avait quatre cent dix huit chats dans la maison.; Il y avait six mille cinq cent quatre vingt sept chats dans la maison.,1
4145,Il y avait six cent soixante cinq pommes sur la table.; Il y avait cinq mille soixante et un pommes sur la table.,1
4146,Il pouvait manger quatre mille trois cent cinquante six oranges.; Il pouvait manger six mille sept cent quatre vingt dix neuf oranges.,1
4147,Le garçon a six mille six cent deux pièces.; Le garçon a trois mille deux cent quatre vingt quinze pièces.,0
4148,Il y a cinq mille trois cent dix livres dans la bibliothèque.; Il y a neuf mille quatre vingt dix huit livres dans la bibliothèque.,1
4149,Cela coûte six cent quatre vingt huit dollars.; Cela coûte dix neuf dollars.,0
4150,Ils emmènent huit mille neuf cent quatre vingt seize hobbits à Isengard.; Ils emmènent six mille cinq cent cinq hobbits à Isengard.,0
4151,Legolas a jeté quatre cent soixante quatorze nains.; Legolas a jeté neuf cent cinquante neuf nains.,1
4152,Le garçon a six cent soixante douze pièces.; Le garçon a huit mille deux cent soixante dix huit pièces.,1
4153,Il y a trois mille huit cent quatre vingt neuf anneaux.; Il y a cinq mille huit cent trente cinq anneaux.,1
4154,Smeagol blesse sept mille six cent vingt quatre mouches.; Smeagol blesse huit mille neuf cent vingt cinq mouches.,1
