,sents,labels
1238,Le garçon a trois mille neuf cent trente sept pièces.; Le garçon a trois cent quatre vingt sept pièces.,0
1239,Il y a mille huit cent vingt deux anneaux.; Il y a cinq cent seize anneaux.,0
1240,Il y a trois mille quinze anneaux.; Il y a sept cent quatre vingt deux anneaux.,0
1241,Il y a neuf cent quarante six anneaux.; Il y a mille huit cent quatre vingt seize anneaux.,1
1242,Le garçon a six cent trente et un pièces.; Le garçon a deux mille trois cent deux pièces.,1
1243,Legolas a jeté mille sept cent cinq nains.; Legolas a jeté trois mille trois cent dix neuf nains.,1
1244,Cela coûte quatre mille sept cent quatre vingt six dollars.; Cela coûte deux mille deux cent cinquante six dollars.,0
1245,Cela coûte quatre mille sept cent quarante dollars.; Cela coûte deux mille deux cent soixante huit dollars.,0
1246,Il pouvait manger deux mille quatre cent vingt trois oranges.; Il pouvait manger mille cent vingt quatre oranges.,0
1247,Legolas a jeté deux mille quatre cent quarante nains.; Legolas a jeté trois cent soixante deux nains.,0
1248,Il y a quatre mille cent trente huit livres dans la bibliothèque.; Il y a deux mille six cent trente deux livres dans la bibliothèque.,0
1249,Il pouvait manger trois cent quatre vingt sept oranges.; Il pouvait manger trois mille quatre cent soixante dix sept oranges.,1
1250,La pièce était remplie de quatre cent neuf pommes de terre.; La pièce était remplie de quatre mille sept cent treize pommes de terre.,1
1251,Cela coûte trois mille quatre cent trente et un dollars.; Cela coûte deux mille quatre cent quarante dollars.,0
1252,Il y avait trois mille trois cent vingt huit pommes sur la table.; Il y avait trois mille neuf cent soixante treize pommes sur la table.,1
1253,Il pouvait manger mille trois cent un oranges.; Il pouvait manger trois mille six cent quatre vingt huit oranges.,1
1254,Il y avait mille cinq cent treize chats dans la maison.; Il y avait trois mille cinq cent vingt chats dans la maison.,1
1255,Le garçon a quatre mille neuf cent trente pièces.; Le garçon a deux mille huit cent soixante dix sept pièces.,0
1256,Il y a mille quatre cent quarante neuf anneaux.; Il y a mille quarante et un anneaux.,0
1257,Il y a quatre mille cent quatre vingt dix huit anneaux.; Il y a trois mille cent trente trois anneaux.,0
1258,Smeagol blesse mille neuf cent trente et un mouches.; Smeagol blesse trois mille quatre cent soixante six mouches.,1
1259,Smeagol blesse mille deux cent dix huit mouches.; Smeagol blesse six cent soixante et un mouches.,0
1260,Il y a mille cinq cent soixante treize anneaux.; Il y a deux mille sept cent soixante anneaux.,1
1261,Le garçon a deux mille quatre cent quarante sept pièces.; Le garçon a trois mille deux cent trente neuf pièces.,1
1262,Legolas a jeté trois mille trente trois nains.; Legolas a jeté mille huit cent trente nains.,0
1263,Cela coûte quatre mille neuf cent quarante dollars.; Cela coûte quatre mille sept cent quarante quatre dollars.,0
1264,Il y avait quatre mille neuf cent soixante deux pommes sur la table.; Il y avait quatre mille sept cent quatre vingt quatre pommes sur la table.,0
1265,Il y a trois mille cent dix anneaux.; Il y a mille huit cent dix huit anneaux.,0
1266,Smeagol blesse trois mille huit cent trente sept mouches.; Smeagol blesse deux mille quatre cent quarante sept mouches.,0
1267,Il y a trois mille neuf cent quatre livres dans la bibliothèque.; Il y a mille deux cent trente quatre livres dans la bibliothèque.,0
1268,Il y a trois cent quatre vingt onze anneaux.; Il y a trois mille huit cent vingt trois anneaux.,1
1269,La pièce était remplie de six cent quatre vingt dix pommes de terre.; La pièce était remplie de trois mille trois cent soixante dix sept pommes de terre.,1
1270,Il y avait deux mille neuf cent cinquante six pommes sur la table.; Il y avait mille neuf cent trois pommes sur la table.,0
1271,La pièce était remplie de six cent sept pommes de terre.; La pièce était remplie de quatre mille quatre vingt six pommes de terre.,1
1272,Ils emmènent trois mille trois cent huit hobbits à Isengard.; Ils emmènent six cent deux hobbits à Isengard.,0
1273,Il pouvait manger mille deux cent cinquante six oranges.; Il pouvait manger quatre mille deux cent douze oranges.,1
1274,La pièce était remplie de trois mille cent quatre vingt huit pommes de terre.; La pièce était remplie de quatre mille quatre cent vingt six pommes de terre.,1
1275,Legolas a jeté deux mille neuf cent vingt sept nains.; Legolas a jeté mille six cent vingt cinq nains.,0
1276,Il y a neuf cent cinquante et un livres dans la bibliothèque.; Il y a quatre mille trois cent quarante trois livres dans la bibliothèque.,1
1277,Il y a deux mille cinquante six anneaux.; Il y a mille six cent cinquante quatre anneaux.,0
1278,Ils emmènent trois mille deux cent soixante quinze hobbits à Isengard.; Ils emmènent deux mille huit cent trente hobbits à Isengard.,0
1279,Il pouvait manger deux mille cent trente quatre oranges.; Il pouvait manger trois mille six cent quatre vingt seize oranges.,1
1280,Il y avait trois mille quatre cent huit pommes sur la table.; Il y avait mille deux cent soixante dix pommes sur la table.,0
1281,Cela coûte mille six cent trente cinq dollars.; Cela coûte trois mille huit cent quatre vingt onze dollars.,1
1282,Il pouvait manger quatre mille huit cent deux oranges.; Il pouvait manger trois mille six cent quatre vingt cinq oranges.,0
1283,Le garçon a mille cent soixante dix pièces.; Le garçon a trois cent quatre vingt quatre pièces.,0
1284,Il pouvait manger sept cent quarante sept oranges.; Il pouvait manger trois mille huit cent neuf oranges.,1
1285,Il y avait deux mille cent soixante treize pommes sur la table.; Il y avait trois mille six cent quarante six pommes sur la table.,1
1286,La pièce était remplie de trois mille cinq cent quatre vingt seize pommes de terre.; La pièce était remplie de quatre mille deux cent soixante deux pommes de terre.,1
1287,Il y avait mille huit cent soixante pommes sur la table.; Il y avait deux mille cinq cent cinquante cinq pommes sur la table.,1
1288,Il y avait mille neuf cent quatre vingt dix huit chats dans la maison.; Il y avait deux mille cinq cent trente neuf chats dans la maison.,1
1289,Il y avait trois mille six cent soixante dix huit chats dans la maison.; Il y avait trois cent soixante quatre chats dans la maison.,0
1290,Il y a trois mille cent trente trois livres dans la bibliothèque.; Il y a sept cent vingt neuf livres dans la bibliothèque.,0
1291,La pièce était remplie de deux mille cent cinquante huit pommes de terre.; La pièce était remplie de mille huit cent trente huit pommes de terre.,0
1292,Il y a trois mille deux cent trois anneaux.; Il y a neuf cent soixante deux anneaux.,0
1293,Cela coûte cinq cent seize dollars.; Cela coûte trois mille huit cent cinquante quatre dollars.,1
1294,Cela coûte quatre mille deux cent soixante dollars.; Cela coûte sept cent soixante quatre dollars.,0
1295,Il y a mille six cent dix livres dans la bibliothèque.; Il y a deux mille cinq cent soixante livres dans la bibliothèque.,1
1296,Il y avait sept cent quarante et un chats dans la maison.; Il y avait quatre cent soixante dix chats dans la maison.,0
1297,Il y a mille quatre cent soixante anneaux.; Il y a deux mille cinq cent soixante et un anneaux.,1
1298,Legolas a jeté mille neuf cent un nains.; Legolas a jeté quatre mille sept cent soixante et onze nains.,1
1299,Le garçon a deux mille cinq cent cinq pièces.; Le garçon a mille cinquante pièces.,0
1300,Il y avait cinq cent un chats dans la maison.; Il y avait trois cent cinquante chats dans la maison.,0
1301,Il y avait mille six cent soixante dix chats dans la maison.; Il y avait quatre mille trois cent trente six chats dans la maison.,1
1302,La pièce était remplie de quatre mille quatre vingt cinq pommes de terre.; La pièce était remplie de mille deux cent soixante quatorze pommes de terre.,0
1303,Il y a mille huit cent dix livres dans la bibliothèque.; Il y a quatre mille sept cent trente trois livres dans la bibliothèque.,1
1304,Il y a trois cent sept livres dans la bibliothèque.; Il y a trois mille deux cent quatre vingt dix sept livres dans la bibliothèque.,1
1305,Il y a trois mille quatre cent quarante trois livres dans la bibliothèque.; Il y a quatre mille huit livres dans la bibliothèque.,1
1306,Il pouvait manger trois cent trente cinq oranges.; Il pouvait manger deux mille huit cent neuf oranges.,1
1307,Cela coûte deux mille trois cent quatre vingt deux dollars.; Cela coûte deux mille sept cent quarante deux dollars.,1
1308,Ils emmènent quatre mille deux cent trente hobbits à Isengard.; Ils emmènent trois mille quarante sept hobbits à Isengard.,0
1309,Cela coûte mille trois cent quarante neuf dollars.; Cela coûte quatre mille neuf cent quatre vingt onze dollars.,1
1310,Cela coûte quatre mille cent trente et un dollars.; Cela coûte mille quatre cent quarante six dollars.,0
1311,Il pouvait manger mille cinq cent quatre vingt onze oranges.; Il pouvait manger quatre mille quatre cent quarante huit oranges.,1
1312,Smeagol blesse mille cent quatre vingt dix mouches.; Smeagol blesse deux cent trois mouches.,0
1313,Legolas a jeté quatre mille trois cent soixante quatre nains.; Legolas a jeté mille neuf cent quatre vingt onze nains.,0
1314,Il y a deux mille cent quatre vingt quatorze anneaux.; Il y a cinq cent quatre vingt dix sept anneaux.,0
1315,Legolas a jeté trois mille quatre cent vingt deux nains.; Legolas a jeté mille trois cent vingt quatre nains.,0
1316,Il pouvait manger deux mille trois cent soixante deux oranges.; Il pouvait manger deux mille six cent quarante trois oranges.,1
1317,Il y a deux mille cinq cent quatre vingt deux anneaux.; Il y a cinq cent quatre vingt douze anneaux.,0
1318,La pièce était remplie de mille quatre vingt treize pommes de terre.; La pièce était remplie de mille cent soixante deux pommes de terre.,1
1319,Il y avait deux mille cent cinquante neuf pommes sur la table.; Il y avait huit cent soixante seize pommes sur la table.,0
1320,Ils emmènent sept cent cinquante sept hobbits à Isengard.; Ils emmènent cent trente deux hobbits à Isengard.,0
1321,Cela coûte mille quatre cent seize dollars.; Cela coûte mille cent quatre dollars.,0
1322,Il pouvait manger deux mille neuf cent vingt trois oranges.; Il pouvait manger deux mille quatre cent quatre vingt dix oranges.,0
1323,Il y a mille huit cent soixante quinze livres dans la bibliothèque.; Il y a quatre cent quatre vingt huit livres dans la bibliothèque.,0
1324,Ils emmènent trois mille sept cent neuf hobbits à Isengard.; Ils emmènent trois mille trois cent soixante huit hobbits à Isengard.,0
1325,La pièce était remplie de mille trois cent trente sept pommes de terre.; La pièce était remplie de trois mille soixante seize pommes de terre.,1
1326,Il y avait deux mille six cent cinq pommes sur la table.; Il y avait mille cent quatre vingt six pommes sur la table.,0
1327,Ils emmènent quatre cent quinze hobbits à Isengard.; Ils emmènent huit cent soixante huit hobbits à Isengard.,1
1328,Legolas a jeté deux mille huit cent neuf nains.; Legolas a jeté mille huit cent cinquante sept nains.,0
1329,Il y avait mille quatre cent quatre vingt six pommes sur la table.; Il y avait quatre mille deux cent dix huit pommes sur la table.,1
1330,Il pouvait manger trois mille huit cent sept oranges.; Il pouvait manger quatre mille trois cent cinquante et un oranges.,1
1331,Il y a quatre mille cent soixante douze livres dans la bibliothèque.; Il y a deux mille sept cent soixante neuf livres dans la bibliothèque.,0
1332,Le garçon a cent neuf pièces.; Le garçon a quatre mille quatre cent vingt cinq pièces.,1
1333,Smeagol blesse trois cent quarante deux mouches.; Smeagol blesse deux mille six cent vingt neuf mouches.,1
1334,Il y avait deux mille trois cent vingt quatre chats dans la maison.; Il y avait quatre mille six cent quatre vingt dix sept chats dans la maison.,1
1335,Il y a mille sept cent treize anneaux.; Il y a deux cent quatre vingt deux anneaux.,0
1336,Cela coûte quatre mille cent cinquante deux dollars.; Cela coûte neuf cent vingt huit dollars.,0
1337,Il y avait trois mille neuf cent quarante huit chats dans la maison.; Il y avait deux mille quarante quatre chats dans la maison.,0
1338,Il y avait quatre mille treize pommes sur la table.; Il y avait mille sept cent quatre vingt deux pommes sur la table.,0
1339,Le garçon a deux mille deux cent quarante sept pièces.; Le garçon a mille sept cent quatre vingt dix neuf pièces.,0
1340,Le garçon a sept cent dix huit pièces.; Le garçon a deux mille sept cent quatre vingt seize pièces.,1
1341,Le garçon a cent six pièces.; Le garçon a cinq cent cinq pièces.,1
1342,Ils emmènent quatre mille quatre cent un hobbits à Isengard.; Ils emmènent quatre mille cent soixante quatre hobbits à Isengard.,0
1343,Il y a sept cents livres dans la bibliothèque.; Il y a mille quatre cent quatre vingt dix sept livres dans la bibliothèque.,1
1344,Il y a mille sept cent quatre vingt dix huit anneaux.; Il y a trois mille neuf cent soixante cinq anneaux.,1
1345,Smeagol blesse cent soixante treize mouches.; Smeagol blesse mille sept cent quatre vingt dix huit mouches.,1
1346,Ils emmènent deux mille quatre cent vingt huit hobbits à Isengard.; Ils emmènent mille deux cent trente six hobbits à Isengard.,0
1347,Il y avait trois mille trois cent cinquante trois chats dans la maison.; Il y avait trois mille neuf cent trois chats dans la maison.,1
1348,Il y a mille huit cent soixante et onze anneaux.; Il y a neuf anneaux.,0
