,sents,labels
6540,Legolas kastede syvtusinde og firehundrede og femten dværge.; Legolas kastede nihundrede og toogtreds dværge.,0
6541,De tager sekstusinde og femhundrede og fire hobbyer til Isengard.; De tager sekstusinde og nihundrede og treoghalvfjerds hobbyer til Isengard.,1
6542,Der er ettusinde og nihundrede og treoghalvtreds ringe.; Der er femtusinde og tohundrede og fire ringe.,1
6543,Der var sekstusinde og tohundrede og tredive katte i huset.; Der var ettusinde og ottehundrede og femoghalvfjerds katte i huset.,0
6544,Smeagol gør totusinde og tohundrede og otteogfirs fluer ondt.; Smeagol gør ettusinde og ottehundrede og fireogfirs fluer ondt.,0
6545,De tager totusinde og femhundrede og enoghalvfjerds hobbyer til Isengard.; De tager syvhundrede og toogfirs hobbyer til Isengard.,0
6546,Legolas kastede tretusinde og femhundrede og seksogtyve dværge.; Legolas kastede syvtusinde og syvhundrede og fireogfyrre dværge.,1
6547,Det koster ottetusinde og nihundrede og fyrre dollars.; Det koster syvhundrede og treoghalvtreds dollars.,0
6548,Værelset var fyldt med firetusinde og ottehundrede og treoghalvfjerds kartofler.; Værelset var fyldt med ottetusinde og firehundrede og nioghalvfjerds kartofler.,1
6549,Det koster tretusinde og nihundrede og syvogtreds dollars.; Det koster ottetusinde og trehundrede og enogfyrre dollars.,1
6550,Der var firetusinde og treoghalvfems katte i huset.; Der var ettusinde og tohundrede og niogtredive katte i huset.,0
6551,Der er tretusinde og tohundrede og halvtreds bøger på biblioteket.; Der er sekstusinde og enogtredive bøger på biblioteket.,1
6552,Der er firetusinde og sekshundrede og syvogfyrre ringe.; Der er tretusinde og ethundrede og syvogfirs ringe.,0
6553,Der var ettusinde og sekshundrede og femogtreds æbler på bordet.; Der var tretusinde og nihundrede og halvfems æbler på bordet.,1
6554,Han kunne spise firetusinde og sekshundrede og toogfirs appelsiner.; Han kunne spise tretusinde og ottehundrede og nioghalvtreds appelsiner.,0
6555,De tager sekstusinde og syvhundrede og seksogtreds hobbyer til Isengard.; De tager sekstusinde og trehundrede og femogfirs hobbyer til Isengard.,0
6556,Drengen har tretusinde og femhundrede og tooghalvfjerds mønter.; Drengen har syvtusinde og syvhundrede og elleve mønter.,1
6557,Smeagol gør femtusinde og sekshundrede og seksoghalvfems fluer ondt.; Smeagol gør sekstusinde og tohundrede og femogtyve fluer ondt.,1
6558,Værelset var fyldt med firetusinde og syvhundrede og syvogtredive kartofler.; Værelset var fyldt med nitusinde og nihundrede og treds kartofler.,1
6559,Der er totusinde og firehundrede og fireoghalvfjerds bøger på biblioteket.; Der er sekstusinde og trehundrede og enogfyrre bøger på biblioteket.,1
6560,Smeagol gør totusinde og nihundrede og femogtyve fluer ondt.; Smeagol gør ottetusinde og enogtredive fluer ondt.,1
6561,Drengen har firetusinde og et mønter.; Drengen har firetusinde og firehundrede og tooghalvtreds mønter.,1
6562,Værelset var fyldt med sekstusinde og treogfyrre kartofler.; Værelset var fyldt med femtusinde og femhundrede og seksogtyve kartofler.,0
6563,Der er ottetusinde og syvhundrede og fjorten bøger på biblioteket.; Der er totusinde og sekshundrede og treoghalvfems bøger på biblioteket.,0
6564,De tager syvhundrede og tooghalvfems hobbyer til Isengard.; De tager tretusinde og tohundrede og syvogfirs hobbyer til Isengard.,1
6565,Legolas kastede nitusinde og firehundrede og nitten dværge.; Legolas kastede nitusinde og syvhundrede og nioghalvfems dværge.,1
6566,Der var sekstusinde og syvhundrede og femten katte i huset.; Der var tretusinde og ethundrede og niogtreds katte i huset.,0
6567,Legolas kastede tretusinde og tohundrede og niogtredive dværge.; Legolas kastede firetusinde og syvhundrede og sytten dværge.,1
6568,Legolas kastede ettusinde og syvhundrede og treogtreds dværge.; Legolas kastede firetusinde og tohundrede og toogtreds dværge.,1
6569,Der var totusinde og tohundrede og tolv æbler på bordet.; Der var nihundrede og femten æbler på bordet.,0
6570,Drengen har fire mønter.; Drengen har syvtusinde og trehundrede og halvfjerds mønter.,1
6571,Smeagol gør syvtusinde og tohundrede og syvogtredive fluer ondt.; Smeagol gør femtusinde og trehundrede og femogfirs fluer ondt.,0
6572,Smeagol gør ettusinde og tohundrede og enoghalvtreds fluer ondt.; Smeagol gør tretusinde og tohundrede og treoghalvtreds fluer ondt.,1
6573,Han kunne spise femhundrede og toogfyrre appelsiner.; Han kunne spise firetusinde og ethundrede og toogtyve appelsiner.,1
6574,De tager syvtusinde og syvhundrede og enoghalvfems hobbyer til Isengard.; De tager nitten hobbyer til Isengard.,0
6575,Det koster syvtusinde og tohundrede og syv dollars.; Det koster nitusinde og sekshundrede og nioghalvfjerds dollars.,1
6576,Drengen har syvtusinde og firehundrede og treogfyrre mønter.; Drengen har sekstusinde og halvtreds mønter.,0
6577,Værelset var fyldt med ettusinde og sekshundrede og treoghalvtreds kartofler.; Værelset var fyldt med sekshundrede og treoghalvfjerds kartofler.,0
6578,Der var femtusinde og ethundrede og syvoghalvtreds katte i huset.; Der var totusinde og nihundrede og tooghalvtreds katte i huset.,0
6579,De tager ettusinde og tohundrede og femoghalvfjerds hobbyer til Isengard.; De tager syvtusinde og nihundrede og otteoghalvtreds hobbyer til Isengard.,1
6580,Værelset var fyldt med sekstusinde og sekshundrede og otteogtyve kartofler.; Værelset var fyldt med ottetusinde og femhundrede og treoghalvfems kartofler.,1
6581,Legolas kastede totusinde og syvhundrede og enogfirs dværge.; Legolas kastede totusinde og syvhundrede og seksogtyve dværge.,0
6582,Der var totusinde og syvhundrede og otteoghalvfjerds æbler på bordet.; Der var tretusinde og femogtredive æbler på bordet.,1
6583,Der var ottetusinde og syvhundrede og enogtyve æbler på bordet.; Der var tretusinde og femhundrede og fireoghalvfjerds æbler på bordet.,0
6584,Det koster totusinde og femten dollars.; Det koster totusinde og ethundrede og tyve dollars.,1
6585,Smeagol gør tretusinde og firehundrede og nioghalvfjerds fluer ondt.; Smeagol gør firetusinde og femhundrede og fem fluer ondt.,1
6586,Smeagol gør tohundrede og seks fluer ondt.; Smeagol gør sekstusinde og syvhundrede og seksten fluer ondt.,1
6587,Det koster ottetusinde og femhundrede og tooghalvfems dollars.; Det koster ettusinde og syvhundrede og femogfyrre dollars.,0
6588,Smeagol gør ettusinde og femhundrede og tooghalvtreds fluer ondt.; Smeagol gør tretusinde og nihundrede og nitten fluer ondt.,1
6589,Han kunne spise tretusinde og firehundrede og fireogtredive appelsiner.; Han kunne spise tretusinde og firehundrede og seksogtredive appelsiner.,1
6590,Det koster syvtusinde og firehundrede og femogfyrre dollars.; Det koster ettusinde og trehundrede og niogtreds dollars.,0
6591,De tager tretusinde og syvoghalvtreds hobbyer til Isengard.; De tager tretusinde og trehundrede og syvoghalvtreds hobbyer til Isengard.,1
6592,Han kunne spise trehundrede og enoghalvfjerds appelsiner.; Han kunne spise ottetusinde og femhundrede og tooghalvtreds appelsiner.,1
6593,Der er syvtusinde og trehundrede og halvtreds bøger på biblioteket.; Der er ettusinde og sekshundrede og femogfyrre bøger på biblioteket.,0
6594,Han kunne spise femhundrede og fjorten appelsiner.; Han kunne spise tretusinde og femhundrede og toogfyrre appelsiner.,1
6595,Der var femtusinde og syvhundrede og fireogtredive æbler på bordet.; Der var sekstusinde og ottehundrede og femogtreds æbler på bordet.,1
6596,Der er ottetusinde og syvhundrede og tredive ringe.; Der er ettusinde og trehundrede og niogtredive ringe.,0
6597,Værelset var fyldt med femtusinde og nihundrede og otteogfyrre kartofler.; Værelset var fyldt med totusinde og ethundrede og syvoghalvfjerds kartofler.,0
6598,Smeagol gør ettusinde og trehundrede og toogtredive fluer ondt.; Smeagol gør totusinde og trehundrede og femoghalvtreds fluer ondt.,1
6599,Værelset var fyldt med ottetusinde og firehundrede og enogtyve kartofler.; Værelset var fyldt med tretusinde og ethundrede og nioghalvtreds kartofler.,0
6600,Han kunne spise nitusinde og syvhundrede og halvfjerds appelsiner.; Han kunne spise nihundrede og syvogfirs appelsiner.,0
6601,Der er femtusinde og trehundrede og tolv bøger på biblioteket.; Der er femtusinde og femhundrede og enogtyve bøger på biblioteket.,1
6602,Legolas kastede tretusinde og femhundrede og ti dværge.; Legolas kastede ottetusinde og tohundrede og sytten dværge.,1
6603,Der er ottetusinde og ottehundrede og femoghalvfems ringe.; Der er tretusinde og ottehundrede og toogtreds ringe.,0
6604,Der var ottetusinde og sekshundrede og enogtredive æbler på bordet.; Der var sekstusinde og nihundrede og tooghalvfems æbler på bordet.,0
6605,Der var sekstusinde og sekshundrede og enogfirs katte i huset.; Der var femhundrede og enogfyrre katte i huset.,0
6606,Det koster sekstusinde og ethundrede og firs dollars.; Det koster tretusinde og syvhundrede og tooghalvfjerds dollars.,0
6607,Drengen har firetusinde og firehundrede og syvogfyrre mønter.; Drengen har tretusinde og nihundrede og treoghalvfems mønter.,0
6608,Smeagol gør ottetusinde og firehundrede og fire fluer ondt.; Smeagol gør femtusinde og ethundrede og nioghalvtreds fluer ondt.,0
6609,Smeagol gør toogfyrre fluer ondt.; Smeagol gør ettusinde og sekshundrede og tredive fluer ondt.,1
6610,Der er ottetusinde og sekshundrede og enogtreds ringe.; Der er femtusinde og seksogfyrre ringe.,0
6611,Legolas kastede tretusinde og nihundrede og halvfjerds dværge.; Legolas kastede femtusinde og firehundrede og sytten dværge.,1
6612,Han kunne spise femhundrede og treogtredive appelsiner.; Han kunne spise sekstusinde og sekshundrede og niogtreds appelsiner.,1
6613,Legolas kastede totusinde og syvhundrede og otteoghalvtreds dværge.; Legolas kastede femtusinde og ethundrede og fireoghalvfems dværge.,1
6614,De tager ettusinde og nihundrede og elleve hobbyer til Isengard.; De tager sekstusinde og fireoghalvtreds hobbyer til Isengard.,1
6615,Værelset var fyldt med tretusinde og sekshundrede og femogtredive kartofler.; Værelset var fyldt med nitusinde og ottehundrede og tooghalvfems kartofler.,1
6616,Der er totusinde og nihundrede og atten ringe.; Der er ottetusinde og syvhundrede og enogtredive ringe.,1
6617,Det koster ettusinde og niogtredive dollars.; Det koster ottetusinde og ethundrede og tooghalvfems dollars.,1
6618,Det koster ettusinde og tohundrede og ti dollars.; Det koster ottetusinde og ethundrede og fyrre dollars.,1
6619,Der var firehundrede og tyve katte i huset.; Der var totusinde og trehundrede og treogtredive katte i huset.,1
6620,Der var tretusinde og sekshundrede og toogtredive æbler på bordet.; Der var ettusinde og ethundrede og atten æbler på bordet.,0
6621,Smeagol gør syvtusinde og nihundrede og enogtreds fluer ondt.; Smeagol gør firetusinde og ethundrede og halvtreds fluer ondt.,0
6622,De tager ettusinde og femhundrede og treogtreds hobbyer til Isengard.; De tager tretusinde og ottehundrede og nioghalvfjerds hobbyer til Isengard.,1
6623,Der er firetusinde og ethundrede og tyve ringe.; Der er totusinde og nihundrede og femogtyve ringe.,0
6624,Han kunne spise tretusinde og sekshundrede og otteoghalvfjerds appelsiner.; Han kunne spise nitusinde og nihundrede og enoghalvfems appelsiner.,1
6625,De tager syvtusinde og syvhundrede og seksogtreds hobbyer til Isengard.; De tager tretusinde og sekshundrede og enogtredive hobbyer til Isengard.,0
6626,Der var tretusinde og firehundrede og femoghalvfems katte i huset.; Der var sekstusinde og femhundrede og enoghalvtreds katte i huset.,1
6627,Smeagol gør femtusinde og sekshundrede og seksoghalvtreds fluer ondt.; Smeagol gør firetusinde og sekshundrede og et fluer ondt.,0
6628,Der er nihundrede og fireoghalvtreds ringe.; Der er totusinde og tohundrede og syvogfyrre ringe.,1
6629,Der var ettusinde og sekshundrede og treoghalvfems katte i huset.; Der var ettusinde og tohundrede og syvoghalvfjerds katte i huset.,0
6630,Smeagol gør sekstusinde og syvhundrede og nioghalvfjerds fluer ondt.; Smeagol gør totusinde og trehundrede og nioghalvfjerds fluer ondt.,0
6631,Der er firehundrede og halvtreds bøger på biblioteket.; Der er femtusinde og ottehundrede og otteogtyve bøger på biblioteket.,1
6632,Drengen har totusinde og tohundrede og otteogtyve mønter.; Drengen har sekstusinde og ethundrede og otteoghalvtreds mønter.,1
6633,Legolas kastede tretusinde og fyrre dværge.; Legolas kastede ottetusinde og trehundrede og seksogtyve dværge.,1
6634,Der er totusinde og sekshundrede og syvoghalvfjerds ringe.; Der er ottehundrede og otteoghalvfems ringe.,0
6635,Der var firetusinde og sekshundrede og tooghalvtreds æbler på bordet.; Der var tretusinde og trehundrede og seks æbler på bordet.,0
6636,Det koster totusinde og trehundrede og seksogfirs dollars.; Det koster ottetusinde og niogtreds dollars.,1
6637,Der er ettusinde og trehundrede og fireoghalvtreds ringe.; Der er femtusinde og tohundrede og femoghalvtreds ringe.,1
6638,Værelset var fyldt med totusinde og ethundrede og treogtredive kartofler.; Værelset var fyldt med femtusinde og ottehundrede og syvoghalvfjerds kartofler.,1
6639,Det koster nitusinde og femhundrede og nioghalvfjerds dollars.; Det koster ottetusinde og ottehundrede og syvogtreds dollars.,0
6640,Der var firetusinde og ottehundrede og nitten katte i huset.; Der var ottetusinde og trehundrede og toogtreds katte i huset.,1
6641,Der var femtusinde og ottehundrede og firs æbler på bordet.; Der var syvtusinde og ottehundrede og ni æbler på bordet.,1
6642,Smeagol gør firetusinde og trehundrede og enogtredive fluer ondt.; Smeagol gør nitusinde og femhundrede og to fluer ondt.,1
6643,Der er sekstusinde og firehundrede og otteogtredive ringe.; Der er tretusinde og firehundrede og toogtreds ringe.,0
6644,Der var firetusinde og ottehundrede og seksoghalvfems katte i huset.; Der var firetusinde og syvhundrede og halvfems katte i huset.,0
6645,Værelset var fyldt med ettusinde og trehundrede og femoghalvfems kartofler.; Værelset var fyldt med syvtusinde og femhundrede og otteoghalvtreds kartofler.,1
6646,Drengen har elleve mønter.; Drengen har ottetusinde og sekshundrede og seksogtredive mønter.,1
6647,Der er ettusinde og tohundrede og et bøger på biblioteket.; Der er firetusinde og syvhundrede og tooghalvfems bøger på biblioteket.,1
6648,Han kunne spise sekstusinde og nihundrede og femogfyrre appelsiner.; Han kunne spise sekstusinde og sekshundrede og et appelsiner.,0
6649,Legolas kastede ethundrede og seksten dværge.; Legolas kastede syvtusinde og nihundrede og nioghalvfems dværge.,1
6650,Der var nitusinde og femoghalvfems katte i huset.; Der var femtusinde og syvhundrede og tyve katte i huset.,0
6651,Det koster ettusinde og firehundrede og syvogtyve dollars.; Det koster firetusinde og firehundrede og fireoghalvtreds dollars.,1
6652,Værelset var fyldt med firehundrede og nioghalvtreds kartofler.; Værelset var fyldt med tretusinde og femhundrede og treogtyve kartofler.,1
6653,Det koster sekstusinde og treogfyrre dollars.; Det koster tretusinde og ottehundrede og seksogtredive dollars.,0
6654,Han kunne spise sekstusinde og trehundrede og otte appelsiner.; Han kunne spise ottetusinde og sekshundrede og tooghalvfjerds appelsiner.,1
6655,Der var ettusinde og tohundrede og fireogfirs æbler på bordet.; Der var ettusinde og fireogtredive æbler på bordet.,0
6656,Der er totusinde og sekshundrede bøger på biblioteket.; Der er firetusinde og trehundrede og fjorten bøger på biblioteket.,1
6657,Han kunne spise ettusinde og nihundrede og halvfjerds appelsiner.; Han kunne spise totusinde og syvhundrede og seksogfirs appelsiner.,1
6658,Der var totusinde og ottehundrede og otteogfyrre katte i huset.; Der var nitusinde og ottehundrede og seksogfyrre katte i huset.,1
