,sents,labels
1304,Drengen har totusinde og halvfems mønter.; Drengen har femhundrede og otteogtreds mønter.,0
1305,Smeagol gør nihundrede og otteoghalvfjerds fluer ondt.; Smeagol gør tretusinde og trehundrede og ti fluer ondt.,1
1306,Det koster tretusinde og syvhundrede og fireogtyve dollars.; Det koster ethundrede og otteogfyrre dollars.,0
1307,Smeagol gør femhundrede og fireogtreds fluer ondt.; Smeagol gør tretusinde og sekshundrede og otteogfyrre fluer ondt.,1
1308,Smeagol gør totusinde og enogtyve fluer ondt.; Smeagol gør tohundrede og treogfyrre fluer ondt.,0
1309,Drengen har firetusinde og femhundrede og fireoghalvfems mønter.; Drengen har totusinde og trehundrede og niogfirs mønter.,0
1310,De tager firetusinde og nihundrede og otteoghalvtreds hobbyer til Isengard.; De tager ettusinde og femhundrede og toogtredive hobbyer til Isengard.,0
1311,Legolas kastede ottehundrede og elleve dværge.; Legolas kastede totusinde og sekshundrede og treoghalvtreds dværge.,1
1312,De tager tohundrede og femogtreds hobbyer til Isengard.; De tager ottehundrede og fireoghalvtreds hobbyer til Isengard.,1
1313,Der er ettusinde og ottehundrede og femogfirs bøger på biblioteket.; Der er ettusinde og syvhundrede og enogtreds bøger på biblioteket.,0
1314,Legolas kastede ettusinde og halvfjerds dværge.; Legolas kastede ettusinde og syvhundrede og femoghalvfems dværge.,1
1315,Der er femhundrede og syvoghalvfems ringe.; Der er sekshundrede og seksoghalvfems ringe.,1
1316,Der er tretusinde og trehundrede og treogtreds ringe.; Der er ottehundrede og tre ringe.,0
1317,Legolas kastede ettusinde og sekshundrede og treds dværge.; Legolas kastede ettusinde og syvhundrede og enoghalvfems dværge.,1
1318,Der er ettusinde og femhundrede og treoghalvfjerds bøger på biblioteket.; Der er firetusinde og nihundrede og treogtyve bøger på biblioteket.,1
1319,Der er totusinde og nihundrede og sytten ringe.; Der er trehundrede og treogfyrre ringe.,0
1320,Smeagol gør ettusinde og syvhundrede og nitten fluer ondt.; Smeagol gør firetusinde og syvhundrede og to fluer ondt.,1
1321,Smeagol gør ottehundrede og atten fluer ondt.; Smeagol gør ettusinde og femhundrede og tooghalvfems fluer ondt.,1
1322,Der er tretusinde og ethundrede og firs ringe.; Der er firetusinde og ethundrede og otteogtreds ringe.,1
1323,Der var ettusinde og femhundrede og fireogfirs katte i huset.; Der var firehundrede og seksoghalvfems katte i huset.,0
1324,Smeagol gør tretusinde og trehundrede og femogfyrre fluer ondt.; Smeagol gør ettusinde og ottehundrede og femoghalvfems fluer ondt.,0
1325,Værelset var fyldt med firetusinde og syvhundrede og femogfirs kartofler.; Værelset var fyldt med totusinde og nihundrede og femogtyve kartofler.,0
1326,Der er totusinde og ethundrede og ni ringe.; Der er firehundrede og treogfirs ringe.,0
1327,Han kunne spise ettusinde og femhundrede og halvfjerds appelsiner.; Han kunne spise ettusinde og ottehundrede og femogfyrre appelsiner.,1
1328,Legolas kastede tretusinde og firehundrede og fyrre dværge.; Legolas kastede syvhundrede og otteoghalvfjerds dværge.,0
1329,Legolas kastede syvhundrede og fire dværge.; Legolas kastede femhundrede og niogtyve dværge.,0
1330,Han kunne spise ettusinde og ottehundrede og toogtyve appelsiner.; Han kunne spise ettusinde og ottehundrede og treogtyve appelsiner.,1
1331,Der er firetusinde og femhundrede og enoghalvfems ringe.; Der er tretusinde og femhundrede og tolv ringe.,0
1332,Drengen har totusinde og nihundrede og toogtyve mønter.; Drengen har ettusinde og syvhundrede og treogtreds mønter.,0
1333,Der er toogtyve bøger på biblioteket.; Der er totusinde og trehundrede og enogtreds bøger på biblioteket.,1
1334,Værelset var fyldt med totusinde og tohundrede og nitten kartofler.; Værelset var fyldt med tohundrede og seksogfirs kartofler.,0
1335,Der var firetusinde og trehundrede og seksten katte i huset.; Der var totusinde og nihundrede og otteogfyrre katte i huset.,0
1336,Der er totusinde og trehundrede og sytten ringe.; Der er tretusinde og tohundrede og seksten ringe.,1
1337,Han kunne spise nihundrede og treoghalvfems appelsiner.; Han kunne spise ettusinde og syvhundrede og seksoghalvfjerds appelsiner.,1
1338,Det koster ettusinde og syvhundrede og otteogtyve dollars.; Det koster totusinde og nihundrede dollars.,1
1339,Legolas kastede syvhundrede og treoghalvfems dværge.; Legolas kastede ettusinde og tohundrede og fire dværge.,1
1340,Det koster firetusinde og trehundrede og fem dollars.; Det koster totusinde og nihundrede og treds dollars.,0
1341,Der var tohundrede og syv æbler på bordet.; Der var ettusinde og sekshundrede og femoghalvtreds æbler på bordet.,1
1342,Der er ettusinde og trehundrede og treds ringe.; Der er tretusinde og ethundrede og treoghalvfjerds ringe.,1
1343,Der var ettusinde og ottehundrede og tooghalvtreds æbler på bordet.; Der var ottehundrede og syvogfirs æbler på bordet.,0
1344,Det koster totusinde og ethundrede og syvogtreds dollars.; Det koster tretusinde og seks dollars.,1
1345,Der er totusinde og syvhundrede og syvoghalvfjerds ringe.; Der er ettusinde og tohundrede og fireoghalvtreds ringe.,0
1346,Legolas kastede firetusinde og ethundrede og fireogtredive dværge.; Legolas kastede firetusinde og sekshundrede og syvoghalvtreds dværge.,1
1347,Smeagol gør tretusinde og firehundrede og fireogfirs fluer ondt.; Smeagol gør ettusinde og trehundrede og toogtreds fluer ondt.,0
1348,Værelset var fyldt med ettusinde og femhundrede og treogtreds kartofler.; Værelset var fyldt med totusinde og femhundrede og nioghalvfems kartofler.,1
1349,Der var firetusinde og trehundrede og toogfirs katte i huset.; Der var syvhundrede og halvtreds katte i huset.,0
1350,Smeagol gør ettusinde og trehundrede og toogfyrre fluer ondt.; Smeagol gør ettusinde og firehundrede og tooghalvfjerds fluer ondt.,1
1351,Der var ethundrede og ni æbler på bordet.; Der var tretusinde og nihundrede og treogtreds æbler på bordet.,1
1352,Der var tretusinde og nihundrede og enoghalvtreds æbler på bordet.; Der var totusinde og firehundrede og seksoghalvfjerds æbler på bordet.,0
1353,Drengen har totusinde og sekshundrede og treoghalvtreds mønter.; Drengen har firehundrede og tooghalvtreds mønter.,0
1354,Drengen har ettusinde og femhundrede og fireoghalvtreds mønter.; Drengen har firetusinde og femhundrede og tooghalvfjerds mønter.,1
1355,Der er tretusinde og ethundrede og fyrre bøger på biblioteket.; Der er firetusinde og sekshundrede og otteoghalvfjerds bøger på biblioteket.,1
1356,Der er tretusinde og to bøger på biblioteket.; Der er ettusinde og femhundrede og syvogtreds bøger på biblioteket.,0
1357,De tager firetusinde og ethundrede og fjorten hobbyer til Isengard.; De tager totusinde og syvhundrede og treoghalvfjerds hobbyer til Isengard.,0
1358,Drengen har totusinde og nihundrede og niogfyrre mønter.; Drengen har ettusinde og firehundrede og fireoghalvfjerds mønter.,0
1359,Han kunne spise ettusinde og firehundrede og toogfyrre appelsiner.; Han kunne spise ottehundrede og femogfyrre appelsiner.,0
1360,Der var totusinde og tohundrede og seksoghalvfems katte i huset.; Der var ettusinde og sekshundrede og to katte i huset.,0
1361,Der var tretusinde og otte æbler på bordet.; Der var totusinde og trehundrede og fireoghalvtreds æbler på bordet.,0
1362,Drengen har ettusinde og nihundrede og tredive mønter.; Drengen har ettusinde og femhundrede og nioghalvtreds mønter.,0
1363,Der var tohundrede og enoghalvtreds katte i huset.; Der var firetusinde og otteogfyrre katte i huset.,1
1364,Drengen har sekshundrede og syvogtredive mønter.; Drengen har ettusinde og tohundrede og halvtreds mønter.,1
1365,Der er totusinde og tohundrede og otte ringe.; Der er tretusinde og femhundrede og niogtredive ringe.,1
1366,Der var firetusinde og firehundrede og syvogfyrre katte i huset.; Der var syvhundrede og syvogfirs katte i huset.,0
1367,Der var tretusinde og syvhundrede og enoghalvfjerds æbler på bordet.; Der var totusinde og ethundrede og fem æbler på bordet.,0
1368,Der var ettusinde og ethundrede og atten æbler på bordet.; Der var ettusinde og sekshundrede og femoghalvtreds æbler på bordet.,1
1369,Der er ettusinde og nihundrede og nioghalvtreds bøger på biblioteket.; Der er ettusinde og sekshundrede og niogfyrre bøger på biblioteket.,0
1370,Han kunne spise totusinde og trehundrede og halvtreds appelsiner.; Han kunne spise tretusinde og tohundrede og toogtredive appelsiner.,1
1371,Legolas kastede totusinde og firehundrede og femoghalvfjerds dværge.; Legolas kastede firetusinde og femhundrede og nioghalvfems dværge.,1
1372,De tager ettusinde og ottehundrede og otteogtyve hobbyer til Isengard.; De tager tretusinde og tohundrede og treogtyve hobbyer til Isengard.,1
1373,Værelset var fyldt med tohundrede og fyrre kartofler.; Værelset var fyldt med ettusinde og femhundrede og femogtyve kartofler.,1
1374,Der var tretusinde og syvhundrede og tooghalvtreds æbler på bordet.; Der var nihundrede og niogtreds æbler på bordet.,0
1375,De tager sekshundrede og seksogfyrre hobbyer til Isengard.; De tager totusinde og sekshundrede og femogtredive hobbyer til Isengard.,1
1376,Der var tretusinde og trehundrede og syvogtreds æbler på bordet.; Der var tretusinde og ethundrede og otteoghalvfems æbler på bordet.,0
1377,Der var firetusinde og ethundrede og otteoghalvfjerds æbler på bordet.; Der var syvhundrede og femoghalvfems æbler på bordet.,0
1378,Smeagol gør ettusinde og trehundrede og tyve fluer ondt.; Smeagol gør tretusinde og tohundrede og seksogfirs fluer ondt.,1
1379,Drengen har firetusinde og ottehundrede og otteoghalvfems mønter.; Drengen har firetusinde og femhundrede og seksogtreds mønter.,0
1380,Der var ettusinde og ottehundrede og toogfirs æbler på bordet.; Der var tretusinde og femhundrede og otte æbler på bordet.,1
1381,Der er ettusinde og nihundrede og treogfyrre bøger på biblioteket.; Der er ettusinde og tohundrede og tre bøger på biblioteket.,0
1382,Drengen har ottehundrede og halvfjerds mønter.; Drengen har totusinde og femhundrede og enoghalvfems mønter.,1
1383,Drengen har ethundrede og seksoghalvfjerds mønter.; Drengen har ettusinde og ethundrede og fireogtredive mønter.,1
1384,Drengen har tretusinde og tohundrede og seksogfirs mønter.; Drengen har fireoghalvfems mønter.,0
1385,Der er firetusinde og nihundrede og treoghalvfjerds ringe.; Der er tretusinde og syvhundrede og femogtreds ringe.,0
1386,Der er tretusinde og ottehundrede og seksoghalvtreds bøger på biblioteket.; Der er totusinde og ottehundrede og nioghalvfjerds bøger på biblioteket.,0
1387,Der var sekshundrede og enoghalvfjerds katte i huset.; Der var totusinde og tohundrede og toogtyve katte i huset.,1
1388,De tager tretusinde og sekshundrede og ni hobbyer til Isengard.; De tager ettusinde og syvhundrede og toogtyve hobbyer til Isengard.,0
1389,Der var totusinde og syvhundrede og femoghalvfems katte i huset.; Der var firetusinde og tohundrede og toogtreds katte i huset.,1
1390,Værelset var fyldt med tretusinde og trehundrede og otteogfirs kartofler.; Værelset var fyldt med firehundrede og seksogtredive kartofler.,0
1391,Smeagol gør totusinde og femhundrede og syvogtreds fluer ondt.; Smeagol gør totusinde og firehundrede og toogtreds fluer ondt.,0
1392,Smeagol gør ettusinde og firehundrede og femoghalvtreds fluer ondt.; Smeagol gør totusinde og femhundrede og toogtreds fluer ondt.,1
1393,De tager ettusinde og syvhundrede og seksogtreds hobbyer til Isengard.; De tager firetusinde og sekshundrede og syvogtreds hobbyer til Isengard.,1
1394,Der var totusinde og nihundrede og seksoghalvfjerds katte i huset.; Der var firetusinde og sekshundrede og nioghalvtreds katte i huset.,1
1395,Der var totusinde og trehundrede og treoghalvtreds æbler på bordet.; Der var firetusinde og nioghalvtreds æbler på bordet.,1
1396,Legolas kastede trehundrede og niogtyve dværge.; Legolas kastede firetusinde og trehundrede og treds dværge.,1
1397,Smeagol gør totusinde og ottehundrede og otteogtyve fluer ondt.; Smeagol gør fireoghalvfjerds fluer ondt.,0
1398,Legolas kastede tretusinde og syvhundrede og halvfems dværge.; Legolas kastede firetusinde og trehundrede og seksogtyve dværge.,1
1399,Der var tretusinde og ethundrede og seksoghalvfjerds katte i huset.; Der var ettusinde og firehundrede og seksogfirs katte i huset.,0
1400,Der er totusinde og ottehundrede og seksogfyrre ringe.; Der er firetusinde og nihundrede og atten ringe.,1
1401,Der var tohundrede og femoghalvtreds æbler på bordet.; Der var firetusinde og ethundrede og syvogtyve æbler på bordet.,1
1402,Der er syvhundrede og seks ringe.; Der er ettusinde og ethundrede og otteogtreds ringe.,1
1403,Drengen har firetusinde og otteogfirs mønter.; Drengen har syvhundrede og toogtreds mønter.,0
1404,Han kunne spise tretusinde og trehundrede og femogtreds appelsiner.; Han kunne spise ettusinde og sekshundrede og enoghalvfjerds appelsiner.,0
1405,Smeagol gør totusinde og seksoghalvfems fluer ondt.; Smeagol gør totusinde og ottehundrede og enogfirs fluer ondt.,1
1406,De tager firetusinde og syvhundrede og halvtreds hobbyer til Isengard.; De tager tretusinde og trehundrede og otteogfirs hobbyer til Isengard.,0
1407,Der er tretusinde og ottehundrede og tooghalvfems bøger på biblioteket.; Der er tretusinde og syvhundrede og seksogtyve bøger på biblioteket.,0
1408,Der var tretusinde og tohundrede og ti katte i huset.; Der var totusinde og trehundrede og femoghalvfems katte i huset.,0
1409,Det koster ettusinde og ethundrede og otteogtredive dollars.; Det koster sekshundrede og femogfirs dollars.,0
1410,Der er ettusinde og trehundrede og otteogtyve ringe.; Der er tretusinde og sekshundrede og niogtreds ringe.,1
1411,Der er tretusinde og sekshundrede og enogfyrre ringe.; Der er tretusinde og syvhundrede og syvogfirs ringe.,1
1412,De tager ottehundrede og seksogtredive hobbyer til Isengard.; De tager ettusinde og ethundrede og otteogtyve hobbyer til Isengard.,1
1413,Der var tretusinde og ottehundrede og tretten æbler på bordet.; Der var totusinde og tohundrede og tolv æbler på bordet.,0
1414,Der er totusinde og femhundrede og syvogtredive bøger på biblioteket.; Der er totusinde og firehundrede og tyve bøger på biblioteket.,0
1415,Værelset var fyldt med ottehundrede og et kartofler.; Værelset var fyldt med totusinde og ottehundrede og atten kartofler.,1
1416,De tager firetusinde og syvhundrede og toogtredive hobbyer til Isengard.; De tager firetusinde og femhundrede og ti hobbyer til Isengard.,0
1417,Der var firetusinde og sekshundrede og seksoghalvfems katte i huset.; Der var ottehundrede og treogtredive katte i huset.,0
1418,Der var ethundrede og femogtredive katte i huset.; Der var firetusinde og ottehundrede og syvogtreds katte i huset.,1
1419,Det koster tretusinde og nihundrede og niogfirs dollars.; Det koster totusinde og syvhundrede og halvfems dollars.,0
1420,Drengen har ettusinde og firehundrede og tre mønter.; Drengen har firetusinde og nihundrede og fireoghalvfjerds mønter.,1
1421,Værelset var fyldt med tretusinde og ottehundrede og otteogtyve kartofler.; Værelset var fyldt med ettusinde og ethundrede og fireogtyve kartofler.,0
1422,Der var firetusinde og syvhundrede og elleve katte i huset.; Der var totusinde og ethundrede og treogfyrre katte i huset.,0
1423,Der er tretusinde og femhundrede og atten ringe.; Der er totusinde og nihundrede og fire ringe.,0
1424,Legolas kastede totusinde og syvhundrede og syvogtredive dværge.; Legolas kastede ettusinde og syvhundrede og fem dværge.,0
1425,Der er ethundrede og niogfirs ringe.; Der er ettusinde og femogfirs ringe.,1
