,sents,labels
0,アイゼンガードにホビット三千二百十匹を連れて行く。; アイゼンガードにホビット三千百七匹を連れて行く。,0
1201,スメアゴルは三千三百二十二匹のハエを傷つけます。; スメアゴルは千八百五十八匹のハエを傷つけます。,0
1202,テーブルには四千九百六つのリンゴがありました。; テーブルには百五十つのリンゴがありました。,0
1203,二千八百ドルかかります。; 二千四百七十一ドルかかります。,0
1204,少年は二千五百二枚のコインを持っています。; 少年は三千九百八十一枚のコインを持っています。,1
1205,彼は百六十個のオレンジを食べることができました。; 彼は三千三百九十六個のオレンジを食べることができました。,1
1206,スメアゴルは千二百六十七匹のハエを傷つけます。; スメアゴルは二百九十一匹のハエを傷つけます。,0
1207,少年は千二百四十四枚のコインを持っています。; 少年は四千八百七十七枚のコインを持っています。,1
1208,レゴラスは二千二十三人の小人を投げました。; レゴラスは三千三百四十五人の小人を投げました。,1
1209,少年は八百七十一枚のコインを持っています。; 少年は二千二百九十六枚のコインを持っています。,1
1210,少年は三千五百九十九枚のコインを持っています。; 少年は三千三百十枚のコインを持っています。,0
1211,七百三十八ドルかかります。; 二千六百七十七ドルかかります。,1
1212,アイゼンガードにホビット八百八十七匹を連れて行く。; アイゼンガードにホビット三千七百十匹を連れて行く。,1
1213,千八百十三ドルかかります。; 百六十七ドルかかります。,0
1214,家には猫が千八百四十六匹いました。; 家には猫が四千九十一匹いました。,1
1215,レゴラスは三千八百九十一人の小人を投げました。; レゴラスは七百八十九人の小人を投げました。,0
1216,四千三百七十一ドルかかります。; 四千七十六ドルかかります。,0
1217,レゴラスは千三十人の小人を投げました。; レゴラスは二千三百二十二人の小人を投げました。,1
1218,スメアゴルは千四十一匹のハエを傷つけます。; スメアゴルは三千百匹のハエを傷つけます。,1
1219,図書館には三千四百五十九冊の本があります。; 図書館には千七百四十七冊の本があります。,0
1220,レゴラスは四千九百一人の小人を投げました。; レゴラスは千二百八十九人の小人を投げました。,0
1221,レゴラスは百十人の小人を投げました。; レゴラスは千二百二十六人の小人を投げました。,1
1222,千八百六十つのリングがあります。; 三千三百七つのリングがあります。,1
1223,彼は三千六百九十八個のオレンジを食べることができました。; 彼は三千六十二個のオレンジを食べることができました。,0
1224,家には猫が四千二百九十七匹いました。; 家には猫が二千八百五十一匹いました。,0
1225,彼は六百十二個のオレンジを食べることができました。; 彼は二千二百八十三個のオレンジを食べることができました。,1
1226,アイゼンガードにホビット二千七百六十三匹を連れて行く。; アイゼンガードにホビット二千二百四十二匹を連れて行く。,0
1227,スメアゴルは二十一匹のハエを傷つけます。; スメアゴルは四千二百九十一匹のハエを傷つけます。,1
