,sents,labels
0,レゴラスは三千二百六人の小人を投げました。; レゴラスは六百十二人の小人を投げました。,0
6029,部屋は三千九百四十九つのジャガイモで満たされていました。; 部屋は四千四百八十二つのジャガイモで満たされていました。,1
6030,彼は九千八百十四個のオレンジを食べることができました。; 彼は五十九個のオレンジを食べることができました。,0
6031,アイゼンガードにホビット五千百六十二匹を連れて行く。; アイゼンガードにホビット二千六百十三匹を連れて行く。,0
6032,彼は四千九百九十個のオレンジを食べることができました。; 彼は八千三百六十五個のオレンジを食べることができました。,1
6033,九千三百七十三ドルかかります。; 八千四百二ドルかかります。,0
6034,家には猫が三百六十一匹いました。; 家には猫が八千八百六十九匹いました。,1
6035,スメアゴルは九千四百五十五匹のハエを傷つけます。; スメアゴルは七千六百四十三匹のハエを傷つけます。,0
6036,家には猫が八千九百匹いました。; 家には猫が八千五百四十四匹いました。,0
6037,家には猫が六百四十匹いました。; 家には猫が千八百三十一匹いました。,1
6038,レゴラスは六千九百三人の小人を投げました。; レゴラスは千七百七十五人の小人を投げました。,0
6039,スメアゴルは七百六十九匹のハエを傷つけます。; スメアゴルは七千七百四十一匹のハエを傷つけます。,1
6040,アイゼンガードにホビット五千三百九十五匹を連れて行く。; アイゼンガードにホビット二千八百七十一匹を連れて行く。,0
6041,少年は五千五百四十枚のコインを持っています。; 少年は八千九百十一枚のコインを持っています。,1
6042,図書館には四千四百九十八冊の本があります。; 図書館には三千五百二十一冊の本があります。,0
6043,図書館には三百三十六冊の本があります。; 図書館には八千二百三冊の本があります。,1
6044,家には猫が七千五百一匹いました。; 家には猫が八千十一匹いました。,1
6045,少年は七千百七十枚のコインを持っています。; 少年は七千四百八十五枚のコインを持っています。,1
6046,千三百四つのリングがあります。; 二千十つのリングがあります。,1
6047,千三百六十一ドルかかります。; 千七百八十ドルかかります。,1
6048,部屋は千二百五十一つのジャガイモで満たされていました。; 部屋は二千六百九十一つのジャガイモで満たされていました。,1
6049,六千三十二ドルかかります。; 九千六百八十三ドルかかります。,1
6050,家には猫が五千三百五十三匹いました。; 家には猫が七千三百十七匹いました。,1
6051,図書館には九千九百十八冊の本があります。; 図書館には七千八百十三冊の本があります。,0
6052,千百九十三ドルかかります。; 七千三百八ドルかかります。,1
6053,アイゼンガードにホビット四千九百九十八匹を連れて行く。; アイゼンガードにホビット七千二百五十八匹を連れて行く。,1
6054,少年は九千五百二十八枚のコインを持っています。; 少年は三千九百五枚のコインを持っています。,0
6055,レゴラスは六千八百二十一人の小人を投げました。; レゴラスは千四百八十九人の小人を投げました。,0
6056,テーブルには六千三百七十九つのリンゴがありました。; テーブルには九千九つのリンゴがありました。,1
