,sents,labels
2732,三百三十二ドルかかります。,0
2733,八百八十一千二百十八つのリングがあります。,1
2734,八千三百五十八つのリングがあります。,0
2735,図書館には千五百五十七百四十九冊の本があります。,1
2736,家には猫が三千六百七十一五千三百六十四匹いました。,1
2737,六千六百六十四つのリングがあります。,0
2738,家には猫が三千二百十五五千七百六十九匹いました。,1
2739,スメアゴルは二千八百二十六匹のハエを傷つけます。,0
2740,三百三十九ドルかかります。,0
2741,家には猫が二千四百七十七匹いました。,0
2742,図書館には六百十六九千二百六十三冊の本があります。,1
2743,部屋は五千七八千二十九つのジャガイモで満たされていました。,1
2744,家には猫が八十九匹いました。,0
2745,スメアゴルは七千四百四十四匹のハエを傷つけます。,0
2746,レゴラスは八千四百二十四人の小人を投げました。,0
2747,スメアゴルは五千五百九十九千八百七十八匹のハエを傷つけます。,1
2748,テーブルには四千八百七十五つのリンゴがありました。,0
2749,少年は四千百六十二枚のコインを持っています。,0
2750,スメアゴルは千七十匹のハエを傷つけます。,0
2751,家には猫が四千六百七十七千五百八十六匹いました。,1
2752,スメアゴルは三百六十八匹のハエを傷つけます。,0
2753,五百四二千六百四十二つのリングがあります。,1
2754,図書館には五千四十千四百八十四冊の本があります。,1
2755,彼は六百九十九八千百三十一個のオレンジを食べることができました。,1
2756,アイゼンガードにホビット二千八百六十二匹を連れて行く。,0
2757,家には猫が七千三百三十七匹いました。,0
2758,レゴラスは四百四十六人の小人を投げました。,0
2759,レゴラスは七百四十一八千四百二十六人の小人を投げました。,1
2760,五千二十五ドルかかります。,0
2761,図書館には五千七百九十六冊の本があります。,0
2762,九千三百十八ドルかかります。,0
2763,アイゼンガードにホビット二千七百四十五匹を連れて行く。,0
2764,テーブルには四千二百十五六千四百七十五つのリンゴがありました。,1
2765,テーブルには千二百七十七つのリンゴがありました。,0
2766,家には猫が千七百五匹いました。,0
2767,部屋は七千六百六十一八千五百二十つのジャガイモで満たされていました。,1
2768,少年は九千六十四九千八百五十九枚のコインを持っています。,1
2769,テーブルには四千八十三百五十六つのリンゴがありました。,1
2770,家には猫が四千二百八十八四千八百七十七匹いました。,1
2771,八百六十七五千百二十四ドルかかります。,1
2772,アイゼンガードにホビット三千八百三十千九百四十六匹を連れて行く。,1
2773,千七百九十二千二百二十九つのリングがあります。,1
2774,アイゼンガードにホビット四千五百七十八三千二百八十五匹を連れて行く。,1
2775,八千五百七十一ドルかかります。,0
2776,部屋は三千九百十三つのジャガイモで満たされていました。,0
2777,アイゼンガードにホビット五千六百九十匹を連れて行く。,0
2778,家には猫が七百五十四匹いました。,0
2779,レゴラスは六千六百三十八八千四百六十七人の小人を投げました。,1
2780,図書館には千五百八十七千五百六十冊の本があります。,1
2781,少年は二千百四十九枚のコインを持っています。,0
2782,テーブルには五千二百五十一つのリンゴがありました。,0
2783,家には猫が三千三百四十六三千七十三匹いました。,1
2784,テーブルには八千九百九十六九千四百二十九つのリンゴがありました。,1
2785,図書館には九千六百五十二千八百四十九冊の本があります。,1
2786,アイゼンガードにホビット四千九百八十三匹を連れて行く。,0
2787,家には猫が四千百十六千五百七匹いました。,1
2788,少年は六千五百五十六二千四十九枚のコインを持っています。,1
2789,アイゼンガードにホビット八千八百七九百十一匹を連れて行く。,1
2790,家には猫が七千五百七千八十三匹いました。,1
2791,レゴラスは九千七十四人の小人を投げました。,0
2792,部屋は二千八百七つのジャガイモで満たされていました。,0
2793,彼は九千六百四十一三千三百三十五個のオレンジを食べることができました。,1
2794,家には猫が九千五百四十九匹いました。,0
2795,少年は九千三十一四十八枚のコインを持っています。,1
2796,二千二百一つのリングがあります。,0
2797,スメアゴルは九千七百九匹のハエを傷つけます。,0
2798,スメアゴルは六千五百五十一四千百二匹のハエを傷つけます。,1
