,sents,labels
20209,レゴラスは千百二十七人の小人を投げました。,0
20210,図書館には四百二十一千五百三十三冊の本があります。,1
20211,彼は四千八百七十四個のオレンジを食べることができました。,0
20212,五千七百七十九ドルかかります。,0
20213,彼は五千二百五十個のオレンジを食べることができました。,0
20214,彼は七百十三二千二百十七個のオレンジを食べることができました。,1
20215,七千百二十四ドルかかります。,0
20216,テーブルには八百七十八九千五百十八つのリンゴがありました。,1
20217,少年は二千三百九十二二千十四枚のコインを持っています。,1
20218,アイゼンガードにホビット八千六百三十九千八百三十四匹を連れて行く。,1
20219,スメアゴルは六千九十匹のハエを傷つけます。,0
20220,アイゼンガードにホビット九千九百四十四匹を連れて行く。,0
20221,家には猫が六千七百四十七匹いました。,0
20222,テーブルには四千百七十三二千六百三つのリンゴがありました。,1
20223,四千五百八十八ドルかかります。,0
20224,テーブルには千四百八十七つのリンゴがありました。,0
20225,二千八百九十六ドルかかります。,0
20226,スメアゴルは千九百九十四匹のハエを傷つけます。,0
20227,少年は八千四百五十四枚のコインを持っています。,0
20228,少年は九千五百六十五枚のコインを持っています。,0
20229,家には猫が九千八百五十匹いました。,0
20230,レゴラスは五百二八百十七人の小人を投げました。,1
20231,アイゼンガードにホビット七千九百九匹を連れて行く。,0
20232,スメアゴルは二千五百十二匹のハエを傷つけます。,0
20233,五千七百九十八つのリングがあります。,0
20234,家には猫が四千七百八十五五千二百六十七匹いました。,1
20235,千四百六つのリングがあります。,0
20236,家には猫が七千三百二十四匹いました。,0
20237,アイゼンガードにホビット五千八百二五千五百十匹を連れて行く。,1
20238,彼は二千六百五十六個のオレンジを食べることができました。,0
20239,彼は七千六百六四千百八十七個のオレンジを食べることができました。,1
20240,九千五百三十四ドルかかります。,0
20241,テーブルには千四百七十六つのリンゴがありました。,0
20242,彼は九千十七九千八百個のオレンジを食べることができました。,1
20243,テーブルには三千九百三十七つのリンゴがありました。,0
20244,アイゼンガードにホビット六千九百三十二三千六百六十五匹を連れて行く。,1
20245,千四百三二千二十六つのリングがあります。,1
20246,スメアゴルは四千二百三十二七千八百九十三匹のハエを傷つけます。,1
20247,テーブルには九千五百四十四つのリンゴがありました。,0
20248,彼は九千二百十一個のオレンジを食べることができました。,0
20249,少年は五千百二十一枚のコインを持っています。,0
20250,レゴラスは三千二百三十五五千三百八十六人の小人を投げました。,1
20251,レゴラスは六千九百二十七人の小人を投げました。,0
20252,千三百八十三千四百二十二つのリングがあります。,1
20253,部屋は五千五百四十八二千百三つのジャガイモで満たされていました。,1
20254,少年は千百七十九五千七百三枚のコインを持っています。,1
20255,家には猫が千五百三十九匹いました。,0
20256,図書館には五千六百八十三三千四百八十五冊の本があります。,1
20257,少年は六千六百十四五千四百四十一枚のコインを持っています。,1
20258,少年は四千百九八千百五十七枚のコインを持っています。,1
20259,少年は六千二百六十九千六百二十三枚のコインを持っています。,1
20260,テーブルには九千七百四十八つのリンゴがありました。,0
20261,アイゼンガードにホビット九千四百二十八六千四百四十六匹を連れて行く。,1
20262,四百七十七ドルかかります。,0
20263,部屋は九千七百十八つのジャガイモで満たされていました。,0
20264,レゴラスは三千四百六十四人の小人を投げました。,0
20265,スメアゴルは千六百六十七匹のハエを傷つけます。,0
20266,彼は九千六百九八千八百五十個のオレンジを食べることができました。,1
20267,アイゼンガードにホビット七百二十五匹を連れて行く。,0
