,sents,labels
4286,アイゼンガードにホビット千八百三十九匹を連れて行く。,0
4287,スメアゴルは四千七百九十九匹のハエを傷つけます。,0
4288,彼は二千百六十二千八百六十二個のオレンジを食べることができました。,1
4289,図書館には千五百六十七二百七十冊の本があります。,1
4290,少年は二千百十二枚のコインを持っています。,0
4291,少年は四千二百六十七枚のコインを持っています。,0
4292,千百八十八ドルかかります。,0
4293,アイゼンガードにホビット四千六百三十三匹を連れて行く。,0
4294,レゴラスは四千七百三十三二千百六十人の小人を投げました。,1
4295,スメアゴルは四千七百十三三千三匹のハエを傷つけます。,1
4296,テーブルには千二百五十二二千九百五十四つのリンゴがありました。,1
4297,彼は三千八百七十三三千九百八十九個のオレンジを食べることができました。,1
4298,六百六十七三千二百五十一つのリングがあります。,1
4299,四千四百四十三ドルかかります。,0
4300,図書館には三千七百六十四四千五百九十九冊の本があります。,1
4301,部屋は三千七十六千百三十三つのジャガイモで満たされていました。,1
4302,部屋は四千七十三つのジャガイモで満たされていました。,0
4303,彼は二千七百二十九四千三百十二個のオレンジを食べることができました。,1
4304,レゴラスは三千五百六人の小人を投げました。,0
4305,アイゼンガードにホビット九百二百二十匹を連れて行く。,1
4306,三千九百六十九ドルかかります。,0
4307,少年は二千九百四十七四千二百三十九枚のコインを持っています。,1
4308,スメアゴルは六百五十九三百七十六匹のハエを傷つけます。,1
4309,図書館には四千百七冊の本があります。,0
4310,図書館には二千百六十七四千九百七十二冊の本があります。,1
4311,六十ドルかかります。,0
4312,図書館には千七百二十二八百六冊の本があります。,1
4313,スメアゴルは四千三百三十八三千四百八十九匹のハエを傷つけます。,1
4314,少年は三千二百五十七枚のコインを持っています。,0
4315,彼は二千六百九十六千百四十一個のオレンジを食べることができました。,1
4316,アイゼンガードにホビット十二千六百九匹を連れて行く。,1
4317,テーブルには二千五百九十六つのリンゴがありました。,0
4318,家には猫が二千六百十九四千七百九十一匹いました。,1
4319,少年は八百四十四四千三百六十枚のコインを持っています。,1
4320,図書館には四千三百五十三冊の本があります。,0
4321,千七百五十一つのリングがあります。,0
4322,四千六百四十二三千四十四つのリングがあります。,1
4323,六百三十六四千七百五十一ドルかかります。,1
4324,テーブルには三百二十つのリンゴがありました。,0
4325,スメアゴルは三千二百五十七匹のハエを傷つけます。,0
4326,家には猫が千三百四十匹いました。,0
4327,部屋は六百六十四四千五百四十一つのジャガイモで満たされていました。,1
4328,二千六百四十九千七百九十九ドルかかります。,1
4329,二千百四十四三千五百四十三ドルかかります。,1
4330,二千三百九十八三千七百つのリングがあります。,1
4331,少年は二百四十五枚のコインを持っています。,0
4332,レゴラスは三千四十人の小人を投げました。,0
4333,彼は三千五百二十二個のオレンジを食べることができました。,0
4334,アイゼンガードにホビット二千六百五十八匹を連れて行く。,0
4335,部屋は六百二十一つのジャガイモで満たされていました。,0
4336,レゴラスは二千百八十九四千四百六十二人の小人を投げました。,1
4337,レゴラスは二百四十九八人の小人を投げました。,1
4338,スメアゴルは四千九百六十八百四十六匹のハエを傷つけます。,1
4339,彼は三千六百二十四個のオレンジを食べることができました。,0
4340,少年は八百十四枚のコインを持っています。,0
4341,スメアゴルは二千八百五十六匹のハエを傷つけます。,0
4342,テーブルには二百八十九三千三百三十一つのリンゴがありました。,1
4343,アイゼンガードにホビット三千六百四十五千三百九匹を連れて行く。,1
4344,レゴラスは五百十二人の小人を投げました。,0
4345,レゴラスは二千三百八十二人の小人を投げました。,0
4346,部屋は七百七十九つのジャガイモで満たされていました。,0
4347,部屋は四千七百六十七つのジャガイモで満たされていました。,0
