,sents,labels
2357,四千八百五十四四千七百七十四つのリングがあります。,1
2358,彼は千六百十二百六十八個のオレンジを食べることができました。,1
2359,彼は四千四百七十八個のオレンジを食べることができました。,0
2360,彼は八千百四十八千五百七十六個のオレンジを食べることができました。,1
2361,彼は七千三百八十三千四十一個のオレンジを食べることができました。,1
2362,家には猫が九百五六千五百四十七匹いました。,1
2363,図書館には五千六十七冊の本があります。,0
2364,部屋は八百十一九千六百四十五つのジャガイモで満たされていました。,1
2365,彼は四千三百九十七二千七百六十個のオレンジを食べることができました。,1
2366,アイゼンガードにホビット六千三百九十三三千八百七十三匹を連れて行く。,1
2367,アイゼンガードにホビット九百十八三千六百五匹を連れて行く。,1
2368,テーブルには二千八百六十七九千百六十二つのリンゴがありました。,1
2369,六千三百三十四八千五百七十五つのリングがあります。,1
2370,レゴラスは三千二百三十二五千四百三十三人の小人を投げました。,1
2371,家には猫が五千四百三十七匹いました。,0
2372,四千百四十二四百三つのリングがあります。,1
2373,部屋は八千五十五六千五百八十四つのジャガイモで満たされていました。,1
2374,レゴラスは九千八百七十六五千八百六十七人の小人を投げました。,1
2375,レゴラスは二千七百二十三四千百五十五人の小人を投げました。,1
2376,テーブルには四千六百十二つのリンゴがありました。,0
2377,八千四百七十七つのリングがあります。,0
2378,部屋は八千三百四十三三千四百九十三つのジャガイモで満たされていました。,1
2379,彼は九千四百八十七個のオレンジを食べることができました。,0
2380,少年は八千百七十八千七十一枚のコインを持っています。,1
2381,三千二百六十一六千二百九十七ドルかかります。,1
2382,レゴラスは七千五百九十一八千二百三十九人の小人を投げました。,1
2383,少年は六千三十一九千九百五十六枚のコインを持っています。,1
2384,千二百三八百七十五ドルかかります。,1
2385,家には猫が二千十一匹いました。,0
2386,図書館には千八百八二千六百二十八冊の本があります。,1
2387,部屋は二千六百九十六つのジャガイモで満たされていました。,0
2388,少年は二千百七十一枚のコインを持っています。,0
2389,レゴラスは二千八百九十六人の小人を投げました。,0
2390,家には猫が八千七百二十一匹いました。,0
2391,少年は四千百六十三千七百四十九枚のコインを持っています。,1
2392,八千六百六十八千九百六つのリングがあります。,1
2393,部屋は千八百三十三三千七百五十七つのジャガイモで満たされていました。,1
2394,スメアゴルは九千百三十六匹のハエを傷つけます。,0
2395,彼は六百十七個のオレンジを食べることができました。,0
2396,テーブルには八千三百七つのリンゴがありました。,0
2397,彼は四千六百十九個のオレンジを食べることができました。,0
2398,七千五百二十二ドルかかります。,0
2399,少年は八千八百五十九八千七百四十三枚のコインを持っています。,1
2400,図書館には二千八百二十五冊の本があります。,0
2401,四千八百八十六千九百三十六つのリングがあります。,1
2402,家には猫が七千六百六十七匹いました。,0
2403,少年は四千二百十五千三百四枚のコインを持っています。,1
2404,テーブルには九千四百九十九つのリンゴがありました。,0
2405,家には猫が六百二十六匹いました。,0
2406,スメアゴルは四千六百五十七匹のハエを傷つけます。,0
2407,レゴラスは八千五百四人の小人を投げました。,0
2408,図書館には九千九十五千二百四十一冊の本があります。,1
2409,レゴラスは千五百七十一五千八百五人の小人を投げました。,1
2410,少年は千五十六千四百七十枚のコインを持っています。,1
2411,彼は九千二百八十一四千五百七十五個のオレンジを食べることができました。,1
2412,家には猫が五千四百九二千四百二十八匹いました。,1
2413,少年は四千二百九十二枚のコインを持っています。,0
2414,六千五百六十二千六百五十九つのリングがあります。,1
2415,部屋は六千八十四つのジャガイモで満たされていました。,0
2416,レゴラスは三千八百二十八三千七百六十三人の小人を投げました。,1
2417,家には猫が三千七百十四匹いました。,0
2418,三百五十七つのリングがあります。,0
2419,三千百四十四ドルかかります。,0
2420,図書館には三千六百四十四四千四百四十冊の本があります。,1
2421,図書館には三千百二八千百二十冊の本があります。,1
