,nums,labels
33837,mille cent quarante trois cinq mille soixante et un,1
33838,huit mille quatre cent quatre vingt six trois mille sept cent quatre vingt quinze,1
33839,quatre mille neuf cent vingt quatre mille deux cent dix huit,1
33840,sept mille quatre vingt quinze cinq mille cinq cent quarante cinq,1
33841,neuf mille six cent trente quatre quatre mille cinq cent quatre vingt neuf,1
33842,quatre mille six cent vingt neuf trois mille trois cent quarante et un,1
33843,cinq mille deux cent quarante quatre six cent soixante quinze,1
33844,six mille neuf cent cinquante huit deux mille cent deux,1
33845,mille cent quarante quatre mille six cent cinquante sept,1
33846,mille six cent cinquante huit quatre mille trois cent cinquante deux,1
33847,six mille quatre cent cinquante trois quatre mille cent vingt deux,1
33848,quatre mille cinq cent quatre vingt six sept mille huit cent quatre vingt onze,1
33849,huit mille sept cent seize mille sept cent quarante trois,1
33850,sept mille cinq cent sept quatre mille six cent vingt cinq,1
33851,mille cinq cent trente et un cinq mille trois cent quarante six,1
33852,trois mille cent trente six sept mille cinq cent vingt,1
33853,neuf mille huit cent vingt trois sept mille deux cent cinquante trois,1
33854,huit mille cinq cent six huit mille trois cent trente six,1
33855,cinq mille quatre cent trente quatre six mille quatre vingt onze,1
33856,six mille deux cent cinquante six sept mille sept cent vingt six,1
33857,mille trois cent vingt cinq mille quarante cinq,1
33858,mille quatre cent vingt huit sept mille quatre cent soixante et un,1
33859,huit mille quatre cent soixante douze quatre mille trois cent quarante deux,1
33860,neuf mille neuf cent vingt neuf cinq mille huit cent vingt six,1
33861,neuf mille deux cent trente cinq quatre mille six cent quatre,1
33862,neuf mille sept cent trente huit trois mille neuf cent trente huit,1
33863,trois mille sept cent vingt cinq deux cent huit,1
33864,six mille six cent vingt mille cent quarante six,1
33865,deux mille trois cent quatre vingt treize huit mille cent quatre vingt trois,1
33866,six mille quatre vingt huit cinq mille dix neuf,1
33867,trois mille trois cent soixante huit mille cinq cent deux,1
33868,trois mille six cent quatorze huit mille quatre cent soixante dix sept,1
33869,sept mille trente sept cinq mille sept cent quatre vingt quatorze,1
33870,neuf cent vingt huit six mille neuf cent quarante,1
33871,mille quatre cent cinquante deux sept cent soixante et un,1
33872,quatre cent soixante et onze trois cent soixante quatre,1
33873,six mille deux cent quatre vingt trois sept mille neuf cent quatre vingt dix neuf,1
33874,trois mille quatre cent quatre vingt cinq cent soixante dix,1
33875,sept mille quatre cent quatre vingt un mille sept cent quatre vingt trois,1
33876,sept cent trente neuf sept mille six cent soixante deux,1
33877,huit mille quatre cent soixante neuf huit mille trois cent quarante,1
33878,six mille neuf cent sept sept mille cent,1
33879,mille huit cent soixante six cinq mille six cent quarante trois,1
33880,cinq mille cinq cent soixante douze neuf mille sept cent quarante cinq,1
33881,trois cent soixante treize trois mille huit cent cinquante trois,1
33882,trois mille soixante et un trois mille neuf cent trente cinq,1
33883,neuf mille sept cent soixante deux quatre cent quarante deux,1
33884,six mille huit cent vingt quatre neuf mille cent trente neuf,1
33885,cinquante deux huit cent quarante trois,1
33886,trois mille huit cent dix huit sept mille sept cent soixante et un,1
33887,huit mille huit cent quarante cinq quatre mille deux cent quatre vingt deux,1
33888,trois mille trois cent quatre vingt huit neuf mille sept cent quarante,1
33889,six deux mille sept cent vingt deux,1
33890,quatre mille quatre vingts huit mille cent cinquante trois,1
33891,six mille quatre cent quatre vingt neuf quatre mille quatre cent soixante dix neuf,1
33892,sept mille quatre cent soixante huit quatre mille quatre cent dix huit,1
33893,six mille neuf cent quatre vingt neuf six mille neuf cent trente neuf,1
33894,deux mille huit cent dix huit six mille quatre cent soixante seize,1
33895,huit mille cent quarante neuf six mille cent quatre vingts,1
33896,neuf mille trois cent soixante six huit mille neuf cent vingt huit,1
33897,trois cent dix huit cinq mille six cent quatre vingt six,1
33898,cinq mille deux cent quatre vingt dix huit vingt et un,1
33899,huit mille trois cent quatre vingt sept mille quatre,1
33900,huit mille trois cent quatre vingt neuf huit mille sept cent vingt deux,1
33901,huit mille deux cent soixante et un six mille huit cent quatre vingt neuf,1
33902,neuf mille six cent dix huit cent soixante quatre,1
33903,quatre mille six cent soixante cinq neuf mille cent cinquante trois,1
33904,trois mille trois cent quatre vingt treize cinq mille quatre cent quatre vingt dix huit,1
33905,quatre mille deux cent soixante sept deux mille quatre vingt dix huit,1
33906,huit mille cent vingt huit trois cent quatre vingts,1
33907,quatre mille cent quarante trois trois mille quatorze,1
33908,neuf mille sept cents cinq mille neuf cent douze,1
33909,sept mille neuf cent soixante dix huit deux mille huit cent vingt deux,1
33910,huit mille trois cent trente sept neuf cent dix neuf,1
33911,neuf mille cinq cent trente cinq mille quarante quatre,1
33912,mille sept cent soixante cinq deux cent dix,1
33913,trois mille cinq cent soixante deux deux mille cent vingt deux,1
33914,quarante trois cinq mille quatre cent soixante et un,1
33915,deux mille trois cent vingt et un quatre mille cinq cent cinq,1
33916,mille quatre cent vingt deux neuf mille deux cent cinquante cinq,1
33917,soixante quatorze huit cent quatre vingt onze,1
33918,six mille neuf cent trente neuf quatre cent vingt neuf,1
33919,six mille neuf cent quatorze huit mille sept cent trente et un,1
33920,quatre mille cinq cent vingt et un quatre mille six cent vingt quatre,1
33921,trois mille huit cent soixante sept six mille trois cent quatre vingt cinq,1
33922,sept mille deux cent vingt six mille huit cent soixante quatre,1
33923,sept mille cinq cent quatre vingt un neuf mille sept cent soixante et un,1
33924,deux mille cent quarante deux trois mille huit cent soixante dix,1
33925,sept mille six neuf mille sept cent cinquante neuf,1
33926,deux mille huit cent quatre vingt neuf neuf mille deux cent quatre,1
33927,deux cent soixante quatre six mille quatre cent cinquante trois,1
33928,neuf mille trois cent quatre vingt dix neuf deux mille deux cent quatre vingt onze,1
33929,six mille huit cent quatre vingt sept sept mille cinquante deux,1
33930,neuf mille sept cent vingt deux huit mille quarante et un,1
33931,six mille quatre cent quatre vingt dix neuf deux mille quatre cent quatre vingt quinze,1
33932,quatre mille cent quatre vingt dix sept sept mille sept cent deux,1
33933,cinq mille deux cent cinquante et un neuf mille soixante huit,1
33934,neuf mille six cent cinquante deux cinq mille cent quarante trois,1
33935,mille cinq cent soixante dix neuf quatre mille six cent quarante huit,1
33936,cinq mille cent trente cinq neuf mille quatre cent quatre vingt quatorze,1
33937,trois mille cent neuf mille six cent soixante trois,1
33938,trois mille cent soixante treize huit mille six cent quarante cinq,1
33939,deux mille neuf cent quarante neuf huit mille cinq cent quatre vingt quatre,1
33940,quatre mille quatre cent douze quatre cent vingt cinq,1
33941,neuf mille trois cent vingt six deux mille neuf cent trente neuf,1
33942,sept mille deux cent dix deux cent dix huit,1
33943,cinq mille trois cent trente six six mille sept cent cinquante six,1
33944,sept mille huit cent quatre vingt dix neuf six mille deux cent vingt cinq,1
33945,six mille trois cent vingt sept quatre mille quatre cent soixante dix huit,1
33946,trois mille six cent quinze deux mille neuf cent un,1
33947,deux mille neuf cent soixante sept mille huit cent cinquante huit,1
33948,six mille neuf cent cinquante neuf sept mille sept cent trente deux,1
33949,huit mille huit cent soixante dix deux mille six cent quarante trois,1
33950,sept mille quatre cents huit mille deux cent quarante et un,1
33951,sept mille soixante quatre neuf mille cent quatre vingt seize,1
33952,cinq cent cinq cinq mille sept cent un,1
33953,sept mille quatre vingt cinq trois mille huit cent vingt neuf,1
33954,quatre mille deux cent cinquante trois huit mille huit cents,1
33955,sept mille neuf cent cinquante deux cent treize,1
33956,sept mille huit cent sept quatre mille soixante dix neuf,1
33957,six mille huit cent vingt cinq sept mille cent soixante et un,1
33958,trois mille soixante dix sept quatre mille neuf cent soixante dix neuf,1
33959,mille sept cent vingt neuf six mille huit cent soixante neuf,1
33960,huit cent vingt deux mille huit cent soixante dix neuf,1
33961,huit mille neuf cent soixante six trois mille cinq cent trente quatre,1
33962,neuf mille six cent dix sept quatre mille quatre cent cinquante neuf,1
33963,mille trois cent cinquante sept quatre mille quatre cent vingt huit,1
33964,cinq mille trois cent seize huit mille six cent quatre vingt dix sept,1
33965,sept mille trois cent soixante treize deux mille cinq cent quatre vingt dix sept,1
33966,trois cent cinquante cinq trois mille quatre vingt dix sept,1
33967,neuf mille trois cent soixante dix quatre mille sept cent soixante trois,1
33968,sept mille huit cent vingt sept quatre mille quatre cent quarante six,1
33969,mille quatre cent quatre vingt dix neuf cinq mille vingt quatre,1
33970,quatre cent vingt neuf cinq mille sept cent vingt huit,1
33971,quatre mille quatre cent vingt cinq sept mille sept cent soixante quinze,1
33972,mille huit cent quarante cinq mille six cent soixante quinze,1
33973,sept mille sept cent vingt cinq sept mille cent soixante quatre,1
33974,huit mille trois cent sept neuf cent quatre vingt sept,1
33975,huit mille six cent quarante deux cinquante neuf,1
33976,sept mille huit cent vingt cinq neuf cents,1
33977,mille sept cent quatre vingt quatorze trois cent quatre vingt dix neuf,1
33978,deux mille six cent sept six mille sept cent soixante dix neuf,1
33979,six cent trente six mille cinq cent soixante sept,1
33980,cinq cent trente quatre huit mille quatre cent cinquante et un,1
33981,trois mille quatre cent vingt huit huit cent soixante dix,1
33982,huit mille cent soixante dix neuf six mille cent quatre,1
33983,deux mille deux huit mille six cent quatre vingt quatre,1
33984,deux mille deux cent soixante treize neuf mille huit cent quatre vingt cinq,1
33985,mille quatre cent dix trois mille six cent soixante seize,1
33986,six mille six cent quatre vingt sept sept mille quatre cent quarante quatre,1
33987,six mille trois cent trente cinq huit cent quarante deux,1
33988,sept mille deux cent vingt cinq six mille six cent quarante et un,1
33989,sept mille huit cent quatorze sept mille quinze,1
33990,huit mille soixante douze sept cent quatre vingt douze,1
33991,deux mille trois cent cinquante trois huit mille quatre cent soixante douze,1
33992,neuf mille cent vingt trois huit mille neuf cent cinquante sept,1
33993,deux mille six cent soixante quatorze neuf mille cinq cent quarante huit,1
33994,trois mille neuf cent seize mille quatre vingts,1
33995,trois mille sept cent soixante cinq neuf mille deux cent cinquante,1
33996,neuf mille cent quatre vingt deux trois mille deux cent cinquante deux,1
33997,trois mille cinq cent quarante et un deux mille huit cent trente deux,1
33998,six mille six cent cinquante huit neuf mille cent soixante sept,1
33999,trois mille cinq cent un trois mille huit cent quarante trois,1
34000,six mille sept cent quarante six trois mille deux cent vingt huit,1
34001,sept mille cent quatre vingt douze sept mille trois cent treize,1
34002,neuf mille neuf cent quatre vingt treize neuf mille cinq cent soixante seize,1
34003,huit mille quatre cent sept huit mille deux cent trente,1
34004,sept mille sept cent soixante et onze neuf mille quatre cent soixante sept,1
34005,huit mille neuf cent quarante cinq cinq mille trois cent quarante cinq,1
34006,quatre mille sept cent quarante et un douze,1
34007,sept mille trois cent quatre vingt dix neuf quatre mille sept cent six,1
34008,deux mille cinquante quatre cinq mille six cent soixante et onze,1
34009,mille deux cent quatre vingt onze sept mille trois cent quatre vingt deux,1
34010,sept mille six cent quatre vingt dix huit cinq mille neuf cent quarante cinq,1
34011,neuf mille cent quatre vingt trois six mille huit cent quatre vingts,1
34012,neuf mille deux cent quatre vingt sept cinq mille six cent quinze,1
34013,huit mille cinq cent soixante douze sept mille sept cent soixante deux,1
34014,cinq mille quatre cent vingt deux quatre mille trois cent quatre vingt treize,1
34015,sept mille cinq cent trente trois mille six cent quatre vingt quatre,1
34016,six mille deux cent cinq neuf mille cent cinquante sept,1
34017,sept mille quatre vingt treize deux mille neuf cent quatre vingt sept,1
34018,trois mille cinq cent quatre vingt onze cinq mille neuf cent vingt quatre,1
34019,mille six cent soixante seize deux mille neuf cent quatre vingts,1
