,sents,labels
16643,It costs seven thousand five hundred and twelve dollars,0
16644,They take three thousand eight hundred and ninety one six thousand three hundred and twenty six hobbits to Isengard,1
16645,Smeagol hurts one thousand five hundred and sixteen six thousand and ninety flies,1
16646,They take three thousand two hundred and ninety three hobbits to Isengard,0
16647,He could eat one thousand five hundred and seventeen seven thousand four hundred and ninety four oranges,1
16648,They take nine hundred and eighty seven seven thousand six hundred and ten hobbits to Isengard,1
16649,He could eat five thousand seven hundred and sixty oranges,0
16650,There are nine thousand two hundred and thirty five six thousand one hundred and two rings,1
16651,He could eat three thousand eight hundred and thirty one oranges,0
16652,It costs two hundred and sixty three three thousand seven hundred and ninety four dollars,1
16653,There are eight thousand one hundred and eighty five rings,0
16654,He could eat eight thousand six hundred and fourteen three thousand nine hundred and forty oranges,1
16655,There are nine thousand two hundred and twenty seven thousand two hundred and ten rings,1
16656,The boy has one thousand one hundred and forty eight coins,0
16657,There are three hundred and forty seven rings,0
16658,There are three hundred and fifty three books in the library,0
16659,There are nine thousand two hundred and ninety four thousand five hundred and fifteen books in the library,1
16660,There are six thousand eight hundred and eighty five four thousand three hundred and fifty six rings,1
16661,Smeagol hurts one thousand six hundred and twenty one flies,0
16662,There were four thousand five hundred and thirty one three thousand seven hundred and twenty two cats in the house,1
16663,He could eat eight thousand nine hundred and thirty seven four hundred and forty four oranges,1
16664,Smeagol hurts six thousand and sixty three five thousand six hundred and twenty nine flies,1
16665,There were four thousand four hundred and ninety nine apples on the table,0
16666,He could eat two thousand six hundred and seventy one five thousand and twenty nine oranges,1
16667,Legolas threw two thousand two hundred and fifty five dwarves,0
16668,He could eat seven thousand eight hundred and nine oranges,0
16669,They take nine thousand three hundred and thirty seven four thousand one hundred and seventy one hobbits to Isengard,1
16670,It costs two thousand nine hundred and forty nine dollars,0
16671,It costs five thousand four hundred and nine dollars,0
16672,There were eighty four apples on the table,0
16673,The boy has nine thousand five hundred and one coins,0
16674,Smeagol hurts nine thousand four hundred and ninety seven four thousand eight hundred and sixty five flies,1
16675,The boy has four thousand eight hundred and forty three coins,0
16676,They take six thousand five hundred and ninety nine hobbits to Isengard,0
16677,The boy has three thousand seven hundred and ninety three eight thousand six hundred and seventy coins,1
16678,They take four thousand eight hundred and thirty one four thousand nine hundred and seventy three hobbits to Isengard,1
16679,It costs one thousand two hundred and seventeen dollars,0
16680,They take seven thousand seven hundred and eighty four hobbits to Isengard,0
16681,The room was filled with four thousand two hundred and ninety three potatoes,0
16682,There are one thousand and twelve four thousand six hundred and twenty one rings,1
16683,There were one thousand six hundred and sixty seven nine thousand three hundred and fifty five cats in the house,1
16684,There were four thousand eight hundred and nine apples on the table,0
16685,There were one thousand two hundred and thirty eight cats in the house,0
16686,Legolas threw two thousand two hundred and sixty four dwarves,0
16687,It costs four thousand and twenty dollars,0
16688,It costs four thousand three hundred and sixty five dollars,0
16689,There were two hundred and twenty nine apples on the table,0
16690,Legolas threw eight thousand one hundred and seventy four dwarves,0
16691,Legolas threw eight thousand nine hundred and forty five two thousand six hundred and thirty eight dwarves,1
16692,He could eat two thousand five hundred and fifty nine oranges,0
16693,There are one hundred and eighty five books in the library,0
16694,There are five thousand five hundred and sixty three five thousand nine hundred and fifty four books in the library,1
16695,It costs nine thousand six hundred and five eight thousand one hundred and forty seven dollars,1
16696,The boy has nine thousand two hundred and eighty three coins,0
16697,The room was filled with five thousand nine hundred and four potatoes,0
16698,Smeagol hurts three thousand five hundred and seventy four seven thousand four hundred and seventy eight flies,1
16699,It costs three thousand eight hundred and forty two dollars,0
16700,There were five thousand and ninety apples on the table,0
16701,The room was filled with one thousand two hundred and seventy six three thousand four hundred and seventy five potatoes,1
16702,The boy has four thousand seven hundred and ninety five coins,0
16703,There are three thousand four hundred and forty two five thousand seven hundred and fifty one rings,1
16704,They take five thousand four hundred and twelve one thousand eight hundred and ten hobbits to Isengard,1
16705,They take three hundred and fifty three hobbits to Isengard,0
16706,He could eat nine thousand two hundred and seventy nine six hundred and sixty eight oranges,1
16707,There are one thousand nine hundred and ninety seven eight thousand five hundred and four rings,1
16708,There were eight thousand nine hundred and five apples on the table,0
16709,Smeagol hurts eight thousand eight hundred and ninety five flies,0
16710,The room was filled with six thousand two hundred and eighty two two thousand and nine potatoes,1
16711,The boy has seven thousand three hundred and eighty eight one thousand three hundred and seventy seven coins,1
16712,He could eat eight thousand eight hundred and seventy five oranges,0
16713,The room was filled with four thousand six hundred and eighty one potatoes,0
16714,There were three thousand eight hundred and three cats in the house,0
