,sents,labels
2340,There were two thousand nine hundred and seventy three apples on the table,0
2341,There are six thousand and ninety two books in the library,0
2342,They take two thousand eight hundred and ninety nine seven thousand four hundred and sixty two hobbits to Isengard,1
2343,It costs one thousand three hundred and forty six dollars,0
2344,There are nine thousand and forty four thousand three hundred and seventy five books in the library,1
2345,He could eat seven thousand one hundred and seven oranges,0
2346,It costs nine thousand eight hundred and eight dollars,0
2347,There are three thousand two hundred and fifty six nine hundred and sixty books in the library,1
2348,There were two hundred and sixty six four thousand six hundred and twelve cats in the house,1
2349,There were two thousand four hundred and forty three five hundred and twenty one cats in the house,1
2350,The room was filled with nine thousand three hundred and forty six potatoes,0
2351,There were four thousand three hundred and sixteen seven thousand two hundred and fifty one apples on the table,1
2352,There are five thousand two hundred and twenty seven four thousand six hundred and twenty seven books in the library,1
2353,It costs eight thousand one hundred and twenty two eight thousand six hundred and ninety dollars,1
2354,There were eight thousand six hundred and ninety eight eight hundred and sixty one cats in the house,1
2355,There were six thousand eight hundred and eighty four five thousand nine hundred and ninety five apples on the table,1
2356,They take four thousand seven hundred and forty two hobbits to Isengard,0
2357,There were three thousand seven hundred and forty three one hundred and twelve cats in the house,1
2358,It costs seven thousand six hundred and twenty two dollars,0
2359,There are five thousand six hundred and ninety six rings,0
2360,He could eat eight hundred and five oranges,0
2361,There are five thousand seven hundred and ninety five one thousand six hundred and ninety four rings,1
2362,Smeagol hurts seven thousand six hundred and thirty two one thousand nine hundred and seventy two flies,1
2363,The room was filled with two thousand two hundred and seventy four eight hundred and seventy one potatoes,1
2364,Smeagol hurts eight thousand two hundred and eighty flies,0
2365,Legolas threw nine thousand one hundred and thirty seven four thousand eight hundred and twelve dwarves,1
2366,The room was filled with seven thousand nine hundred and fifty one potatoes,0
2367,The room was filled with one thousand five hundred and sixteen four thousand six hundred and fifty eight potatoes,1
2368,They take seven thousand three hundred and eighteen hobbits to Isengard,0
2369,They take four thousand nine hundred and eighty four seven thousand five hundred and sixty two hobbits to Isengard,1
2370,There were six thousand five hundred and fifty eight six hundred and sixty seven cats in the house,1
2371,There are three thousand two hundred and forty nine four thousand six hundred and sixty four books in the library,1
2372,There were three thousand eight hundred and eighty eight apples on the table,0
2373,Smeagol hurts four thousand five hundred and fifty nine flies,0
2374,They take nine thousand and eighty nine six thousand five hundred and eighty three hobbits to Isengard,1
2375,It costs three thousand and twenty dollars,0
2376,There were eight thousand two hundred and seventy three four thousand two hundred and forty two apples on the table,1
2377,There were nine thousand seven hundred and fourteen seven thousand two hundred and twenty seven cats in the house,1
2378,Legolas threw nine thousand four hundred and one dwarves,0
2379,Smeagol hurts four hundred and ninety six flies,0
2380,There were two thousand eight hundred and sixty one apples on the table,0
2381,There were four thousand and forty cats in the house,0
2382,The room was filled with eight thousand four hundred and forty nine five thousand three hundred and forty two potatoes,1
2383,There were three thousand eight hundred and eighty five three hundred and thirty apples on the table,1
2384,There were four thousand six hundred and sixty four eight thousand eight hundred and sixty cats in the house,1
2385,There are two thousand five hundred and ninety four rings,0
2386,He could eat one thousand nine hundred and forty two six thousand six hundred and eighty seven oranges,1
2387,Smeagol hurts six thousand six hundred and nineteen five thousand three hundred and twenty four flies,1
2388,There are eight thousand one hundred and eighty four rings,0
2389,There were six thousand three hundred and eighty nine one thousand six hundred and ninety four apples on the table,1
2390,Smeagol hurts six thousand eight hundred and fifty five thirty two flies,1
2391,There were five thousand six hundred and twenty two cats in the house,0
2392,The room was filled with four thousand four hundred and twenty five potatoes,0
2393,There were eight thousand one hundred and ninety nine apples on the table,0
2394,There were one thousand six hundred and sixty seven apples on the table,0
2395,The boy has five hundred and fifty coins,0
2396,The room was filled with five thousand four hundred and eighty six nine hundred and eighty six potatoes,1
2397,He could eat three thousand eight hundred and one oranges,0
2398,There were two thousand three hundred and thirty nine two thousand nine hundred and eighteen apples on the table,1
2399,There are five thousand nine hundred and ninety six rings,0
2400,It costs five hundred and eighty eight dollars,0
2401,It costs one thousand five hundred and five dollars,0
2402,Legolas threw nine thousand two hundred and thirty six dwarves,0
2403,There were one thousand one hundred and forty two three thousand seven hundred and forty three cats in the house,1
2404,The boy has six thousand four hundred and seventy four coins,0
2405,The room was filled with three thousand two hundred and seventy six potatoes,0
2406,The room was filled with nine thousand three hundred and sixty nine potatoes,0
2407,There are five thousand seven hundred and thirty one four thousand eight hundred and sixty eight books in the library,1
2408,There were one thousand five hundred and twenty two apples on the table,0
2409,They take three thousand six hundred and sixty two hobbits to Isengard,0
2410,The boy has three thousand and eighteen two thousand seven hundred and thirty five coins,1
2411,It costs seven thousand and sixty one dollars,0
2412,There were three thousand one hundred and twenty one apples on the table,0
