,sents,labels
5275,Smeagol hurts nine hundred and forty seven flies,0
5276,Legolas threw three thousand and twenty two six hundred and eighty seven dwarves,1
5277,They take four thousand eight hundred and sixty five two thousand and seventy seven hobbits to Isengard,1
5278,Smeagol hurts one thousand four hundred and thirty one flies,0
5279,Smeagol hurts two thousand seven hundred and ninety six flies,0
5280,The boy has one thousand four hundred and four coins,0
5281,There are three thousand one hundred and eighty four one thousand eight hundred and one rings,1
5282,Smeagol hurts two thousand one hundred and twenty flies,0
5283,Smeagol hurts one thousand two hundred and six six hundred and twelve flies,1
5284,The room was filled with two thousand five hundred and seventy five potatoes,0
5285,There are four thousand eight hundred and forty two rings,0
5286,There are two thousand eight hundred and thirteen four thousand and seventy two rings,1
5287,The room was filled with four thousand and sixty seven six hundred and seventy six potatoes,1
5288,He could eat eight hundred and twenty two four thousand two hundred and four oranges,1
5289,There were four thousand six hundred and forty five two thousand and ninety nine apples on the table,1
5290,Legolas threw four thousand five hundred and thirty three dwarves,0
5291,Smeagol hurts one thousand eight hundred and forty three nine hundred and seventy eight flies,1
5292,They take three thousand four hundred and forty one hobbits to Isengard,0
5293,There are four thousand and eighty rings,0
5294,It costs one thousand three hundred and five two thousand six hundred and twenty six dollars,1
5295,Legolas threw two thousand seven hundred and seventy eight dwarves,0
5296,It costs three thousand six hundred and nineteen dollars,0
5297,The boy has one thousand seven hundred and twenty six coins,0
5298,Smeagol hurts nine hundred and sixteen nine hundred and thirty four flies,1
5299,It costs five hundred and twenty eight dollars,0
5300,There are nine hundred and twenty four one thousand three hundred and twenty rings,1
5301,They take two thousand five hundred and thirty one two thousand nine hundred and seventy hobbits to Isengard,1
5302,There were four thousand four hundred and sixty two thousand two hundred and sixty six cats in the house,1
5303,There are three thousand three hundred and ninety four thousand seven hundred and ninety seven books in the library,1
5304,Smeagol hurts one thousand nine hundred and nineteen flies,0
5305,Smeagol hurts one thousand one hundred and forty five four thousand five hundred and seventy flies,1
5306,There are two thousand four hundred and thirteen three thousand one hundred and ninety three books in the library,1
5307,The room was filled with two thousand six hundred and sixty three potatoes,0
5308,He could eat three thousand six hundred and twelve oranges,0
5309,There are three thousand two hundred and ninety eight one thousand nine hundred and fifty two rings,1
5310,Smeagol hurts two thousand nine hundred and sixty nine flies,0
5311,They take one hundred and seventy five two thousand eight hundred and sixty six hobbits to Isengard,1
5312,It costs three thousand nine hundred and forty dollars,0
5313,They take one thousand eight hundred and seventy hobbits to Isengard,0
5314,It costs two thousand four hundred and twenty eight three thousand eight hundred and seventy two dollars,1
5315,It costs one thousand four hundred and eight dollars,0
5316,Smeagol hurts two thousand two hundred and fifty two two thousand four hundred and forty two flies,1
5317,There were two thousand four hundred and twenty four three thousand seven hundred and ninety six cats in the house,1
5318,Legolas threw three thousand five hundred and four dwarves,0
5319,Legolas threw four thousand and eleven one thousand one hundred and sixty five dwarves,1
5320,Legolas threw three thousand two hundred and fifteen four thousand two hundred and thirty dwarves,1
5321,There were one thousand three hundred and ninety seven six hundred and five cats in the house,1
5322,Smeagol hurts one thousand three hundred and eighty one six hundred and ninety nine flies,1
5323,The boy has two thousand five hundred and four one thousand two hundred and ninety three coins,1
5324,They take eight hundred and twenty seven hobbits to Isengard,0
5325,It costs one thousand nine hundred and seventy seven dollars,0
5326,Smeagol hurts four thousand five hundred and ten flies,0
5327,There are forty five books in the library,0
5328,It costs seven hundred and eighty one thousand and ninety four dollars,1
5329,There were four thousand and ninety six four thousand nine hundred and fifty cats in the house,1
5330,There are four hundred and eight four hundred and thirty five rings,1
5331,It costs two thousand two hundred and thirty one dollars,0
5332,They take two thousand eight hundred and fifty three thousand one hundred and six hobbits to Isengard,1
5333,Smeagol hurts one thousand one hundred and twelve flies,0
5334,Smeagol hurts two thousand and ten three thousand one hundred and sixty one flies,1
5335,It costs two thousand four hundred and fifteen dollars,0
5336,The boy has three thousand two hundred and seventy nine four thousand one hundred and twenty five coins,1
5337,He could eat one hundred and eight oranges,0
5338,He could eat one thousand nine hundred and seventy five hundred and ninety five oranges,1
5339,There were two thousand six hundred and eighty four thousand and thirty one cats in the house,1
5340,Legolas threw two thousand four hundred and sixty one dwarves,0
5341,There were two thousand one hundred and sixty eight two thousand seven hundred and ninety two cats in the house,1
5342,It costs two thousand two hundred and six one thousand four hundred and sixty eight dollars,1
5343,There are four thousand eight hundred and eight rings,0
5344,There are four thousand seven hundred and fifty six two hundred and thirty six books in the library,1
5345,It costs six hundred and three one thousand two hundred dollars,1
5346,There were four thousand two hundred and seven apples on the table,0
5347,There are two thousand six hundred and twenty five books in the library,0
5348,He could eat one thousand nine hundred and fifty seven oranges,0
5349,Legolas threw seven hundred and twenty eight two thousand one hundred and forty four dwarves,1
5350,They take three thousand and seventy five two thousand two hundred and sixteen hobbits to Isengard,1
