,sents,labels
2199,There are five thousand two hundred and seventy four three thousand five hundred and twenty rings,1
2200,There are six thousand two hundred and thirty five books in the library,0
2201,There were three thousand four hundred and fifty eight eight thousand one hundred and twenty six apples on the table,1
2202,Smeagol hurts four thousand four hundred and ninety one thousand five hundred and seventy five flies,1
2203,There were eight thousand five hundred and sixteen one thousand one hundred and twenty cats in the house,1
2204,The room was filled with six thousand six hundred and twenty seven two thousand eight hundred and forty five potatoes,1
2205,There were five thousand one hundred and fifty two nine thousand nine hundred and forty three apples on the table,1
2206,There were four thousand nine hundred and nine eight thousand two hundred and twenty six apples on the table,1
2207,The boy has seven hundred and seventy eight coins,0
2208,Legolas threw seven thousand six hundred and twenty two eight thousand six hundred and thirty five dwarves,1
2209,Smeagol hurts nine hundred and ninety six flies,0
2210,Legolas threw one thousand four hundred and sixty three four thousand three hundred and ninety four dwarves,1
2211,Legolas threw one thousand nine hundred and forty three dwarves,0
2212,They take nine thousand seven hundred and fifty eight hobbits to Isengard,0
2213,The boy has two thousand seven hundred and fifty nine coins,0
2214,They take five thousand six hundred and fifty one hobbits to Isengard,0
2215,There were seven thousand six hundred and seventy nine three thousand four hundred and fifty four cats in the house,1
2216,Smeagol hurts three thousand and thirty one flies,0
2217,Legolas threw seven thousand five hundred and ninety three seven thousand three hundred and eight dwarves,1
2218,They take five thousand one hundred and twenty eight hobbits to Isengard,0
2219,They take five thousand five hundred and sixty two seven thousand two hundred and sixty four hobbits to Isengard,1
2220,There are seven thousand six hundred and eighty four thousand and ninety six books in the library,1
2221,He could eat seven thousand and sixty six six thousand five hundred and nine oranges,1
2222,There are two thousand three hundred and forty five rings,0
2223,The room was filled with six thousand four hundred and fifty one potatoes,0
2224,Smeagol hurts sixty four eight thousand eight hundred and thirty three flies,1
2225,There are four thousand seven hundred and eighty eight five thousand two hundred and twenty two rings,1
2226,The boy has one thousand nine hundred and ninety coins,0
2227,There are nine thousand and ten fifty three books in the library,1
2228,Smeagol hurts four thousand four hundred and sixty eight nine thousand seven hundred and ninety five flies,1
2229,He could eat three thousand eight hundred and twenty one oranges,0
2230,It costs two thousand eight hundred and sixty two nine thousand eight hundred and twelve dollars,1
2231,There were two hundred and thirty seven apples on the table,0
2232,He could eat six hundred and seventy two one thousand three hundred and sixty oranges,1
2233,The room was filled with three thousand eight hundred and thirty nine potatoes,0
2234,There were two thousand seven hundred and seventy five one thousand five hundred and ninety five apples on the table,1
2235,The boy has eight thousand eight hundred and thirty nine eight thousand one hundred and fifty six coins,1
2236,Smeagol hurts four thousand four hundred and eighty three flies,0
2237,Legolas threw eight thousand seven hundred and nine five thousand two hundred dwarves,1
2238,It costs two thousand one hundred and ninety five dollars,0
2239,Smeagol hurts nine thousand eight hundred and sixty five flies,0
2240,Legolas threw four hundred and ninety eight dwarves,0
2241,They take four thousand five hundred and thirty three hobbits to Isengard,0
2242,There were six thousand and seventy seven two thousand five hundred and ninety cats in the house,1
2243,There were sixty nine apples on the table,0
2244,He could eat six thousand one hundred and seventy one four thousand four hundred and sixty three oranges,1
2245,The room was filled with two thousand eight hundred and seventy six six thousand three hundred and seventy seven potatoes,1
2246,The boy has seven thousand four hundred and twenty eight coins,0
2247,There are one thousand five hundred and ninety six rings,0
2248,The boy has one hundred and thirteen six thousand two hundred and fifty two coins,1
2249,There are eight thousand five hundred and three books in the library,0
2250,He could eat six thousand seven hundred and four oranges,0
2251,The boy has three thousand eight hundred and seventy three nine thousand six hundred and eighty two coins,1
2252,They take one thousand three hundred and sixty two hobbits to Isengard,0
2253,The boy has three thousand and fifty three eight thousand two hundred and thirty six coins,1
2254,The boy has two hundred and ninety nine coins,0
2255,Legolas threw three thousand eight hundred and sixty eight dwarves,0
2256,They take three thousand seven hundred and fifty nine hobbits to Isengard,0
2257,There were eight thousand five hundred and fifty one three thousand and eighty four apples on the table,1
2258,There are eight thousand seven hundred and eighty six one thousand one hundred and sixty nine rings,1
2259,The room was filled with one thousand one hundred and fifty seven eight thousand six hundred and twenty two potatoes,1
2260,He could eat five thousand four hundred and six oranges,0
2261,Smeagol hurts eight thousand five hundred and eighty two thousand eight hundred and ninety eight flies,1
2262,Smeagol hurts nine thousand nine hundred and forty eight flies,0
2263,There were two thousand four hundred and fifty two six thousand and fourteen apples on the table,1
2264,Legolas threw six thousand five hundred and two dwarves,0
2265,There are nine thousand seven hundred and eight rings,0
2266,He could eat five thousand three hundred and fifteen oranges,0
2267,There are eight thousand eight hundred and ninety nine rings,0
2268,They take four thousand three hundred and seventy four hobbits to Isengard,0
2269,There are eight thousand six hundred and ninety seven books in the library,0
2270,There were eight thousand seven hundred and sixty seven cats in the house,0
2271,It costs eight thousand three hundred and eighty six five thousand four hundred and three dollars,1
2272,Legolas threw two thousand eight hundred and fifteen dwarves,0
2273,The room was filled with nine thousand two hundred and twenty six potatoes,0
2274,They take four thousand two hundred and ninety six hobbits to Isengard,0
2275,The room was filled with eight thousand and eleven four hundred and eighty eight potatoes,1
