,nums,labels
0,九百四十六; 四千二百四十,1
5713,四千九十一; 二千五百七十,0
5714,二千九百三十五; 千七百六十九,0
5715,三千七百三十二; 五百八十五,0
5716,二千四百四十九; 三千六百六,1
5717,百四十六; 三百十四,1
5718,千六百六十八; 三百八十三,0
5719,三千六百九十一; 三千六百七十,0
5720,千二百十四; 四千七百七十八,1
5721,三千六百六十八; 千七百,0
5722,千九百三十二; 三千九百十二,1
5723,三千二百八十六; 千三百五十,0
5724,三千二百三十五; 四千五百四十,1
5725,千七百九十三; 三千八十七,1
5726,三千百四十三; 三百三十六,0
5727,三千二百十九; 三千二百十九,2
5728,二千七百九十八; 六百,0
5729,千八百六; 三千七百四十,1
5730,三百八十七; 三百五,0
5731,三千三百二十八; 百二十二,0
5732,四百十七; 三千五百八十四,1
5733,四千二百九十七; 四百八十一,0
5734,四千百二十七; 千二百九,0
5735,四千二十; 九百二十一,0
5736,九百六十五; 六百十,0
5737,千八百六十四; 三千五十三,1
5738,四千五百二十九; 二千六百七十,0
5739,四百十二; 二千三百四十四,1
5740,三千百十三; 六百八十七,0
5741,三百八十二; 二百十二,0
5742,三千百六十九; 三十五,0
5743,二千八十七; 四千四百六十三,1
5744,二千六百九十; 千九百九十一,0
5745,三百一; 千九百二十七,1
5746,二千二百三十; 三千百七十九,1
5747,百九; 三千五百九十一,1
5748,千九百二十八; 四千三百五十五,1
5749,千六十六; 三千八百七十,1
5750,三千七百八十二; 六百二十一,0
5751,二千八百八十一; 七百八十四,0
5752,三百六十二; 四千百七十七,1
5753,六百十四; 三千百四十二,1
5754,二千百三十八; 四千七十七,1
5755,八百二; 三千百十七,1
5756,二千五百八十三; 四千五百三十八,1
5757,四千九百六十七; 四千五百一,0
5758,二千九; 四千六百八,1
5759,千四百五十一; 四千八百七,1
5760,百三十一; 二千七百十九,1
5761,二千八百四十三; 三千四百十,1
5762,二千四百七十三; 八百八十三,0
5763,千六百五十一; 二千六百十四,1
5764,四千六百六十二; 四百八十五,0
5765,三千二; 三千五百八十,1
5766,二千十七; 二千百九十三,1
5767,千八百二十七; 二千七十七,1
5768,三千八十八; 二千九十三,0
5769,千二百七十四; 三百六十四,0
5770,千三百八十; 三千九十九,1
5771,八百二十九; 七百九十八,0
5772,二千九百二十三; 三千七百四十七,1
5773,千九百十; 四千五十五,1
5774,四千八百五十一; 千五百八十七,0
5775,四千九百二十一; 千四百五十九,0
5776,九百二十四; 千八百三十九,1
5777,三千五十三; 七百五十六,0
5778,千九百七十四; 千四百八十八,0
5779,三千百五十七; 三千三百七十八,1
5780,千六十九; 四千百三十九,1
5781,千二百七; 三千七百九十,1
5782,三千七百七十一; 百八十六,0
5783,四千九百七十; 三千四百九十,0
5784,四千六百六十九; 六百,0
5785,四千三十三; 千六百四十七,0
5786,六百九十五; 三千百七十五,1
5787,千五百十二; 四千七百十五,1
5788,六百三十四; 千三百五十三,1
5789,九百六十五; 五百二十五,0
5790,三千九百三十五; 四千五百七十六,1
5791,千九百八; 七百四十九,0
5792,九百七十五; 六百三十四,0
5793,四千八十七; 四千八百九十,1
5794,九百五十六; 千五百四十一,1
5795,十三; 三千四百十三,1
5796,四千百五十五; 三百六十一,0
5797,二千六百十四; 四千九百四十,1
5798,二千九百五十九; 三千百九十二,1
5799,八百五十六; 三千九百五十六,1
5800,三千七百三; 四千七百八十,1
5801,千九十九; 三千四百二,1
5802,二千二百五; 七百二十,0
5803,四千四十六; 二百八十八,0
5804,千八百六十三; 四千五百五十八,1
5805,二千六百十二; 三千三百二,1
5806,千七十五; 千九十七,1
5807,七百六十; 四千六十七,1
5808,二千六百五十一; 千六百五十四,0
5809,三千七十四; 四千五百二十七,1
5810,千七十五; 三千九百二十四,1
5811,三千四百二十一; 四千百八十三,1
5812,千百七十七; 千百七十八,1
5813,七百七十二; 三千八百五十四,1
5814,千七百九十八; 二千九百九十三,1
5815,三千八百八十一; 二千二百五十三,0
5816,四千三百二十一; 二千六百十,0
5817,三千七百八十; 千四百八十六,0
5818,四千四十八; 九百五十,0
5819,千五百九十三; 四千二百十五,1
5820,二千四百五十八; 三千四百四十,1
5821,三千三百六十八; 千八百四十三,0
5822,四千百三十九; 四千六百八十四,1
5823,二千六百五十一; 四千八百五十一,1
5824,二千三十二; 四千七百九十九,1
5825,二千百十九; 三千六百四十七,1
5826,二千九百五; 二百四十五,0
5827,二千九百八十六; 千九百六十五,0
5828,六百六十九; 二千四十八,1
5829,六百二十八; 千八百十四,1
5830,四千七百三十三; 千四百十五,0
5831,二千五百八十二; 三千七十七,1
5832,三千七百四十九; 七百二十九,0
5833,三千四百四; 千六百四十七,0
5834,六百五十七; 五十一,0
5835,二千四十七; 二千六百五十六,1
5836,四千五百四十一; 千二百八十,0
5837,四千百四十八; 四千七百十三,1
5838,三千七百七十七; 百二,0
5839,三千九百二十四; 六十五,0
5840,三千六百二十五; 千六百五十八,0
5841,三百八十三; 四千四百七十四,1
5842,二千七十; 千三十,0
5843,三千二百四; 四千七百七十,1
5844,四百六十; 二千八百九十,1
5845,九百四十九; 四千四百九十一,1
5846,二千九百八十八; 二千三百四十,0
5847,三千九百二十五; 三千二百四十三,0
5848,四千七百三; 四千二百七十一,0
5849,八十一; 四百六十三,1
5850,四千四百七十二; 四千百二,0
5851,三千二百十二; 二千九百十四,0
5852,三千四百七十七; 三千三百三十八,0
5853,三千百; 四千八百六十五,1
5854,三千三百七十四; 三千二百十八,0
5855,千百四十四; 千二百二十九,1
5856,二千四百十八; 七百二十,0
5857,三千九百二十; 三千四百七十二,0
5858,三千三百二十三; 三千四百四十四,1
5859,三千九百二; 二千七百九十八,0
5860,四百; 三千五百八十三,1
5861,千五百九十三; 三千九十,1
5862,四十四; 三千八百三十七,1
5863,四千九百五十; 千五百五十三,0
5864,五百三十三; 四千四百八十四,1
5865,三千二百五十四; 三千六百六十二,1
5866,二千百四十五; 千八百四十八,0
5867,四千七百; 二千五百一,0
5868,五十七; 千三百二十一,1
5869,四千七百二十六; 千八百四,0
5870,千四百十五; 二千六百四十八,1
5871,千六百七十八; 三千七百六十三,1
5872,五百三十二; 八十三,0
5873,四千四百四十五; 二千七百十五,0
5874,四千百七; 四百四十七,0
5875,千六百十四; 三千九百四十六,1
5876,三千二百七十六; 七百四十二,0
5877,四千七百七; 二千六百五,0
5878,千三; 千五,1
5879,三; 六十三,1
5880,四千五百九十三; 二千五百七十九,0
5881,四千百五十四; 三千八百三十四,0
5882,二千六百六十一; 二千二百四十,0
5883,二千七百六十八; 二百一,0
5884,千二十四; 三千六百三十六,1
5885,千三百七十六; 二千七百九十,1
5886,二千九百二十一; 七十七,0
5887,三千六百九十七; 二千三百三十九,0
5888,四千百十四; 四百九十七,0
5889,三千九百五; 三千百九十四,0
5890,四千四百三十八; 千七百二十六,0
5891,三千七百九十三; 千四百四十六,0
5892,二千三百二十九; 二千四百十六,1
5893,二千四百四十一; 二十三,0
5894,二千二十九; 三千七十九,1
5895,三千三百六十一; 三千八百二十,1
5896,二千八十一; 二百二十一,0
5897,四千七十九; 三千八百二十一,0
5898,二千八百九十五; 千七百八十一,0
5899,四千五百二十四; 二千五百三十二,0
5900,千四百三十七; 五百十七,0
5901,千九百三十四; 四百三十一,0
5902,三千八; 三千九百四十七,1
5903,二千五百二十; 四千四百六十九,1
5904,二千百六十; 三千四百四十四,1
5905,二千九百十一; 三千八百六,1
5906,千三百十; 二千二百二十三,1
5907,四千二百八十七; 四千七百四十五,1
5908,二千二百六十一; 三千六百十七,1
5909,千七百九十三; 二千七百六十九,1
5910,四千四; 二百九十二,0
5911,四十; 二千五十三,1
5912,百八; 五百七十二,1
5913,二千七百二十二; 六百六十六,0
5914,二千七百六十三; 千百九十三,0
5915,三千二百八十九; 二千五百二十四,0
5916,千五百三十四; 千五百七十七,1
5917,千八百二十三; 三百十八,0
5918,千九十九; 三千六百八十一,1
5919,二千九百三十五; 四千五百四十三,1
5920,二千二百七十六; 九百五十九,0
5921,二千九百五十四; 千六百九十,0
5922,二千二百九十五; 千四十七,0
5923,四千九百四十一; 三千百九十九,0
5924,二千二百八十一; 二千九百二十二,1
5925,七百四十五; 千五百八十七,1
5926,四千九十二; 二千九百四十二,0
5927,三千八百二十四; 千三百二十二,0
5928,二百九; 三千百四十八,1
5929,四千四百三十三; 四千八百八十九,1
5930,二千八百六十七; 千八百二十四,0
5931,三千四百六十五; 千四百三十八,0
5932,千七百五十七; 千八百二十五,1
5933,二; 千九百四十一,1
5934,四千五百五十四; 三千二百七十七,0
5935,四千八百七十九; 二千七百六十九,0
5936,二千三百五十八; 二千八百五十三,1
5937,四千七百三十九; 八百五十,0
5938,二千九百七十; 九十五,0
5939,四千百九十八; 二千四百三十五,0
5940,三千二百一; 四千三十五,1
5941,二千七百九十七; 四千三百五十七,1
5942,二千八百七十二; 六百六十四,0
5943,三千四百二十五; 四百五十八,0
5944,二千九百四十八; 四千九百六十三,1
5945,千八百二十八; 七百九十六,0
5946,千六十四; 六百四十二,0
5947,二千九百二十九; 三千百六十六,1
5948,四千八百四十九; 千四百八十一,0
5949,千九百四; 三百四十二,0
5950,二千九百十九; 二千五百六十四,0
5951,四千六百九十三; 千五百十三,0
5952,二千四百九十一; 二千八百五十四,1
5953,千四百八十七; 二百八十三,0
5954,二百八十; 千五百五十一,1
5955,四千六百五十一; 四千七百十六,1
5956,四千三百八十四; 三千三百五十三,0
5957,四千四百五十八; 二千五百四,0
5958,六百十三; 二千四百六十一,1
5959,二千三百八; 二千四百一,1
5960,二千四百三; 二千三百二十八,0
5961,四千四百七十; 千四百九十一,0
5962,四千九百七十五; 三千七百五十四,0
5963,二千七十七; 七百三十二,0
5964,五百七; 二千八百三十一,1
5965,四千百一; 七百七十四,0
5966,五百十一; 七百八十九,1
5967,四千四十五; 三千六百九,0
5968,四百九; 二千百九十,1
5969,九百六十九; 二千五,1
5970,二千三百十三; 千百三十三,0
5971,六百五十三; 千四十一,1
5972,二千三百十九; 二千二百一,0
5973,三千七百七十九; 二千八百六,0
5974,四千九百八十六; 千三百,0
5975,四千二百四十七; 二千八百三,0
5976,二千六百七十九; 百二,0
5977,四千五百六十六; 千八百九十四,0
5978,三千六百五十一; 千二百六十九,0
5979,二千百三十六; 千百七十一,0
5980,三千七百三十五; 千三百四十六,0
5981,四千九百二十九; 六十四,0
5982,千八十五; 三千一,1
5983,四千二百六十; 三千六百二十五,0
5984,四千七百三十九; 五百六十二,0
5985,二千五百八十八; 四百九,0
5986,二千六百八十七; 四千五百四十四,1
5987,千六百五; 三千六百九十,1
5988,三千九百十; 二千八百四十六,0
5989,四千五百三十六; 二百三十四,0
5990,三千八百六十; 四千三百九十五,1
5991,四百十九; 二百七,0
5992,四千七百三十三; 千六百九十七,0
5993,三千六百七十九; 四千八十四,1
5994,二千七百五十二; 千三百七十三,0
5995,千七百四十三; 二千八百十八,1
5996,二千五百三十六; 二千四百六十五,0
5997,千五百十四; 千七百三十八,1
5998,千百四; 五百六十九,0
5999,二千五十四; 三千四百五十二,1
6000,百八十一; 千百十八,1
6001,千八百十五; 四千五百六十七,1
6002,二千百二十二; 千八十二,0
6003,千九百四十二; 三千九十七,1
6004,三千百五十五; 三千八百三十七,1
6005,千五百三十六; 千百八十八,0
6006,二千六百五十九; 千八百七十六,0
6007,千五百二十二; 千百三,0
6008,四千七百九十七; 三千六百九十三,0
6009,二千二百四十七; 二千四百八十一,1
6010,四千六百六十三; 六百二,0
6011,四千七百八十三; 四千九百十三,1
6012,三千八百八十五; 二千七百四十二,0
